PC1,PC2,PC3,PC4,ticker
1.197228729740638,0.3107075259615375,-0.8667972693594014,1.9748838947368224,MEDP
0.019250321132249084,-2.404734436398617,0.6811170663907213,0.9753619499202131,HRMY
1.1410174721734276,1.9871106906832818,-1.2851983555669992,-0.9230768340432364,PEN
-0.7643333975475588,2.3331236909328568,1.2488611270970769,-2.337477365833266,RVMD
-1.3747434938336924,1.83390903810312,0.9587258364366793,-2.0432847179380453,PCVX
-3.2490309773448667,-0.6800008071271603,-0.2202770408804432,-0.6836261395587339,AZTA
-2.7668244542957683,1.0954830417212753,1.0506349130981651,-1.326335511041133,NEOG
-3.0489028325108793,-2.0162758856921146,0.9186836308238562,-0.12024751801197851,AVTR
-1.000745559768342,2.4760075304429345,0.39893380633443587,-0.05455573247403326,ENSG
2.2288918541995018,-0.034643105040134785,0.34623716856614006,0.5429258856986553,GMED
-3.2512020215879516,-0.15930346346242805,0.05176856406194539,-0.09189768991274713,OMCL
-1.9717152144577732,0.5906129586702212,1.6424102857145146,-0.4486588633550087,GNRC
-0.9762461980492702,3.5005363332544532,1.1286901382643921,0.5315558408515317,MTZ
0.7231025940222654,-1.0158695375112774,-0.6483096859255477,0.349673112634803,AWI
-0.3062803293536023,-2.663904985520433,0.547448401830236,0.3144911787596171,GFF
1.8566381836487256,2.120708810602644,-0.5577975025442632,0.12498219501238496,WWD
1.2655643546387438,2.7277968330657454,0.4141171221494753,1.0183364989084025,FIX
-2.5697461299295483,0.86307137832961,-0.3117014285624641,1.7122647663729968,ROAD
-1.2963426187015312,1.7048408782535682,1.0175728804283517,-0.8220408217053689,DY
0.4792220872754662,1.6008302126285883,0.5093496044514597,0.590342109980771,EME
-1.1997172780015486,-3.4532202071373685,1.4302786626148667,1.5277791696451417,WSC
3.5369601399329316,-1.3520756828292027,-0.041853041035081744,-0.25846288433965164,GGG
1.4997404134870276,1.8994294683526955,-0.013689231550593076,-0.24655296955432066,RBC
1.894272004850047,-0.38155383549303923,0.6497092416223718,-0.8388345825664691,ITT
2.1284727832951136,-0.1285733636275974,0.1795565314615269,-0.15313015632186988,WTS
1.3006956017631168,-1.924304979390945,0.11841116916687125,0.4996274861340458,ALLE
-2.1851418674041394,-0.1537681391124699,1.2685715340300339,0.11549493375108116,SITE
0.8813189672669339,0.17282837499748857,1.5522126356345407,0.014941830301608335,TTC
-2.1414451204175133,1.1782595208483913,-2.1910486707369077,0.21633848855197066,AAON
-2.4692541578305574,-1.6031342112686013,0.14160794492264897,0.06736867869478569,ESAB
1.3660053481050456,-0.8921828728030334,0.07284540803566199,-0.8374402429810195,MWA
1.4353755226451899,-0.4123968587871941,0.09797083194593557,-0.4071197974542951,ZWS
0.3028203311996508,0.4470035952125505,-0.45521570170745634,0.3101836001348367,SPXC
-2.4317131367419718,-0.7591771114104758,2.4846515036667833,-0.16455440757817844,KMX
2.5779608637545484,1.5879279096618986,0.6157691114046762,0.6402590056222466,FIVE
-0.20866230880993084,-0.1821476324628044,1.7762139158939971,0.2249922860704737,DKS
-0.7668720325277419,0.6984818790346036,2.058583547827099,-0.05059253990567844,ASO
0.4121355293013079,0.3962904683195442,-0.6634410972600695,0.05692001586133592,BOOT
2.739826677992654,-0.6402074035492287,0.7232486086843636,-0.3865345378588446,WSM
-1.6011623249826696,-0.38946158104887474,-0.3644999574892983,2.9557513390088936,RH
-1.490484825627794,-2.203596782358787,0.5439723774027303,0.6511221086740107,POOL
3.417657727518087,-1.482523285867313,0.406970095953139,0.5489996717380395,DECK
1.5105293848423849,-0.3574380347116184,0.5065502166001079,0.027925398441758988,YETI
2.9031068074446704,0.4797584499443404,-0.013340034426222693,-0.9673082218977369,GRMN
2.0134373636319456,-2.8524030381114387,0.8163784118161223,-0.41955701436490744,LULU
-3.41624125392815,-0.22300107992538853,0.710368744625278,-0.6307693200335767,FOXF
0.5851091194161058,-2.1864647289797237,2.4620500017212628,-0.871932911876573,CROX
-0.2441730238454555,0.15308117684294975,1.8544656016396546,1.2541619368741055,SIG
-1.259076129002252,2.34210346444059,-0.7331735420355204,0.09394363005058946,SHAK
1.1976403829504978,-2.2211361336062803,-1.0751172556219306,0.8115579830303876,WING
0.03878573874402732,0.9306904183021342,0.43404274678606325,-1.4968939477432406,TXRH
1.6231514182691917,-2.3280808716007937,0.5960558482645076,-1.215738714244184,TROW
-0.2888974483299604,0.9381674888606081,1.6764408666626986,-0.6173922101731313,BEN
-1.2359817236415047,1.0571223853005298,1.4532496416296945,-0.27069947353327484,IVZ
-0.7289865409453402,-0.32601006932954824,0.7774173357455891,0.33697821163727615,SF
2.148539522849425,0.9511086704055249,1.2268847613184872,-0.2791276767648079,WBS
0.48553514391593083,-0.6254653516526567,0.3538243371573499,-1.7593039380490434,PB
0.3084211198753435,1.4599960721489673,1.0156343786511262,0.09124256515580938,FNB
2.206194943511116,-0.24496410306514096,0.06595289627638773,0.47797675212692825,EWBC
0.27745413353779635,-0.1101226214494453,0.11194909902101394,0.08098554027251981,CMA
0.3937939504396015,-1.177535915163029,0.9181371052438134,-0.6178720635529446,HBAN
0.47654613799569107,-0.14101857780236457,1.2968839877193181,0.4306373121266382,ZION
0.761789404612184,0.8894111542356001,0.8923707355460603,-1.6356314782929,CFR
2.437612928729722,0.5481331664243247,0.18381881326411062,1.9448127697042825,IBKR
0.7578957837702539,0.23693224901061552,-1.7343593700186017,-1.2176929829715926,SEIC
-0.8155947429621466,-0.15011722090258364,1.5902855700922878,1.2720104227891649,ALLY
-0.5751551207566975,-0.8793293599316335,0.23182708227600896,1.2740510239057716,LPLA
0.37521048136404705,-1.3160165829180586,-2.3756069742072534,-0.03588974896844049,HLNE
-3.334054061588224,-0.5138487081571018,0.3271846992369386,1.410905052414572,STEP
-0.28032832289885334,-1.0329769213017708,-0.7435500916300136,-0.8079681971164014,CBSH
-0.5794923005114968,-1.2080616591067421,-0.07056093979218485,-0.3317568815470111,PNFP
-0.6913579677267687,-0.6217313291816191,-0.2085388922656777,-0.3945494185157076,NOV
-0.4108501983270422,1.9826024032737446,-1.4277913840731709,0.8100200455050214,OII
-2.6890311255265353,0.11032853485614212,0.19053057962591785,-0.9146896480633985,HLX
0.38742094246656755,-0.2163865070462445,0.11773131292217559,0.10332061009845492,CHX
1.1599755004485943,0.7664293695629718,-0.6063550623333839,0.9464383399896419,TRGP
1.3200746987457077,-0.07511523512141756,1.0508370167881567,0.5815182080104402,OVV
-0.3070564304853207,-1.0473216036578974,-0.428447388819897,2.4271660289867842,AR
1.3725849205156786,-0.9540137311236256,-2.3070057028807094,1.3323508795029007,RRC
0.5290271008700209,-2.4622601807213544,0.703888630759915,0.3629199828155238,SM
4.043915653991318,0.0003412438983834891,0.07773588956326301,0.8427816385372936,CTRA
-0.8920676135576959,0.5209107138357167,1.3539452119058966,-0.7797079613416674,PTEN
0.9972579173184036,-1.3511063768891267,0.38246637951721274,0.8066553152165248,MTDR
1.5655490490957231,-1.0920556731296844,2.106006886370318,-1.4100863875091532,CHRD
-1.118002645638985,1.625748466231039,0.5690337964294266,0.09378353237509247,DINO
-2.4907341847620272,0.14891601635185486,1.3117511949757679,0.5859187636219559,CLF
1.0235727417025655,1.0828206381615686,1.002305197910441,-0.7164499832713589,ATI
-1.0955286406286528,0.13400510201522697,0.7760963783847534,1.70146250611623,CMC
0.4896354405678201,0.9322362612765889,2.1286904583706723,0.533782841079785,SON
1.0904122459198844,0.9855876210965935,1.3833470306650544,-0.0585181856395737,SEE
-0.9044299514983438,1.8080296056723852,0.14870012908089675,-0.1341584621984061,HXL
-2.4310073457225867,0.3048245518372894,-0.3616304198607275,-1.0743896764934822,WOR
-0.9105069884226947,-1.7708098984703906,0.6586709073178446,-0.32599297032215263,SLVM
-2.255827667127572,1.6633420506421253,1.8144693229547684,-0.33067990532410063,TROX
0.11529493375522408,-0.7729954484413963,0.16926533561269544,-1.2045912371075984,IOSP
2.1237683235015594,-1.1792073107988923,1.5498747869553615,-0.027318966976995557,CBT
2.02287385770909,-0.010175584928547032,1.63445081070864,0.13874315543161544,NGVT
0.45544258121948217,-1.1774689577300372,2.044491367430651,-0.5805416742770684,AVNT
-0.6715194301538454,0.24677814674286697,0.08846437175369311,0.4441884353000544,KWR
2.990814099138279,1.060032062415878,1.1928001497812508,0.7660180227687765,STLD
2.6611007801462736,0.3323294815993575,1.2063244308990346,0.178173547790476,RS
2.35789780170506,-1.2072206133199874,0.1669733346220308,0.226662081394286,RPM
-1.1381992148898035,-1.7348108972876022,1.419011540473855,1.0032582270287786,FMC
-0.026110245379685034,-0.47562650790546407,-0.8593825337255423,1.586986314325237,CELH
-1.7104707836267163,-2.102605488010584,0.7506100586057778,1.278717239538605,FLO
1.0522485268707475,-0.9699963819506677,1.099733538957288,-0.17259766431846166,INGR
-0.5534281367774018,0.5912354677120449,2.779704272439379,-0.655114104543656,SPB
0.834812134594069,-0.7924775915368022,0.622997182855111,-0.10927831826838418,IPAR
-1.6848213700652357,0.8642088234880451,-2.121937627931174,1.3665249330113542,ELF
-0.46281329962489315,0.32174388972212103,-0.3909226605378083,-0.12594196358329557,FRPT
-0.3462373539231601,-1.2746899254630726,2.169058155675424,1.4717167515380336,SJM
0.6968066785625444,2.529498625625935,1.4944562195318745,0.14378433877068547,CASY
-0.11693563241773772,2.3676004375964,2.494782977820699,1.9582453048771051,USFD
-1.4913367340376682,0.050073887112389796,1.4577251982407962,0.08604994679932802,POST
-1.0956792994351086,-1.0888797011064266,0.6888879096027269,-2.2270870654808568,HRL
0.8414094583466623,-1.342752295556456,0.3001753798371168,1.4235895927296995,NRG
0.6258732508869032,-1.4047170499092894,0.3023060869874258,-1.4527518681041827,OGE
-1.1685845936521786,1.7886750039205943,1.0703205198659786,-0.6839856984782833,PNW
3.1889743395094947,1.2268663432348812,-1.5774956783862482,-0.9468534657031944,ATO
0.5670837907266856,1.1008745085613294,0.4385869399798143,0.0020208927168382097,EVRG
-2.6632685503989606,-1.1584380393374392,0.5553467179299787,0.6200560087063546,AES
-0.5622315237992105,1.8425573534355022,0.059070636885058654,-0.7769086112754267,MDU
-0.06899591460008833,-2.7543785464659387,1.1763105321374046,0.19960790155513108,AVA
1.6364516162241542,-0.6057912964528952,-0.4574895424316,0.09392681022111063,CMS
0.5642241454285245,-0.03752454134332302,0.3204774326712618,2.060917270081615,DTE
1.6680392279905,-0.5465890884204079,-0.6009686966987927,0.17439601010125858,WEC
1.5836351522838041,-1.157171829924407,0.9795868447003372,0.5224095400005581,INVH
1.8616475853996877,1.4373160808281873,-0.02753344253828196,-0.7933034345887584,ELS
0.2667754017743328,-0.7204092447178466,0.9737035083555317,-0.5508073825063818,AMH
0.7563656757152667,2.2134849104345093,0.62435946563586,-1.600012717093148,SUI
-1.8540140035570296,-1.2619199426050862,1.007575419551249,0.026751509987931875,KRC
-0.6395779335607058,-2.182956168578028,0.3158104629976448,0.15008410074005654,HIW
3.0133116036860867,-0.23498436375328632,1.415824453489398,0.7695943799259718,NNN
3.257672754040456,0.0358428562483775,0.48640609209362307,1.1592906222670376,STAG
1.7647714281682965,-1.4195537649219947,0.8933609450953255,0.22549661431212867,CUBE
0.9314623769312586,-1.155131350461406,-0.4867804609537985,-0.939268610226859,REXR
1.9779434116502468,0.9863318911151292,1.1135932387811966,0.027044901606710477,LAMR
-3.7219308736657024,-1.291691962480773,0.43744513281852226,0.13286539680811296,IART
0.2814711859187559,-0.11400440722467074,0.11216032144662717,0.08180143323419778,ZI
1.506448782241842,-1.071132089035378,0.8398094269569043,0.37005475243822,MTCH
-0.40661567980347274,3.714745390026227,0.05388359764307781,0.7636652559401319,MSGS
-1.3586542920384899,0.6003189107151546,-0.9088904182593848,-0.14573203200475351,TTWO
1.568541915636051,0.5368960577345334,1.0479143594732783,-1.8214955987763217,EA
-0.5423807049863979,1.7793010023797813,0.5224765609943898,0.5981775282062063,LYV
-0.7161782651427058,-1.8891058373879364,-0.4915751873299114,0.10699838410796421,WMG
1.8702783961034295,-1.1190658336957415,-1.1984184496007495,-1.7028940142733655,PAGEIND.NS
-1.7721011774662987,-1.082210967163643,-1.1095070386094898,-0.8736982751587516,RELAXO.NS
0.2613859240139573,-0.09459547834854283,0.11110420931856108,0.07772196842580774,WELSPUNIND.NS
0.19273030487904316,0.576829197889386,1.4713045215561074,-0.6917794061134097,ARVIND.NS
0.5789695104723773,-0.29398924481267447,-1.486537177503579,0.11272682857029122,TRENT.NS
-1.6564690790246224,0.7620016755924578,-0.05738104089860166,0.6584915698403497,DIXON.NS
-0.3955972976482374,-1.7876550947112906,-1.5715716249302516,0.09903916660856793,BATAINDIA.NS
-2.072498175634161,0.6371602224523627,-1.0920972991674147,0.7404154760143064,VMART.NS
-2.781887423830174,-0.004566830741063583,-0.3719670188286196,1.7726691545676572,RAJESHEXPO.NS
0.306177973267662,-0.3256734656490516,-1.687623545074386,-0.760019698000348,JUBLFOOD.NS
-1.6508658233868159,0.39049018876258396,-1.7045558450887202,0.8291663027865238,DEVYANI.NS
-2.7962075691976733,0.18237934030348557,-1.57529700776788,0.37204738494326045,SAPPHIRE.NS
0.4861417056076465,2.511355164421349,-0.9380543305039923,0.920893723399025,LAURUSLABS.NS
1.1721738196128721,-0.29089937285852263,-1.3471640708803836,-0.29131834813282986,AJANTPHARM.NS
0.3483731565860663,0.642373665269601,0.4968760848688401,0.0002225199765264479,GLENMARK.NS
2.639097035622671,0.5842201006852782,-0.901408230374572,-0.19371564747104994,TORNTPHARM.NS
0.26989249809869775,0.25605464147899154,-0.48903831288927413,-0.7615627295006392,ALKEM.NS
-0.3900303149822146,0.7079607448998684,-0.6885673672623257,-0.13134057114388534,IPCALAB.NS
1.0083687916835369,0.19934437962703958,0.7533363413136099,0.30546328884642354,NATCOPHARM.NS
0.0702516381035109,0.32063139854120243,1.673008965794766,-0.690390381413075,AUROPHARMA.NS
-0.31378560794160276,0.3360983893124746,-0.14172022996413025,1.4482476026840645,BIOCON.NS
-1.917951921814184,-1.6098271583873918,-0.9708818344981093,-0.9684469186511853,SYNGENE.NS
0.19532049459707485,0.010743968161640522,-2.1664887280595515,-1.5751654339740249,LALPATHLAB.NS
-0.6779495674542036,0.752315062407555,-2.2764264594169474,0.2020512987507402,METROPOLIS.NS
-0.7190671375144911,1.3354526520011647,0.4702354645615243,0.565815518464325,GRANULES.NS
0.25736887163299776,-0.09071369257331738,0.11089298689294787,0.07690607546412973,SUVENPHAR.NS
1.7333758078180541,1.239878797095993,-0.9768908711452883,-1.1408846214295194,PERSISTENT.NS
-0.575781729697976,-1.0019611306148861,0.11027461707245753,-0.8035947234615655,LTTS.NS
-2.6953141013684263,-1.737781012163333,-0.23466217621878813,-1.5529222527573308,CYIENT.NS
0.2366512806995719,-0.3244371896506224,0.3251413201222796,-0.9886957627763842,MPHASIS.NS
-0.4466559789881719,0.1864190163829474,-0.26007293775228624,0.06529094148548864,COFORGE.NS
-0.21035745030969777,-0.45278112518066527,-1.2285211614942555,-2.625066329795002,TATAELXSI.NS
-1.263951567810342,-1.957846349340364,-0.54580086792447,-0.6070051272535074,ROUTE.NS
-0.3230113149320501,0.24471731464154922,1.0332072911905934,-1.9474487267814455,BSOFT.NS
-2.0549590762092316,-0.6215785734777615,-0.036528053852634294,-1.2215740713687462,HAPPSTMNDS.NS
-2.166584291148359,-0.9591055121082505,0.15674526654790105,-0.42397900412999917,MASTEK.NS
-2.141586929789348,-1.2627630206837395,-0.8037816879257813,-1.3037607147826618,KPITTECH.NS
-2.4035733942215898,-1.391469234293517,-0.8273940095822933,-1.009236793870359,NEWGEN.NS
0.9134005554467325,-1.2262553559992786,-1.1673450680133826,-0.5394660594058988,DABUR.NS
2.654699066674512,0.752249854895896,-0.2610178171539357,-0.5065492311574954,MARICO.NS
1.4003625258338652,-1.2429300844049909,-0.8285800382252144,-0.12188333859740802,GODREJCP.NS
1.2322195325232905,-2.1559815408036296,-1.648642747263,-0.1919470448980728,EMAMILTD.NS
1.5994844507623232,-2.249516359346822,-1.573038985326594,-1.0028235468760727,COLPAL.NS
0.7182627748113326,1.3363035389503164,-1.2123498779797128,-0.45285683936274646,TATACONSUM.NS
-1.1110806110736693,1.9384541457760613,-0.6022336528515444,0.8102424824183805,ZYDUSWELL.NS
-1.900992348110374,-1.2307009669240205,-1.1614937080293297,-1.2228573533162588,JYOTHYLAB.NS
-0.597353107134674,1.8453504258829962,-2.2171404033381075,0.04106180471110165,BIKAJI.NS
0.47672305848179847,2.133373810419865,-0.598311621476648,0.6130913073481812,HONASA.NS
0.15980757189472705,-0.9430976765196787,-1.4905994838829357,1.1271230177679177,SRF.NS
0.7810133070031062,-1.5332187123836454,1.0038818042084534,0.793754291682889,UPL.NS
-0.18289630596847034,2.346732710885295,-0.8779598404620551,0.6975892447188438,AARTIIND.NS
2.4213463202993113,-0.01865382983035418,-1.5376507831950925,-0.02235301245781249,PIDILITIND.NS
-0.6420240722581949,-0.2395009811706449,-1.723951922590081,0.16661114672671565,DEEPAKNTR.NS
3.453789493434203,1.2352159108949579,-0.28014472626634884,1.2142310221866148,NAVINFLUOR.NS
0.7434127281545229,-2.3033197809225237,-2.1318031657881766,-1.1735846866795463,CLEAN.NS
1.529751716461596,1.532765244320819,-1.117808840839107,-0.48671071661917314,ATUL.NS
0.9579535922743401,0.6304173887721147,-1.520307944323163,-0.8878851133101447,FINEORG.NS
-1.1973711499377016,-0.5827538485804445,-0.12544586677836603,1.632862626353866,SUDARSCHEM.NS
-1.0381433424803386,0.8675333087129744,-1.7503686274514947,1.2081325203867277,ANANTRAJ.NS
-1.9049678059161228,-0.19450069429852393,-1.0619823641406207,-0.03300856436911919,GALAXYSURF.NS
1.5337748327374015,0.1320071995025273,-1.0106939766601883,-1.9607357627125483,ABB.NS
2.3302287312336056,0.10553684295370401,-0.5961663196929965,-1.866577512619117,CUMMINSIND.NS
-1.1278289638663244,0.8079461313349957,-1.2154077339584906,0.2465474929574572,THERMAX.NS
2.731388153547654,0.8534778744801048,-1.3794360157470105,-0.3293686343057325,SCHAEFFLER.NS
-1.6164963295942312,-0.20706120046439147,-2.2441106449921135,-1.1732555450080906,HONAUT.NS
-0.5675141536162984,-0.7316538784698565,-2.298484874616844,-1.1738249237140779,GRINDWELL.NS
1.3741495678314752,-0.7320518967257574,-0.9022136169620323,-0.6907704900127123,AIAENG.NS
-1.2046725904222195,0.5093537556865168,-1.6048806904874773,0.017006288009585206,ELGIEQUIP.NS
-1.4965021089908177,-0.23918708977637693,-0.4060164739762498,0.5913447345617292,TIINDIA.NS
-1.205187379947946,0.4112392804070248,-1.0335551510725198,0.1548237887153146,KAYNES.NS
-0.22219430863374506,1.4316137264090143,1.4253780285749917,0.5873992604357942,MOTHERSON.NS
1.2356935906214657,-0.8547981807724777,-0.48854569408216814,-0.7161956761249483,BALKRISIND.NS
0.889104668599316,0.9233124846761414,-0.6126149700324365,0.6166016951581342,ENDURANCE.NS
-0.6800103280039853,0.1003640781021278,0.07343599451088091,-0.10228156759333515,EXIDEIND.NS
0.4483174915192282,-1.3246641033657405,-0.8427065414884275,-0.7556810641663408,SUNDRMFAST.NS
-1.4538600334688512,0.6516080193589474,-0.1549612326502708,-1.2551633335042687,SUPRAJIT.NS
0.22594163651820293,2.453915264748333,-0.4595720179799853,1.1441824135254774,CRAFTSMAN.NS
-1.0113646112257566,1.6771116920772877,-1.2372503845132796,-1.1083307341028037,GABRIEL.NS
0.14491628615845703,-0.7253177389175227,-2.404714639503527,0.7937868642209224,CHOLAFIN.NS
2.659442776708574,-0.0034309264714093004,-1.5593135231584463,1.1105599032660867,MUTHOOTFIN.NS
-1.1796687617643142,-0.5879688553207502,-1.2374750898487386,-1.6207501288233845,MANAPPURAM.NS
0.026128075811837417,0.2324641183679565,-1.2120321263797653,1.5624682237311902,IIFL.NS
1.4242747717532391,0.8467306804369903,-0.8678067775328694,0.36305984432852684,CANFINHOME.NS
-0.8420846946757825,2.4294831136710098,-0.6404396860811781,0.9835074009823899,ABCAPITAL.NS
0.23924076848684167,0.6215425458527623,-1.5699061262216447,0.22976602770769952,MASFIN.NS
-0.9823588212851547,1.2128520994132184,-2.568289447056924,1.6271917608160646,POONAWALLA.NS
1.7846964250154882,-0.0491065409403516,-0.9959837324901032,-0.305183341923925,OBEROIRLTY.NS
-1.5395197260964075,0.8677885265503237,-1.9892911276372702,0.07366422415610079,GODREJPROP.NS
0.024917645731173648,0.639249244188671,-0.6529231549279897,2.4611448177950055,PRESTIGE.NS
-2.2331778221214935,-0.5954480640412554,-0.13002758523263688,0.23878896208442763,BRIGADE.NS
