ticker,sector,factor,original_score,cv_score,score_diff,original_rank
KWR,Basic Materials,risk_adjusted_score,49.138,50.439,1.301,133
STLD,Basic Materials,risk_adjusted_score,65.2,66.954,1.754,11
RS,Basic Materials,risk_adjusted_score,57.869,59.417,1.547,63
RPM,Basic Materials,risk_adjusted_score,48.599,49.884,1.286,138
FMC,Basic Materials,risk_adjusted_score,35.339,36.251,0.911,253
UPL.NS,Basic Materials,risk_adjusted_score,52.048,53.431,1.383,108
AARTIIND.NS,Basic Materials,risk_adjusted_score,54.096,55.537,1.441,92
PIDILITIND.NS,Basic Materials,risk_adjusted_score,57.223,58.752,1.529,68
DEEPAKNTR.NS,Basic Materials,risk_adjusted_score,37.28,38.246,0.966,235
NAVINFLUOR.NS,Basic Materials,risk_adjusted_score,66.644,68.439,1.795,2
CLEAN.NS,Basic Materials,risk_adjusted_score,34.046,34.921,0.875,264
ATUL.NS,Basic Materials,risk_adjusted_score,61.179,62.82,1.641,34
FINEORG.NS,Basic Materials,risk_adjusted_score,57.115,58.641,1.526,69
SUDARSCHEM.NS,Basic Materials,risk_adjusted_score,42.454,43.566,1.112,188
GALAXYSURF.NS,Basic Materials,risk_adjusted_score,38.466,39.465,1.0,224
CLF,Basic Materials,value_score,66.809,66.224,-0.584,5
SLVM,Basic Materials,value_score,65.193,64.608,-0.584,19
TROX,Basic Materials,value_score,62.283,61.7,-0.584,44
IOSP,Basic Materials,value_score,62.607,62.023,-0.584,41
CBT,Basic Materials,value_score,58.728,58.144,-0.583,76
NGVT,Basic Materials,value_score,39.01,38.429,-0.58,229
AVNT,Basic Materials,value_score,60.883,60.299,-0.584,57
KWR,Basic Materials,value_score,56.68,56.098,-0.583,93
STLD,Basic Materials,value_score,48.384,47.802,-0.582,157
RS,Basic Materials,value_score,54.633,54.051,-0.583,110
RPM,Basic Materials,value_score,46.229,45.647,-0.581,172
FMC,Basic Materials,value_score,58.943,58.36,-0.583,74
UPL.NS,Basic Materials,value_score,56.896,56.313,-0.583,91
AARTIIND.NS,Basic Materials,value_score,41.919,41.338,-0.581,206
PIDILITIND.NS,Basic Materials,value_score,33.083,32.504,-0.579,274
DEEPAKNTR.NS,Basic Materials,value_score,38.363,37.783,-0.58,233
NAVINFLUOR.NS,Basic Materials,value_score,32.976,32.396,-0.579,275
CLEAN.NS,Basic Materials,value_score,36.208,35.628,-0.58,251
ATUL.NS,Basic Materials,value_score,39.656,39.076,-0.58,224
FINEORG.NS,Basic Materials,value_score,35.562,34.982,-0.58,255
SUDARSCHEM.NS,Basic Materials,value_score,57.004,56.421,-0.583,90
GALAXYSURF.NS,Basic Materials,value_score,54.418,53.835,-0.583,112
CLF,Basic Materials,growth_score,39.022,42.398,3.376,206
SLVM,Basic Materials,growth_score,33.678,38.87,5.192,232
TROX,Basic Materials,growth_score,42.887,44.95,2.063,184
IOSP,Basic Materials,growth_score,49.953,49.616,-0.338,143
CBT,Basic Materials,growth_score,45.372,46.591,1.219,172
NGVT,Basic Materials,growth_score,27.767,34.967,7.2,257
AVNT,Basic Materials,growth_score,24.66,32.915,8.256,266
KWR,Basic Materials,growth_score,57.969,54.908,-3.061,93
STLD,Basic Materials,growth_score,71.646,63.938,-7.707,25
RS,Basic Materials,growth_score,67.954,61.501,-6.453,40
RPM,Basic Materials,growth_score,51.44,50.598,-0.843,134
FMC,Basic Materials,growth_score,36.142,40.496,4.355,223
UPL.NS,Basic Materials,growth_score,40.741,43.533,2.792,198
AARTIIND.NS,Basic Materials,growth_score,78.841,68.689,-10.152,6
PIDILITIND.NS,Basic Materials,growth_score,59.623,56.0,-3.623,82
DEEPAKNTR.NS,Basic Materials,growth_score,55.695,53.407,-2.288,109
NAVINFLUOR.NS,Basic Materials,growth_score,75.699,66.614,-9.084,16
CLEAN.NS,Basic Materials,growth_score,31.659,37.537,5.878,244
ATUL.NS,Basic Materials,growth_score,66.542,60.569,-5.973,47
FINEORG.NS,Basic Materials,growth_score,48.518,48.668,0.15,158
SUDARSCHEM.NS,Basic Materials,growth_score,63.72,58.705,-5.015,61
GALAXYSURF.NS,Basic Materials,growth_score,54.221,52.434,-1.787,116
CLF,Basic Materials,stability_score,28.089,34.695,6.606,258
SLVM,Basic Materials,stability_score,39.005,41.963,2.957,215
TROX,Basic Materials,stability_score,22.178,30.759,8.581,270
IOSP,Basic Materials,stability_score,80.77,69.768,-11.001,7
CBT,Basic Materials,stability_score,57.64,54.37,-3.271,93
NGVT,Basic Materials,stability_score,31.088,36.691,5.604,249
AVNT,Basic Materials,stability_score,41.528,43.642,2.114,200
KWR,Basic Materials,stability_score,49.989,49.275,-0.714,148
STLD,Basic Materials,stability_score,70.273,62.78,-7.493,34
RS,Basic Materials,stability_score,84.243,72.081,-12.162,3
RPM,Basic Materials,stability_score,64.666,59.047,-5.619,54
FMC,Basic Materials,stability_score,18.248,28.143,9.895,274
UPL.NS,Basic Materials,stability_score,37.026,40.645,3.619,225
AARTIIND.NS,Basic Materials,stability_score,45.214,46.096,0.882,180
PIDILITIND.NS,Basic Materials,stability_score,66.32,60.148,-6.172,47
DEEPAKNTR.NS,Basic Materials,stability_score,55.801,53.145,-2.656,106
NAVINFLUOR.NS,Basic Materials,stability_score,51.813,50.49,-1.323,131
CLEAN.NS,Basic Materials,stability_score,62.627,57.69,-4.938,65
ATUL.NS,Basic Materials,stability_score,68.648,61.698,-6.95,38
FINEORG.NS,Basic Materials,stability_score,59.167,55.386,-3.781,84
SUDARSCHEM.NS,Basic Materials,stability_score,43.058,44.661,1.603,191
GALAXYSURF.NS,Basic Materials,stability_score,53.517,51.624,-1.893,120
CLF,Basic Materials,similarity_rank,68.092,69.284,1.192,10
SLVM,Basic Materials,similarity_rank,66.398,67.528,1.13,13
TROX,Basic Materials,similarity_rank,66.291,67.418,1.126,14
IOSP,Basic Materials,similarity_rank,55.139,55.854,0.716,73
CBT,Basic Materials,similarity_rank,40.66,40.844,0.183,234
NGVT,Basic Materials,similarity_rank,38.372,38.471,0.099,242
AVNT,Basic Materials,similarity_rank,55.08,55.794,0.714,74
KWR,Basic Materials,similarity_rank,58.002,58.823,0.821,46
STLD,Basic Materials,similarity_rank,45.727,46.096,0.37,186
RS,Basic Materials,similarity_rank,55.253,55.973,0.72,72
RPM,Basic Materials,similarity_rank,37.009,37.058,0.049,248
FMC,Basic Materials,similarity_rank,35.956,35.966,0.01,252
UPL.NS,Basic Materials,similarity_rank,65.65,66.752,1.103,15
AARTIIND.NS,Basic Materials,similarity_rank,51.176,51.746,0.57,125
PIDILITIND.NS,Basic Materials,similarity_rank,33.721,33.649,-0.072,261
DEEPAKNTR.NS,Basic Materials,similarity_rank,46.166,46.552,0.386,179
NAVINFLUOR.NS,Basic Materials,similarity_rank,32.867,32.764,-0.104,263
CLEAN.NS,Basic Materials,similarity_rank,42.042,42.276,0.234,222
ATUL.NS,Basic Materials,similarity_rank,43.535,43.824,0.289,210
FINEORG.NS,Basic Materials,similarity_rank,45.21,45.561,0.351,190
SUDARSCHEM.NS,Basic Materials,similarity_rank,75.953,77.435,1.482,2
GALAXYSURF.NS,Basic Materials,similarity_rank,63.971,65.012,1.041,19
CLF,Basic Materials,sector_position,63.546,67.985,4.439,10
SLVM,Basic Materials,sector_position,46.249,48.48,2.231,146
TROX,Basic Materials,sector_position,36.814,37.84,1.026,232
IOSP,Basic Materials,sector_position,52.539,55.573,3.034,91
CBT,Basic Materials,sector_position,60.401,64.439,4.037,25
NGVT,Basic Materials,sector_position,54.111,57.346,3.234,77
AVNT,Basic Materials,sector_position,47.822,50.253,2.431,132
KWR,Basic Materials,sector_position,41.532,43.16,1.628,189
STLD,Basic Materials,sector_position,66.691,71.532,4.841,1
RS,Basic Materials,sector_position,65.119,69.759,4.64,4
RPM,Basic Materials,sector_position,58.829,62.666,3.837,37
FMC,Basic Materials,sector_position,50.967,53.799,2.833,105
UPL.NS,Basic Materials,sector_position,55.684,59.119,3.435,63
AARTIIND.NS,Basic Materials,sector_position,33.669,34.294,0.624,261
PIDILITIND.NS,Basic Materials,sector_position,57.256,60.892,3.636,50
DEEPAKNTR.NS,Basic Materials,sector_position,44.677,46.706,2.03,160
NAVINFLUOR.NS,Basic Materials,sector_position,61.974,66.212,4.238,17
CLEAN.NS,Basic Materials,sector_position,49.394,52.026,2.632,118
ATUL.NS,Basic Materials,sector_position,38.387,39.613,1.227,218
FINEORG.NS,Basic Materials,sector_position,43.104,44.933,1.829,176
SUDARSCHEM.NS,Basic Materials,sector_position,39.959,41.387,1.427,205
GALAXYSURF.NS,Basic Materials,sector_position,35.242,36.067,0.825,245
RBLX,Communication Services,ESG_composite,33.489,34.245,0.756,268
MTCH,Communication Services,ESG_composite,60.073,62.223,2.15,28
MSGS,Communication Services,ESG_composite,35.394,36.25,0.856,251
TTWO,Communication Services,ESG_composite,40.262,41.374,1.111,206
EA,Communication Services,ESG_composite,50.465,52.112,1.646,113
LYV,Communication Services,ESG_composite,38.423,39.438,1.015,223
WMG,Communication Services,ESG_composite,54.544,56.405,1.86,86
ROUTE.NS,Communication Services,ESG_composite,55.193,57.088,1.894,81
RBLX,Communication Services,financial_score,35.448,36.214,0.767,251
MTCH,Communication Services,financial_score,59.702,61.25,1.549,47
MSGS,Communication Services,financial_score,38.358,39.219,0.861,224
TTWO,Communication Services,financial_score,36.957,37.772,0.816,237
EA,Communication Services,financial_score,50.539,51.792,1.253,118
LYV,Communication Services,financial_score,41.808,42.779,0.972,192
WMG,Communication Services,financial_score,59.917,61.473,1.556,45
ROUTE.NS,Communication Services,financial_score,50.582,51.837,1.255,117
RBLX,Communication Services,market_score,35.41,36.255,0.845,250
MTCH,Communication Services,market_score,51.301,52.801,1.5,114
MSGS,Communication Services,market_score,66.683,68.816,2.134,4
TTWO,Communication Services,market_score,44.006,45.205,1.199,183
EA,Communication Services,market_score,61.425,63.342,1.917,26
LYV,Communication Services,market_score,57.588,59.347,1.759,62
WMG,Communication Services,market_score,39.919,40.95,1.031,209
ROUTE.NS,Communication Services,market_score,35.063,35.893,0.831,258
RBLX,Communication Services,operational_score,51.914,53.344,1.43,99
MTCH,Communication Services,operational_score,59.833,59.127,-0.706,56
MSGS,Communication Services,operational_score,28.798,36.463,7.665,250
TTWO,Communication Services,operational_score,37.945,43.143,5.198,198
EA,Communication Services,operational_score,55.17,55.722,0.552,77
LYV,Communication Services,operational_score,44.725,48.094,3.369,155
WMG,Communication Services,operational_score,40.516,45.021,4.504,180
ROUTE.NS,Communication Services,operational_score,32.192,38.942,6.75,233
RBLX,Communication Services,risk_adjusted_score,42.993,44.0,1.007,184
MTCH,Communication Services,risk_adjusted_score,50.323,51.535,1.211,122
MSGS,Communication Services,risk_adjusted_score,62.505,64.057,1.552,29
TTWO,Communication Services,risk_adjusted_score,42.885,43.889,1.004,185
EA,Communication Services,risk_adjusted_score,63.044,64.611,1.567,27
LYV,Communication Services,risk_adjusted_score,55.713,57.075,1.362,80
WMG,Communication Services,risk_adjusted_score,37.172,38.016,0.844,236
ROUTE.NS,Communication Services,risk_adjusted_score,35.016,35.8,0.784,256
RBLX,Communication Services,value_score,44.182,43.678,-0.504,189
MTCH,Communication Services,value_score,61.529,60.794,-0.735,51
MSGS,Communication Services,value_score,40.195,39.744,-0.45,220
TTWO,Communication Services,value_score,43.535,43.04,-0.495,194
EA,Communication Services,value_score,43.858,43.359,-0.499,191
LYV,Communication Services,value_score,47.414,46.867,-0.547,164
WMG,Communication Services,value_score,50.754,50.163,-0.591,140
ROUTE.NS,Communication Services,value_score,64.977,64.196,-0.781,21
RBLX,Communication Services,growth_score,61.771,57.392,-4.379,72
MTCH,Communication Services,growth_score,56.502,53.914,-2.588,103
MSGS,Communication Services,growth_score,76.629,67.201,-9.428,12
TTWO,Communication Services,growth_score,51.72,50.757,-0.963,130
EA,Communication Services,growth_score,26.123,33.858,7.735,260
LYV,Communication Services,growth_score,59.178,55.681,-3.498,84
WMG,Communication Services,growth_score,32.581,38.121,5.541,237
ROUTE.NS,Communication Services,growth_score,41.473,43.992,2.519,195
RBLX,Communication Services,stability_score,37.042,40.657,3.616,224
MTCH,Communication Services,stability_score,60.378,55.982,-4.395,77
MSGS,Communication Services,stability_score,30.047,36.064,6.017,253
TTWO,Communication Services,stability_score,50.418,49.442,-0.976,140
EA,Communication Services,stability_score,67.939,60.948,-6.991,42
LYV,Communication Services,stability_score,34.446,38.953,4.507,235
WMG,Communication Services,stability_score,27.484,34.381,6.897,260
ROUTE.NS,Communication Services,stability_score,56.937,53.723,-3.214,98
RBLX,Communication Services,similarity_rank,43.149,43.641,0.491,216
MTCH,Communication Services,similarity_rank,57.823,58.48,0.657,49
MSGS,Communication Services,similarity_rank,41.433,41.905,0.472,230
TTWO,Communication Services,similarity_rank,57.719,58.375,0.656,52
EA,Communication Services,similarity_rank,54.153,54.769,0.616,83
LYV,Communication Services,similarity_rank,57.943,58.602,0.659,48
WMG,Communication Services,similarity_rank,63.299,64.018,0.719,23
ROUTE.NS,Communication Services,similarity_rank,68.459,69.237,0.778,9
RBLX,Communication Services,sector_position,46.511,48.505,1.994,144
MTCH,Communication Services,sector_position,58.043,61.289,3.246,44
MSGS,Communication Services,sector_position,55.16,58.093,2.933,68
TTWO,Communication Services,sector_position,34.98,35.722,0.742,249
EA,Communication Services,sector_position,37.863,38.918,1.055,223
LYV,Communication Services,sector_position,40.745,42.114,1.368,197
WMG,Communication Services,sector_position,52.277,54.897,2.62,92
ROUTE.NS,Communication Services,sector_position,43.628,45.31,1.681,170
KMX,Consumer Cyclical,ESG_composite,36.584,37.604,1.02,240
FIVE,Consumer Cyclical,ESG_composite,58.299,60.44,2.141,61
DKS,Consumer Cyclical,ESG_composite,49.47,51.155,1.686,133
ASO,Consumer Cyclical,ESG_composite,50.725,52.475,1.75,108
BOOT,Consumer Cyclical,ESG_composite,49.73,51.428,1.699,128
WSM,Consumer Cyclical,ESG_composite,58.775,60.941,2.166,52
RH,Consumer Cyclical,ESG_composite,43.941,45.341,1.4,172
DECK,Consumer Cyclical,ESG_composite,65.905,68.439,2.534,4
YETI,Consumer Cyclical,ESG_composite,53.138,55.013,1.875,96
LULU,Consumer Cyclical,ESG_composite,65.58,68.097,2.517,7
FOXF,Consumer Cyclical,ESG_composite,35.502,36.466,0.964,250
CROX,Consumer Cyclical,ESG_composite,59.597,61.805,2.208,35
SIG,Consumer Cyclical,ESG_composite,58.688,60.85,2.162,54
SHAK,Consumer Cyclical,ESG_composite,33.619,34.486,0.867,265
WING,Consumer Cyclical,ESG_composite,60.246,62.488,2.242,25
TXRH,Consumer Cyclical,ESG_composite,40.479,41.7,1.221,204
SON,Consumer Cyclical,ESG_composite,44.049,45.455,1.406,171
SEE,Consumer Cyclical,ESG_composite,50.032,51.747,1.715,122
CASY,Consumer Cyclical,ESG_composite,38.964,40.107,1.143,218
PAGEIND.NS,Consumer Cyclical,ESG_composite,63.849,66.277,2.428,14
RELAXO.NS,Consumer Cyclical,ESG_composite,39.505,40.676,1.171,213
ARVIND.NS,Consumer Cyclical,ESG_composite,55.085,57.061,1.975,82
TRENT.NS,Consumer Cyclical,ESG_composite,53.679,55.582,1.903,92
BATAINDIA.NS,Consumer Cyclical,ESG_composite,57.909,60.03,2.121,70
VMART.NS,Consumer Cyclical,ESG_composite,42.535,43.862,1.327,185
RAJESHEXPO.NS,Consumer Cyclical,ESG_composite,33.749,34.623,0.874,262
JUBLFOOD.NS,Consumer Cyclical,ESG_composite,50.379,52.111,1.732,115
DEVYANI.NS,Consumer Cyclical,ESG_composite,36.692,37.718,1.026,239
SAPPHIRE.NS,Consumer Cyclical,ESG_composite,35.285,36.239,0.953,252
SCHAEFFLER.NS,Consumer Cyclical,ESG_composite,55.302,57.288,1.987,80
MOTHERSON.NS,Consumer Cyclical,ESG_composite,42.859,44.203,1.344,182
BALKRISIND.NS,Consumer Cyclical,ESG_composite,57.823,59.939,2.117,72
ENDURANCE.NS,Consumer Cyclical,ESG_composite,49.556,51.246,1.69,131
EXIDEIND.NS,Consumer Cyclical,ESG_composite,42.967,44.317,1.35,181
SUNDRMFAST.NS,Consumer Cyclical,ESG_composite,52.921,54.785,1.864,98
SUPRAJIT.NS,Consumer Cyclical,ESG_composite,38.856,39.993,1.138,219
CRAFTSMAN.NS,Consumer Cyclical,ESG_composite,44.59,46.024,1.434,166
GABRIEL.NS,Consumer Cyclical,ESG_composite,35.61,36.58,0.97,249
KMX,Consumer Cyclical,financial_score,33.346,33.997,0.652,272
FIVE,Consumer Cyclical,financial_score,48.383,49.555,1.172,140
DKS,Consumer Cyclical,financial_score,48.06,49.22,1.161,143
ASO,Consumer Cyclical,financial_score,41.053,41.971,0.918,199
BOOT,Consumer Cyclical,financial_score,54.635,56.023,1.388,91
WSM,Consumer Cyclical,financial_score,65.738,67.51,1.772,4
RH,Consumer Cyclical,financial_score,43.856,44.871,1.015,176
DECK,Consumer Cyclical,financial_score,66.471,68.268,1.797,3
YETI,Consumer Cyclical,financial_score,58.085,59.592,1.507,62
LULU,Consumer Cyclical,financial_score,65.523,67.287,1.764,5
FOXF,Consumer Cyclical,financial_score,33.432,34.087,0.655,270
CROX,Consumer Cyclical,financial_score,50.108,51.339,1.231,128
SIG,Consumer Cyclical,financial_score,40.298,41.191,0.892,206
SHAK,Consumer Cyclical,financial_score,37.172,37.956,0.784,235
WING,Consumer Cyclical,financial_score,64.013,65.726,1.712,14
TXRH,Consumer Cyclical,financial_score,53.988,55.354,1.366,95
SON,Consumer Cyclical,financial_score,53.773,55.131,1.358,96
SEE,Consumer Cyclical,financial_score,58.516,60.038,1.522,58
CASY,Consumer Cyclical,financial_score,37.927,38.737,0.81,228
PAGEIND.NS,Consumer Cyclical,financial_score,63.043,64.722,1.679,22
RELAXO.NS,Consumer Cyclical,financial_score,48.167,49.332,1.164,142
ARVIND.NS,Consumer Cyclical,financial_score,43.748,44.759,1.011,177
TRENT.NS,Consumer Cyclical,financial_score,50.798,52.053,1.255,113
BATAINDIA.NS,Consumer Cyclical,financial_score,53.342,54.685,1.343,99
VMART.NS,Consumer Cyclical,financial_score,38.035,38.849,0.814,227
RAJESHEXPO.NS,Consumer Cyclical,financial_score,33.561,34.22,0.659,267
JUBLFOOD.NS,Consumer Cyclical,financial_score,46.227,47.324,1.097,158
DEVYANI.NS,Consumer Cyclical,financial_score,39.759,40.633,0.874,211
SAPPHIRE.NS,Consumer Cyclical,financial_score,37.388,38.179,0.792,233
SCHAEFFLER.NS,Consumer Cyclical,financial_score,60.456,62.045,1.589,40
MOTHERSON.NS,Consumer Cyclical,financial_score,39.652,40.521,0.87,212
BALKRISIND.NS,Consumer Cyclical,financial_score,58.408,59.926,1.518,59
ENDURANCE.NS,Consumer Cyclical,financial_score,46.874,47.993,1.12,152
EXIDEIND.NS,Consumer Cyclical,financial_score,42.023,42.975,0.952,190
SUNDRMFAST.NS,Consumer Cyclical,financial_score,54.204,55.577,1.373,94
SUPRAJIT.NS,Consumer Cyclical,financial_score,39.867,40.744,0.877,210
CRAFTSMAN.NS,Consumer Cyclical,financial_score,44.179,45.205,1.026,174
GABRIEL.NS,Consumer Cyclical,financial_score,40.73,41.637,0.907,202
KMX,Consumer Cyclical,market_score,56.504,58.277,1.773,70
FIVE,Consumer Cyclical,market_score,66.639,68.79,2.151,5
DKS,Consumer Cyclical,market_score,53.837,55.511,1.674,87
ASO,Consumer Cyclical,market_score,60.905,62.842,1.937,36
BOOT,Consumer Cyclical,market_score,43.485,44.774,1.289,195
WSM,Consumer Cyclical,market_score,55.962,57.715,1.753,75
RH,Consumer Cyclical,market_score,34.716,35.678,0.962,266
DECK,Consumer Cyclical,market_score,55.203,56.928,1.725,82
YETI,Consumer Cyclical,market_score,53.1,54.747,1.647,102
LULU,Consumer Cyclical,market_score,50.65,52.206,1.555,120
FOXF,Consumer Cyclical,market_score,43.919,45.224,1.305,185
CROX,Consumer Cyclical,market_score,57.046,58.839,1.793,66
SIG,Consumer Cyclical,market_score,50.867,52.431,1.563,118
SHAK,Consumer Cyclical,market_score,57.696,59.514,1.818,61
WING,Consumer Cyclical,market_score,35.323,36.308,0.985,252
TXRH,Consumer Cyclical,market_score,60.341,62.257,1.916,45
SON,Consumer Cyclical,market_score,65.176,67.272,2.096,12
SEE,Consumer Cyclical,market_score,62.683,64.686,2.003,25
CASY,Consumer Cyclical,market_score,66.856,69.015,2.159,1
PAGEIND.NS,Consumer Cyclical,market_score,53.317,54.972,1.655,97
RELAXO.NS,Consumer Cyclical,market_score,35.193,36.173,0.98,255
ARVIND.NS,Consumer Cyclical,market_score,60.948,62.887,1.939,35
TRENT.NS,Consumer Cyclical,market_score,44.396,45.718,1.323,176
BATAINDIA.NS,Consumer Cyclical,market_score,35.93,36.937,1.007,238
VMART.NS,Consumer Cyclical,market_score,40.786,41.974,1.188,201
RAJESHEXPO.NS,Consumer Cyclical,market_score,34.326,35.273,0.948,275
JUBLFOOD.NS,Consumer Cyclical,market_score,43.875,45.179,1.303,186
DEVYANI.NS,Consumer Cyclical,market_score,35.756,36.757,1.001,242
SAPPHIRE.NS,Consumer Cyclical,market_score,34.672,35.633,0.961,267
SCHAEFFLER.NS,Consumer Cyclical,market_score,50.976,52.543,1.567,117
MOTHERSON.NS,Consumer Cyclical,market_score,53.924,55.601,1.677,85
BALKRISIND.NS,Consumer Cyclical,market_score,48.808,50.294,1.487,135
