cv_method,cv_variant,fold,train_csir,test_csir,train_n,test_n,overfit_ratio,weight_concentration_hhi,max_weight,max_weight_factor,return_col_used,n_draws,dirichlet_alpha,w_ESG_composite,w_financial_score,w_market_score,w_operational_score
leave5out,original,27,0.7493255385464936,0.13255299181432206,264,5,5.653026217852806,0.49278984785055835,0.62609422586843,ESG_composite,price_momentum_6m,2000,2.0,0.62609422586843,0.3143196423792734,0.019215328624392715,0.04037080312790363
leave5out,original,28,0.7943917480143855,-0.3474458515658983,264,5,-2.286375688939129,0.4924174825799701,0.667119757363871,ESG_composite,price_momentum_6m,2000,2.0,0.667119757363871,0.16681948750718004,0.13665818427695997,0.0294025708519891
leave5out,original,29,0.9083676672305111,0.7054207460377308,264,5,1.2876962751718612,0.4477783178711966,0.49659916119174863,ESG_composite,price_momentum_6m,2000,2.0,0.49659916119174863,0.023390272831611724,0.44666371420648243,0.03334685177015716
leave5out,original,30,0.8007069336571356,-0.7451960588237194,264,5,-1.0744916378496263,0.3531493236422561,0.47037108722449084,ESG_composite,price_momentum_6m,2000,2.0,0.47037108722449084,0.2664557158081929,0.24619822454674817,0.016974972420568144
leave5out,original,31,0.7943917480143855,-0.3234953004836611,264,5,-2.4556515877425347,0.48894184153755726,0.6655797303755987,ESG_composite,price_momentum_6m,2000,2.0,0.6655797303755987,0.1474179578669033,0.15150321380659446,0.035499097950903696
leave5out,original,32,0.9083676672305111,-1.0144427933995412,264,5,-0.8954350834076963,0.418070063381771,0.4553480638840228,market_score,price_momentum_6m,2000,2.0,0.454208383142383,0.032319632386272966,0.4553480638840228,0.058123920587321284
leave5out,original,33,0.7943917480143856,0.2749494591263458,264,5,2.8892282612580846,0.42545249224007986,0.5946714707065671,ESG_composite,price_momentum_6m,2000,2.0,0.5946714707065671,0.18041006093327494,0.1960546448707404,0.028863823489417448
leave5out,original,34,0.7943917480143855,-1.6213614458278727,264,5,-0.48995352030081224,0.43797714522130426,0.6140533847425282,ESG_composite,price_momentum_6m,2000,2.0,0.6140533847425282,0.1654852377785343,0.17815937378847996,0.04230200369045744
leave5out,original,35,0.8315873489033752,-0.0055132818756531655,264,5,-150.8334568669594,0.38191288425550196,0.47948874676093595,market_score,price_momentum_6m,2000,2.0,0.37629768026446875,0.0705730822036758,0.47948874676093595,0.07364049077091953
leave5out,original,36,0.7943917480143856,0.5333563578180829,264,5,1.4894202276227382,0.42984621357473696,0.595652890522956,ESG_composite,price_momentum_6m,2000,2.0,0.595652890522956,0.20993611310342392,0.1748999582400175,0.019511038133602627
leave5out,original,37,0.7943917480143856,0.3503158814380508,264,5,2.2676441174366224,0.3999388726379539,0.5647056743448439,ESG_composite,price_momentum_6m,2000,2.0,0.5647056743448439,0.20399301799566302,0.1952844253943736,0.03601688226511938
leave5out,original,38,0.8294334211783563,-0.5608271617315315,264,5,-1.4789465951781087,0.4608514016183691,0.5228159613284113,ESG_composite,price_momentum_6m,2000,2.0,0.5228159613284113,0.02658650150364861,0.4318041678905114,0.01879336927742876
leave5out,original,39,0.7943917480143856,-0.27510107740943446,264,5,-2.8876359038058275,0.42669002582954996,0.5988775570031344,ESG_composite,price_momentum_6m,2000,2.0,0.5988775570031344,0.1999864313129027,0.16307111472534622,0.03806489695861675
leave5out,original,40,0.8294334211783566,0.8192562521938931,264,5,1.012422448844263,0.4628096936624168,0.5050517737370863,ESG_composite,price_momentum_6m,2000,2.0,0.5050517737370863,0.013032049860307827,0.4547815722303315,0.027134604172274295
leave5out,original,41,0.7493255385464936,-0.8101942407004901,264,5,-0.9248714703169422,0.40080577519087474,0.5564153233201268,ESG_composite,price_momentum_6m,2000,2.0,0.5564153233201268,0.2711715792916945,0.1236938777159662,0.04871921967221261
leave5out,original,42,0.7943917480143856,-0.08252831412849064,264,5,-9.62568734580163,0.3843042403025753,0.5419009702479102,ESG_composite,price_momentum_6m,2000,2.0,0.5419009702479102,0.21533102367830023,0.20744205496140203,0.03532595111238763
leave5out,original,43,0.7493255385464936,-0.24917832427729236,264,5,-3.007185881920221,0.46216174305498203,0.6337462793106186,ESG_composite,price_momentum_6m,2000,2.0,0.6337462793106186,0.22247898189152374,0.09052753266597774,0.05324720613188001
leave5out,original,44,0.7943917480143856,-0.2712965634750628,264,5,-2.928130523040031,0.4266823039391425,0.5878027198962947,ESG_composite,price_momentum_6m,2000,2.0,0.5878027198962947,0.22244957082885689,0.17759132036320613,0.0121563889116422
leave5out,original,45,0.7943917480143856,-1.3339600483362866,264,5,-0.5955138979347256,0.4109597503035056,0.5828302376611675,ESG_composite,price_momentum_6m,2000,2.0,0.5828302376611675,0.18485974454124746,0.18725904195923224,0.045050975838352846
leave5out,original,46,0.9083676672305108,0.08625595791976433,264,5,10.531071569831399,0.4298843131582405,0.479266882495973,ESG_composite,price_momentum_6m,2000,2.0,0.479266882495973,0.036239931962134736,0.4441220648000492,0.040371120741843194
leave5out,original,47,0.8722649369137626,-0.1282400773302959,264,5,-6.801812317590335,0.46896357683638035,0.6347593149402116,ESG_composite,price_momentum_6m,2000,2.0,0.6347593149402116,0.21833890104080056,0.13502298857656092,0.011878795442427006
leave5out,original,48,0.7441353580603776,-0.08035661144422737,264,5,-9.260412374442845,0.407455985779162,0.45091920072877806,market_score,price_momentum_6m,2000,2.0,0.4456218959916245,0.04180187207065811,0.45091920072877806,0.06165703120893932
leave5out,original,49,0.9083676672305111,-0.3889009350982947,264,5,-2.335730221976695,0.4338150403532974,0.47466032290065585,market_score,price_momentum_6m,2000,2.0,0.45351549704757416,0.024577282246752978,0.47466032290065585,0.04724689780501694
leave5out,original,50,0.7943917480143856,0.5753862595871919,264,5,1.3806234240738662,0.44643969236505726,0.6256971920297719,ESG_composite,price_momentum_6m,2000,2.0,0.6256971920297719,0.15316692851519365,0.16986410178359704,0.05127177767143733
leave5out,ex_market,1,0.7493255385464939,-0.7069608154236353,264,5,-1.0599251363082474,0.5301652295193465,0.6637963580526649,ESG_composite,price_momentum_6m,2000,2.0,0.6637963580526649,0.2965992530998365,,0.03960438884749865
leave5out,ex_market,2,0.6595528901290317,-0.0337197193545658,264,5,-19.55985710170838,0.5375221399786969,0.6441154327324106,ESG_composite,price_momentum_6m,2000,2.0,0.6441154327324106,0.35014933442588153,,0.005735232841707874
leave5out,ex_market,3,0.7493255385464939,0.42761478292386446,264,5,1.752337777584914,0.5135759817946398,0.6560116366904614,ESG_composite,price_momentum_6m,2000,2.0,0.6560116366904614,0.2816771732148886,,0.06231119009465011
leave5out,ex_market,4,0.7493255385464939,-0.08712562628321194,264,5,-8.600518255912172,0.5131709487754381,0.6532765044685983,ESG_composite,price_momentum_6m,2000,2.0,0.6532765044685983,0.28801811764537794,,0.058705377886023716
leave5out,ex_market,5,0.7493255385464939,0.21516290409777203,264,5,3.482596320868274,0.5193493088079941,0.6516164510152314,ESG_composite,price_momentum_6m,2000,2.0,0.6516164510152314,0.30469035872358835,,0.04369319026118038
leave5out,ex_market,6,0.7493255385464939,-0.3250930996809583,264,5,-2.304956763192965,0.5256139285504879,0.6639874098462156,ESG_composite,price_momentum_6m,2000,2.0,0.6639874098462156,0.28692311000496307,,0.0490894801488213
leave5out,ex_market,7,0.7493255385464936,0.29057560775652314,264,5,2.578762698197594,0.4932476856065673,0.6289211931116209,ESG_composite,price_momentum_6m,2000,2.0,0.6289211931116209,0.305656175796703,,0.06542263109167612
leave5out,ex_market,8,0.5977717220569089,-0.7937146143881075,264,5,-0.75313180744827,0.5012098644381542,0.6529480973481018,ESG_composite,price_momentum_6m,2000,2.0,0.6529480973481018,0.25910087475710586,,0.08795102789479231
leave5out,ex_market,9,0.5794853357822676,1.770382712015804,264,5,0.3273220709943096,0.49027856230312133,0.6241758426324002,ESG_composite,price_momentum_6m,2000,2.0,0.6241758426324002,0.3105113877086091,,0.06531276965899065
leave5out,ex_market,10,0.7493255385464939,-0.23605671421260993,264,5,-3.1743453744299392,0.5141563705732178,0.6511377804834371,ESG_composite,price_momentum_6m,2000,2.0,0.6511377804834371,0.29551690020726407,,0.053345319309298776
leave5out,ex_market,11,0.7493255385464939,0.29736767614059895,264,5,2.519862104784441,0.5160844517219036,0.6503827378273114,ESG_composite,price_momentum_6m,2000,2.0,0.6503827378273114,0.301241678691769,,0.04837558348091961
leave5out,ex_market,12,0.7493255385464936,-0.31023355287158005,264,5,-2.4153594343749463,0.5185264033266936,0.6396852800247995,ESG_composite,price_momentum_6m,2000,2.0,0.6396852800247995,0.32918050773801494,,0.031134212237185443
leave5out,ex_market,13,0.7493255385464939,-0.46406799367118035,264,5,-1.6146891165239556,0.5239198220840042,0.6592032595772332,ESG_composite,price_momentum_6m,2000,2.0,0.6592032595772332,0.2954976817709674,,0.045299058651799395
leave5out,ex_market,14,0.7493255385464936,-0.47424351657736313,264,5,-1.580043822448885,0.5098935514777655,0.6327058232636962,ESG_composite,price_momentum_6m,2000,2.0,0.6327058232636962,0.32877528437736014,,0.03851889235894362
leave5out,ex_market,15,0.7493255385464939,0.6330300506273282,264,5,1.1837124283208142,0.5153052711984671,0.6571554701701248,ESG_composite,price_momentum_6m,2000,2.0,0.6571554701701248,0.2825095580830027,,0.0603349717468725
leave5out,ex_market,16,0.7493255385464936,-0.719872726775649,264,5,-1.0409139154456606,0.5175136946165695,0.6445170869640642,ESG_composite,price_momentum_6m,2000,2.0,0.6445170869640642,0.3172537651105598,,0.03822914792537594
leave5out,ex_market,17,0.7493255385464936,-1.1041892199003174,264,5,-0.6786205888534235,0.5382619565130273,0.6514484906001232,ESG_composite,price_momentum_6m,2000,2.0,0.6514484906001232,0.3372676920087855,,0.011283817391091315
leave5out,ex_market,18,0.7493255385464939,-0.47861020894682516,264,5,-1.5656279884876185,0.5139875228502275,0.6487552563962534,ESG_composite,price_momentum_6m,2000,2.0,0.6487552563962534,0.30095733339246106,,0.05028741021128555
leave5out,ex_market,19,0.7493255385464936,-0.03249633473740437,264,5,-23.058770993944496,0.5322152243354549,0.6503891675830822,ESG_composite,price_momentum_6m,2000,2.0,0.6503891675830822,0.3298784440927676,,0.019732388324150283
leave5out,ex_market,20,0.7493255385464939,-0.5045727553297576,264,5,-1.4850693597304672,0.5213119289874978,0.6607051083498032,ESG_composite,price_momentum_6m,2000,2.0,0.6607051083498032,0.2863097298718571,,0.05298516177833948
leave5out,ex_market,21,0.6902967445350031,0.3170433991554545,264,5,2.1772941690509806,0.494762390445075,0.6165285590344031,ESG_composite,price_momentum_6m,2000,2.0,0.6165285590344031,0.3351403112773786,,0.048331129688218295
leave5out,ex_market,22,0.5794853357822676,0.2953244810355753,264,5,1.9621987772704894,0.4939034342224535,0.6261606294944573,ESG_composite,price_momentum_6m,2000,2.0,0.6261606294944573,0.31330869352399787,,0.0605306769815447
leave5out,ex_market,23,0.7493255385464939,-0.15627750465441168,264,5,-4.794839415199381,0.5180745308802358,0.6540166879583538,ESG_composite,price_momentum_6m,2000,2.0,0.6540166879583538,0.29645111626297604,,0.04953219577867029
leave5out,ex_market,24,0.7493255385464939,0.3296523452425386,264,5,2.2730781355972964,0.5229619424122612,0.6804899882688712,ESG_composite,price_momentum_6m,2000,2.0,0.6804899882688712,0.22628317463594214,,0.09322683709518681
leave5out,ex_market,25,0.7493255385464939,-0.9045158602039679,264,5,-0.8284271969099183,0.5301554593945844,0.6737415279751695,ESG_composite,price_momentum_6m,2000,2.0,0.6737415279751695,0.2703801511420302,,0.05587832088280048
leave5out,ex_market,26,0.7493255385464939,-0.808758121972822,264,5,-0.9265137725124769,0.5139254303669619,0.6537364500525037,ESG_composite,price_momentum_6m,2000,2.0,0.6537364500525037,0.28846793848847396,,0.0577956114590223
leave5out,ex_market,27,0.7493255385464939,0.2033907757771603,264,5,3.684166773615416,0.5235065255163555,0.657941619275907,ESG_composite,price_momentum_6m,2000,2.0,0.657941619275907,0.29775208337897274,,0.04430629734512031
leave5out,ex_market,28,0.7493255385464936,-0.13298919291468514,264,5,-5.63448444709825,0.49901109747440153,0.6234842791202404,ESG_composite,price_momentum_6m,2000,2.0,0.6234842791202404,0.3286081492345829,,0.04790757164517651
leave5out,ex_market,29,0.7493255385464939,-1.2448789698992115,264,5,-0.6019264175274435,0.5262206243628577,0.6628467684982716,ESG_composite,price_momentum_6m,2000,2.0,0.6628467684982716,0.29108913571969713,,0.046064095782031154
leave5out,ex_market,30,0.7493255385464939,-0.2222116009791716,264,5,-3.3721260977456464,0.5175578836218259,0.6573224655263074,ESG_composite,price_momentum_6m,2000,2.0,0.6573224655263074,0.287034734365692,,0.05564280010800059
leave5out,ex_market,31,0.7493255385464936,0.5233590633803362,264,5,1.4317618454211551,0.531724264440393,0.6573273465256116,ESG_composite,price_momentum_6m,2000,2.0,0.6573273465256116,0.3143970659887483,,0.028275587485640213
leave5out,ex_market,32,0.7493255385464936,-0.1971374097983075,264,5,-3.8010316747756625,0.5233952824843869,0.6406176698453423,ESG_composite,price_momentum_6m,2000,2.0,0.6406176698453423,0.3352971642428741,,0.02408516591178353
leave5out,ex_market,33,0.7493255385464936,-0.5467578362932985,264,5,-1.3704888872988739,0.5119342539849338,0.6288449661743953,ESG_composite,price_momentum_6m,2000,2.0,0.6288449661743953,0.33986658479354115,,0.03128844903206362
leave5out,ex_market,34,0.7493255385464939,-0.9084276049960445,264,5,-0.8248599387644573,0.5198390862205237,0.6566036103634085,ESG_composite,price_momentum_6m,2000,2.0,0.6566036103634085,0.293661805929434,,0.04973458370715738
leave5out,ex_market,35,0.6642005230584006,-1.0530369166884914,264,5,-0.6307476144428075,0.5082321746274089,0.627492563312943,ESG_composite,price_momentum_6m,2000,2.0,0.627492563312943,0.33642755498090726,,0.03607988170614975
leave5out,ex_market,36,0.7493255385464939,-0.0608098687569285,264,5,-12.322433103316987,0.5242048651811155,0.657023590246867,ESG_composite,price_momentum_6m,2000,2.0,0.657023590246867,0.30131204362865793,,0.04166436612447508
leave5out,ex_market,37,0.6400128459282538,0.8442508475069821,264,5,0.7580837469602332,0.4381766501648314,0.5688839238391309,ESG_composite,price_momentum_6m,2000,2.0,0.5688839238391309,0.31952244497061316,,0.11159363119025588
leave5out,ex_market,38,0.7493255385464936,-0.1523846717664785,264,5,-4.9173288254774645,0.5259935552502379,0.6332914204334068,ESG_composite,price_momentum_6m,2000,2.0,0.6332914204334068,0.35320413654772803,,0.01350444301886527
leave5out,ex_market,39,0.7493255385464939,0.4124319053277563,264,5,1.8168466810765433,0.52095477062198,0.6609996186704631,ESG_composite,price_momentum_6m,2000,2.0,0.6609996186704631,0.2847686717615035,,0.054231709568033484
leave5out,ex_market,40,0.7493255385464936,-0.17992229886957403,264,5,-4.164717456762559,0.5038696336225155,0.639755761490826,ESG_composite,price_momentum_6m,2000,2.0,0.639755761490826,0.30197088529733646,,0.05827335321183749
leave5out,ex_market,41,0.7493255385464939,-0.2544810389075394,264,5,-2.9445240480694466,0.5137054096234764,0.6456880335476874,ESG_composite,price_momentum_6m,2000,2.0,0.6456880335476874,0.30758582676501944,,0.046726139687293035
leave5out,ex_market,42,0.7493255385464936,0.3511871599532693,264,5,2.1336928674523103,0.4939181991177889,0.6320499196140374,ESG_composite,price_momentum_6m,2000,2.0,0.6320499196140374,0.2995982805161523,,0.06835179986981017
leave5out,ex_market,43,0.7493255385464939,-0.35123676408202764,264,5,-2.1333915335378615,0.5314912322773583,0.6660482616856069,ESG_composite,price_momentum_6m,2000,2.0,0.6660482616856069,0.2936823481180946,,0.040269390196298556
leave5out,ex_market,44,0.7493255385464939,-0.6005420894950801,264,5,-1.2477485787903422,0.5249600421882428,0.6575053427896764,ESG_composite,price_momentum_6m,2000,2.0,0.6575053427896764,0.3016226930005573,,0.04087196420976627
leave5out,ex_market,45,0.7493255385464936,0.14016629268231015,264,5,5.345975296002571,0.5236499908107738,0.628646693121722,ESG_composite,price_momentum_6m,2000,2.0,0.628646693121722,0.35816098138400027,,0.0131923254942776
leave5out,ex_market,46,0.7493255385464939,0.5632926749496124,264,5,1.3302596886787077,0.5189830738535917,0.6598984695424538,ESG_composite,price_momentum_6m,2000,2.0,0.6598984695424538,0.2833701330335227,,0.05673139742402354
leave5out,ex_market,47,0.7493255385464939,0.7301782395327329,264,5,1.0262227739399516,0.5294526030504527,0.6640972343925257,ESG_composite,price_momentum_6m,2000,2.0,0.6640972343925257,0.29446646560273904,,0.04143630000473543
leave5out,ex_market,48,0.7493255385464936,-1.2183199977393238,264,5,-0.6150482139326477,0.5087734258607464,0.6417469708545197,ESG_composite,price_momentum_6m,2000,2.0,0.6417469708545197,0.3071140819647304,,0.05113894718074969
leave5out,ex_market,49,0.7493255385464939,0.10360784390426948,264,5,7.232324403117737,0.5221952336100499,0.6603360983164778,ESG_composite,price_momentum_6m,2000,2.0,0.6603360983164778,0.28913343410325354,,0.050530467580268676
leave5out,ex_market,50,0.7493255385464936,0.28291800299438474,264,5,2.6485608209828553,0.5072173788264683,0.6390940316629453,ESG_composite,price_momentum_6m,2000,2.0,0.6390940316629453,0.31016350519249253,,0.05074246314456203
