ticker,company_name,sector,country,is_large_cap_benchmark,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,stability_score,pref_balanced,pref_esg_first,pref_financial_first,pref_balanced_with_market,pref_esg_first_with_market,pref_financial_first_with_market,rank
LLY,Eli Lilly and Company,Healthcare,US,True,66.9866870383614,66.85926256032134,57.15429783989889,77.55525063648832,54.527555683321644,33.406687292913716,82.03255808110048,27.988290587239735,81.8462042957862,87.99987284633482,77.34856351678782,73.29147102653988,82.06521984361603,67.15350363220816,11
NEE,"NextEra Energy, Inc.",Utilities,US,True,66.81357430421248,64.6602283133229,66.42236549613153,76.98515006635634,60.316359021282885,32.76019459004024,71.62674926058078,34.42355909701361,81.74782751270702,87.78689045711744,77.1097265489789,74.9407129085473,82.50748559135127,70.33306212483245,12
STAG,"Stag Industrial, Inc.",Real Estate,US,False,63.19984597885407,62.71990397773605,60.16777480882599,71.145903550099,58.08492086307436,43.211826619828344,69.88632309040347,56.90216435237109,80.59026069847516,83.16167588530739,78.18622360678435,72.10239613710317,75.66769100224174,68.97029105925432,13
GGG,Graco Inc.,Industrials,US,False,64.49819148497087,66.55743433034117,52.66660192214413,73.84402598210808,50.97019050356892,45.25905351226104,55.651727301105794,86.44830761987242,79.96064928676832,85.48858795854791,76.48321218414675,69.82253628389986,78.19386312713638,64.06766418920515,14
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Financial Services,India,False,66.6837397536008,63.25888295984351,44.655956310499775,48.395031372558556,57.33032824918742,37.93213621302819,78.05001353546882,58.567574597326086,79.8917855386129,85.6125627821222,74.797507788162,68.35192292644922,77.785241119481,59.463783512276514,15
AMZN,"Amazon.com, Inc.",Consumer Cyclical,US,True,59.03432081339603,61.21076282783517,62.57422044588289,74.23242655351832,60.83379395651964,42.13433878170585,63.4467413101063,65.1620932994479,79.71470732907032,78.69858223663299,78.4423676012461,71.61269718268115,70.01746889522046,70.52014940857056,16
MCD,McDonald's Corporation,Consumer Cyclical,US,True,64.93097332034313,66.72990760461556,65.06738484463553,76.23976815149445,60.531956910964865,40.30260945689764,48.51289749736037,56.66461198226969,79.70486965076242,85.73971644732659,76.37937002422984,72.08144608552246,79.60582657256174,69.00332280749524,17
META,"Meta Platforms, Inc.",Communication Services,US,True,66.90013067128693,66.68678928604696,49.02441393092288,80.15841005430757,48.490814772226116,48.70701459425302,48.992611952734606,74.40838442143556,79.30152484013772,88.95511475618285,74.32156455520942,68.49604273792255,82.72452875142623,60.616856495802594,18
KO,Coca-Cola Company (The),Consumer Defensive,US,True,65.3637551557154,66.81614424175275,65.60937710523393,65.05631981650414,64.55285755353384,37.71663864540365,47.481148567539414,45.631888614247,77.90785374651584,84.37599338800942,74.66597438560055,69.90131701439952,77.79813405702411,67.17396499277763,19
MRK,"Merck & Company, Inc.",Healthcare,US,True,66.77029612067525,66.60055264890977,66.20556859189217,80.32564901506726,62.93587338091898,50.53874391906125,40.556962659505245,40.091278376098636,77.81931464174455,86.9158878504673,75.01903772931811,69.81009992839203,81.2659080864378,67.63284360948913,20
CSCO,"Cisco Systems, Inc.",Technology,US,True,66.12112336761686,61.74974180994262,65.50097865311425,69.29327259779089,64.33725966385187,47.845024323755034,55.3705712164959,35.81419587428982,77.38973602229873,84.92275414838834,74.18483904465214,69.22642495086465,78.52989641139293,66.56510897852051,21
STLD,"Steel Dynamics, Inc.",Basic Materials,US,False,52.48849555339052,54.958606635388634,63.224611158600965,76.4631522694784,65.1996512225798,48.38376824281626,71.64554129872437,70.27314598433193,77.29791769142483,69.30192637802786,79.27656628591208,68.677365429884,58.16397217580877,71.77580655049077,22
ATO,Atmos Energy Corporation,Utilities,US,False,57.5195843895931,65.41479888827335,53.880664585884546,36.66872377362175,65.84644489162575,35.346165401534215,68.75277637366257,84.1442903238406,77.27824233480898,70.4304151567169,77.84700588438906,67.03077911311996,58.93409081218278,66.80189364966861,23
GRMN,Garmin Ltd.,Technology,US,False,60.02971903475223,61.641946013521135,60.861524902391935,47.22561650131157,60.27323944334648,47.521777972318276,60.46931157954934,82.43188261540988,76.70109854074438,79.06097018246552,74.05676704742126,67.51802634787776,70.37462275887381,64.74966799451545,24
NNN,"NNN REIT, Inc.",Real Estate,US,False,66.72701793713803,66.51431601177256,64.20019722767809,68.13717881700697,64.12166177416988,42.45758513314261,44.26315961059925,30.637159120670024,76.63551401869158,85.52673405810921,72.81066112841812,68.03110588475468,79.24664106021419,64.46688920183759,25
GE,GE Aerospace,Industrials,US,True,63.63262781422634,61.53415021709964,46.13017525932742,79.12406293593786,54.85095251784461,35.99265810440768,71.02617333993604,34.52664317649983,75.84849975405805,80.8411214953271,71.90031152647975,64.02335690421714,71.70887492334582,57.52155247062414,26
NFLX,"Netflix, Inc.",Communication Services,US,True,58.5149826109493,64.12124933121545,60.03769666628237,82.96197732796375,53.44956623491173,33.94543121197496,72.52574274884422,47.70124912330269,74.1400229545827,72.58249094030137,73.69331948771202,63.95892818629926,61.92459926747124,63.560756672773934,27
RS,"Reliance, Inc.",Basic Materials,US,False,54.32781835372264,52.15591592842984,61.16504056832704,74.87635327777784,57.86932297339238,54.63319770392669,67.95407414768601,84.24306150907185,73.98589932775866,70.36683832411468,73.97023191415715,64.29338689303175,59.373427956204985,64.93167209604658,28
ABBV,AbbVie Inc.,Healthcare,US,True,66.8568524877497,66.64367096747836,46.17353464017529,82.997848540116,52.155978896819825,54.30995135248991,44.27254855144976,27.20191603440867,73.1824889326119,84.48089516180303,69.63655244029077,60.79688592422839,76.55939090195093,55.03705066145261,29
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Healthcare,India,False,63.957214190755536,59.27043849224831,52.88339882638349,45.31906414416996,63.582667049964925,33.729933644350496,57.412510859211736,59.81882890688205,73.09722905394327,79.18494500603981,67.9300796123226,61.42739546189156,69.85570350845278,54.56669914203164,30
WTS,"Watts Water Technologies, Inc.",Industrials,US,False,54.97699110678104,58.73145951014085,48.48242167032448,60.15817757425283,60.40259817715568,53.878956217240926,59.80508491754698,77.48241965673208,72.4151500245942,68.9045711742641,74.04984423676011,59.93200610494379,56.62230395403442,60.109383801194184,31
IBKR,"Interactive Brokers Group, Inc.",Financial Services,US,False,58.16875714265149,58.83925530656234,53.75058644334093,70.7856316147691,62.72027549123699,36.962397158717934,68.44603928714307,34.82500991425016,72.30365633710446,70.59253607985251,71.83800623052959,60.864195320767756,59.11047947797794,59.719383646465516,32
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,Consumer Cyclical,India,False,55.30157748331024,60.456192252884726,50.97558606907712,48.141926522649875,60.87691353445604,34.69967269866075,68.16543280057947,78.51983753093593,72.21511723233314,67.93184563545044,71.91761855313257,60.14488030363695,55.62015394600649,58.59357137273635,33
MTCH,"Match Group, Inc.",Communication Services,US,False,60.07299721828946,59.70162167793428,51.300781425436156,59.83267004744904,50.323396834522974,61.529119867910566,56.50185917001417,60.377519639641584,72.20855878012789,77.66227986521713,69.89961924541365,60.196165359727,67.81340206783821,56.444566438951895,34
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,Basic Materials,India,False,59.12087718047048,62.288720792050086,45.00283135728275,50.550707817458466,57.22252930434642,33.08344094147701,59.6227243120529,66.32047745216552,72.13641580586982,73.41534744739018,69.25233644859813,59.00854459340859,61.95646577898983,53.584490582758804,35
GMED,"Globus Medical, Inc.",Healthcare,US,False,57.692697123742,59.3782342886698,60.12441542797812,57.19546533402156,48.16741793770314,56.14168067729814,77.83675605624357,73.39932377834224,72.12985735366453,69.52762413376566,72.46105919003115,61.54660249616736,58.15227060214576,62.215583666496144,36
EWBC,"East West Bancorp, Inc.",Financial Services,US,False,58.73137352863544,61.85753760636412,57.913087004736646,57.093684830750206,49.24540738611306,48.16827067519177,66.49673982571578,61.43990947156519,72.10362354484342,72.76050607158753,70.52267220491518,61.276510518145564,62.06804159463017,59.52273571893545,37
CAT,"Caterpillar, Inc.",Industrials,US,True,58.38514806033763,61.31855862425666,66.59580301952302,75.74006141073559,65.73864594678476,39.44061918639966,54.42850467031664,29.667003948923522,71.98885063125103,71.53665204399518,72.04222914503289,62.75090138824798,61.18127851452834,64.49918589375243,38
PFE,"Pfizer, Inc.",Healthcare,US,True,65.0391687791862,60.887375438570686,61.121681187479176,81.0925265411567,61.26498973588361,62.822105273657556,34.229665391111865,36.26105174520193,71.84456468273487,82.07769088943989,69.65385946694357,61.65793187786429,74.40654378841593,59.91230826020574,39
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,US,False,58.77465171217266,65.73818627753784,55.961914866582404,68.52012070254916,60.35947859921929,43.427324187452854,37.74987846582093,58.4522898074125,70.85095917363502,73.08474791785875,70.39806161301487,59.41270735291494,62.33130634948591,58.675705489147276,40
CBT,Cabot Corporation,Basic Materials,US,False,59.250711731082156,64.98361570258739,60.38457171306535,67.57418618396622,50.538994724204954,58.727651488792134,45.371703931460154,57.64049240949399,70.7263485817347,74.64238031661262,70.23883696780894,59.97140826898101,64.58802959395727,59.90836895027084,41
FIVE,"Five Below, Inc.",Consumer Cyclical,US,False,58.29859169326318,48.383063053677624,66.63916240037089,60.483156215309165,63.25927021544195,39.871614321648636,71.50168833472527,59.21592630684975,70.568945728808,70.89452603471297,67.3485635167878,61.04645105414491,60.38960148097116,59.14185585451997,42
XOM,Exxon Mobil Corporation,Energy,US,True,54.76060018909491,54.850810838967135,60.731446759848325,72.79438445330074,66.68727666138548,40.62585580833437,43.056613299050916,75.50128636806959,70.53943269388425,69.37821857715049,69.52924887504327,59.904429726677954,58.078178863111376,59.4166357688153,43
ALLE,Allegion plc,Industrials,US,False,60.28938813597559,64.7680241097444,41.3281238304256,60.89378197023038,46.658232709929266,58.619902704979836,50.98800346508677,56.68600915777668,70.40498442367603,76.9533981817026,68.4527518172378,56.25544234192697,66.14937499650814,51.35708956565569,44
RPM,RPM International Inc.,Basic Materials,US,False,58.991042629858796,63.69006614552948,51.517578329675516,70.15437073420567,48.59861371706711,46.22879256657129,51.44021667663141,64.66554050892452,70.19511395310707,73.25004768262446,68.57390100380755,57.82883847569582,62.21159450781477,55.04853945188166,45
PG,Procter & Gamble Company (The),Consumer Defensive,US,True,66.64046157006358,66.38496105606679,60.514649855608965,78.03227982802449,51.1857883932509,50.969739054310224,32.533656957311216,40.03844962927018,70.15576323987538,82.89147434674804,65.54170993423328,59.34593753112528,75.37406745910044,54.757736608126464,46
LULU,lululemon athletica inc.,Consumer Cyclical,US,False,65.58014607340154,65.52259468469485,50.65039071271808,70.4539094536876,37.71092028812697,59.805139326914606,39.52123700845098,73.03999325973768,70.02131496966716,82.46709898912839,64.88923502942195,57.46715367069427,74.06170863795097,50.72410477553335,47
VEEV,Veeva Systems Inc.,Healthcare,US,False,59.94316266767778,63.582270349107986,35.49628710638681,71.47459651825217,36.632930839717055,41.05685094358338,62.3902665480737,77.70363866117704,69.98196425643549,75.99338800940936,65.52094150224991,54.76155962700704,64.5032233593531,46.32747512707354,48
MARICO.NS,MARICO LIMITED,Consumer Defensive,India,False,59.510380832305515,55.92876880318206,56.287110222941436,54.144485325500746,65.41524911226178,34.37642634722397,50.654667108691584,64.63461121124024,69.29004754877847,73.42488397228051,65.7355486327449,57.610959164928296,62.78290898867267,53.59967319242549,49
HD,"Home Depot, Inc. (The)",Consumer Cyclical,US,True,65.47195061455847,63.90565773837247,58.129883908976005,65.65876254082521,53.88076201427569,45.47455107988556,43.53218036135633,32.60237441518077,69.24741760944417,80.11634560366205,64.61751471097266,57.891140044528186,71.53327846568396,53.01996099633166,50
MS,Morgan Stanley,Financial Services,US,True,60.159553585363916,52.6948949105373,63.11621270648129,59.10334289014621,62.82807443607798,47.737275539942786,53.209018696308306,44.283708599651554,69.19822921790458,76.03948121304597,64.89269643475251,58.73048286875464,66.61611646290352,55.0734345731259,51
CDNS,"Cadence Design Systems, Inc.",Technology,US,False,58.082200775577036,62.0731291992071,53.663867681645186,68.51350117092534,60.44571775509207,34.915170266285216,42.55998870622247,71.51819075273745,69.15887850467288,69.96312543709072,68.05469020422292,57.06746180018221,58.32006812644821,55.393574591367,52
RRC,Range Resources Corporation,Energy,US,False,62.65886868463874,61.10296703141367,36.19003719995276,45.715442605323084,41.91507913692564,38.03988499684043,76.04281181452393,54.02544323612127,68.79160518117725,75.16529976476573,62.736240913811,53.68320316889024,63.58285556133643,44.016767870818256,53
ITT,ITT Inc.,Industrials,US,False,59.423824465231064,57.43790995308295,54.01074272842816,53.340070727507154,58.51611664243833,54.74094648773894,45.84899507720449,71.56990845412805,68.71290375471389,73.74912581855172,66.44859813084112,56.69577161486215,63.09526805378631,53.92644584679795,54
ORCL,Oracle Corporation,Technology,US,True,53.89503651835038,64.55243251690142,44.13564374032531,58.18725725959211,56.03674091109552,44.397063241763085,68.74333096110311,27.952372083288715,68.67683226758484,63.93286286477208,70.91381100726895,54.53997166073782,50.31286219716245,54.65072820823226,55
HOLX,"Hologic, Inc.",Healthcare,US,False,58.86120807924712,59.48603008509129,56.72070403142016,64.57528031730202,60.23011986541009,53.12471473055519,35.17514971411914,72.45897624488335,68.61780619773732,72.84633479560047,67.28971962616822,56.893131223511794,62.0879728881976,55.466507166258175,56
YETI,"YETI Holdings, Inc.",Consumer Cyclical,US,False,53.137668306448916,58.0846847316119,53.10019573062285,57.43253322422326,51.293587338091896,58.512153921167624,61.42549127384527,70.6294789733751,68.13903918675192,64.67353296458771,69.47386638975424,55.616311050097835,51.848088585201566,56.471601434963546,57
AMD,"Advanced Micro Devices, Inc.",Technology,US,True,46.53774531702188,50.71145225638185,64.30859567979776,64.90319225657248,65.63084700194376,38.686377699713894,75.94539214539127,66.40534285484654,68.05050008198066,55.92377137770996,71.46244375216337,57.579855934593695,42.61667064522342,62.94102624200816,58
ILMN,"Illumina, Inc.",Healthcare,US,False,57.73597530727923,59.593825881512785,56.070313318702084,67.09645446410407,57.977121918233365,45.79779743132229,68.69164317478553,31.778288577727793,67.98163633382522,66.25023841312228,69.21772239529248,56.02800242726003,53.95687694675676,57.38558764626458,59
CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,India,False,62.983455061167945,58.62366371371936,53.01347696892711,28.591044612098294,60.66131564477406,40.51810702452215,62.90695840655338,37.727479410371814,67.52910313166093,73.90647847924217,62.452405676704736,54.86481475929473,63.10929627565547,48.74711725954407,60
EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,India,False,65.79653699108766,63.366678756265,35.626365248930426,43.995780258089894,38.89670868137787,47.95277310756725,52.91653861653259,68.48623755575619,67.38153795704214,79.23580647212157,60.31152647975078,51.814306031193155,68.68973415844351,41.09791074257587,61
FTNT,"Fortinet, Inc.",Technology,US,False,58.03892259203982,64.33684092405844,60.99160304493556,67.7753560841788,52.91057151070677,37.17789472634242,52.40157908231865,49.03863863221803,67.08640760780456,67.65210757200077,66.61128418137764,55.92017235357487,56.020297983048785,56.36734737532173,62
BAC,Bank of America Corporation,Financial Services,US,True,64.0654096495986,46.0115555324048,56.82910248353984,72.78976422476879,57.545926138869405,54.20220256867769,46.135641572886094,55.87219948880076,66.99786850303329,79.27395257168288,59.840775354794054,55.010246592500145,70.32890651155533,47.4492225553998,63
WBS,Webster Financial Corporation,Financial Services,US,False,54.00323197719345,52.80269070695879,66.7692405429145,57.9760095200938,60.57507648890127,51.40073418955925,59.08259082817252,67.0935673439657,66.89949171995409,64.72280500985441,67.29837313949464,56.7228466513343,52.90842826668285,59.20266337587565,64
ADBE,Adobe Inc.,Technology,US,True,63.7408232730694,65.63039048111634,45.609862689152955,82.18326193757137,39.32790446074184,56.57267581254717,48.346344853178664,36.84162928421972,66.43712083948189,76.92002034458645,63.15853236413985,52.59315867781875,66.514114519476,47.553134588766625,65
OBEROIRLTY.NS,OBEROI REALTY LIMITED,Real Estate,India,False,59.72677174999165,59.16264269582682,48.59082012244416,42.725372778173664,54.63535462816263,41.164599727395625,56.78730451759248,63.420760982612094,66.35186096081326,71.53347320236506,62.758740048459664,52.815858917646565,59.8571657789269,47.75205443090464,66
MWA,MUELLER WATER PRODUCTS,Industrials,US,False,58.601538978023754,60.02500906719875,52.79668006468775,43.26551408727316,45.688042206360336,60.99037594884935,56.39950243640096,78.53878149108303,65.91572388916215,68.97768453175664,64.34406368985807,52.89897993939744,56.95896854496934,50.58441774178446,67
LAMR,Lamar Advertising Company,Real Estate,US,False,50.63835320717409,61.96533340278561,63.87500187131905,56.062562233979335,66.55791792757628,44.82805837701206,46.6640680996146,40.11886615268661,65.40088539104771,60.25494309873483,68.44929041190724,54.391141338492844,47.4674472557076,59.33023062225754,68
DXCM,"DexCom, Inc.",Healthcare,US,False,59.46710264876829,60.6717838457277,44.43915940626041,62.24863561875918,37.387523453604,42.88858026839161,72.85315952239829,46.7100640384047,65.05328742416788,70.50352851420942,61.201107649705776,50.506249107541315,58.24200271958744,44.53854408219765,69
QLYS,"Qualys, Inc.",Technology,US,False,54.86879564793797,63.15108716342202,38.83495943167296,54.002776736888585,42.56187280597159,56.788173380171685,61.44441253586844,56.28852049219806,64.88276766683062,64.15538177887977,65.59709241952231,49.46046919857518,50.28313232043388,47.46015709564352,70
WING,Wingstop Inc.,Consumer Cyclical,US,False,60.24610995243837,64.01345353479397,35.32284958299532,63.75515833623672,40.51369285399275,42.24208756551812,47.38322629650328,48.78889499737988,64.44663059517954,73.901710216797,59.300796123226036,48.363309306258806,61.833013493275644,39.84667336405672,71
LMT,Lockheed Martin Corporation,Industrials,US,True,48.05248174082481,53.88064867117371,64.7421894882765,63.64196814028938,58.73171453212031,52.478222027681724,72.8347557991292,38.033584574896956,64.12854566322348,55.26098289783202,67.99238490827275,53.069135859208636,41.913556678519626,59.12616697248041,72
OVV,Ovintiv Inc. (DE),Energy,US,False,59.55365901584274,57.97688893519041,60.47129047476109,51.84053225328089,53.98856095911668,53.55570986580422,54.0923065248057,37.77566007138576,63.76783079193311,69.999682115837,61.53513326410522,51.84433460565025,58.795063792972314,50.355609155766544,73
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,US,True,59.98644085121501,47.089513496619716,66.24892797274003,63.344108095039886,64.87625438805682,51.72398054099596,49.55257861492685,23.652725385694122,63.72520085259878,72.80818869603917,58.961578400830746,52.7931971109575,62.710899539451326,49.563979053852904,74
CUMMINSIND.NS,CUMMINS INDIA LTD,Industrials,India,False,57.99564440850259,62.180924995628594,53.18691449231859,43.96644944181443,63.79826493964691,32.86794337385247,28.090485616204997,66.4578065182759,63.63338252172487,66.26931146290293,61.14572516441675,50.45787919824023,53.759177126142724,47.51119605330192,75
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,Technology,India,False,57.86580985789091,53.44946548548774,57.47949319625792,26.88472166641024,58.8395134769613,42.0265899978936,62.70832399291832,74.38385979317708,63.338252172487294,64.03140695530548,60.45344409830392,50.90495699249756,51.42071902820933,48.315633629088616,76
JPM,JP Morgan Chase & Co.,Financial Services,US,True,58.817929895709895,53.12607809622327,60.644727998152575,64.82146020416286,62.612476546396,46.76753648563254,30.476862196837907,52.26321759243119,63.31529758976882,70.21107508423931,59.59501557632399,51.40200175432916,59.08695083812484,48.43301733011705,77
CMS,CMS Energy Corporation,Utilities,US,False,65.14736423802927,56.359951988868026,55.636719510223365,46.006721962572385,43.74766119922249,44.289314457950816,59.40830916652081,57.64347144233007,63.14805705853418,75.24477080551847,56.09726548978885,50.37233952031557,65.03893193137829,43.17348588506693,78
AIAENG.NS,AIA ENGINEERING LIMITED,Industrials,India,False,59.29398991461938,62.39651658847158,46.08681587847955,41.649517713064505,51.83258206229685,41.487846078832355,41.57983733639338,55.851009837184215,62.67256927365141,69.26695912009666,58.53236413984077,48.5247893876828,57.02483124272989,43.150531440058565,79
HON,Honeywell International Inc.,Industrials,US,True,64.60638694381393,60.56398804930622,62.899415802241926,67.18817485553524,54.41975673848065,47.0907828370693,19.628625144876114,35.43844934397816,62.43646499426136,76.23497997329771,57.078573901003814,50.81170740635174,66.85091856326274,46.58443074680652,80
DE,Deere & Company,Industrials,US,True,59.770049933528874,54.09624026401669,64.09179877555842,72.84576915674238,56.2523388007775,48.81476337806529,29.995250740601772,49.42567518824617,62.41351041154288,72.75096954669718,57.625475943232956,50.9907969321453,62.511017885861385,47.55860574180739,81
TROW,"T. Rowe Price Group, Inc.",Financial Services,US,False,57.649418940204775,62.50431238489307,45.176268880674236,66.15438385649374,44.717851702791414,61.421371084098325,34.404856425794925,85.82832614915876,61.774061321528116,65.24731387882255,62.28971962616822,47.13975984336843,52.03778232292002,46.278670995268925,82
WEC,"WEC Energy Group, Inc.",Utilities,US,False,59.20743354754492,61.42635442067815,48.916015478803196,53.22709515394049,52.4793757313428,36.854648374905715,46.10354004996956,45.27241780056114,61.72159370388589,68.00813783457309,58.348909657320874,47.62792517108004,55.56636145827941,43.28124953178432,83
ZWS,Zurn Elkay Water Solutions Corp,Industrials,US,False,50.50851865656241,52.910486503380284,44.91611259558701,65.33061973436168,56.360137745618495,48.922512161877506,47.186194393846286,74.93004956556187,61.6822429906542,59.5492402568504,62.180685358255445,46.92898480536517,45.40493088818271,45.94833977600857,84
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,US,False,49.72951135289233,54.63521924612415,43.48525302760723,36.37396381911171,55.82114302141353,54.84869527155118,64.63723869636107,59.9960903244025,61.63961305131989,55.10204081632652,63.423329871928004,46.284092829788264,40.24621748055682,46.05294952393365,85
SEE,Sealed Air Corporation,Consumer Cyclical,US,False,50.03245863765292,58.51586791729787,62.682618898002566,44.752675640100804,64.22946071901087,57.65016365066964,51.77529780307179,41.715007045018716,61.265781275618956,55.299128997393346,65.62824506749739,49.449383135797284,41.82266572496513,55.7354819695012,86
INVH,Invitation Homes Inc.,Real Estate,US,False,57.60614075666755,52.371507521272825,60.55800923645684,73.3813092244069,36.74072978455804,53.01696594674295,58.77189256495132,65.9147938968897,61.131333005410724,65.21711488333652,57.556247836621665,48.89245616221845,53.01996099633166,46.21543190555411,87
UPL.NS,UPL LIMITED,Basic Materials,India,False,62.767064143481804,55.28199402465311,44.872753214739134,63.88039713162457,52.04817995197884,56.895922163983904,40.74108330031724,37.02645423941899,61.105099196589606,72.77004259647784,56.953963309103486,46.27324937247522,61.125749317347,40.57787807177407,88
MTDR,Matador Resources Company,Energy,US,False,59.856606300603325,60.240600660041736,51.409179877555836,58.35801499799966,42.3462749162896,51.93947810862048,51.217964401042394,40.338624503555025,60.98704705689457,69.98537732850149,57.38317757009346,47.230708211268656,58.15227060214576,43.108164695322856,89
NRG,"NRG Energy, Inc.",Utilities,US,False,58.47170442741208,44.286822789660924,35.669724629778294,81.00852247420485,51.077989448409916,49.569004864750994,52.81277771666908,54.183799937641595,60.89194949991802,67.9684023141967,55.713049498096225,44.58494397353003,54.61443764240435,36.60330909476397,90
COST,Costco Wholesale Corporation,Consumer Defensive,US,True,45.99676802280655,42.99327323260302,65.28418174887489,58.2170106702956,60.963152690328826,43.319575403640584,74.92218968978145,58.83116988330734,60.73126742088867,51.87551656176489,61.67532017999307,0.0,0.0,0.0,91
WWD,"Woodward, Inc.",Industrials,US,False,46.86233169355108,54.74301504254565,63.007814254361605,42.460390402597376,60.61819606683766,36.53140202346893,73.62972276571669,59.13201719563642,60.71159206427283,50.454574353105734,63.703703703703695,48.88141270425153,36.63172543293695,53.724984413331036,92
NATCOPHARM.NS,NATCO PHARMA LTD.,Healthcare,India,False,52.596691012233585,58.947051102983835,56.39550867506112,47.360920195968646,55.38994724204957,58.18890756973086,58.837806595256744,48.30769126411606,60.68863748155436,57.75955241909849,63.86292834890966,47.73744539942679,44.14301689274468,51.596772387159405,93
ELS,"Equity Lifestyle Properties, In",Real Estate,US,False,53.78684105950732,57.114522563818475,66.37900611528366,37.493487229238326,60.74755480064685,37.070145942530175,51.32818915697572,52.2156518230387,60.53779308083293,59.733613071396796,59.22118380062305,49.2204567322363,47.023431231278416,49.9527828066871,94
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Consumer Defensive,India,False,63.416236896540205,59.05484689940533,41.21972537830591,52.92457954950508,51.940381007137844,37.50114107777918,36.89895337479025,47.985918709485915,60.34103951467454,72.54116599910992,54.11561093804084,44.824337095100034,60.571382733315104,36.63172543293695,95
INGR,Ingredion Incorporated,Consumer Defensive,US,False,52.27210463570439,56.898930970975485,56.93750093565952,59.76588922716347,42.238475971448615,65.30032730133928,56.71075894479448,71.85046252034083,60.14428594851615,59.024731387882255,62.07684319833852,47.223430191674026,45.6026117208389,49.860118651826575,96
