ticker,company_name,sector,country,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,stability_score,pref_balanced,pref_esg_first,pref_financial_first,rank
INFY.NS,INFY.NS,Technology,India,53.928617364652865,57.52080007092789,53.0158478550794,46.77921551338389,55.91734586449439,52.65657934082691,46.020109218040815,58.99888593277524,55.6521653951597,56.23331172475216,55.44934242652888,11
ITC.NS,ITC.NS,Consumer Defensive,India,45.368788305193306,55.64428164867523,54.41783048518311,49.58257222174298,54.83698655930744,54.45048375089792,55.50469193484705,60.037373628100354,55.574563679789,53.90205974796793,55.444261903166364,12
MARUTI.NS,MARUTI.NS,Consumer Cyclical,India,50.06365673518896,52.638154401247,57.10342832735032,45.823001620848416,54.8294165612248,52.363426844417894,55.50066573253131,60.037373628100354,55.457067260245765,55.10246212959635,54.8961318797448,13
AAPL,AAPL,Technology,US,51.547169805455574,58.11307999455258,52.67543103078964,50.14433082580849,47.320579026406364,35.308154483739166,58.910363666946004,48.742851119814375,55.1579881834539,55.008484482820464,54.367820834417316,14
SBIN.NS,SBIN.NS,Financial Services,India,49.801032553805406,53.86430505952168,56.69981311529819,44.89374611446245,56.11115086580703,57.62913912802391,58.46115393360603,32.85662635790195,54.9102274736303,53.945957477775174,54.447029474286374,15
AMZN,AMZN,Consumer Cyclical,US,53.44599783600521,49.07489012642559,53.439858618058906,50.04357086689513,50.93198668145118,50.72105882419709,53.475364963132066,55.33807649465675,54.739281901641334,55.66932299266936,53.54121731281321,16
V,V,Financial Services,US,55.60534365343124,54.40014815916928,47.47348143034286,56.38244043666191,53.71058801026246,47.43494288138666,45.726525271313584,54.090078338880325,54.44854802755992,55.72318946905666,53.912484309776325,17
MSFT,MSFT,Technology,US,50.69688089725918,60.68155229914041,31.38031609704086,59.704051127304666,36.6447780640147,51.95827165439608,57.86574104227506,56.65946010458295,54.42555380814731,53.82024856571686,53.66815760448219,18
PM,PM,Consumer Defensive,US,42.457120102963984,52.922216569356124,59.38777295079946,49.388738304127855,52.21558407262541,60.69048886831095,43.557246847493346,58.07132274561189,53.579874204700396,52.10650217852071,53.65699119361139,19
CVX,CVX,Energy,US,46.58901346391595,48.9523630659217,59.94044851121184,49.375316296800705,52.1661920478654,54.54039440142651,52.84038281976896,57.80645582194684,53.11775877473834,52.332892355090266,52.801088648077126,20
LT.NS,LT.NS,Industrials,India,51.922792161590785,53.39167849909421,46.523307072484,50.34728069800684,45.04901428648718,51.93378596029132,57.187182363266906,47.71645699098496,53.08354895050907,52.77253961375443,52.25189944868732,21
WIPRO.NS,WIPRO.NS,Technology,India,56.34478817785094,52.56320841138678,41.69335468243037,44.602999442509756,44.638934161243725,55.61815430264436,56.709251760420855,57.71825964639808,52.88858862154073,53.922469239829276,52.00800464558197,22
CSCO,CSCO,Technology,US,48.25535832505726,46.84809998701622,60.99745845673301,49.86553523125224,63.155832768758444,51.50393025191468,44.18071016715275,53.130610853365056,52.886185624640014,53.366177780715674,52.86213497199147,23
LIN,LIN,Basic Materials,US,47.23258076200994,47.25743248204313,57.13696653017638,51.02976731470655,63.04413111287613,52.0758080180841,42.53106276023476,52.969697376511576,52.625867923051,53.07679893379349,52.644552388391375,24
SUNPHARMA.NS,SUNPHARMA.NS,Healthcare,India,44.34941151624115,50.61734612764765,45.784269045550744,56.0807179174403,42.42526862752081,50.816782370511525,53.598676543902634,59.42828549453788,51.956395613050546,51.039816138264875,51.33844727845226,25
HINDUNILVR.NS,HINDUNILVR.NS,Consumer Defensive,India,45.4541709488876,51.560029866467666,48.978467166082616,49.085254010948205,48.53658938603365,45.42249668413701,55.77907208388882,59.76948888075176,51.891560442018495,51.110565813753446,51.621001355606346,26
ABBV,ABBV,Healthcare,US,47.81155075558064,47.171453614480086,55.36866841269319,54.077005819395666,56.267558107832656,43.8837747340196,43.51342446099238,53.73885265999045,51.87738279287941,52.637245293875196,51.52642198165619,27
CMCSA,CMCSA,Communication Services,US,57.30517412181509,47.40165522779081,45.91660807153243,49.34020570463345,42.62886917839542,57.97345623005416,47.12577058338345,48.85721661512823,51.578485673140776,53.750820222034456,50.337973181834116,28
NEE,NEE,Utilities,US,54.77746780579802,46.56709315931946,45.15318036714049,54.96849497118898,54.7059864618074,53.932556801146944,42.02866903250543,44.15453417393628,51.54744894991737,53.48713211725524,50.80093691997787,29
MA,MA,Financial Services,US,53.11325339769638,50.97331158171782,47.50806762886165,52.31484722835902,51.6202479277049,35.1095763802203,44.385064521829136,32.85662635790195,50.89923833978873,52.71917046818482,50.19000293515742,30
JPM,JPM,Financial Services,US,56.121724651636605,43.95512000386982,50.512576891779204,44.437708342775046,51.90850302185629,56.59561634376609,49.19190881946381,32.85662635790195,50.58403888024514,52.70809177692724,49.56790152282909,31
ASIANPAINT.NS,ASIANPAINT.NS,Basic Materials,India,42.581095121372186,44.83521758097338,59.438765716751234,48.06370654344608,63.60171857372427,43.23948305548065,49.918366412398,58.21068829321198,50.53685714209435,50.024144302063306,50.92627966190691,32
KOTAKBANK.NS,KOTAKBANK.NS,Financial Services,India,57.93898370183216,45.29110858451055,44.049918943062345,45.08715117102565,47.66005751274141,55.18644510913468,53.614621901416676,32.85662635790195,50.409952258935405,52.66883860129864,49.20345340433703,33
BAJFINANCE.NS,BAJFINANCE.NS,Financial Services,India,50.484499135361894,45.953060415080024,47.11986389722484,47.51681861107781,59.47215578344068,51.56175272209334,52.528465806804654,27.24640861107752,50.05275412932468,50.88558705829796,49.81866579345129,34
NFLX,NFLX,Communication Services,US,45.40265387876022,48.65431267125648,50.98940880176622,47.25169904333251,58.061672202674075,48.58586778281995,44.017451369384695,53.068918074003925,50.051383310625184,50.023131208545344,50.3524530014211,35
XOM,XOM,Energy,US,42.755612682413734,47.177940134028745,61.88869012949555,50.71199000162165,46.170730660169205,55.56357695528346,49.68894938109425,58.353227566826135,50.00233751774348,48.57848863057269,50.11433013191235,36
HDFCBANK.NS,HDFCBANK.NS,Financial Services,India,51.736306172622115,53.985878207034716,48.38572478512402,46.00061204516912,48.83476265311812,55.3126353615058,57.95812952208835,32.85662635790195,49.806966044215095,48.651058130163086,49.98639983434596,37
ACN,ACN,Technology,US,43.70588960475371,47.71131638834347,51.983595595917784,48.06585209973496,53.546436323388455,54.01679824694982,43.70018287673192,57.31035233448508,49.545003951120435,49.06830048035534,49.84435867331821,38
BAC,BAC,Financial Services,US,51.972799492392895,42.98706513396399,58.87673663094505,44.246013115873836,53.520706804269814,57.26478856423093,47.42327499852533,32.85662635790195,49.5060790240866,50.49744826615286,48.97640069556039,39
AVGO,AVGO,Technology,US,52.44606444905487,47.70356998343117,44.48947655518177,56.0582996929283,41.8686952228091,43.91199675828357,46.787954464057464,41.682480005998315,49.46669074695984,51.06061420284676,48.57906047719522,40
ICICIBANK.NS,ICICIBANK.NS,Financial Services,India,46.467443776254385,50.59801184755528,46.77779374130348,43.789896962205546,46.46851693533053,55.66326260864642,56.77338784468519,32.85662635790195,49.44040802985251,48.56033474231745,49.29029500638274,41
DHR,DHR,Healthcare,US,42.160716921662264,44.80831682193902,58.1253525986272,50.191925066702034,51.30763931431207,50.236143523786986,40.395057795834674,56.26792253737407,49.140630906136735,48.87325045945229,49.14281264119313,42
TMO,TMO,Healthcare,US,44.94373274044268,45.09957836885221,50.43768751414334,46.93016678603088,55.49392688928209,52.24448154637292,42.6161038343855,51.979383501315745,49.09711436032999,49.41457367404328,49.125616611386874,43
VZ,VZ,Communication Services,US,42.48801497543333,46.18394388281675,50.845416330783344,48.85437828177589,55.498782276108145,57.69240034735837,47.64606244523102,41.042278221617245,48.93095387593431,48.04364523052162,49.25713924619629,44
COST,COST,Consumer Defensive,US,43.427659951608454,42.72618247949616,58.539132356804416,48.55778472576051,61.16354990204803,44.12696915800646,45.61288208703103,57.16848121371599,48.882100345148345,48.904739373222235,49.2545066073698,45
WMT,WMT,Consumer Defensive,US,42.401275628102916,44.049859512660305,60.29225849641773,45.99813255614691,50.31275752322342,47.52234803190075,49.89551878857002,52.738739209733644,48.88147441573342,48.3314968518884,48.83564639226169,46
NESTLEIND.NS,NESTLEIND.NS,Consumer Defensive,India,51.4198474683105,40.4639508446126,53.52207892624902,51.40747289403382,54.96289610392163,25.869807785958308,48.955193751139575,58.97416427750779,48.83779543962304,51.169432895828464,48.06007352196694,47
AXISBANK.NS,AXISBANK.NS,Financial Services,India,50.59148708545593,46.628487838664235,47.87296192547184,42.60591254852849,39.95966919998505,56.60278100667283,54.14982733214299,32.85662635790195,48.738576838822034,49.229707147526305,47.84287584099401,48
RTX,RTX,Industrials,US,51.648948489934455,43.512324969355134,44.516951948684735,51.43700060266352,48.55990146278716,50.607241097223906,44.03356460882996,53.61891922430104,48.67149162240402,50.36256060812636,48.06330327961876,49
ADBE,ADBE,Technology,US,51.88629380009652,51.759840496078596,27.34565839024519,48.35704207305903,47.499822398269245,52.87787870761046,41.69334303514269,53.794532063745976,48.19650372790087,49.745474735085914,48.19042735667917,50
DIS,DIS,Communication Services,US,41.985228722718325,46.478828954861854,43.85339069277268,49.503512250435634,49.67011994722801,56.87678911412253,45.15326940882184,55.616028078204344,47.60572496600013,46.86257647277611,47.971030934935904,51
CRM,CRM,Technology,US,50.48778819865316,47.230337781480145,29.025617801024502,53.4838668351174,41.71096187971109,53.53715732619524,42.89097062986117,58.01291505107234,47.477472586625446,49.011501055418485,47.03896254088289,52
TXN,TXN,Technology,US,45.070173093680296,47.50718295266115,45.003109383478744,51.167068722897945,45.767800062345636,47.01632920387622,40.543614931680395,50.55833375866714,47.44886241539759,47.876170299558304,47.43339209182939,53
HD,HD,Consumer Cyclical,US,46.318583752687985,44.1977116813256,50.52541692140543,50.21960093069246,50.96122659769447,42.754515368568484,46.6630955527105,27.24640861107752,47.247151823464826,47.802238698432134,46.942224547540214,54
WFC,WFC,Financial Services,US,49.075105293024365,42.69652925615671,40.4365440612105,52.76840789834355,47.667517292565705,57.01307584885997,46.36974676343125,32.85662635790195,47.11115032492285,48.33043083727277,46.705397846747765,55
TSLA,TSLA,Consumer Cyclical,US,53.688982504932135,35.850122526003545,58.3474280482796,50.20918052071944,39.84050896419775,30.775391984483818,42.79042591684963,58.19353903685527,46.778004183983825,50.0763188523798,45.15404006308065,56
UNH,UNH,Healthcare,US,55.13433946139787,44.73293062071186,28.759133201505023,45.9543552867078,36.53925087068873,56.63222051646862,47.735164769748245,51.58806865172189,46.5701431508362,48.76897626826023,45.52342199530979,57
ABT,ABT,Healthcare,US,49.35763283026877,46.32111371010331,22.782844192195434,50.582974530940355,37.22600273987423,53.10508565885243,42.84397411415518,57.35311411656932,45.78928692424822,47.373844725943684,45.180031088441,58
TITAN.NS,TITAN.NS,Consumer Cyclical,India,47.51348345881533,38.50071032527067,52.65025986722433,50.44139250768071,44.98648307498868,30.964725839318113,50.3900645283731,35.3365870011732,45.787824741476044,47.39428095579501,44.83632938458816,59
NKE,NKE,Consumer Cyclical,US,49.35756355681353,42.41627846484064,34.96317480520925,43.142624862951955,39.79023834755993,50.49984447554115,39.9413612728047,51.251876411846006,44.84978010246039,46.85710750728411,44.140648442957605,60
