var1,var2,n,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_r,spearman_p,spearman_ci_lo,spearman_ci_hi,kendall_tau,kendall_p,sig_pearson,sig_spearman
E_score,market_score,269,0.05389700717298086,0.37858833616332205,-0.06612717499748678,0.17238375494832958,0.02780060579022245,0.6498804670289715,-0.09210355721132878,0.14691007359931757,0.021997570794378186,0.5912194877470263,False,False
E_score,operational_score,269,0.45269743990577105,5.372416572617435e-15,0.3521663901358734,0.542901757231401,0.4428843310751987,2.3807779341352932e-14,0.3413679994693489,0.5341873955575677,0.30496632237660665,9.640348095788693e-14,True,True
E_score,pref_balanced,269,0.6358431881550175,7.064799328910904e-32,0.5587345215349012,0.7020531165368687,0.6370896335263465,4.938950944720318e-32,0.5601739342112382,0.7031140665818073,0.4537617413027158,1.5966380460948945e-28,True,True
E_score,pref_esg_first,269,0.7920102093551804,3.699613055755012e-59,0.7427694703322786,0.8327296683112475,0.7922703782213006,3.1905331033154877e-59,0.7430824025009145,0.8329436505915708,0.5916373172240404,2.711240107760992e-47,True,True
E_score,pref_financial_first,269,0.48411633273789173,3.2721785553089354e-17,0.3869208551007523,0.5706727049683561,0.4828059114102356,4.0911954140920584e-17,0.3854657739655859,0.5695183755325014,0.33566203364407915,2.50465627823516e-16,True,True
E_score,risk_adjusted_score,269,0.011662064204047938,0.8490052318385379,-0.10808661890772868,0.13107717153379464,0.006535008845539999,0.915039575703516,-0.11315135561535862,0.12603443202852152,0.006277084595365493,0.8781973989828598,False,False
E_score,value_score,269,-0.06286037880639402,0.30432536816884137,-0.18109682645983302,0.05716733189923213,-0.053966534603657225,0.3779726962944264,-0.1724514122703579,0.06605774934352546,-0.03477393766990087,0.3958790218834194,False,False
E_score,growth_score,269,-0.05084974480020105,0.40617048680978113,-0.16941735740974964,0.06916883549995315,-0.04530641486277984,0.4592998980626385,-0.16401561585420962,0.0746962591608219,-0.030829928764848216,0.4516234269813705,False,False
E_score,stability_score,269,0.08547181718047757,0.162151149109789,-0.03447855971235938,0.20299468268271223,0.08488082550467212,0.1650845269123489,-0.03507315042575659,0.2024238339624819,0.05760474978224793,0.15960024544506035,False,False
S_score,G_score,269,0.11763324062172952,0.05397468676246711,-0.0019927227381125612,0.23393994004344285,0.11836850444185515,0.05248067552236261,-0.0012470783398098018,0.23464465571648824,0.08106308605670531,0.0475459973406219,False,False
S_score,financial_score,269,0.4996187329908788,2.1629524267418127e-18,0.404171406376595,0.5843026137451354,0.5206353609893531,4.3327567249964073e-20,0.4276669312054007,0.6027047279321882,0.3676413471675082,2.5601526677218514e-19,True,True
S_score,market_score,269,0.3922194064249852,2.5203245256398528e-11,0.28603918387147026,0.48888443639113416,0.3703126252257917,3.619859130604751e-10,0.26233306713202786,0.46913328640857593,0.25689396881762194,3.4033631129928613e-10,True,True
S_score,operational_score,269,0.5962902489043242,2.7265791664604304e-27,0.5132982236437514,0.6682330825448134,0.6044825439099422,3.451204532697378e-28,0.522671045610299,0.6752624667818427,0.4215724352216612,6.732074060418747e-25,True,True
S_score,pref_balanced,269,0.6421816608609229,1.1246965550743415e-32,0.5660591076729615,0.7074452498659701,0.6556302526448154,1.967646420180436e-34,0.5816398823673992,0.7188608496901701,0.4654395139924282,5.477742490183336e-30,True,True
S_score,pref_esg_first,269,0.7174713453201704,8.045565073633593e-44,0.6539911458091572,0.7709182534573363,0.7327675027538206,1.5257277626323856e-46,0.672067909185438,0.7836852356329275,0.5437294531047029,2.643800001218027e-40,True,True
S_score,pref_financial_first,269,0.5422580925209374,5.782360632877288e-22,0.451971870817283,0.6215468758354489,0.5552477012779572,3.709052792272457e-23,0.4666375260327039,0.6328221420104397,0.38726054573644303,2.9193772488576484e-21,True,True
S_score,risk_adjusted_score,269,-0.014627101673156371,0.8112622966971179,-0.1339906306993982,0.1051547814156897,-0.027967966857163993,0.6479140139969055,-0.14707394597032644,0.09193748419313828,-0.01914220717971481,0.6398646972631776,False,False
S_score,value_score,269,0.12998563947363034,0.033085492417556005,0.010551748741186664,0.24576293401564753,0.14728217647820377,0.015625097112741716,0.028180640039763855,0.26226048005658875,0.09304777229096156,0.022945404229991778,True,True
S_score,growth_score,269,0.023024283235174203,0.7069781323974129,-0.09684031007920785,0.14223055748276192,0.00020097776298186884,0.9973822010842265,-0.1193998205513108,0.11979602664052923,0.0003883926094434889,0.9924254929432684,False,False
S_score,stability_score,269,0.11602374888235792,0.05736851110160525,-0.003624473392990503,0.2323968914927178,0.1356606065089669,0.026085702772628547,0.016327588830821214,0.25118315659864193,0.09510070465516285,0.020097547273418795,False,True
G_score,financial_score,269,0.09568092873182035,0.11744933534275949,-0.024193855744415488,0.21284324062166474,0.06642931562756231,0.27763488378483153,-0.053594410056310146,0.1845609426336159,0.042501248404816075,0.2988759253461948,False,False
G_score,market_score,269,0.12792621426680473,0.035993693918612124,0.008457686054853588,0.24379416258623182,0.15694143902544277,0.009936265351178544,0.03805785163277184,0.2714443911820924,0.10630860567053209,0.009363925764532016,True,True
G_score,operational_score,269,0.09102514164251664,0.1364705283718153,-0.02888726557368073,0.20835483212841244,0.11318192186527089,0.06379103321473391,-0.006504047381002896,0.22967094997247817,0.07623592076790768,0.06240393622918953,False,False
G_score,pref_balanced,269,0.2129186207419969,0.00043765976449868703,0.09575916366842219,0.32425940464961345,0.22469194065175332,0.0002026554207636288,0.10799615968145801,0.3352799934734904,0.15461014552540991,0.00015743163390663357,True,True
G_score,pref_esg_first,269,0.3218816836384683,6.69999476047123e-08,0.21038272930796784,0.42511425116046203,0.309743462018206,2.1650560657427356e-07,0.19746038990231757,0.4140047195214936,0.2080426128288263,3.675059588633261e-07,True,True
G_score,pref_financial_first,269,0.12338351907190197,0.04318166117771869,0.003842289120454799,0.23944805300166994,0.13121907982070594,0.031441350437749024,0.0118064361238498,0.24694162239251025,0.08919282574272258,0.02925099362775433,True,True
G_score,risk_adjusted_score,269,0.02571136920624901,0.6746290389325851,-0.0941761533177752,0.1448638374260156,0.014091870264538522,0.8180459374213908,-0.10568417381271818,0.13346486248302153,0.008711091383232537,0.8313870711634865,False,False
G_score,value_score,269,0.04712287691980268,0.44147714149804174,-0.07288582123675189,0.16578646616707288,0.04973891385698521,0.41651456784841834,-0.07027706967089899,0.1683354698772478,0.03612051267824447,0.3772987970018207,False,False
G_score,growth_score,269,0.006618428581479601,0.9139592149236916,-0.1130689995820402,0.1261165293564923,0.01902260691585443,0.7561281743313323,-0.10080465852964209,0.13830588049135742,0.011929201575764301,0.7706059593729542,False,False
G_score,stability_score,269,0.035335911728386904,0.5639168756734667,-0.08461962779390608,0.15428182936316664,0.022656235550870183,0.7114518166546555,-0.09720508347602762,0.14186974812927639,0.01509182710980414,0.7122129982598768,False,False
financial_score,market_score,269,0.21844797891840856,0.00030640679553992404,0.10150188116994018,0.3294390082140316,0.19934404803738434,0.001011475946144975,0.08169379242804796,0.3115151027217532,0.13466126615990678,0.0009965807184447698,True,True
financial_score,operational_score,269,0.34441605115406665,6.592556692767819e-09,0.23447655103622042,0.4456567341195758,0.3301139901483906,2.934740512515793e-08,0.21916906452496013,0.4326312269503261,0.22421350496587697,4.2438380652493264e-08,True,True
financial_score,pref_balanced,269,0.7820429738038858,9.206943878164697e-57,0.7307970162210214,0.8245227006787651,0.7750163024740551,3.789469570954721e-55,0.7223756188866499,0.8187262160451088,0.5782968748388965,2.3124224654315257e-45,True,True
financial_score,pref_esg_first,269,0.6885223356819438,3.919566876185682e-39,0.6199769316242411,0.7466377478058808,0.6851647409120435,1.2634598619005517e-38,0.616048462472627,0.7438115635625447,0.49723266431938307,5.491916766815487e-34,True,True
financial_score,pref_financial_first,269,0.7979895256570665,1.166444636853754e-60,0.7499668545580085,0.8376444332812651,0.7891852369480505,1.8213612158021075e-58,0.7393729664578288,0.8304054169345638,0.5942766781445911,8.346735392445386e-48,True,True
financial_score,risk_adjusted_score,269,0.1655885695094024,0.006488347670324568,0.046919844084048964,0.27964832842401305,0.13761921495373194,0.02398539965184313,0.01832286208869943,0.25305216456450197,0.08699994451534152,0.03346023698787908,True,True
financial_score,value_score,269,-0.17377138896785052,0.0042555496511527124,-0.2873964437910001,-0.0553232265266126,-0.1613481539021127,0.008016420451461444,-0.2756273279111363,-0.042571728135923664,-0.10553182045164512,0.009894724138591743,True,True
financial_score,growth_score,269,0.0027582466044324162,0.964084970155919,-0.1168782376139851,0.12231582534667823,-0.02590640354608617,0.672303320035281,-0.14505490073358662,0.09398271636711958,-0.01842090661931976,0.6525248364160691,False,False
financial_score,stability_score,269,0.41503382308576503,1.264967527722361e-12,0.3108664293275536,0.5093490959160175,0.40609776396826275,4.196055002336082e-12,0.3011250110388461,0.5013460892167144,0.28435887477112576,3.639682610681998e-12,True,True
market_score,operational_score,269,0.32267338351653047,6.195252133554486e-08,0.2112269279417772,0.4258377771711975,0.3270611009389237,3.997259184894128e-08,0.2159086173798814,0.42984527455957117,0.22221605726016758,5.586064634944929e-08,True,True
market_score,pref_balanced,269,0.31827585485833104,9.544797553534974e-08,0.20653989505240314,0.42181725341072057,0.2967911829932133,7.151147153097329e-07,0.1837143061145719,0.4021157666647827,0.2027160117269281,7.237975343173814e-07,True,True
market_score,pref_esg_first,269,0.26683091764100575,9.135918172855273e-06,0.1520864362700475,0.374478334253276,0.25520819927750016,2.2693249411706184e-05,0.1398797321298943,0.3637049886960883,0.17297582224132976,2.3583512070805454e-05,True,True
market_score,pref_financial_first,269,0.33361167359364297,2.0511990602957266e-08,0.22290759442489402,0.43582067724110946,0.31604621194619165,1.185208798795099e-07,0.20416542472198473,0.4197772033470203,0.21242596165226338,2.0782177657367485e-07,True,True
market_score,risk_adjusted_score,269,0.267565031655635,8.613244138860623e-06,0.15285861307842227,0.37515782574649487,0.2476046039936624,4.021757831902999e-05,0.1319130154580003,0.35664131394546056,0.16845142318149034,3.8314701149161333e-05,True,True
market_score,value_score,269,-0.06825404392437132,0.26461999513933077,-0.18633094490525245,0.051766456202651114,-0.04006547189702047,0.5129022529212155,-0.15890198208915107,0.0799153908298382,-0.027853298562947347,0.4959911390010864,False,False
market_score,growth_score,269,0.056807840598095925,0.353340779894507,-0.06321960810210032,0.1752153384162296,0.06203924614843995,0.3106983582655545,-0.05798894658377524,0.18029939530623945,0.04139155523497753,0.31167051440002547,False,False
market_score,stability_score,269,0.13151938284596104,0.0310517730928326,0.012111969048125032,0.24722854325030666,0.10518411659176237,0.08508878100112745,-0.014597444736791216,0.22198946138134026,0.07140875547911003,0.08091081141771135,True,False
operational_score,pref_balanced,269,0.5728917964873194,7.295720434482405e-25,0.4866365876016323,0.6480850912016325,0.5541731482262157,4.676525042272553e-23,0.46542247207922277,0.631890652865967,0.3933639428323681,6.926988236978998e-22,True,True
operational_score,pref_esg_first,269,0.632751734458738,1.7046161473025076e-31,0.5551664710464714,0.699420462178499,0.6241482525643623,1.878170924040153e-30,0.5452516346443966,0.6920842779473539,0.44163626531832056,3.648383614155579e-27,True,True
operational_score,pref_financial_first,269,0.4997487889440774,2.112972362688662e-18,0.4043164160544549,0.5844167588773121,0.47775257506652175,9.596074618348189e-17,0.3798591200105938,0.5650637666052476,0.3356590975618042,2.31907471631107e-16,True,True
operational_score,risk_adjusted_score,269,-0.04562840178995679,0.45611170926361505,-0.16432957342302507,0.0743753977488832,-0.08169622765971875,0.18157799601527,-0.19934640220846925,0.03827568087708452,-0.0585917993674749,0.15210258912488844,False,False
operational_score,value_score,269,0.13086347846008287,0.03190804946790696,0.011444670653396792,0.2466018411742499,0.14199263903530673,0.019815437135464114,0.02278158818855819,0.2572224098767845,0.08933030017200244,0.029000682113360536,True,True
operational_score,growth_score,269,0.0795324248737927,0.1934587232922988,-0.04045026287533334,0.1972540894439954,0.06823380002096086,0.26476205173614176,-0.05178674030366114,0.18631131234694956,0.04649614381623481,0.25575023888544335,False,False
operational_score,stability_score,269,0.11049760735506972,0.07038879151390282,-0.009222194936305033,0.22709441826967416,0.09095353468099404,0.13678052066220028,-0.028959409919062002,0.20828576087393696,0.06053376241469234,0.13897709319932655,False,False
pref_balanced,pref_esg_first,269,0.9080521448083316,6.628650612117361e-103,0.8845133928448509,0.9269790746631991,0.9039809946491196,1.6270575814488022e-100,0.8794658620969872,0.923712441289425,0.7319739214870301,1.3869875185848158e-71,True,True
pref_balanced,pref_financial_first,269,0.9629167341579737,6.197587108203952e-154,0.9530779788650546,0.9707233932958496,0.9564842936754562,7.564681132966867e-145,0.9449867442773179,0.9656213746572226,0.827243723123873,6.587976415036108e-91,True,True
pref_balanced,risk_adjusted_score,269,0.41736603334365835,9.196120448853562e-13,0.31341243551880743,0.5114351090299281,0.36950322265735314,3.9793945321043086e-10,0.2614596730977842,0.4684016304952465,0.2504334799314329,9.28751044458813e-10,True,True
pref_balanced,value_score,269,-0.17683503960211785,0.0036169497097250213,-0.2902935199993757,-0.058473779307578806,-0.1655896733170711,0.006487986423818565,-0.27964937459585854,-0.046920976512572675,-0.11110956985990791,0.00661187958928353,True,True
pref_balanced,growth_score,269,0.32803419418764984,3.6236730259492205e-08,0.21694759962968777,0.43073349556924906,0.3025686780731876,4.226823265699735e-07,0.18984042685386757,0.40742334603952257,0.2041586328586922,6.033923193466574e-07,True,True
pref_balanced,stability_score,269,0.4220851850296842,4.787547545843609e-13,0.31856877193445526,0.515652700181069,0.4090489943481209,2.8350617412020154e-12,0.30433979877184086,0.5039909725325217,0.28028464027332073,7.34222201529051e-12,True,True
pref_esg_first,pref_financial_first,269,0.7687412714889614,9.368570507646887e-54,0.7148682306908973,0.8135422375629219,0.7583676285140681,1.515526633251765e-51,0.7024844784722283,0.8049566361119957,0.5689554723262589,5.78810405638423e-44,True,True
pref_esg_first,risk_adjusted_score,269,0.16272211975587692,0.00748944156104092,0.04398009813400177,0.2769306377162025,0.12821920882255677,0.03556716284075502,0.00875554456731121,0.24407431810331742,0.08436559349412733,0.03919839783288894,True,True
pref_esg_first,value_score,269,-0.025157967595809263,0.6812449504893069,-0.1443216550684572,0.09472497312632304,-0.009292448737176795,0.8794227414900075,-0.1287472928101008,0.11042820484718789,-0.0069079358040242365,0.8659173250711691,False,False
pref_esg_first,growth_score,269,0.08770306811969832,0.1514284012291582,-0.03223295509670716,0.20514916528907562,0.07519898574028734,0.21893950278637386,-0.04480187467987179,0.19306059603733178,0.0486884631970383,0.2340215575707678,False,False
pref_esg_first,stability_score,269,0.2586268957069514,1.744206783873024e-05,0.14346656627830193,0.3668768672857423,0.25106349464935457,3.1069456180389826e-05,0.13553523869881426,0.3598561400578806,0.16964669655264342,3.374879579067766e-05,True,True
pref_financial_first,risk_adjusted_score,269,0.5212532595732773,3.8462272963124187e-20,0.42835961668902994,0.6032444408627662,0.47995562459629704,6.6287838709538e-17,0.38230250959397444,0.5670064213610833,0.330332496459906,6.796444746269417e-16,True,True
pref_financial_first,value_score,269,-0.19797600954524822,0.0010973632323960968,-0.3102284962893789,-0.08027888616912557,-0.1839356784749876,0.0024568762105915114,-0.29700010174371577,-0.06578490797523724,-0.12320539319546842,0.0026001499499140775,True,True
pref_financial_first,growth_score,269,0.40134760432865746,7.823818132943868e-12,0.2959556483155931,0.4970852697220477,0.37572829405147795,1.907980471402836e-10,0.2681814548680464,0.4740252685995787,0.2549277996111595,4.6332275723839864e-10,True,True
pref_financial_first,stability_score,269,0.4754541580582705,1.407603129363135e-16,0.37731141402955953,0.5630359841347268,0.44994458468879567,8.196855226988705e-15,0.3491344320808549,0.5404590905530524,0.3162946831392784,1.0670244204928526e-14,True,True
risk_adjusted_score,value_score,269,-0.4683867018585143,4.491062200512134e-16,-0.5567940945240214,-0.3694867092474926,-0.4401246555327452,3.5877972039979736e-14,-0.5317332126281749,-0.3383360596764028,-0.3065527381678966,6.732268922925788e-14,True,True
risk_adjusted_score,growth_score,269,0.30340878330939963,3.9119549548016844e-07,0.19073195729814799,0.4081945314259674,0.27553249859747114,4.493935441683156e-06,0.1612482009137731,0.38252503509035946,0.1860400599234312,5.433110434465506e-06,True,True
risk_adjusted_score,stability_score,269,0.21607296987656252,0.00035750430621962537,0.09903427328253409,0.3272150464109173,0.17199812585153534,0.0046700297733278644,0.05350074087928078,0.28571864467598185,0.11518615102924042,0.004870668954291874,True,True
value_score,growth_score,269,-0.26830966370833365,8.1121870741561e-06,-0.3758469345688017,-0.15364199638284406,-0.2847207580437342,2.0683540100803815e-06,-0.3910042061595869,-0.17094381051363328,-0.19702602230483274,1.4657039131333724e-06,True,True
value_score,stability_score,269,-0.19892092441734063,0.0010373553789809727,-0.3111172093275611,-0.08125612231326015,-0.191621816567719,0.001591245354081186,-0.3042471391206389,-0.07371321617037573,-0.13005603950507685,0.001478218790597499,True,True
growth_score,stability_score,269,0.042133512116687845,0.4913718125391269,-0.07785674265517,0.16092054883223011,0.024049516975223013,0.6945696051828869,-0.09582402738842923,0.14323546112812752,0.013205348721078623,0.746865724304947,False,False
