var1,var2,n,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_r,spearman_p,spearman_ci_lo,spearman_ci_hi,kendall_tau,kendall_p,sig_pearson,sig_spearman
S_score,growth_score,276,0.02529280192932369,0.6756872273673359,-0.09305422675353198,0.1429350958409374,0.00584014598100507,0.9230565428425235,-0.1123064348142839,0.12382390522107571,0.003558296898222247,0.9298053016043222,False,False
S_score,stability_score,276,0.09961905840083973,0.09861699014158999,-0.018669674023991313,0.2151575300657954,0.12139478576720712,0.04389763417453311,0.003374004396395055,0.23608019442069608,0.08821940532111008,0.028964116355749785,False,True
G_score,financial_score,276,0.1427019153350908,0.017685607187617376,0.02505491702709398,0.2564502055692331,0.15782435156447536,0.008625362190193667,0.04051008306934802,0.270846488725568,0.10450849778852747,0.009675095522334932,True,True
G_score,market_score,276,0.07303767827961738,0.22646998816246358,-0.04542316913628186,0.18947290039641282,0.10684008262846306,0.07639781682316255,-0.011372517080786085,0.22210744543513766,0.06929453737352806,0.08625957991613407,False,False
G_score,operational_score,276,0.1652359045875954,0.005930751753575945,0.048105261808338816,0.2778837390137534,0.1866626408227124,0.0018430894464619774,0.07013930695531219,0.29816059133948,0.1269653048795301,0.0016712609440615693,True,True
G_score,pref_balanced,276,0.1928443293824063,0.0012841282567158645,0.07651741067235975,0.30399188979853026,0.20229052129543468,0.0007236296037827194,0.08628216679429558,0.3128865948918703,0.1372613605041468,0.000676500351965786,True,True
G_score,pref_esg_first,276,0.2724357400684831,4.376150698829412e-06,0.15949702081550352,0.3783352532015823,0.277211227008747,2.918865180233714e-06,0.16452707222202806,0.3827528327044034,0.18909090909090912,2.835103676081613e-06,True,True
G_score,pref_financial_first,276,0.1401786799539205,0.019818379445030294,0.022481627439040745,0.25404320853692225,0.16002893796392392,0.007728120904989022,0.0427678737644378,0.27294100079658673,0.10959878803677524,0.006651717443785189,True,True
G_score,risk_adjusted_score,276,0.01125017984276918,0.8523979704424076,-0.1069610373053241,0.12914777387678028,0.02191538751824381,0.7169956700804294,-0.09640319964892982,0.1396232489383515,0.013626959232451124,0.7358520797374809,False,False
G_score,value_score,276,0.06402523851875805,0.2891775399126564,-0.054455553964968005,0.18072818191520298,0.05556015344829902,0.35780485578977284,-0.06292175033435911,0.17249771972996378,0.034396870016148384,0.3944723662009295,False,False
G_score,growth_score,276,-0.07631131519578918,0.20627714703723077,-0.1926447249248273,0.042137484926692434,-0.07690648061245153,0.20275023815445897,-0.19322111924468247,0.04153985388081871,-0.050316953916342735,0.21289106129462887,False,False
G_score,stability_score,276,0.09806335326329024,0.10401828675429986,-0.020240133078226658,0.21365869907753682,0.0889937334896744,0.14029524412479186,-0.029384158924983955,0.2049098023356155,0.056168375482308214,0.1643728998072147,False,False
financial_score,market_score,276,0.13763688320927686,0.022189197866721674,0.019890984097294548,0.2516170783672872,0.14824511685807684,0.013690159954132482,0.030713560741493652,0.2617330979127947,0.10411558438134408,0.009971554704555827,True,True
financial_score,operational_score,276,0.3752392888058272,1.174456500936482e-10,0.2690920506781184,0.4723800200526316,0.365992635832139,3.571903467966026e-10,0.25912073304644906,0.4640107421923193,0.24986158348493234,6.251224024325852e-10,True,True
financial_score,pref_balanced,276,0.8247575322493338,8.497781782741978e-70,0.7829287508172973,0.8591627662228359,0.8295368621709418,2.73676579999362e-71,0.7887167754718478,0.8630741832413661,0.6322781526472123,3.1900747831281215e-55,True,True
financial_score,pref_esg_first,276,0.8063856418751106,1.8567953057673427e-64,0.7607466240777457,0.8440896334283822,0.8041964348654108,7.357934957801485e-64,0.75811047670637,0.8422895264116896,0.6162706650172916,1.490277180626596e-52,True,True
financial_score,pref_financial_first,276,0.7889727127002482,6.695097786941416e-60,0.7398202962824436,0.8297480585672843,0.7943186389441332,2.9764971668277844e-61,0.7462347669472252,0.8341567865925089,0.5945646862302638,4.92668838823904e-49,True,True
financial_score,risk_adjusted_score,276,0.1299827583213448,0.030865537928362056,0.012099304878068255,0.2443025988173345,0.12920341758576073,0.03189305739238076,0.011306760599082063,0.2435571102329719,0.08829655408790107,0.028866840613914452,True,True
financial_score,value_score,276,-0.35412514732550804,1.414934531547582e-09,-0.45324360565189387,-0.2463564792383756,-0.35634935447948834,1.0978836442894044e-09,-0.45526378946409785,-0.24874591491057796,-0.2452740646998339,1.2757344043983144e-09,True,True
financial_score,growth_score,276,0.05141311919203233,0.39486642342831313,-0.06706311512625845,0.1684596589520542,0.05538479803332998,0.3593264764517088,-0.06309694867665619,0.1723270517567585,0.042157715732025626,0.29677019738892507,False,False
financial_score,stability_score,276,0.3777574119291266,8.622161223573451e-11,0.2718114683565635,0.47465617856003667,0.3657483431763867,3.6766745565711245e-10,0.25885760358609394,0.4637893918961669,0.25349996045242423,3.5186440002866276e-10,True,True
market_score,operational_score,276,0.20362616388171534,0.000665859226758931,0.08766465362225515,0.31414269667716055,0.20611165430077794,0.0005695527929352683,0.09023850587684797,0.31647914051292897,0.14113211526800074,0.00047770388793632175,True,True
market_score,pref_balanced,276,0.3374381778157103,8.92283118401008e-09,0.22847158135739254,0.438054763229895,0.34691311113171996,3.1780722781698217e-09,0.23861768697730687,0.44668610830312505,0.24233639050518888,1.982394378308268e-09,True,True
market_score,pref_esg_first,276,0.19628115703480858,0.001045407291151315,0.08006756166441459,0.30723031298239556,0.21357628463060255,0.00035236117894606975,0.09797782792823144,0.3234881009954439,0.14921124993211957,0.0002208415167641649,True,True
market_score,pref_financial_first,276,0.4136576359591528,7.809033604941715e-13,0.3107663881371408,0.5069664339682108,0.41893031703701167,3.726964002590045e-13,0.31651697374569354,0.5116898734231757,0.2943827990698522,3.1618553908834837e-13,True,True
market_score,risk_adjusted_score,276,0.638793234752061,4.757949662751444e-33,0.5632017671152068,0.7037819001479081,0.6376049730678763,6.768118397748136e-33,0.5618313206672167,0.7027686555245943,0.4559308181075167,1.5727155090390303e-29,True,True
market_score,value_score,276,-0.06876068982388808,0.25491096157297455,-0.18532526467791804,0.04971203904116717,-0.07515480905503835,0.21325680031455188,-0.1915244645652584,0.0432985398703042,-0.047958026839621394,0.23525139914347937,False,False
market_score,growth_score,276,0.08681172982378177,0.15032168582127528,-0.031581110715901826,0.20280219158837925,0.07583460473962,0.2091338971745724,-0.04261610915369014,0.19218299167065417,0.0534419573413483,0.18594695885303236,False,False
market_score,stability_score,276,0.18685272263593428,0.0018230208888935387,0.07033528650139968,0.2983400230552073,0.18780682843635008,0.0017252717994157042,0.07131913157204607,0.29924055221170387,0.12789685992248673,0.001548751614010182,True,True
operational_score,pref_balanced,276,0.5533241468276329,1.541944668205846e-23,0.4656779845982417,0.6302206531537352,0.5347275980063774,8.182356533463481e-22,0.4447368411245212,0.6140300568149061,0.37649913008224034,1.1573269890520067e-20,True,True
operational_score,pref_esg_first,276,0.5574900194866487,6.119725025236208e-24,0.47038257326407534,0.6338384151857323,0.542430384301435,1.6271398644257902e-22,0.45339885063675517,0.6207443916926304,0.3797888889369212,5.347548812624064e-21,True,True
operational_score,pref_financial_first,276,0.536818844867564,5.299247512427132e-22,0.4470868461301083,0.6158540825348117,0.5143644320608736,4.822024885687767e-20,0.42191864982358507,0.596224520037678,0.3626011626078875,2.807023532176322e-19,True,True
operational_score,risk_adjusted_score,276,0.05809377653950385,0.33627145015120846,-0.060389581470947334,0.17496283297266296,0.05019414987582742,0.4061843722006961,-0.0682796421421136,0.16727197347370815,0.03113712462759366,0.4409263269528322,False,False
operational_score,value_score,276,0.07118238283750872,0.23851794237064988,-0.04728415504016962,0.18767422644024612,0.07853095638862397,0.19334650553829927,-0.03990821679393081,0.19479395168916522,0.04969812017190012,0.21869476434455049,False,False
operational_score,growth_score,276,0.08131439157450086,0.17798128506338529,-0.03711104206430252,0.1974875101178445,0.06592819508252584,0.2750536021938183,-0.05254999950079104,0.18257614766718863,0.04352869835745735,0.2813391974498579,False,False
operational_score,stability_score,276,0.11713309383897286,0.05191646580640326,-0.0009491739523412981,0.23199380593105767,0.09407264966777913,0.11894457021568138,-0.024266015737588145,0.20981139921797948,0.06114055208415723,0.130228528245702,False,False
pref_balanced,pref_esg_first,276,0.925740599328916,9.971512620639535e-118,0.9067842432256468,0.9409613499165422,0.9235905485924311,4.280548764353915e-116,0.9041126729219533,0.939238084452121,0.7601944690313172,4.7755946724992273e-79,True,True
pref_balanced,pref_financial_first,276,0.9719120993279334,3.480850454111721e-174,0.964524919234107,0.9777784045226067,0.9659351030395857,6.960732018206185e-163,0.9570102301444973,0.9730326634375143,0.8523994003458979,6.984348689294042e-99,True,True
pref_balanced,risk_adjusted_score,276,0.4337953881442412,4.31459302603509e-14,0.3327700113718232,0.5249763687643019,0.4218430166725638,2.463062755220106e-13,0.31969690526319056,0.5142967625453411,0.29109887934950035,5.745053625552991e-13,True,True
pref_balanced,value_score,276,-0.29021323039428576,9.319777538224035e-07,-0.3947559685080762,-0.17825193238145076,-0.28226510597336796,1.8856380554688165e-06,-0.38742268895924475,-0.1698567466528054,-0.19183426692372904,2.0440460849819074e-06,True,True
pref_balanced,growth_score,276,0.3566180742860631,1.0646011752262901e-09,0.24903468567044457,0.45550779105051276,0.3227129171538544,4.148490681298621e-08,0.21275007246051314,0.4246036252238957,0.22225151672174814,3.754537863326227e-08,True,True
pref_balanced,stability_score,276,0.4411091892928401,1.435831515821789e-14,0.3407888004367567,0.531497219908567,0.4099292769876658,1.3073139477259869e-12,0.306704639910518,0.5036230628730348,0.2825588542762263,2.6528864788802206e-12,True,True
pref_esg_first,pref_financial_first,276,0.8165320322853225,2.477227076772479e-67,0.7729841571105098,0.8524215664270279,0.8081716928782274,5.959455035804832e-65,0.7628984245275716,0.8455576103534508,0.6178799670830173,7.71182334765475e-53,True,True
pref_esg_first,risk_adjusted_score,276,0.19780756536303795,0.000953096501974596,0.08164524669170917,0.30866777974311405,0.19626646180359505,0.0010463346777268342,0.08005237560496607,0.30721647155962145,0.1340291831663713,0.0009064851157885643,True,True
pref_esg_first,value_score,276,-0.17268175866915714,0.004009268187099266,-0.2849414039840077,-0.05574925515048165,-0.17170611372280456,0.004224033396026321,-0.2840173166536605,-0.05474686663270773,-0.11478802216116951,0.004487204009852065,True,True
pref_esg_first,growth_score,276,0.11105993009069251,0.0654172670804153,-0.007102342050646245,0.22616344614322917,0.09840177944402415,0.10282383223201855,-0.01989854702672766,0.2139847992491092,0.06534087415328112,0.10575103441675968,False,False
pref_esg_first,stability_score,276,0.3551024170253365,1.2659912275779328e-09,0.24740618553268165,0.45413135722166925,0.3499646977214045,2.2622946647535288e-09,0.24189047895857174,0.44946205258454774,0.2408835211322453,2.471132464720523e-09,True,True
pref_financial_first,risk_adjusted_score,276,0.5451152065945982,9.176296307357525e-23,0.4564219697749887,0.623081990468391,0.5372333116439129,4.860339333522052e-22,0.447552743623155,0.6162154878546389,0.3770461638516445,1.0232130358707325e-20,True,True
pref_financial_first,value_score,276,-0.2911459523345983,8.567868431350174e-07,-0.39561566529941705,-0.17923818729705435,-0.2907592266615464,8.872292269577789e-07,-0.3952592395688108,-0.1788292384545663,-0.1979070608360002,9.627504845695285e-07,True,True
pref_financial_first,growth_score,276,0.445308133078884,7.54292596104624e-15,0.34539909157904525,0.5352360866579484,0.41944914976612413,3.462903943455931e-13,0.31708323945774297,0.512154357857661,0.2893217767362731,7.948824147790068e-13,True,True
pref_financial_first,stability_score,276,0.4443761389623716,8.708123526888734e-15,0.3443753785728441,0.534406515009803,0.4044537994259244,2.7544399151421252e-12,0.30074635330593813,0.49870788694833096,0.27782903852043717,6.089618751082477e-12,True,True
risk_adjusted_score,value_score,276,-0.3228553140935037,4.088881422925434e-08,-0.4247339168189975,-0.21290183123039588,-0.32552453000775694,3.1129990149745524e-08,-0.42717543855046397,-0.21574751577140336,-0.22797859157900285,1.6772693055189694e-08,True,True
risk_adjusted_score,growth_score,276,0.3197933323188613,5.572498308736036e-08,0.20963970971877338,0.4219313073647498,0.31952052429313527,5.7273776671943463e-08,0.20934918911509015,0.4216815134389114,0.2188035540088059,6.118940989483747e-08,True,True
risk_adjusted_score,stability_score,276,0.1603923801899589,0.007588471530977186,0.04314020214395219,0.2732861937132704,0.15213096826079045,0.011384622766089798,0.03468483542695534,0.26543241928649325,0.10575021751166652,0.008863604533966478,True,True
value_score,growth_score,276,-0.28427893642461893,1.580517984481496e-06,-0.3892819946452308,-0.17198230769377693,-0.28999707191279445,9.502840124388292e-07,-0.3945567074873483,-0.1780233997264832,-0.20082258957525903,6.685997633549975e-07,True,True
value_score,stability_score,276,-0.23384188160010827,8.79075480251014e-05,-0.3424559806563573,-0.11905992695003957,-0.2385728970997097,6.242754982337924e-05,-0.34687133265571496,-0.12399650168540079,-0.16095863323578263,6.786360338248757e-05,True,True
growth_score,stability_score,276,0.04226630675133653,0.48436057833280244,-0.07618301378877615,0.1595392913048363,0.022884171605316677,0.7050558093952086,-0.09544284770890017,0.14057349494540047,0.012154288275462046,0.7635569424711094,False,False
