var1,var2,pearson_r,pearson_p,spearman_r,spearman_p,kendall_tau,kendall_p,sig_pearson,sig_spearman
S_score,financial_score,0.13426735249587032,0.3064058734936858,0.1934981939427619,0.13851567979229829,0.13333333333333333,0.13227497379782943,False,False
S_score,market_score,-0.1093169010921767,0.4057203516719208,-0.12998055015282026,0.3222461210206573,-0.08813559322033898,0.31975728802411785,False,False
S_score,operational_score,-0.00439110088276718,0.9734369796472363,-0.01178105029174771,0.9288124766707773,0.003389830508474576,0.9694743486252145,False,False
S_score,pref_balanced,0.18677401186634005,0.15302720687538554,0.24517921644901366,0.059008534591164806,0.16158192090395482,0.06813885709705939,False,False
S_score,pref_esg_first,0.333688846115821,0.009173652000263427,0.4079466518477356,0.001214417410373875,0.280225988700565,0.0015590989420094787,True,True
S_score,pref_financial_first,0.13740149614492225,0.29514850364981,0.19722145040288974,0.13093807142098363,0.1344632768361582,0.12902779198445147,False,False
S_score,risk_adjusted_score,-0.10558241026550438,0.4220432137146921,-0.0871908863573215,0.5076932769220952,-0.04858757062146893,0.5833473857130111,False,False
S_score,value_score,-0.012986200780932659,0.9215521352164568,0.038455126424006676,0.7705053083545882,0.022598870056497175,0.7986326404389849,False,False
S_score,growth_score,0.16264017028790215,0.2143877696013983,0.16004445679355378,0.22189192015313863,0.10847457627118644,0.22074022341783983,False,False
S_score,stability_score,-0.08390460063199537,0.5238800356108398,-0.06354296295800098,0.6295675304810391,-0.05084577127869526,0.5695356033979078,False,False
G_score,financial_score,0.011854858073285514,0.9283676550679146,0.10958599611003059,0.4045585470226485,0.05649717514124294,0.5236085643722508,False,False
G_score,market_score,-0.053150056621060385,0.6867103556826751,0.02150597388163379,0.8704404147619745,0.00903954802259887,0.9187194892938284,False,False
G_score,operational_score,-0.06523581594365048,0.6204499821475417,-0.10369547096415672,0.4304312072723525,-0.07796610169491525,0.3787758513402161,False,False
G_score,pref_balanced,0.13927332233245715,0.2885555683678692,0.1810502917477077,0.16624229530918785,0.11864406779661017,0.18045191390733129,False,False
G_score,pref_esg_first,0.293443258030801,0.022873871294154073,0.30047235343150885,0.01966526757029073,0.21242937853107344,0.016480322879367466,True,True
G_score,pref_financial_first,0.07115557308425474,0.5890178085602689,0.11419838844123369,0.38494772159306934,0.07344632768361582,0.4070304844742668,False,False
G_score,risk_adjusted_score,-0.17544665264973658,0.17997149021109482,-0.1819949986107252,0.1640054077796261,-0.12542372881355932,0.15680477757983388,False,False
G_score,value_score,0.039754883162485766,0.7629711802579859,0.151208669074743,0.24880189160801378,0.10847457627118644,0.22074022341783983,False,False
G_score,growth_score,0.09871744767279496,0.4530063924432546,0.19049736037788279,0.1448587312945728,0.11073446327683614,0.21127255446265525,False,False
G_score,stability_score,-0.15042739391462714,0.25128384819593136,-0.11979365421429532,0.36193357489956635,-0.08855162413705354,0.3219324586068948,False,False
financial_score,market_score,0.017765817606377604,0.8928260047342513,0.02556265629341484,0.8462746787395904,0.025988700564971753,0.7692281265337473,False,False
financial_score,operational_score,0.1628050869907646,0.21391709555657817,0.17799388719088638,0.17363228863938257,0.13559322033898305,0.12584287878257158,False,False
financial_score,pref_balanced,0.8388074207110202,5.973791320072291e-17,0.8177827174215061,1.5346677530413924e-15,0.632768361581921,9.113011969430279e-13,True,True
financial_score,pref_esg_first,0.7006586733944552,4.595814610927899e-10,0.7014170602945264,4.321040190921099e-10,0.5163841807909605,5.561827709702782e-09,True,True
financial_score,pref_financial_first,0.855274946012709,3.3360885236844102e-18,0.836343428730203,8.946325583018767e-17,0.655367231638418,1.3783873383683412e-13,True,True
financial_score,risk_adjusted_score,-0.04024532781163324,0.7601339153126958,-0.021005834954153934,0.8734283914083159,-0.006779661016949152,0.9389933610593852,False,False
financial_score,value_score,0.18763787920507102,0.1511022798589471,0.07841066963045291,0.5515040303712253,0.05084745762711864,0.5659586498213373,False,False
financial_score,growth_score,0.710919744294965,1.9629219055754578e-10,0.5742706307307587,1.6060094696362248e-06,0.4124293785310734,3.22588101741282e-06,True,True
financial_score,stability_score,0.24274621248371092,0.061649462809036534,0.30009646369389686,0.019826599645708397,0.20623958911920215,0.021060745414500884,False,True
market_score,operational_score,0.03981136725201805,0.7626442560421257,0.010113920533481525,0.9388653760486276,0.006779661016949152,0.9389933610593852,False,False
market_score,pref_balanced,0.42024845656357,0.0008287945790661827,0.36726868574604066,0.0038939613094179184,0.25536723163841807,0.003941282398521826,True,True
market_score,pref_esg_first,0.36595623340914174,0.004033500949100368,0.2734648513475966,0.03450058071274484,0.18192090395480226,0.04000543101583857,True,True
market_score,pref_financial_first,0.43708534544242017,0.00047971181964164174,0.39066407335370945,0.0020283055979695196,0.2734463276836158,0.0020224394137873295,True,True
market_score,risk_adjusted_score,0.6257581241528658,8.981943240404745e-08,0.5762711864406781,1.4489109877978844e-06,0.41129943502824856,3.431675900204706e-06,True,True
market_score,value_score,-0.1727204248526049,0.1869398901137434,-0.12809113642678527,0.3293899867764387,-0.08700564971751412,0.3260008752448965,False,False
market_score,growth_score,0.13332748177426665,0.3098350398479229,0.0639622117254793,0.6273042982176433,0.03954802259887006,0.6552686380955752,False,False
market_score,stability_score,0.11854619026574817,0.36699040648012066,0.2595158066668423,0.045245573450938555,0.16624853305730697,0.06294587552751736,False,True
operational_score,pref_balanced,0.2569628163193949,0.04748228177301016,0.15732147818838568,0.22995888163731548,0.11638418079096045,0.1888956184402507,True,False
operational_score,pref_esg_first,0.28638889962769876,0.026528549924047087,0.19494303973325927,0.13553698377238826,0.13785310734463277,0.11965710827747925,True,False
operational_score,pref_financial_first,0.2414261961918762,0.06312167132044977,0.1580439010836344,0.22779914234418833,0.12090395480225988,0.1722918377685264,False,False
operational_score,risk_adjusted_score,-0.07750358993842972,0.5561310353534739,-0.08685746040566825,0.5093238451834833,-0.059887005649717516,0.49900231508490345,False,False
operational_score,value_score,-0.21495511925169178,0.09907547622262797,-0.3606557377049181,0.004643052156092728,-0.23954802259887006,0.006846051552165703,False,True
operational_score,growth_score,-0.06626079624160847,0.6149568992779104,-0.12347874409558213,0.3472453898673067,-0.08813559322033898,0.31975728802411785,False,False
operational_score,stability_score,0.26699086643405573,0.03918906552980845,0.18706625231744398,0.15237399461980192,0.12054446898656968,0.17754563619647412,True,False
pref_balanced,pref_esg_first,0.9429190300740314,2.2203258888161253e-29,0.9279244234509589,1.560079435061957e-26,0.7706214689265536,3.3336772490152352e-18,True,True
pref_balanced,pref_financial_first,0.9924456983186324,1.4838180045940592e-54,0.988385662684079,3.669555819192713e-49,0.9231638418079096,1.9773693788913476e-25,True,True
pref_balanced,risk_adjusted_score,0.26693632103914655,0.03923069983609411,0.3028619060850237,0.018665556099414532,0.21355932203389827,0.015915095841337455,True,True
pref_balanced,value_score,0.1179293824201982,0.3695065193324331,0.03695470964156711,0.7792288321705674,0.022598870056497175,0.7986326404389849,False,False
pref_balanced,growth_score,0.6654160895197577,6.6279366097958354e-09,0.5831619894415115,1.0110279438814737e-06,0.41129943502824856,3.431675900204706e-06,True,True
pref_balanced,stability_score,0.3184647825421304,0.013143286127504601,0.3166849901603746,0.01369209136042955,0.21080999552627583,0.01837289985242256,True,True
pref_esg_first,pref_financial_first,0.9041837022900738,4.3032346520496395e-23,0.8881355932203392,3.054816177675435e-21,0.7163841807909604,6.104557924364307e-16,True,True
pref_esg_first,risk_adjusted_score,0.24293699313646602,0.061438994199320744,0.24690191719922205,0.057194504532680525,0.16271186440677965,0.0662330352043052,False,False
pref_esg_first,value_score,0.01292643052807881,0.9219120716565321,-0.05001389274798557,0.7043209697506472,-0.04632768361581921,0.6009811430493656,False,False
pref_esg_first,growth_score,0.538486646767405,9.078103802136649e-06,0.48163378716310096,9.776783405159592e-05,0.34011299435028247,0.00012327876231076274,True,True
pref_esg_first,stability_score,0.28380001242628455,0.027987590143923324,0.27760732043061837,0.031752861556120955,0.19595617470328622,0.02838899930544768,True,True
pref_financial_first,risk_adjusted_score,0.32421884905602893,0.011496611397143447,0.34737427063073084,0.006540145417017297,0.24519774011299436,0.005639786132482869,True,True
pref_financial_first,value_score,0.1483057743183841,0.25810847582328195,0.03500972492358989,0.790577385482083,0.022598870056497175,0.7986326404389849,False,False
pref_financial_first,growth_score,0.6517809772378683,1.695427247223722e-08,0.5568769102528481,3.822165637262132e-06,0.3977401129943503,7.120266564387171e-06,True,True
pref_financial_first,stability_score,0.33203044515032265,0.009548224028801941,0.35776664295319516,0.005008364242906783,0.23823243396871824,0.007704561769165718,True,True
risk_adjusted_score,value_score,-0.014631342735710104,0.9116514810229257,-0.07657682689636011,0.560877408297753,-0.06327683615819209,0.47502441881365365,False,False
risk_adjusted_score,growth_score,-0.10620623884047987,0.41929078064838654,-0.11886635176437901,0.36568849834973005,-0.07909604519774012,0.37190541119892584,False,False
risk_adjusted_score,stability_score,0.009906313903541755,0.940117954164614,0.021570651026040628,0.8700541451072714,0.01428252002210541,0.873072353638181,False,False
value_score,growth_score,0.07591728435146534,0.564266813100423,0.10080577938316201,0.4434575661083697,0.06214689265536723,0.4829460656826725,False,False
value_score,stability_score,-0.08810451065109916,0.5032390512663582,-0.20173429501515158,0.12217824589133097,-0.12625747699541182,0.15787533289592215,False,False
growth_score,stability_score,-0.046733338973628274,0.7229089159039583,0.045061785820851324,0.7324425009167552,0.0314215440486319,0.7252389232870433,False,False
