factor,group,ticker,company_name,sector,country,financial_score,roa,roe,net_margin,operating_margin,free_cashflow,debt_to_equity,ESG_composite,E_score,S_score,G_score,board_independence_pct,ethics_compliance_score,esg_data_source,growth_score,revenue_growth,earnings_growth,earnings_quarterly_growth,trailing_pe,value_score,price_to_book,price_to_sales,dividend_yield,enterprise_to_ebitda,stability_score,current_ratio,beta,price_volatility,market_cap,risk_adjusted_score,sharpe_ratio_1y,sortino_ratio_1y,max_drawdown_1y
stability_score,bottom_5,WSC,WillScot Holdings Corporation,Industrials,US,,,,,,,456.108,,,,,,,,,,,,,,,,,,14.67593832157951,0.859,1.164,47.48302180078349,3164035584.0,,,,
stability_score,bottom_5,RH,RH,Consumer Cyclical,US,,,,,,,588.2596750000002,,,,,,,,,,,,,,,,,,12.235246999437928,1.19,2.0946,72.71077264765017,2130517888.0,,,,
risk_adjusted_score,top_5,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61491280270157,,66.73039623932188,2.0989350571314973,3.486408970066133,-9.46733770807845
risk_adjusted_score,top_5,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71787282700567,,66.64415708344907,1.1804639432941275,2.0807230936336847,-12.282257196305412
risk_adjusted_score,top_5,DINO,HF Sinclair Corporation,Energy,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.895393681282194,,66.60103750551269,1.8136465168070224,2.4028102069048307,-22.90985902205066
risk_adjusted_score,top_5,LAMR,Lamar Advertising Company,Real Estate,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67132241347104,,66.55791792757628,0.7913566869223895,1.1666323158043626,-11.729194690680034
risk_adjusted_score,top_5,ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.245212687395004,,66.51479834963989,1.6908173125397596,2.974194776762557,-19.722562889852536
risk_adjusted_score,bottom_5,RAJESHEXPO.NS,RAJESH EXPORTS LTD,Consumer Cyclical,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25667573053344,,33.28038365516222,-1.7466475897800655,-2.881866181667193,-65.15368366433734
risk_adjusted_score,bottom_5,HLNE,Hamilton Lane Incorporated,Financial Services,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88093846187007,,33.237264077225824,-0.8242344350999515,-1.1645154138140126,-45.67924467899016
risk_adjusted_score,bottom_5,CYIENT.NS,CYIENT LIMITED,Industrials,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.372017990525435,,33.19414449928943,-1.3570013462602044,-2.056906648489538,-43.144336763502686
risk_adjusted_score,bottom_5,IART,Integra LifeSciences Holdings C,Healthcare,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.40761505436611,,33.15102492135303,-1.0078459222141465,-1.2243852780046407,-59.13682581292413
risk_adjusted_score,bottom_5,RPD,"Rapid7, Inc.",Technology,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66145212768329,,33.10790534341663,-1.990153461204878,-2.523220203510213,-70.30162104427026
