held_out_sector,factor,return_proxy,train_ic,test_ic,test_pvalue,n_train,n_test
Technology,value_score,price_momentum_6m,-0.022209152691469405,-0.401232854079805,0.016900439666363884,241,35
Technology,stability_score,price_momentum_6m,0.09004287511009293,0.41159990408047037,0.01402542604380851,241,35
Financial Services,ESG_composite,forward_quality_proxy,0.14913226014753797,0.41598248494800216,0.027687035303779972,248,28
Financial Services,financial_score,forward_quality_proxy,0.3374013523263525,0.4143404488232074,0.02837054285398377,248,28
Financial Services,market_score,forward_quality_proxy,0.2314563615520211,0.14668856048166393,0.45635785681100327,248,28
Financial Services,operational_score,forward_quality_proxy,0.14246491385263563,0.01751505199781062,0.9295095031118134,248,28
Financial Services,risk_adjusted_score,forward_quality_proxy,0.4621318617214919,0.5210727969348659,0.0044660499217177175,248,28
Financial Services,growth_score,forward_quality_proxy,0.754020206805066,0.8987411056376573,8.388953436418178e-11,248,28
Financial Services,value_score,forward_quality_proxy,-0.34308256143808574,-0.48877941981390255,0.008307888444337412,248,28
Financial Services,stability_score,forward_quality_proxy,0.14453999888686864,0.011494252873563218,0.9537083000670102,248,28
Financial Services,ESG_composite,price_momentum_1m,0.03191040744060711,0.03229337712096333,0.8704145808208356,248,28
Financial Services,financial_score,price_momentum_1m,0.045920274046030114,0.01696770662287904,0.9317071794908974,248,28
Financial Services,market_score,price_momentum_1m,0.5654682151277124,0.6611932129173508,0.00012782146735713487,248,28
Financial Services,operational_score,price_momentum_1m,0.0004158048321510283,0.42255062944718114,0.025085269862245768,248,28
Financial Services,risk_adjusted_score,price_momentum_1m,0.3451947201860814,0.1839080459770115,0.3488582722281329,248,28
Financial Services,growth_score,price_momentum_1m,0.01987130112703599,-0.18171866447728516,0.35472535941619376,248,28
Financial Services,value_score,price_momentum_1m,-0.03160667459224836,0.39518336070060206,0.03740148450582805,248,28
Financial Services,stability_score,price_momentum_1m,0.08393474893242049,0.0782703886152162,0.6921836339404283,248,28
Financial Services,ESG_composite,price_momentum_3m,0.05907589279700949,0.12807881773399013,0.5160063871978267,248,28
Financial Services,financial_score,price_momentum_3m,0.0890274730166468,0.18500273672687464,0.3459466143517801,248,28
Financial Services,market_score,price_momentum_3m,0.753819149686918,0.8779419813902573,8.424387205147755e-10,248,28
Financial Services,operational_score,price_momentum_3m,0.11254227873723324,0.21237000547345375,0.27794050565664613,248,28
Financial Services,risk_adjusted_score,price_momentum_3m,0.4965142416143794,0.3875205254515599,0.041602651041082093,248,28
Financial Services,growth_score,price_momentum_3m,0.11093177260400117,-0.14778325123152708,0.4529668967572382,248,28
Financial Services,value_score,price_momentum_3m,-0.09765827530367949,0.1691297208538588,0.38958495126293113,248,28
Financial Services,stability_score,price_momentum_3m,0.041462075216543264,0.4039408866995074,0.03302341733858225,248,28
Financial Services,ESG_composite,price_momentum_6m,0.04143762249261789,0.337712096332786,0.07881818049855056,248,28
Financial Services,financial_score,price_momentum_6m,0.09460838423114692,0.07334428024083196,0.7107066108811115,248,28
Financial Services,market_score,price_momentum_6m,0.7692704100438035,0.8637110016420361,3.2484879485222265e-09,248,28
Financial Services,operational_score,price_momentum_6m,0.05239730958185479,0.0996168582375479,0.6140170317147633,248,28
Financial Services,risk_adjusted_score,price_momentum_6m,0.5808773836047114,0.6830870279146142,6.18168786825761e-05,248,28
Financial Services,growth_score,price_momentum_6m,0.17032538203430064,0.1992337164750958,0.30943105299287976,248,28
Financial Services,value_score,price_momentum_6m,-0.10290520515347175,0.174055829228243,0.37571742622873705,248,28
Financial Services,stability_score,price_momentum_6m,0.12996084275124967,0.2194854953475643,0.26177368383417554,248,28
Communication Services,ESG_composite,forward_quality_proxy,0.17527058778533944,0.19047619047619052,0.6514014957024814,268,8
Communication Services,financial_score,forward_quality_proxy,0.35779166340034163,0.3571428571428572,0.3851206435562562,268,8
Communication Services,market_score,forward_quality_proxy,0.21704442393010873,0.2380952380952381,0.5701563208157683,268,8
Communication Services,operational_score,forward_quality_proxy,0.13635981782622983,-0.04761904761904763,0.9108491685195836,268,8
Communication Services,risk_adjusted_score,forward_quality_proxy,0.4635486307896268,0.07142857142857144,0.8665262706759088,268,8
Communication Services,growth_score,forward_quality_proxy,0.7669228619584559,0.523809523809524,0.18272075053971482,268,8
Communication Services,value_score,forward_quality_proxy,-0.36222740123296415,0.28571428571428575,0.4927262450169573,268,8
Communication Services,stability_score,forward_quality_proxy,0.14787153941152514,-0.3571428571428572,0.3851206435562562,268,8
Communication Services,ESG_composite,price_momentum_1m,0.027466478143206213,-0.07142857142857144,0.8665262706759088,268,8
Communication Services,financial_score,price_momentum_1m,0.04124932824795884,-0.11904761904761905,0.7788857260523797,268,8
Communication Services,market_score,price_momentum_1m,0.5587915691536076,0.880952380952381,0.0038503204637324014,268,8
Communication Services,operational_score,price_momentum_1m,0.034679560153633486,0.04761904761904763,0.9108491685195836,268,8
Communication Services,risk_adjusted_score,price_momentum_1m,0.3064458913715143,0.8333333333333335,0.01017554012345675,268,8
Communication Services,growth_score,price_momentum_1m,-0.010274536257214755,0.2380952380952381,0.5701563208157683,268,8
Communication Services,value_score,price_momentum_1m,0.014912588044815201,-0.4761904761904762,0.23293553465009798,268,8
Communication Services,stability_score,price_momentum_1m,0.0797203141622338,0.3333333333333334,0.4197530864197531,268,8
Communication Services,ESG_composite,price_momentum_3m,0.07391828572089637,-0.2380952380952381,0.5701563208157683,268,8
Communication Services,financial_score,price_momentum_3m,0.09488321174300188,0.023809523809523815,0.9553740118158807,268,8
Communication Services,market_score,price_momentum_3m,0.7528749749103607,0.9523809523809524,0.00026040002438725105,268,8
Communication Services,operational_score,price_momentum_3m,0.1251968499034146,0.04761904761904763,0.9108491685195836,268,8
Communication Services,risk_adjusted_score,price_momentum_3m,0.47754788923520713,0.8333333333333335,0.01017554012345675,268,8
Communication Services,growth_score,price_momentum_3m,0.07510345919710505,0.28571428571428575,0.4927262450169573,268,8
Communication Services,value_score,price_momentum_3m,-0.07050967136231322,-0.4761904761904762,0.23293553465009798,268,8
Communication Services,stability_score,price_momentum_3m,0.07866608396224288,-0.2142857142857143,0.6103444156452669,268,8
Communication Services,ESG_composite,price_momentum_6m,0.071856601012006,-0.09523809523809526,0.8225054302036114,268,8
Communication Services,financial_score,price_momentum_6m,0.10621727740582548,0.023809523809523815,0.9553740118158807,268,8
Communication Services,market_score,price_momentum_6m,0.7595981082496285,0.9761904761904763,3.3143960262001043e-05,268,8
Communication Services,operational_score,price_momentum_6m,0.054602702969191994,-0.023809523809523815,0.9553740118158807,268,8
Communication Services,risk_adjusted_score,price_momentum_6m,0.5776876012332199,0.8333333333333335,0.01017554012345675,268,8
Communication Services,growth_score,price_momentum_6m,0.17391151199512928,0.11904761904761905,0.7788857260523797,268,8
Communication Services,value_score,price_momentum_6m,-0.08009437573526426,-0.523809523809524,0.18272075053971482,268,8
Communication Services,stability_score,price_momentum_6m,0.13584825319545754,0.04761904761904763,0.9108491685195836,268,8
Healthcare,ESG_composite,forward_quality_proxy,0.1160651681809161,0.5530278161719736,0.00021488596929179432,236,40
Healthcare,financial_score,forward_quality_proxy,0.31771623637608587,0.6277968016663015,1.4494696724876821e-05,236,40
Healthcare,market_score,forward_quality_proxy,0.21685035962561972,0.20620104155148397,0.20176241666174483,236,40
Healthcare,operational_score,forward_quality_proxy,0.08857250850450966,0.4365120320013898,0.004862881089177218,236,40
Healthcare,risk_adjusted_score,forward_quality_proxy,0.4642999307957886,0.3685913977505826,0.019266911609686115,236,40
Healthcare,growth_score,forward_quality_proxy,0.735090924362996,0.9277170609202116,7.542881763167407e-18,236,40
Healthcare,value_score,forward_quality_proxy,-0.3413073606829104,-0.3769407574858338,0.016504209101343374,236,40
Healthcare,stability_score,forward_quality_proxy,0.12894250556470876,0.15310286615651586,0.3455892674981662,236,40
Healthcare,ESG_composite,price_momentum_1m,0.04689422961750565,-0.1078799249530957,0.5075899824491075,236,40
Healthcare,financial_score,price_momentum_1m,0.050686933832475856,-0.0028142589118198874,0.9862495028206264,236,40
Healthcare,market_score,price_momentum_1m,0.5752217196778283,0.5279549718574109,0.0004630989384705281,236,40
Healthcare,operational_score,price_momentum_1m,0.034774427509852865,0.09399624765478425,0.5639981480710234,236,40
Healthcare,risk_adjusted_score,price_momentum_1m,0.2953473106078238,0.43789868667917453,0.004714084743815973,236,40
Healthcare,growth_score,price_momentum_1m,-0.014368183387014705,-0.0013133208255159477,0.9935828627912632,236,40
Healthcare,value_score,price_momentum_1m,0.006432016010263293,0.08086303939962479,0.6198808893431749,236,40
Healthcare,stability_score,price_momentum_1m,0.0840334446581482,0.05834896810506568,0.720617042611367,236,40
Healthcare,ESG_composite,price_momentum_3m,0.0866859426999014,-0.022701688555347096,0.8894161571671929,236,40
Healthcare,financial_score,price_momentum_3m,0.11591369321093441,-0.06191369606003753,0.7042986545630454,236,40
Healthcare,market_score,price_momentum_3m,0.7449479686958499,0.8799249530956849,7.584122587827321e-14,236,40
Healthcare,operational_score,price_momentum_3m,0.16987826188753308,-0.16285178236397752,0.3153652463094404,236,40
Healthcare,risk_adjusted_score,price_momentum_3m,0.4782105757183477,0.5529080675422139,0.0002157068245819857,236,40
Healthcare,growth_score,price_momentum_3m,0.07869336493578766,0.08986866791744841,0.581308791854079,236,40
Healthcare,value_score,price_momentum_3m,-0.07574805852711351,-0.06904315196998126,0.6720571831772896,236,40
Healthcare,stability_score,price_momentum_3m,0.05218880272344578,0.1726078799249531,0.2868438506517267,236,40
Healthcare,ESG_composite,price_momentum_6m,0.12341809568207739,-0.20018761726078801,0.21551852883917544,236,40
Healthcare,financial_score,price_momentum_6m,0.1626544606138021,-0.16397748592870548,0.3119861146387602,236,40
Healthcare,market_score,price_momentum_6m,0.7589490036362014,0.9148217636022515,1.5221088372547456e-16,236,40
Healthcare,operational_score,price_momentum_6m,0.08949346003231111,-0.07711069418386493,0.6362621071680036,236,40
Healthcare,risk_adjusted_score,price_momentum_6m,0.5875476523203711,0.549155722326454,0.0002429032469234529,236,40
Healthcare,growth_score,price_momentum_6m,0.16946946668293097,0.2305816135084428,0.15230002036377813,236,40
Healthcare,value_score,price_momentum_6m,-0.0917060887694715,-0.053095684803001884,0.7448875794277684,236,40
Healthcare,stability_score,price_momentum_6m,0.13933489667546864,0.12176360225140713,0.45417525189453034,236,40
Industrials,ESG_composite,forward_quality_proxy,0.20174011725424537,0.04433380749170222,0.7944440012681064,239,37
Industrials,financial_score,forward_quality_proxy,0.36147125927578677,0.3456614509246088,0.0361274640914735,239,37
Industrials,market_score,forward_quality_proxy,0.19479426394200178,0.5104314841156946,0.0012477894762694022,239,37
Industrials,operational_score,forward_quality_proxy,0.1333655060322772,0.17567567567567566,0.29832482884689526,239,37
Industrials,risk_adjusted_score,forward_quality_proxy,0.44722952187980175,0.5915125651967756,0.00011546857017587694,239,37
Industrials,growth_score,forward_quality_proxy,0.7651766575649193,0.8454243717401613,4.589977396143043e-11,239,37
Industrials,value_score,forward_quality_proxy,-0.3653526404690896,-0.2430061640587956,0.14727024948151143,239,37
Industrials,stability_score,forward_quality_proxy,0.10985877855391508,0.285443338074917,0.08680006908532419,239,37
Industrials,ESG_composite,price_momentum_1m,0.029549823715181507,0.012802275960170697,0.9400528946112949,239,37
Industrials,financial_score,price_momentum_1m,0.015102315650453934,0.2771455666192508,0.0967818307721368,239,37
Industrials,market_score,price_momentum_1m,0.5569062954131957,0.6420104314841156,1.8434728048913996e-05,239,37
Industrials,operational_score,price_momentum_1m,0.04291288643659148,0.02892366050260787,0.8650631506380836,239,37
Industrials,risk_adjusted_score,price_momentum_1m,0.29166047677555146,0.5557136083451872,0.00035607805983420044,239,37
Industrials,growth_score,price_momentum_1m,-0.03598782356331794,0.26766239924134655,0.10923887228606241,239,37
Industrials,value_score,price_momentum_1m,0.05588529254884514,-0.2868658131816026,0.08517180205706336,239,37
Industrials,stability_score,price_momentum_1m,0.06343886772909894,0.2600758653390232,0.1200484146182196,239,37
Industrials,ESG_composite,price_momentum_3m,0.1256196044376215,-0.2579421526789948,0.12322822373739692,239,37
Industrials,financial_score,price_momentum_3m,0.11436726391561997,0.006164058795637743,0.9711165927406125,239,37
Industrials,market_score,price_momentum_3m,0.7736274477991966,0.8812233285917496,6.15037985609491e-13,239,37
Industrials,operational_score,price_momentum_3m,0.14027339845969772,0.02892366050260787,0.8650631506380836,239,37
Industrials,risk_adjusted_score,price_momentum_3m,0.4831470797958423,0.6965386439070649,1.6839391838811064e-06,239,37
Industrials,growth_score,price_momentum_3m,0.06678580564354285,0.24419155998103362,0.14524549317547206,239,37
Industrials,value_score,price_momentum_3m,-0.049897723906892524,-0.3582266477003319,0.02947732604052443,239,37
Industrials,stability_score,price_momentum_3m,0.07377679638118495,0.04480796586059744,0.7922934683218269,239,37
Industrials,ESG_composite,price_momentum_6m,0.10553690553949423,-0.14224751066856328,0.4009964917049439,239,37
Industrials,financial_score,price_momentum_6m,0.10781974794563037,0.12399241346609766,0.4646823473580902,239,37
Industrials,market_score,price_momentum_6m,0.7536288894216376,0.9345661450924607,2.794248879012091e-17,239,37
Industrials,operational_score,price_momentum_6m,0.059681858498282614,-0.028212422949265053,0.8683519403461609,239,37
Industrials,risk_adjusted_score,price_momentum_6m,0.557733909870569,0.8326220957799906,1.658802872906577e-10,239,37
Industrials,growth_score,price_momentum_6m,0.16717240664116598,0.2629208155523945,0.1159047622362071,239,37
Industrials,value_score,price_momentum_6m,-0.04964543994590884,-0.3527738264580369,0.032227647210529405,239,37
Industrials,stability_score,price_momentum_6m,0.13940183209274537,0.08511142721669036,0.6164739923971978,239,37
Consumer Cyclical,ESG_composite,forward_quality_proxy,0.17554945160495056,0.19050224313382208,0.2519460884178458,238,38
Consumer Cyclical,financial_score,forward_quality_proxy,0.38700620732667845,0.12419301892986104,0.45755053027102,238,38
Consumer Cyclical,market_score,forward_quality_proxy,0.23689897611285549,0.14739030528504213,0.3772035478438003,238,38
Consumer Cyclical,operational_score,forward_quality_proxy,0.130383898204645,0.23076923076923073,0.1633376143246924,238,38
Consumer Cyclical,risk_adjusted_score,forward_quality_proxy,0.442908864484366,0.5658168289747237,0.00021373290011287064,238,38
Consumer Cyclical,growth_score,forward_quality_proxy,0.7482929462851581,0.8446219498851079,2.6361795788797773e-11,238,38
Consumer Cyclical,value_score,forward_quality_proxy,-0.38387862098702297,-0.057008425429478066,0.7338860041782113,238,38
Consumer Cyclical,stability_score,forward_quality_proxy,0.12721981519786957,0.2060400481453113,0.21458515677116244,238,38
Consumer Cyclical,ESG_composite,price_momentum_1m,0.013700785405510927,0.0875417192315402,0.6012375149396307,238,38
Consumer Cyclical,financial_score,price_momentum_1m,0.04929104016767651,-0.05175904149564814,0.7576161523486171,238,38
Consumer Cyclical,market_score,price_momentum_1m,0.5573863010483914,0.7459648750017619,7.657453692836895e-08,238,38
Consumer Cyclical,operational_score,price_momentum_1m,0.03242599678883124,0.028779340197368837,0.863817409328184,238,38
Consumer Cyclical,risk_adjusted_score,price_momentum_1m,0.3313563537120301,0.36515839634456204,0.024179145797035263,238,38
Consumer Cyclical,growth_score,price_momentum_1m,0.05113234399060175,-0.33233025163273444,0.04149650274737048,238,38
Consumer Cyclical,value_score,price_momentum_1m,-0.02046798136448215,0.1370027905973604,0.4120975805114152,238,38
Consumer Cyclical,stability_score,price_momentum_1m,0.10109812831964027,-0.04705367408695286,0.7790753192369486,238,38
Consumer Cyclical,ESG_composite,price_momentum_3m,0.06930907015195997,0.09717130834700961,0.5616647233168144,238,38
Consumer Cyclical,financial_score,price_momentum_3m,0.11852531013898701,-0.05777753469281652,0.7304289669561925,238,38
Consumer Cyclical,market_score,price_momentum_3m,0.7449812008554542,0.8974120492723264,2.3534413072219224e-14,238,38
Consumer Cyclical,operational_score,price_momentum_3m,0.12308561929288885,0.1487114955445789,0.37289419278296787,238,38
Consumer Cyclical,risk_adjusted_score,price_momentum_3m,0.4727205965001796,0.6348963187267451,1.856927493454315e-05,238,38
Consumer Cyclical,growth_score,price_momentum_3m,0.11567545072922382,-0.12595064854437846,0.45115911215640325,238,38
Consumer Cyclical,value_score,price_momentum_3m,-0.12221726450475079,0.16665754798704463,0.3172893769369601,238,38
Consumer Cyclical,stability_score,price_momentum_3m,0.09663618226577868,-0.1010012585633895,0.5462683847567742,238,38
Consumer Cyclical,ESG_composite,price_momentum_6m,0.040132170144528294,0.25768683663420505,0.11830342984175274,238,38
Consumer Cyclical,financial_score,price_momentum_6m,0.08659219244753566,0.19728635518109205,0.2351325183034733,238,38
Consumer Cyclical,market_score,price_momentum_6m,0.7548114562605112,0.932815406499617,1.554421393414744e-17,238,38
Consumer Cyclical,operational_score,price_momentum_6m,0.02095583309950153,0.2743188532662217,0.09557980631463385,238,38
Consumer Cyclical,risk_adjusted_score,price_momentum_6m,0.5783134299784044,0.7312616259984681,1.8437719583036273e-07,238,38
Consumer Cyclical,growth_score,price_momentum_6m,0.19288909026603604,0.060291060291060294,0.7191678740619953,238,38
Consumer Cyclical,value_score,price_momentum_6m,-0.1323075361876542,0.16774264142685194,0.3141036795082799,238,38
Consumer Cyclical,stability_score,price_momentum_6m,0.1330254547312792,0.15417441733231205,0.3553878646255014,238,38
Energy,ESG_composite,forward_quality_proxy,0.18046082691887835,0.4450549450549451,0.12752383613843676,263,13
Energy,financial_score,forward_quality_proxy,0.33181756937186097,0.7142857142857143,0.006088305245824148,263,13
Energy,market_score,forward_quality_proxy,0.24443627549220068,-0.07142857142857142,0.8166280406760861,263,13
Energy,operational_score,forward_quality_proxy,0.12988238522644263,0.2582417582417582,0.3942840173973615,263,13
Energy,risk_adjusted_score,forward_quality_proxy,0.485910618577478,0.1043956043956044,0.7343037452877026,263,13
Energy,growth_score,forward_quality_proxy,0.7629809243971837,0.8241758241758241,0.0005302228375973583,263,13
Energy,value_score,forward_quality_proxy,-0.30947740858641287,-0.8846153846153846,5.9057452171910124e-05,263,13
Energy,stability_score,forward_quality_proxy,0.1532760440194312,-0.2582417582417582,0.3942840173973615,263,13
Energy,ESG_composite,price_momentum_1m,-0.0039161218357955194,0.3736263736263736,0.20855405979520908,263,13
Energy,financial_score,price_momentum_1m,0.02394651622581548,0.20329670329670327,0.5053147342962486,263,13
Energy,market_score,price_momentum_1m,0.5932182816961366,0.48901098901098894,0.08991308230865638,263,13
Energy,operational_score,price_momentum_1m,0.02526784436180006,0.45604395604395603,0.11728306543614495,263,13
Energy,risk_adjusted_score,price_momentum_1m,0.3526930224262357,-0.0934065934065934,0.7615000227827016,263,13
Energy,growth_score,price_momentum_1m,-0.019875004865207963,-0.5,0.08186423116569438,263,13
Energy,value_score,price_momentum_1m,0.007336900413589888,0.4450549450549451,0.12752383613843676,263,13
Energy,stability_score,price_momentum_1m,0.11367314049348759,0.14835164835164835,0.6286094178894162,263,13
Energy,ESG_composite,price_momentum_3m,0.043458564061560574,-0.12379654077316414,0.6869954200357564,263,13
Energy,financial_score,price_momentum_3m,0.08294207818629802,-0.07152689022449482,0.8163794952824595,263,13
Energy,market_score,price_momentum_3m,0.8091232855715491,0.6052275326688025,0.028395441869537862,263,13
Energy,operational_score,price_momentum_3m,0.12571267422618299,0.01100413695761459,0.9715385747062459,263,13
Energy,risk_adjusted_score,price_momentum_3m,0.5422272723908319,-0.19807446523706262,0.5165425215524557,263,13
Energy,growth_score,price_momentum_3m,0.07676885285251364,-0.5832192587535732,0.03642094210697728,263,13
Energy,value_score,price_momentum_3m,-0.09020178590143983,0.40440203319233614,0.17050428476817847,263,13
Energy,stability_score,price_momentum_3m,0.10482971763514377,-0.03576344511224741,0.907660823485676,263,13
Energy,ESG_composite,price_momentum_6m,0.05030461810681363,-0.13186813186813187,0.6676075762175147,263,13
Energy,financial_score,price_momentum_6m,0.10122300243347698,-0.04395604395604395,0.8866190227890784,263,13
Energy,market_score,price_momentum_6m,0.8041979008538154,0.8846153846153846,5.9057452171910124e-05,263,13
Energy,operational_score,price_momentum_6m,0.048921746513176594,0.14285714285714285,0.6415164215860882,263,13
Energy,risk_adjusted_score,price_momentum_6m,0.6397662643442527,0.09890109890109891,0.7478683035983906,263,13
Energy,growth_score,price_momentum_6m,0.17890455211323092,-0.20329670329670327,0.5053147342962486,263,13
Energy,value_score,price_momentum_6m,-0.09565337566706157,-0.11538461538461539,0.7073898735142602,263,13
Energy,stability_score,price_momentum_6m,0.16528591421446712,0.1043956043956044,0.7343037452877026,263,13
Basic Materials,ESG_composite,forward_quality_proxy,0.21121202269747322,-0.007340485601355168,0.9741367424194011,254,22
Basic Materials,financial_score,forward_quality_proxy,0.3871752378918192,0.32919254658385094,0.13465848838788202,254,22
Basic Materials,market_score,forward_quality_proxy,0.22682964516563206,0.3675889328063242,0.0923715687441698,254,22
Basic Materials,operational_score,forward_quality_proxy,0.14907311257549977,0.2874082439299831,0.19465047863325086,254,22
Basic Materials,risk_adjusted_score,forward_quality_proxy,0.4583189922216574,0.6939582156973463,0.00034057734823525216,254,22
Basic Materials,growth_score,forward_quality_proxy,0.7823216929888767,0.8226990400903446,2.6062512706429226e-06,254,22
Basic Materials,value_score,forward_quality_proxy,-0.34100955081461004,-0.575381140598532,0.005083271028223233,254,22
Basic Materials,stability_score,forward_quality_proxy,0.11641931604986161,0.5098814229249012,0.015342627496744856,254,22
Basic Materials,ESG_composite,price_momentum_1m,0.005833177566340346,0.32985033792032614,0.13383465557207405,254,22
Basic Materials,financial_score,price_momentum_1m,0.034983679494599365,0.1615362956253652,0.472644223191394,254,22
Basic Materials,market_score,price_momentum_1m,0.5635589814785729,0.612256449153482,0.002456382047898308,254,22
Basic Materials,operational_score,price_momentum_1m,0.03723700588805326,0.04236091668497339,0.8515227877573717,254,22
Basic Materials,risk_adjusted_score,price_momentum_1m,0.3445370474291183,0.053092348911833315,0.8144771824036374,254,22
Basic Materials,growth_score,price_momentum_1m,0.021443582532699595,-0.2609432467794361,0.24081643151307722,254,22
Basic Materials,value_score,price_momentum_1m,0.005196125259912915,0.10674951004613295,0.6363360928914461,254,22
Basic Materials,stability_score,price_momentum_1m,0.10121148332352115,-0.016944366673989353,0.9403404465690992,254,22
Basic Materials,ESG_composite,price_momentum_3m,0.0565025081515403,0.1394692264257482,0.5359025820314622,254,22
Basic Materials,financial_score,price_momentum_3m,0.09053990520968037,0.051383399209486175,0.8203531110821478,254,22
Basic Materials,market_score,price_momentum_3m,0.752901424790981,0.805759457933371,6.020924577066402e-06,254,22
Basic Materials,operational_score,price_momentum_3m,0.12974392473034907,0.02992659514398645,0.8948231841333145,254,22
Basic Materials,risk_adjusted_score,price_momentum_3m,0.5065878892993463,0.2252964426877471,0.3134123757420365,254,22
Basic Materials,growth_score,price_momentum_3m,0.09563387563596196,-0.11575381140598533,0.6079713857022657,254,22
Basic Materials,value_score,price_momentum_3m,-0.08088691912945745,0.06832298136645965,0.7625680708731801,254,22
Basic Materials,stability_score,price_momentum_3m,0.08519475136531159,-0.08977978543195936,0.691125727099112,254,22
Basic Materials,ESG_composite,price_momentum_6m,0.0719069239559615,-0.06267645398080182,0.7817104249303759,254,22
Basic Materials,financial_score,price_momentum_6m,0.09351785672469966,0.18125352907961606,0.4195232910334422,254,22
Basic Materials,market_score,price_momentum_6m,0.7563520844586978,0.8701298701298703,1.4258989345698274e-07,254,22
Basic Materials,operational_score,price_momentum_6m,0.053346085346881573,0.08187464709203841,0.7171885307837645,254,22
Basic Materials,risk_adjusted_score,price_momentum_6m,0.5797240058135416,0.6408808582721628,0.0013103389444030248,254,22
Basic Materials,growth_score,price_momentum_6m,0.17690562533744514,0.18802936194240544,0.4020487985281266,254,22
Basic Materials,value_score,price_momentum_6m,-0.0829245805312873,-0.09655561829474874,0.6690506468846462,254,22
Basic Materials,stability_score,price_momentum_6m,0.14249898940829034,0.04912478825522304,0.8281332040215275,254,22
Consumer Defensive,ESG_composite,forward_quality_proxy,0.2125663947830369,-0.3194805194805195,0.15803468713885818,255,21
Consumer Defensive,financial_score,forward_quality_proxy,0.3765107637650916,0.00909090909090909,0.968803151925576,255,21
Consumer Defensive,market_score,forward_quality_proxy,0.22829013539731174,0.14155844155844155,0.5404880300232261,255,21
Consumer Defensive,operational_score,forward_quality_proxy,0.14253211054330275,-0.07272727272727272,0.7540636728389069,255,21
Consumer Defensive,risk_adjusted_score,forward_quality_proxy,0.44704621359859925,0.6532467532467533,0.001323116191344271,255,21
Consumer Defensive,growth_score,forward_quality_proxy,0.7531423904407033,0.8324675324675326,2.8543499718687183e-06,255,21
Consumer Defensive,value_score,forward_quality_proxy,-0.3412893575685371,-0.4623376623376624,0.03483879569015512,255,21
Consumer Defensive,stability_score,forward_quality_proxy,0.14065547864522776,0.025974025974025972,0.9110154373730974,255,21
