return,risk,cross_sectional_ir,frontier_type,w_ESG_composite,w_financial_score,w_market_score,w_operational_score
1.9972074242452125,21.653489610456937,0.0922348988622829,original,0.23980158782645894,0.5432475993671592,0.11245725191641945,0.10449356088996249
1.2635197332373438,21.957505376059473,0.05754386537048147,original,0.08987882352131525,0.37117970971545156,0.23098855317643474,0.30795291358679844
4.260149600497258,24.2610195380361,0.17559647869705947,original,0.26282340897328743,0.23644516456619138,0.21415870156009081,0.28657272490043045
3.851308919852763,19.017085760158928,0.20251835472609897,original,0.010503991801540262,0.45903989698881875,0.3966541632363356,0.13380194797330533
13.78622441128134,21.471559131987167,0.6420690889968564,original,0.07260140990866375,0.21520951626935989,0.6134817870682622,0.09870728675371418
-0.9386475382449201,21.302579456465697,-0.044062623503353174,original,0.15743607876362598,0.3261287528031313,0.04380790045816196,0.47262726797508087
14.52948802718799,29.81706297213278,0.48728769968788055,original,0.02322674209940593,0.01430038555371169,0.7142731815424048,0.24819969080447754
3.851308919852763,19.017085760158928,0.20251835472609897,original,0.10334145214848434,0.3340739687440537,0.4220307055607441,0.14055387354671764
9.196422950115187,25.42215100308125,0.36174841967402266,original,0.5454880905962594,0.2616590432187166,0.12985278033334827,0.0630000858516757
8.102714053785126,21.256132228659265,0.38119418747415684,original,0.21215122591124527,0.3298972652493903,0.4114134884566936,0.04653802038267087
13.639248830291152,21.525417934136335,0.6336345650505502,original,0.29547083347208375,0.1478516662825264,0.4931030152306889,0.06357448501470093
1.3350781552477087,22.02047321463209,0.06062894935221091,original,0.061298849954393955,0.3753170210001238,0.07348019272295209,0.48990393632253015
17.32423283681543,28.241464152941298,0.6134325310803619,original,0.12225486167022431,0.028413502853888932,0.7736101174719606,0.07572151800392608
12.068028834767532,22.399025269899045,0.5387747319045748,original,0.5994332003910269,0.10053627162649212,0.2548295483908864,0.04520097959159442
15.17120421926277,29.395986611409967,0.5160978068115768,original,0.05612551382722114,0.0053110859788990964,0.7693634586857842,0.16919994150809575
0.1488379107224616,22.128165297295475,0.006726174932360078,original,0.14817129929215708,0.18588923708118243,0.03846647330297703,0.6274729903236835
4.755025833530708,25.204620937493644,0.188656907211741,original,0.44573204105238406,0.06146071792406096,0.08809867165468081,0.40470856936887417
12.378596468211015,19.523543754895556,0.634034303585058,original,0.10256526802127106,0.26355987479550325,0.6003594345610553,0.03351542262217033
-0.8262431060848254,18.696893420397384,-0.04419146472638155,original,0.12069114866252244,0.5279308284754056,0.025060580129426746,0.3263174427326453
-1.0969801919290791,19.42280463993547,-0.05647897985175203,original,0.01563571496331863,0.8296864139493968,0.078750673777662,0.07592719730962258
4.193701912186216,19.095266316858023,0.21961997505433564,original,0.13765825127043688,0.2853118906571365,0.4025460626238239,0.1744837954486027
3.4435498176620074,24.488448416554192,0.14061935485141255,original,0.41304264924456224,0.2622373433146145,0.04603223188583189,0.2786877755549913
1.925484267456779,21.689017269263122,0.08877692536934935,original,0.07316534568383541,0.4336787123680872,0.33638895525946855,0.15676698668860872
1.1771546663421968,21.760617083518298,0.05409564727961578,original,0.3139177957006293,0.3988396098491824,0.10242995469330117,0.18481263975688714
-0.7651029871748404,22.449026693957155,-0.03408178882772602,original,0.22839553015635006,0.06074184574065263,0.15649241730895747,0.55437020679404
8.610083709442833,25.6074033320656,0.33623415844853194,original,0.43193772521564217,0.20743251871718973,0.2168333721546434,0.14379638391252475
8.610083709442831,25.6074033320656,0.3362341584485319,original,0.36788616383326234,0.12810611021955454,0.3021524926804343,0.20185523326674878
1.925484267456779,21.689017269263122,0.08877692536934935,original,0.0913344674461154,0.4371740443035371,0.32634558280878767,0.1451459054415598
1.0404514494986312,22.255914167975227,0.04674943665046554,original,0.3839320911516451,0.04762362978372691,0.14917691024365964,0.4192673688209682
19.064889308183066,29.125506688785393,0.6545770863948072,original,0.2322940344628485,0.053750678927745876,0.7052404802930337,0.008714806316371879
14.395345966153243,21.114635691655334,0.6817709846528026,original,0.2966067754875876,0.025688896030072125,0.6546391176339612,0.023065210848379022
19.064889308183066,29.125506688785393,0.6545770863948072,original,0.2264749760141549,0.02642912671607847,0.6627203976589624,0.08437549961080422
0.22063465766002274,22.244281532724994,0.009918713595421864,original,0.27529239510615244,0.2296018308121835,0.15704537116847653,0.33806040291318745
-2.5447525501559474,18.66261442614533,-0.13635563014028995,original,0.08314257781206925,0.3079146613127984,0.006858685419341386,0.602084075455791
0.007466005709491145,22.04489008072882,0.00033867284808935855,original,0.28040602530164205,0.0998679156842326,0.19868039652621317,0.42104566248791225
1.9254842674567785,21.68901726926312,0.08877692536934935,original,0.15808416790129184,0.33105555004186865,0.3609069906315849,0.14995329142525465
2.6891911151601353,26.478587778284556,0.10156097212085537,original,0.5418595903625397,0.23135435925135978,0.03958719028407018,0.1871988601020304
-0.8262431060848254,18.696893420397384,-0.04419146472638155,original,0.0780108317619164,0.5231970100597928,0.06073509252767124,0.33805706565061955
1.0404514494986303,22.255914167975224,0.046749436650465506,original,0.3810592879279791,0.022442993681712743,0.15916893351973443,0.4373287848705737
11.164483923195771,22.801043107700135,0.48964794594754535,original,0.27473558154032807,0.2620468213814688,0.3535639495207549,0.10965364755744811
3.8513089198527637,19.017085760158928,0.20251835472609903,original,0.028689804297737993,0.49499275591026587,0.3825065924811011,0.09381084731089488
6.907777754069651,21.69749884439387,0.3183674673093772,original,0.039532749296828575,0.16426570307459812,0.5313432309566963,0.26485831667187687
2.35424232668538,21.981671394383092,0.1071002420351094,original,0.16231657311620537,0.22114090379042423,0.36582224455264406,0.25072027854072637
2.1044933774422616,22.481445036265495,0.09361023608749701,original,0.06206635368345559,0.06150780487534108,0.2074374753935678,0.6689883660476356
14.378525216520638,21.201976560869753,0.678169093111335,original,0.04770022949952575,0.2959489049040737,0.6531809056964397,0.0031699598999609052
1.6372062245667693,21.91505707092723,0.07470691129211046,original,0.07852208754944946,0.19290937799565447,0.3253584203180174,0.4032101141368786
0.7248628020940736,22.910024697267982,0.031639546952446085,original,0.21480988412646412,0.04539680901771225,0.219548792895388,0.5202445139604357
12.735084123935911,19.24284179557116,0.6618089084326816,original,0.1242677075850248,0.2015291939228941,0.665955772659459,0.008247325832622181
10.062529389869994,25.488302695322865,0.39479009293455236,original,0.6312579286725122,0.007513162279947032,0.34024567922784865,0.020983229819691966
14.63333023938086,20.98926169142886,0.6971817520044922,original,0.09712385860274575,0.17725633892435358,0.6601252732963526,0.06549452917654805
4.902290824147217,24.510012634439445,0.20001176242720178,original,0.6316249878272833,0.35404746069927945,0.012875326030049435,0.0014522254433878322
17.73723147896938,28.351758527338273,0.6256130977485449,original,0.02213976597982024,0.12709315301143553,0.8044496938516504,0.046317387157093624
3.0856051396950965,22.18051695667293,0.13911331037543254,original,0.2778024607344358,0.01667242905928696,0.3103520775889654,0.3951730326173119
8.102714053785126,21.256132228659265,0.38119418747415684,original,0.3576916683758022,0.3631437829162585,0.2654841061869765,0.013680442520962885
-0.5110871286511824,22.370067734265735,-0.022846919138560823,original,0.2079713696731587,0.11011661908796751,0.11822521549466525,0.5636867957442087
3.4435498176620074,24.488448416554192,0.14061935485141255,original,0.46064060702535026,0.24995016663571715,0.05377010743392048,0.23563911890501216
0.2737487234071644,19.789280806252044,0.013833182018383176,original,0.09127119019482846,0.4714034377473719,0.06143109126943471,0.37589428078836495
19.064889308183066,29.125506688785393,0.6545770863948072,original,0.22884959911525957,0.045498508447468215,0.6645279984026692,0.0611238940346032
7.774266278103916,22.487591166541492,0.345713608029143,original,0.7788326666323075,0.12008860937117678,0.06472683607902466,0.03635188791749114
6.7365154733058175,21.504385938393767,0.31326239645128245,original,0.15274271673422135,0.29128250162423724,0.37191425207680945,0.18406052956473204
1.9496788672500496,27.208671672084343,0.07165652519682623,original,0.4055225604179732,0.18573601593806335,0.021359995618448126,0.38738142802551534
-0.6892904579970919,18.958643268767037,-0.03635758362145097,original,0.08703720224959784,0.732769180375814,0.06686129520830224,0.11333232216628597
14.504430957439997,21.113450385536968,0.6869758704767202,original,0.26639855439178245,0.017125653594649255,0.6122058210846008,0.1042699709289677
8.923102288676,25.617154727098583,0.3483252681142628,original,0.6921327294196242,0.1620506238780248,0.0679958603166985,0.07782078638565246
2.1044933774422616,22.481445036265495,0.09361023608749701,original,0.09398818111219573,0.0900011563359698,0.25155442793996813,0.5644562346118662
1.9254842674567785,21.68901726926312,0.08877692536934935,original,0.3098036862549623,0.2881082108880687,0.1463290259191434,0.2557590769378256
10.629198627493684,23.46212458064253,0.45303649253563427,original,0.5791969076967342,0.038842154408217096,0.1944003570342135,0.1875605808608352
-0.09462436371439771,21.963118871364003,-0.004308329990297517,original,0.036635956233751855,0.21803961634558122,0.028273314337130425,0.7170511130835365
0.9171253167996095,23.24567382193588,0.03945359140031531,original,0.31660230829317537,0.02215211506200284,0.01771855642840804,0.6435270202164138
1.5341159786332355,21.95540535654926,0.06987418149256006,original,0.1079443526307536,0.24242527845967063,0.21152120436211963,0.4381091645474562
1.1771546663421963,21.760617083518298,0.05409564727961576,original,0.2280047998625461,0.5033907407110036,0.04146635189888546,0.2271381075275647
17.03677809317602,28.368144077396916,0.6005601933857379,original,0.0737118564914971,0.12260564839115634,0.7108646202148894,0.0928178749024572
4.086308814892699,25.840926490879085,0.15813321617238474,original,0.5792978506466506,0.314539942326668,0.09651404888916343,0.009648158137517817
3.9742173029351022,27.05601450456776,0.1468884969088652,original,0.5641688048777228,0.034589811852971705,0.07098482975424103,0.33025655351506444
8.102714053785126,21.256132228659265,0.38119418747415684,original,0.22836400753015695,0.37420544064921574,0.3826559529918142,0.014774598828812876
1.348014264858513,22.03445348920669,0.06117756746327762,original,0.29979711292196554,0.5510720549173311,0.09300970595093626,0.05612112620976699
4.700667653051301,24.934069733201103,0.18852388331830355,original,0.3882130370127385,0.09166341985103843,0.16642414249844675,0.35369940063777644
1.1771546663421963,21.760617083518298,0.05409564727961576,original,0.09516995895620063,0.4254674126226218,0.25259353383284866,0.2267690945883289
9.293593392498728,25.058666107458382,0.37087342768398696,original,0.7421312933155755,0.006144362666466523,0.15691909069711088,0.09480525332084713
0.22063465766002296,22.24428153272499,0.009918713595421876,original,0.2048174207878991,0.2631359341124232,0.16044522311954715,0.3716014219801306
6.8572233899390636,21.76118622741157,0.3151125732874719,original,0.19226244088868122,0.30556169290120566,0.3545271354092676,0.1476487308008454
8.102714053785126,21.256132228659265,0.38119418747415684,original,0.24665796701534407,0.29893038573293906,0.3960219312325189,0.058389716019198
1.1771546663421966,21.760617083518298,0.05409564727961577,original,0.33267042481158865,0.46009398021753806,0.01598331187584762,0.19125228309502537
10.53877739294101,21.509319337790707,0.48996331438419594,original,0.21694993554605219,0.06792078782050813,0.4195537686210501,0.29557550801238974
11.706454803044638,19.867188427587305,0.5892356055137773,original,0.03843150312850989,0.1208722723683925,0.679093826023274,0.16160239847982377
1.5176466512804243,21.974658154634245,0.06906349307433758,original,0.3100746351349955,0.539467017029233,0.12929240317881785,0.021165944656953668
1.605912725570797,22.067673597265642,0.0727721804695582,original,0.10742207102781522,0.28723283868808414,0.2540878715400251,0.3512572187440754
0.1488379107224616,22.12816529729547,0.006726174932360079,original,0.19491036763602199,0.22471421902426839,0.15759552676622035,0.42277988657348925
9.425269646573213,25.4192967141225,0.37079191263775707,original,0.48972091386273703,0.1767931331196704,0.26370331153541277,0.06978264148217991
12.966559273298111,19.70652559713356,0.657983022391242,original,0.038604320838953605,0.2252732995942002,0.6932942608767546,0.042828118690091635
4.7259195266981475,18.94178144427415,0.24949709933971292,original,0.21222927956820878,0.4835795385356922,0.27823203080704273,0.025959151089056158
6.9737815743841445,27.148166253919857,0.2568785497013644,original,0.7261604750887851,0.13580196467815805,0.05105263255919271,0.08698492767386433
3.9410291858471815,18.9327416637104,0.20815945497108798,original,0.008962570227969124,0.24489427707987124,0.5006459088560301,0.24549724383612956
11.417636439457572,22.463140962510238,0.5082831674547277,original,0.3433992064921548,0.15621121834864846,0.33689247566515856,0.1634970994940381
12.380910562873316,21.840972878929623,0.5668662578103705,original,0.12983499991057385,0.24412759385291308,0.5577115678719275,0.06832583836458558
10.629198627493684,23.46212458064253,0.45303649253563427,original,0.666602932308873,0.021679614832958556,0.1757873664660566,0.13593008639211188
0.14883791072246125,22.128165297295475,0.006726174932360061,original,0.11652491609676305,0.2494211890126272,0.06668877113142642,0.5673651237591834
1.925484267456779,21.68901726926312,0.08877692536934936,original,0.20451828913982426,0.37654570919013475,0.2290860831273587,0.18984991854268254
15.095140830825825,29.42813866823883,0.5129492218638483,original,0.10328141016903031,0.004375904383955625,0.7053284351898399,0.18701425025717397
1.925484267456779,21.68901726926312,0.08877692536934936,original,0.31248498338081176,0.4578585924341435,0.17540315824463942,0.05425326594040532
8.558632847921508,20.52626027112124,0.416960163947697,original,0.14818807793139355,0.023289038797677953,0.5538482490304392,0.27467463424048927
0.6182686706890733,22.043734798635647,0.028047364765272677,original,0.3938311178497461,0.34731875999512896,0.005884084333823868,0.25296603782130095
9.32204891045608,20.890541255894302,0.4462330006782963,original,0.07418944728958383,0.03884513963753739,0.5776213827642777,0.3093440303086011
1.1771546663421963,21.760617083518298,0.05409564727961576,original,0.24928500638452197,0.5175059781677477,0.08705120636102036,0.14615780908670992
15.87563223748163,28.851068280886057,0.5502615044568132,original,0.0022853105747052305,0.16896536080911162,0.8196129330416039,0.009136395574579346
0.14883791072246141,22.128165297295475,0.006726174932360069,original,0.22117940867896185,0.20950564789787324,0.02053799012498788,0.548776953298177
1.1771546663421955,21.760617083518298,0.05409564727961572,original,0.26792989878639717,0.4423988424864301,0.03067786688951481,0.2589933918376579
2.013823696851094,21.672542245762465,0.09292051084757055,original,0.0825055986229579,0.5978145595416665,0.1304411890608985,0.18923865277447705
3.9410291858471815,18.9327416637104,0.20815945497108798,original,0.09510375812769983,0.18779782278311274,0.4068251546329416,0.310273264456246
3.1045177557257486,22.101330474480598,0.14046746006066682,original,0.006457042909586515,0.01652771747892362,0.2823418508550166,0.6946733887564731
2.1044933774422607,22.48144503626549,0.09361023608749698,original,0.15234665230363448,0.032710037513955834,0.2647881064723364,0.5501552037100733
1.9254842674567794,21.68901726926312,0.08877692536934939,original,0.20548072306110315,0.3256215234846308,0.29502502091134525,0.17387273254292088
6.110347260900765,24.07131447130776,0.2538435226775306,original,0.40691721779186746,0.34200527995011337,0.19384888692472557,0.05722861533329359
2.6922020474591357,21.51342480247141,0.1251405609365064,original,0.10651508844365291,0.6855042818460199,0.12271345391749663,0.08526717579283052
7.688662432029579,26.05960468484569,0.2950414069969075,original,0.3332241310864709,0.11089863224928484,0.30679745616460496,0.2490797804996393
-0.76510298717484,22.44902669395716,-0.03408178882772601,original,0.2199454586893741,0.06888344543253123,0.16167529540552147,0.5494958004725732
-0.1969172664413087,21.917306229083344,-0.008984556057309146,original,0.31208525914837726,0.2806770255489433,0.13909996743476566,0.2681377478679139
11.366763105677006,22.707960548697454,0.5005629229120251,original,0.5097699701926875,0.12486031425766288,0.24653813922361498,0.11883157632603454
10.629198627493682,23.462124580642534,0.45303649253563416,original,0.727664249471604,0.06713731258967838,0.06166271165841537,0.14353572628030223
8.402602747580657,20.683035155049385,0.40625578811573454,original,0.1738353640575879,0.06424699367928564,0.47925475432117304,0.28266288794195327
4.330187625176529,24.80777363117098,0.17454962664276294,original,0.5175525359279367,0.34546712012619235,0.07258721357297684,0.06439313037289417
6.438049311183851,19.798645222228757,0.32517625518755544,original,0.020111361700926547,0.2769488915178004,0.5923173642482058,0.11062238253306722
15.426634123889427,27.16797086701516,0.5678243030863317,original,0.17372986732340848,0.0022989577981564206,0.8122961244593566,0.011675050419078471
10.629198627493684,23.46212458064253,0.45303649253563427,original,0.6541687780859045,0.02358169731251159,0.14870501174688583,0.17354451285469796
10.629198627493684,23.46212458064253,0.45303649253563427,original,0.5824861806934393,0.036647405704301375,0.24741411852289044,0.13345229507936882
0.9057223508718416,18.786995254229,0.048210069711022055,original,0.05093651891810776,0.7062478404640105,0.20171028095849755,0.04110535965938417
7.196573583767251,27.919478221917878,0.25776175065090884,original,0.6511183743793567,0.22258833170000145,0.001255324072171364,0.1250379698484704
12.396590052918436,23.34118150336009,0.5311037939994927,original,0.5033024412687681,0.0007311413051133734,0.20099305924095603,0.2949733581851626
10.430361384868739,20.69336138653548,0.5040438423699034,original,0.08394599443330039,0.2262916281539083,0.5137830671193816,0.1759793102934098
0.04378567807320247,22.468722354003845,0.0019487391131167346,original,0.15916989715470703,0.0410993008565192,0.17119836375064687,0.6285324382381269
13.78622441128134,21.471559131987167,0.6420690889968564,original,0.12707543973779784,0.1588855915323454,0.6269353127939802,0.08710365593587663
0.9057223508718427,18.786995254229,0.04821006971102212,original,0.015132788430165292,0.7049986157855839,0.23191145965785098,0.047957136126399874
12.966559273298111,19.70652559713356,0.657983022391242,original,0.037244214726847406,0.2834733630184825,0.6661089571598016,0.013173465094868622
0.6145275881733467,22.10982912135498,0.027794316491438653,original,0.05385566214996399,0.08258270898247747,0.12570731039515418,0.7378543184724042
1.5341159786332355,21.955405356549267,0.06987418149256003,original,0.005959425441859466,0.20128346533276917,0.2656769188777827,0.5270801903475888
12.966559273298111,19.70652559713356,0.657983022391242,original,0.0095075927183452,0.2100789701596928,0.712570052072089,0.06784338504987301
0.38177994825136413,21.947975159977762,0.017394768559142633,original,0.40527583335004985,0.3305852626915731,0.06734584812224712,0.1967930558361301
3.9523380519367177,25.083920610016563,0.1575646053648689,original,0.3892995657892257,0.14186521101405775,0.09182351310779806,0.3770117100889184
1.1771546663421955,21.760617083518298,0.05409564727961572,original,0.1252941679369387,0.5197458454880761,0.2116473501719675,0.14331263640301753
7.19294447428089,23.51889766761303,0.30583680306392225,original,0.4657022044284773,0.31896959178449985,0.20542461864381573,0.00990358514320694
2.538052493962578,22.674110062817388,0.11193614597970321,original,0.0799251661695328,0.004705404764798324,0.06441295159602133,0.8509564774696475
0.9264548997456025,22.16419341424546,0.0417996216882843,original,0.29938052047924724,0.291012065332457,0.0484647985242605,0.3611426156640353
4.720655471502057,23.29726720259802,0.2026270047224837,original,0.45284639357625683,0.017698771676003006,0.10338142590210267,0.42607340884563755
17.737878881488324,28.35164891829041,0.6256383511430469,original,0.10229497285773204,0.0684609304915899,0.825799609041857,0.0034444876088210482
0.9761530274097788,22.014853936539403,0.044340654279116695,original,0.007019583507536992,0.3881096924259172,0.06958365825421613,0.5352870658123297
4.736275328117261,24.506781374244706,0.1932638666730631,original,0.46783944361960433,0.3495799275780737,0.13016504885626648,0.05241557994605551
-1.1223815438915836,19.43132858390537,-0.05776144122309046,original,0.04261146971120258,0.787543201300371,0.057679735954774033,0.11216559303365237
14.771538895954446,21.106929669883055,0.6998430907249196,original,0.3928459957420124,0.020212105071662125,0.552549657229044,0.03439224195728143
6.668772992294309,18.44621216365591,0.3615253328484135,original,0.032903915868963865,0.01325800280244685,0.37629987360194417,0.5775382077266451
-0.19691726644130939,21.917306229083344,-0.008984556057309178,original,0.336248693520993,0.30043085567656164,0.07446376664280087,0.2888566841596446
4.260149600497258,24.261019538036095,0.1755964786970595,original,0.2013578204886716,0.2433431403174427,0.2729595211779485,0.28233951801593715
1.5341159786332357,21.955405356549264,0.06987418149256006,original,0.004628631894281599,0.27764883367579274,0.23088186169288424,0.4868406727370415
-1.6629121365937232,18.665014824175955,-0.08909246267679995,original,0.04953485537367177,0.44128670691047484,0.2515490047089851,0.2576294330068682
6.353316738977812,18.388144707104303,0.34551156955430323,original,0.06710090856605999,0.5952950404992725,0.2925900374939701,0.04501401344069744
3.210801240400531,26.614313855925566,0.1206418943494046,original,0.6134327131273957,0.07678403788585392,0.04202363085743904,0.26775961812931137
0.3817799482513637,21.947975159977762,0.017394768559142612,original,0.4050500070874827,0.33537653342207446,0.01562434633531724,0.2439491131551257
11.632601193652619,22.480322422002672,0.5174570442199458,original,0.4690418233735823,0.14741769074178074,0.3136453666330216,0.06989511925161526
-0.8262431060848249,18.69689342039738,-0.04419146472638153,original,0.04186986701639257,0.6053645485094133,0.15267436415414753,0.20009122032004642
1.9254842674567785,21.68901726926312,0.08877692536934935,original,0.24701779848211683,0.4744326475030372,0.23969902281276023,0.03885053120208574
4.720655471502058,23.29726720259802,0.20262700472248377,original,0.44215281880959095,0.04151160118377115,0.08523908786275586,0.43109649214388207
12.25237328695577,21.885493864113073,0.5598399269842715,original,0.25375373828959663,0.20189080376267837,0.5029506527225631,0.04140480522516192
9.423519926620376,20.292368068483682,0.46438739405726226,original,0.10252476661126246,0.0965925021531744,0.5360137967497328,0.2648689344858303
13.639248830291152,21.525417934136335,0.6336345650505502,original,0.2061589525005202,0.1563004648678919,0.4328510547684499,0.2046895278631379
13.437426729129765,21.59239535018346,0.622322188490003,original,0.27471354908091283,0.06640171429760314,0.5277460833273991,0.13113865329408494
-0.8262431060848254,18.696893420397384,-0.04419146472638155,original,0.030183248704012663,0.49588795801998226,0.20927154849903093,0.2646572447769741
