ticker,base_rank,avg_rank,rank_std,rank_range,rank_stable
EXIDEIND.NS,179.0,176.57,3.8968063847206986,20.0,False
MANH,180.0,176.82,6.532044090481937,33.0,False
IVZ,181.0,180.29,5.091748226297133,21.0,False
MSGS,182.0,181.75,4.028337125911881,21.0,False
OII,183.0,182.3,4.982971001320397,30.0,False
OKTA,184.0,182.57,3.2810211824979127,16.0,False
ROUTE.NS,185.0,181.72,4.116017492674199,19.0,False
RH,186.0,185.32,3.3908111124036386,19.0,False
TECH,187.0,187.06,2.2397321268401718,14.0,True
SPB,188.0,188.6,2.0928449536456353,12.0,True
FMC,189.0,189.75,7.211622563612158,46.0,False
ALLY,190.0,191.27,2.4035598598745156,13.0,True
ABCAPITAL.NS,191.0,191.21,3.937753166464348,30.0,False
GABRIEL.NS,192.0,191.76,2.687452325158532,15.0,True
POOL,193.0,192.23,3.2706421387855933,24.0,False
TXRH,194.0,194.29,3.527874714328727,18.0,False
THERMAX.NS,195.0,195.43,2.150604566162734,12.0,True
BIKAJI.NS,196.0,197.04,5.025773572297104,28.0,False
EXAS,197.0,200.13,4.4534368750438125,22.0,False
POONAWALLA.NS,198.0,200.7,5.170106381884226,22.0,False
BRIGADE.NS,199.0,200.22,2.252021314286346,12.0,True
ATI,200.0,200.28,4.619696959758291,21.0,False
POST,201.0,200.99,5.141001847889184,23.0,False
MDU,202.0,202.21,4.65895911121787,20.0,False
NET,203.0,204.34,4.966326610282493,23.0,False
TTWO,204.0,205.23,4.837054889082819,21.0,False
ROAD,205.0,205.15,6.744442156323975,32.0,False
TIINDIA.NS,206.0,206.81,3.8953690454179046,17.0,False
SLVM,207.0,207.7,7.339618518697004,34.0,False
ENSG,208.0,210.84,5.749295609028988,25.0,False
HRL,209.0,208.6,9.090654541890808,33.0,False
VMART.NS,210.0,211.09,4.814758560924941,21.0,False
ANANTRAJ.NS,211.0,212.3,6.2425956140054435,25.0,False
MASTEK.NS,212.0,212.81,4.651225644924143,22.0,False
RBLX,213.0,214.24,5.573365231168688,28.0,False
KAYNES.NS,214.0,214.07,4.084739893799848,20.0,False
MANAPPURAM.NS,215.0,213.6,7.9498427657407165,32.0,False
ZS,216.0,215.71,4.060283241351519,17.0,False
JYOTHYLAB.NS,217.0,214.11,7.274469052790039,31.0,False
NTRA,218.0,216.34,5.417047166122886,24.0,False
MTZ,219.0,218.4,6.509992319503917,32.0,False
PNW,220.0,219.56,6.484319547955669,30.0,False
AARTIIND.NS,221.0,221.25,5.570233388288142,30.0,False
SITE,222.0,221.02,4.997959583670121,21.0,False
NEWGEN.NS,223.0,219.98,7.4632164647690615,38.0,False
GODREJPROP.NS,224.0,224.23,4.575707595552845,28.0,False
GALAXYSURF.NS,225.0,223.87,3.1516820905668768,16.0,False
ZYDUSWELL.NS,226.0,225.43,5.115183281173804,28.0,False
SYNGENE.NS,227.0,221.76,8.37749365860697,34.0,False
HXL,228.0,227.37,2.7736438127488534,14.0,True
DY,229.0,229.79,3.6477253186061036,18.0,False
HONAUT.NS,230.0,230.04,3.8338492406457503,18.0,False
SUPRAJIT.NS,231.0,231.13,2.755558019712159,16.0,True
WK,232.0,232.84,3.6324096685258396,15.0,False
KPITTECH.NS,233.0,232.57,3.917282221132401,19.0,False
ESAB,234.0,233.0,5.966573556070519,26.0,False
BILL,235.0,235.68,2.0778835386036434,10.0,True
DEVYANI.NS,236.0,236.88,3.808621797973645,17.0,False
ELF,237.0,237.75,3.968311983702894,18.0,False
GNRC,238.0,238.17,4.669164807543208,20.0,False
RELAXO.NS,239.0,238.1,3.4307433596816885,19.0,False
KMX,240.0,238.24,5.973474700708123,30.0,False
CYIENT.NS,241.0,239.95,4.196129168650555,21.0,False
PTEN,242.0,241.59,2.227532266881896,9.0,True
CWAN,243.0,241.82,3.3597023677700975,17.0,False
HAPPSTMNDS.NS,244.0,241.6,2.5806975801127883,12.0,True
RVMD,245.0,243.74,2.7481630228208807,14.0,True
MARA,246.0,245.84,2.0867199141235986,12.0,True
DEEPAKNTR.NS,247.0,247.57,2.055504804178283,12.0,True
ESTC,248.0,247.82,0.7400000000000001,3.0,True
STEP,249.0,249.86,1.4354093492798494,7.0,True
AVTR,250.0,249.61,2.59959612247749,14.0,True
WOR,251.0,250.31,1.758948549560219,8.0,True
SAPPHIRE.NS,252.0,252.57,0.9513674369033238,5.0,True
IONS,253.0,252.66,2.550372521809314,11.0,True
SHAK,254.0,254.91,1.944710775411089,13.0,True
IART,255.0,254.72,2.391986622036169,11.0,True
AAON,256.0,255.03,1.4244648117802,7.0,True
RPD,257.0,258.07,1.680803379339773,7.0,True
GLOB,258.0,257.6,1.9390719429665315,9.0,True
FROG,259.0,258.24,1.4079772725438433,5.0,True
TENB,260.0,259.51,1.284484332329515,6.0,True
CFLT,261.0,260.46,1.043264108459598,5.0,True
PCVX,262.0,261.77,0.5631163290120434,3.0,True
AZTA,263.0,263.0,0.0,0.0,True
HLX,264.0,264.14,0.34698703145794946,1.0,True
VRNS,265.0,265.08,0.6881860213634102,3.0,True
OMCL,266.0,266.32,0.6462197768561405,2.0,True
TROX,267.0,266.46,0.6069596362197408,2.0,True
FOXF,268.0,268.0,0.0,0.0,True
NEOG,269.0,269.0,0.0,0.0,True
