column,variable_type,count,missing,missing_pct,mean,std,min,q25,median,q75,max,skewness,kurtosis,n_zeros,n_negative,n_unique
revenue_growth,rate,311,10,3.115264797507788,0.1403183279742765,0.24597712643154016,-0.486,0.0245,0.094,0.1835,2.156,3.9321257776791625,22.475561640939286,1,53,224
supply_chain_audit_pct,bounded_pct,321,0,0.0,50.0,14.858709567119211,24.52515057206664,37.28571039382034,50.0,62.76060760110201,74.47713992031194,-0.011461459745064528,-1.1795699615300224,0,0,302
free_cashflow,count,212,109,33.95638629283489,3198210352.745283,10835463819.437664,-22298499072.0,104253436.0,330418752.0,1023662496.0,106312753152.0,5.6488185431665885,44.011705854735666,0,32,212
environmental_fines,count,0,321,100.0,,,,,,,,,,0,0,0
community_investment_pct,bounded_pct,321,0,0.0,50.0,14.858709567119211,24.52218962826607,37.285289436405726,50.0,62.76103009205909,74.4799849002561,-0.011291908510644324,-1.17930548515238,0,0,292
esg_risk_rating,ordinal,321,0,0.0,52.99065420560748,24.81676424079452,0.0,40.0,60.0,70.0,90.0,-0.43638916686857776,-0.6285612610225138,14,0,11
gross_profit,count,313,8,2.4922118380062304,25125624883.808308,52737090227.701004,-987331968.0,1275694976.0,3603051008.0,26415499264.0,530362695680.0,4.896773807537736,34.07759180819127,0,3,313
operating_margin,rate,286,35,10.903426791277258,20.85845567597493,17.465265816811034,-54.02921864622785,11.604614568465626,18.585388331132993,27.899896642720915,90.42915606176253,0.1899742908635184,3.0685072217594276,0,16,286
sharpe_ratio_1y,continuous,314,7,2.1806853582554515,0.2999747442603489,0.9580600767835253,-2.419675916288324,-0.39264719702518025,0.3405505874941812,0.9500927375212472,2.901117082337165,-0.044183979498063394,-0.0014944085079426905,0,109,314
debt_to_ebitda,ratio,288,33,10.2803738317757,-0.845504144589523,50.78573946172825,-834.2573156498673,0.596573051853923,1.5258036874405672,3.670280712920193,159.7698754539341,-15.414978188866092,255.38655548549858,0,18,288
debt_to_equity,ratio,294,27,8.411214953271028,134.21950680272107,460.087618520882,0.142,18.396749999999997,48.891999999999996,99.09475,6291.731,10.71302688682182,129.94268989909935,0,0,294
board_independence_pct,bounded_pct,321,0,0.0,51.09034267912772,23.86933048274928,0.0,30.0,50.0,70.0,90.0,-0.21366427115650652,-0.6697992969000874,11,0,13
profit_margins,bounded_pct,314,7,2.1806853582554515,0.1069828337455414,0.18158983249376648,-1.44581,0.0406850005,0.10708500000000001,0.193415,0.63762003,-2.616901750011758,19.37212583646231,2,40,313
max_drawdown_1y,continuous,314,7,2.1806853582554515,-30.092426481954465,14.776586420254972,-80.79446108470164,-38.45111903692326,-27.326227400370428,-19.231172877661628,-7.199424449081282,-0.8927838841664507,0.2645615700360491,0,314,314
emissions_intensity,rate,0,321,100.0,,,,,,,,,,0,0,0
r_d_intensity,rate,58,263,81.93146417445483,20.939521641310908,36.75333292038377,0.0588669542856318,5.8419262396228815,14.122603095954336,23.120493221164047,271.0965038213579,5.8429544115051995,38.96938280968684,0,0,58
enterprise_to_ebitda,ratio,287,34,10.59190031152648,2.019550522648083,202.43635824650778,-2075.618,11.1955,16.727,23.662,1199.371,-6.853251211148221,72.52071324758987,0,19,287
gross_margin,rate,312,9,2.803738317757009,51.149588332537874,24.139189091448564,-46.38351133528388,34.091918274134116,49.55032744933642,68.07424190970016,100.0,0.07691252734767126,0.12536270282028328,0,2,299
injury_rate,continuous,0,321,100.0,,,,,,,,,,0,0,0
employees,count,305,16,4.984423676012461,38005.18360655737,159453.98449115135,85.0,3100.0,6548.0,19556.0,2100000.0,10.331951556582585,120.27780587278133,0,0,287
carbon_reduction_target,binary,321,0,0.0,0.2897196261682243,0.45434043804713203,0.0,0.0,0.0,1.0,1.0,0.9314546025927551,-1.1395312865223706,228,0,2
trailing_pe,ratio,272,49,15.264797507788161,37.371170211397065,56.85793911801972,5.429078,18.916652,27.5860815,40.23994625,853.75006,11.45132468116007,159.00977421055813,0,0,272
avg_daily_volume,count,314,7,2.1806853582554515,4944644.537316064,17029000.46958611,6928.810101010101,570174.9682459678,1309016.3227212362,2782581.434783045,254607917.7290837,10.928900247969983,150.36404691762846,0,0,314
enterprise_to_revenue,ratio,311,10,3.115264797507788,4.868453376205788,4.556130671988959,-5.6,2.0389999999999997,3.589,6.5495,34.101,2.676649918919986,11.011269701086398,0,2,308
esg_controversy_score,bounded_pct,321,0,0.0,60.03115264797508,19.61442298360446,27.5,42.5,57.5,77.5,90.0,0.10024325944447762,-1.2362858227532625,0,0,26
scope1_emissions,count,321,0,0.0,49.99601876130832,14.858733567141998,17.228226456363444,38.15570604610996,49.81743176856749,60.24332712939733,82.64506793370944,0.13454417586282041,-0.7979967022570484,0,0,300
energy_efficiency,bounded_pct,0,321,100.0,,,,,,,,,,0,0,0
price_volatility,continuous,314,7,2.1806853582554515,36.21659940458045,12.204570831827906,15.959775394659548,27.467663356652146,34.12684516860085,43.18613859682196,98.09254148789944,1.1776142019494222,2.7623744896566755,0,0,314
waste_recycling_pct,bounded_pct,321,0,0.0,50.000597910124675,14.858710108430868,24.022859580436087,36.12776052076207,50.0274184500031,62.760607601102,74.96742824777874,0.006213143668498656,-1.195204655801953,0,0,295
board_diversity_pct,bounded_pct,321,0,0.0,49.982350396862806,14.85918123746032,18.57845591260955,37.85959441348311,49.19063962756554,63.48075551409375,79.54165359385776,0.06547806537712701,-1.0697165992193236,0,0,239
price_to_sales,ratio,312,9,2.803738317757009,4.352015413857692,3.8488594769784066,0.0034859336,1.853872325,3.30280925,5.923040825,34.369404,2.8078993449722165,14.27945186938016,0,0,312
earnings_quarterly_growth,rate,254,67,20.87227414330218,0.4306141732283465,1.5407283865825445,-0.998,-0.08075,0.1225,0.323,11.576,4.8715621214530005,26.679446895800083,2,78,232
cash_flow_to_debt,ratio,230,91,28.34890965732087,1.27680239377296,3.4161034804341335,-5.580281271014036,0.17042084584419537,0.3114371794258983,0.7235604948826099,25.73739956300073,4.708007820151531,25.763251161184055,0,11,230
return_kurtosis,continuous,314,7,2.1806853582554515,9.491679867630163,11.999475404107596,0.4560374072966517,3.680231253438662,6.757784480287747,10.694739011317154,115.79564361070076,4.776475218843603,31.49640484054246,0,0,314
avg_daily_volume_30d,count,314,7,2.1806853582554515,5206332.796178343,14246622.82951998,5305.8,681855.8333333334,1480020.3666666667,3685343.575,192887940.0,8.585549813371443,100.24250105085451,0,0,314
avg_daily_return,continuous,314,7,2.1806853582554515,0.0306268266177389,0.09761147156755678,-0.3848675100851163,-0.021327168332197624,0.032305507522565946,0.09664987214521831,0.3601379303480805,-0.26449896812543516,1.0386427841571209,0,108,314
scope3_emissions,count,0,321,100.0,,,,,,,,,,0,0,0
revenue_per_employee,count,303,18,5.607476635514018,224660301.02216068,3801044465.175761,58198.76118811881,448792.86963480944,887549.2283464567,4865250.675453281,66169695670.85714,17.40611346941423,302.9817550981745,0,0,303
board_size,ordinal,321,0,0.0,59.345794392523366,12.191520724261329,40.0,40.0,65.0,65.0,75.0,-0.8907850759216797,-1.0418907609361359,0,0,4
earnings_growth,rate,253,68,21.18380062305296,0.4459486166007905,1.554237661256067,-0.999,-0.071,0.135,0.327,11.61,4.822644714165426,26.09901032290525,2,76,230
employee_satisfaction,bounded_pct,321,0,0.0,50.001910348062815,14.596128123255413,24.56020501585529,37.59722438716636,50.028268176690304,62.45934093264442,74.44494266632898,-0.01332894046268637,-1.1110048930525191,0,0,258
200d_avg,count,314,7,2.1806853582554515,875.0986625764332,3231.537080893675,5.13375,62.729925,169.422175,503.1137475,39492.227,9.593693219671962,104.7889785961101,0,0,314
employee_turnover,continuous,0,321,100.0,,,,,,,,,,0,0,0
payout_ratio,ratio,314,7,2.1806853582554515,0.3660726129808917,0.6188983986065963,0.0,0.0,0.209300005,0.471449985,7.027,5.719431215641693,49.701071907266815,93,0,220
renewable_energy_pct,bounded_pct,321,0,0.0,50.00066109953635,14.811313756717295,24.548261790179488,37.28571039382033,50.0236992794642,62.760607601102,74.4559013189904,-0.012565972249412072,-1.1657538473196922,0,0,275
total_debt,count,314,7,2.1806853582554515,47429543780.178345,188154302621.63138,12456000.0,1023427520.0,3518136064.0,17669824512.0,1879017390080.0,6.855832112525463,52.97104141812824,0,0,313
operating_cashflow,count,230,91,28.34890965732087,6044437641.426087,25274468115.64204,-147781992448.0,341357744.0,772892512.0,2195123040.0,164713005056.0,2.9713487228262854,25.643359236060842,0,11,230
price_volatility_30d,continuous,314,7,2.1806853582554515,37.097622526337155,15.867318245482846,2.0793348334188964,26.447923124916308,36.3855694587983,44.39280195309269,116.72549291284687,1.1178916766535276,3.023130305000028,0,0,314
beta,continuous,314,7,2.1806853582554515,0.8343248407643311,0.588814797187838,-0.3,0.368,0.8345,1.2285,5.305,1.493049381137897,9.436249794364013,0,14,292
forward_pe,ratio,314,7,2.1806853582554515,25.27322711585987,90.17990215128137,-293.6658,12.094862749999999,19.077072,27.46334975,1549.7135,15.382016804049806,263.46380950921963,0,8,314
tax_transparency_score,bounded_pct,321,0,0.0,69.9332305352025,30.458998218229883,7.2119996,40.0,87.5,92.764,100.0,-0.6999236459203306,-1.1556643521695793,0,0,192
roa,rate,232,89,27.725856697819314,0.05506405205685345,0.06780220888853515,-0.30084,0.023645001,0.052330001,0.08294749375,0.51188,0.6432106562131472,11.955187639646192,0,23,231
market_cap,count,314,7,2.1806853582554515,221690028118.21655,502178924807.0549,353846016.0,7812210816.0,25050543104.0,233380278272.0,4311464017920.0,4.852940098293156,29.78465355427067,0,0,314
price_momentum_12m,continuous,314,7,2.1806853582554515,10.299913130235328,45.11734171807985,-80.43002995246296,-17.00502122809435,5.211908537918031,26.92911901217423,315.213327746904,2.0635566612191147,8.524793270600862,0,138,314
exec_comp_esg_linked,bounded_pct,321,0,0.0,51.91588785046729,27.703605867059675,0.0,30.0,60.0,70.0,90.0,-0.35724049254606033,-0.9971189178761999,23,0,13
dividend_yield,rate,222,99,30.8411214953271,1.8848648648648652,1.654521770587553,0.02,0.67,1.51,2.68,12.01,2.05192794739972,7.5430713500566355,0,0,168
net_margin,rate,312,9,2.803738317757009,10.654863005640046,17.657857679730963,-144.58055299362294,4.019411678811457,10.53100716639348,19.328404326649352,63.762225639554295,-2.8167478813327693,21.567906584700648,0,40,312
women_management_pct,bounded_pct,0,321,100.0,,,,,,,,,,0,0,0
