column,variable_type,count,missing,missing_pct,mean,std,min,q25,median,q75,max,skewness,kurtosis,n_zeros,n_negative,n_unique
price_momentum_6m,continuous,314,7,2.1806853582554515,-0.9147400036294953,29.611661382774923,-71.20643434103047,-19.226930786602235,-4.02428614843644,12.825725089281919,132.52390665215813,1.0463518116454151,3.0476494543881634,0,174,314
cash_flow_to_debt,ratio,230,91,28.34890965732087,1.27680239377296,3.4161034804341335,-5.580281271014036,0.17042084584419537,0.3114371794258983,0.7235604948826099,25.73739956300073,4.708007820151531,25.763251161184055,0,11,230
max_drawdown_1y,continuous,314,7,2.1806853582554515,-30.092426481954465,14.776586420254972,-80.79446108470164,-38.45111903692326,-27.326227400370428,-19.231172877661628,-7.199424449081282,-0.8927838841664507,0.2645615700360491,0,314,314
environmental_fines,count,0,321,100.0,,,,,,,,,,0,0,0
price_to_sales,ratio,312,9,2.803738317757009,4.352015413857692,3.8488594769784066,0.0034859336,1.853872325,3.30280925,5.923040825,34.369404,2.8078993449722165,14.27945186938016,0,0,312
price_volatility_30d,continuous,314,7,2.1806853582554515,37.097622526337155,15.867318245482846,2.0793348334188964,26.447923124916308,36.3855694587983,44.39280195309269,116.72549291284687,1.1178916766535276,3.023130305000028,0,0,314
ceo_pay_ratio,ratio,0,321,100.0,,,,,,,,,,0,0,0
operating_margins,bounded_pct,314,7,2.1806853582554515,0.15106070087299364,0.3875002281628552,-5.98828,0.083485,0.15463,0.2451274975,0.811,-12.814523269231504,202.65370808906903,2,25,313
data_privacy_score,bounded_pct,321,0,0.0,40.43078069313559,16.527533761870554,24.743704281819088,30.0,30.0,55.0,80.0,1.3837528855286638,0.4893485253204508,0,0,12
enterprise_to_ebitda,ratio,287,34,10.59190031152648,2.019550522648083,202.43635824650778,-2075.618,11.1955,16.727,23.662,1199.371,-6.853251211148221,72.52071324758987,0,19,287
fcf_margin,rate,210,111,34.57943925233645,9.769460763484894,20.49721609312154,-149.59236676308683,3.067529495302958,8.797781608416571,17.838440619853177,134.42612051479958,-1.4079736853078602,23.343375099824517,0,30,210
52_week_low,count,314,7,2.1806853582554515,636.527670509554,2413.44096517818,2.86,41.3925,104.035,343.105,29805.0,9.774729091959639,108.35404604145121,0,0,314
shareholder_rights_score,bounded_pct,321,0,0.0,62.485137205615885,28.93783727992614,0.0,40.0,70.0,90.0,98.0,-0.680009256448134,-0.823245450796549,14,0,70
total_cash,count,313,8,2.4922118380062304,24223499436.626198,112194300213.50186,13000.0,364000000.0,1770000000.0,10552000512.0,1287710048256.0,8.371371628929094,77.60825065869538,0,0,313
operating_cashflow,count,230,91,28.34890965732087,6044437641.426087,25274468115.64204,-147781992448.0,341357744.0,772892512.0,2195123040.0,164713005056.0,2.9713487228262854,25.643359236060842,0,11,230
r_d_expenditure,count,60,261,81.30841121495327,5271091183.333333,12259988952.520426,10700000.0,208798000.0,631555000.0,2928250000.0,61087000000.0,3.425656494966529,12.149092856334034,0,0,58
energy_efficiency,bounded_pct,0,321,100.0,,,,,,,,,,0,0,0
sortino_ratio_1y,continuous,314,7,2.1806853582554515,0.47815217930687454,1.4604247294989614,-3.657280256240045,-0.5592655199186267,0.5015705789282778,1.3694329609526301,4.996136111505337,0.1457688443198261,0.29810648938503226,0,109,314
earnings_quarterly_growth,rate,254,67,20.87227414330218,0.4306141732283465,1.5407283865825445,-0.998,-0.08075,0.1225,0.323,11.576,4.8715621214530005,26.679446895800083,2,78,232
esg_controversy_score,bounded_pct,321,0,0.0,60.046760663934236,19.638448140302856,27.5,42.5,57.5,77.5,90.0,0.09667464572942622,-1.2445127214024605,0,0,34
employees,count,305,16,4.984423676012461,38005.18360655737,159453.98449115135,85.0,3100.0,6548.0,19556.0,2100000.0,10.331951556582585,120.27780587278133,0,0,287
debt_to_equity,ratio,294,27,8.411214953271028,134.21950680272107,460.087618520882,0.142,18.396749999999997,48.891999999999996,99.09475,6291.731,10.71302688682182,129.94268989909935,0,0,294
tax_transparency_score,bounded_pct,321,0,0.0,69.95006925746115,30.513311898096653,7.2119996,40.0,88.06,93.203,103.39661996422991,-0.6925758715647945,-1.1611285397493825,0,0,198
employee_turnover,continuous,0,321,100.0,,,,,,,,,,0,0,0
payout_ratio,ratio,314,7,2.1806853582554515,0.3660726129808917,0.6188983986065963,0.0,0.0,0.209300005,0.471449985,7.027,5.719431215641693,49.701071907266815,93,0,220
enterprise_to_revenue,ratio,311,10,3.115264797507788,4.868453376205788,4.556130671988959,-5.6,2.0389999999999997,3.589,6.5495,34.101,2.676649918919986,11.011269701086398,0,2,308
return_kurtosis,continuous,314,7,2.1806853582554515,9.491679867630163,11.999475404107596,0.4560374072966517,3.680231253438662,6.757784480287747,10.694739011317154,115.79564361070076,4.776475218843603,31.49640484054246,0,0,314
total_revenue,count,312,9,2.803738317757009,77495235130.66667,432559131184.1652,268364992.0,2767539200.0,8795099648.0,54820334592.0,7411005915136.0,15.860492008438905,267.9884091122449,0,0,312
ebitda,count,288,33,10.2803738317757,10619078509.083334,24087319049.878727,-8275599872.0,528654744.0,1698458496.0,10668605440.0,175258992640.0,4.39848671722257,21.914680528192257,0,18,288
price_volatility,continuous,314,7,2.1806853582554515,36.21659940458045,12.204570831827906,15.959775394659548,27.467663356652146,34.12684516860085,43.18613859682196,98.09254148789944,1.1776142019494218,2.762374489656673,0,0,314
supply_chain_audit_pct,bounded_pct,321,0,0.0,51.8006230529595,28.48322718257301,2.127659574468085,27.27272727272727,53.191489361702125,76.0,98.0,-0.024369527054565885,-1.180223724777509,0,0,248
price_to_book,ratio,314,7,2.1806853582554515,3.2444485515596493,42.22800451224598,-618.5567,1.780540775,3.66786515,7.08901515,134.49913,-11.286967679276824,158.42509943835535,0,8,314
price_momentum_12m,continuous,314,7,2.1806853582554515,10.299913130235328,45.11734171807985,-80.43002995246296,-17.00502122809435,5.211908537918031,26.92911901217423,315.213327746904,2.0635566612191147,8.524793270600862,0,138,314
price_momentum_3m,continuous,314,7,2.1806853582554515,-3.3651759905227974,21.105553496614625,-62.368607475149005,-16.968227068530453,-5.300539894996081,7.320260509633486,116.5690999749704,1.1278268602964494,4.026107794392466,0,194,314
avg_daily_volume,count,314,7,2.1806853582554515,4944644.537316064,17029000.46958611,6928.810101010101,570174.9682459678,1309016.3227212362,2782581.434783045,254607917.7290837,10.928900247969983,150.36404691762846,0,0,314
beta,continuous,314,7,2.1806853582554515,0.8343248407643311,0.588814797187838,-0.3,0.368,0.8345,1.2285,5.305,1.493049381137897,9.436249794364013,0,14,292
esg_risk_rating,ordinal,321,0,0.0,52.74544038818369,24.933166268451856,0.0,39.43604841022233,57.06553519128646,70.0,90.0,-0.3912442373091175,-0.6685321277810234,14,0,77
dividend_yield,rate,222,99,30.8411214953271,1.8848648648648652,1.654521770587553,0.02,0.67,1.51,2.68,12.01,2.05192794739972,7.5430713500566355,0,0,168
gross_margins,bounded_pct,314,7,2.1806853582554515,0.4668366884394904,0.24191651307053863,-0.46383998,0.311615,0.460665,0.64291,1.0,-0.16042229572689318,0.020674426619148978,15,2,300
net_margin,rate,312,9,2.803738317757009,10.654863005640046,17.657857679730963,-144.58055299362294,4.019411678811457,10.53100716639348,19.328404326649352,63.762225639554295,-2.8167478813327693,21.567906584700648,0,40,312
sharpe_ratio_1y,continuous,314,7,2.1806853582554515,0.2999747442603489,0.9580600767835253,-2.419675916288324,-0.39264719702518025,0.3405505874941812,0.9500927375212472,2.901117082337165,-0.044183979498063394,-0.0014944085079426905,0,109,314
water_usage_intensity,rate,0,321,100.0,,,,,,,,,,0,0,0
price_momentum_1m,continuous,314,7,2.1806853582554515,-4.131569672576625,9.751893178116404,-37.03650133192436,-9.109424398626548,-4.601301882797443,0.4059507204332346,67.21159032973215,1.2490708304044882,9.823671295540713,0,228,314
waste_recycling_pct,bounded_pct,321,0,0.0,51.6192794665663,28.404087094374365,2.2222222222222223,25.53191489361702,51.11111111111111,76.0,98.0,0.011220384052862782,-1.1947802075706753,0,0,252
scope2_emissions,count,0,321,100.0,,,,,,,,,,0,0,0
total_debt,count,314,7,2.1806853582554515,47429543780.178345,188154302621.63138,12456000.0,1023427520.0,3518136064.0,17669824512.0,1879017390080.0,6.855832112525463,52.97104141812824,0,0,313
pct_from_52w_high,continuous,314,7,2.1806853582554515,-23.662747892355533,16.668379841248576,-80.18450184501845,-33.09725593964143,-19.557357229123326,-10.206530845392228,-0.032258064516133,-0.8228308425125435,-0.014719847510276551,0,314,314
ethics_compliance_score,bounded_pct,321,0,0.0,55.325968828035194,26.229466509308985,0.0,40.0,60.0,79.67195315364458,94.17072993814146,-0.5696073595242604,-0.6621975622433474,17,0,77
carbon_reduction_target,binary,321,0,0.0,80.22459897471336,7.442305093735314,58.20985890038615,75.78384864853564,80.11035210703291,84.91369755511529,101.38618656186615,-0.05652754974005833,0.09370180199142064,0,0,321
safety_training_hours,continuous,321,0,0.0,51.95000236884396,20.408674278309153,2.564102564102564,37.5,53.04517016732071,64.0,98.0,-0.08010623381010537,-0.308200988064502,0,0,215
operating_margin,rate,286,35,10.903426791277258,20.85845567597493,17.465265816811034,-54.02921864622785,11.604614568465626,18.585388331132993,27.899896642720915,90.42915606176253,0.1899742908635184,3.0685072217594276,0,16,286
market_cap,count,314,7,2.1806853582554515,221690028118.21655,502178924807.0549,353846016.0,7812210816.0,25050543104.0,233380278272.0,4311464017920.0,4.852940098293156,29.78465355427067,0,0,314
market_share,rate,312,9,2.803738317757009,3.5256410256410255,7.809726970444867,0.0063067907518678,0.15645537690836828,0.6367019339137867,3.0077680628830414,67.0724874603359,4.518614255454685,25.459489260160247,0,0,312
200d_avg,count,314,7,2.1806853582554515,875.0986625764332,3231.537080893675,5.13375,62.729925,169.422175,503.1137475,39492.227,9.593693219671962,104.7889785961101,0,0,314
current_ratio,ratio,219,102,31.775700934579437,2.6628264840182654,10.312583362666986,0.092,1.0605,1.679,2.4765,153.357,14.445072005569324,211.94690617335553,0,0,209
free_cashflow,count,212,109,33.95638629283489,3198210352.745283,10835463819.437664,-22298499072.0,104253436.0,330418752.0,1023662496.0,106312753152.0,5.6488185431665885,44.011705854735666,0,32,212
gross_profit,count,313,8,2.4922118380062304,25125624883.808308,52737090227.701004,-987331968.0,1275694976.0,3603051008.0,26415499264.0,530362695680.0,4.896773807537736,34.07759180819127,0,3,313
board_diversity_pct,bounded_pct,321,0,0.0,51.66350082725397,23.9381745451251,2.857142857142857,32.0,50.0,71.42857142857143,96.875,0.06062331274067305,-1.0688074238192364,0,0,230
return_skewness,continuous,314,7,2.1806853582554515,0.15288226617429668,1.1331767393836725,-6.470135930462118,-0.33833870785954323,0.11889236412127735,0.6638468203277037,6.875922851619172,-0.3230363472840382,9.534623347417805,0,136,314
board_independence_pct,bounded_pct,321,0,0.0,56.63892867747026,23.966419383554356,0.0,40.0,60.0,80.0,90.0,-0.48791186667669934,-0.5724823501822582,8,0,90
roe,rate,226,95,29.595015576323984,0.40269154777878324,4.150487765469562,-3.67223,0.0613150015,0.1229200025,0.2236475,62.25,14.831573011205034,222.01760609659158,0,34,225
emissions_intensity,rate,0,321,100.0,,,,,,,,,,0,0,0
net_income,count,314,7,2.1806853582554515,6943565507.00637,17170787428.927496,-3964900096.0,199742248.0,852800000.0,6725000192.0,132169998336.0,4.894352017809369,27.674247308852294,0,42,314
injury_rate,continuous,0,321,100.0,,,,,,,,,,0,0,0
avg_daily_volume_90d,count,314,7,2.1806853582554515,5060514.2192144375,13929676.846097507,7619.222222222223,646023.888888889,1423393.3333333335,3316648.888888889,180390254.44444445,8.044596698972008,87.05048962938149,0,0,314
50d_avg,count,314,7,2.1806853582554515,807.4943216560508,2769.1877470612476,7.4258,65.95075,167.5765,488.88495,32550.8,9.11919532106239,96.81800435157226,0,0,314
amihud_illiquidity,ratio,314,7,2.1806853582554515,0.00018220788504624613,0.0002795441481476537,6.248041890658504e-07,1.6711216207509347e-05,9.211580362984305e-05,0.00022245958523575,0.0019225095560168,3.3793685898740238,13.771859301489306,0,0,314
profit_margins,bounded_pct,314,7,2.1806853582554515,0.1069828337455414,0.18158983249376648,-1.44581,0.0406850005,0.10708500000000001,0.193415,0.63762003,-2.616901750011758,19.37212583646231,2,40,313
