ticker,original_rank,consensus_rank,rank_std,rank_stable_legacy,rank_stable_relaxed,ci_lower,ci_upper,ci_width,rank_stable_strict,rank_stable_moderate,bayesian_mean_rank,bayesian_rank_std
MARICO.NS,28.0,80.55195599022005,71.49584119310748,False,True,4.875,256.0,251.125,False,False,109.957,78.23446268109726
CDNS,29.0,74.5314769975787,76.4467913169748,True,True,4.275000000000006,259.0,254.725,False,False,109.289,81.13033636686094
RRC,30.0,78.24600737100737,73.91947783879858,False,True,4.0,262.0,258.0,False,False,107.654,81.46962798491226
ITT,31.0,81.57761286332715,74.08319676575653,False,True,4.0,259.0,255.0,False,False,110.126,81.97742447771826
HOLX,32.0,80.88795779019243,75.13997088315244,False,True,5.0,256.0,251.0,False,False,110.554,82.21112506224446
YETI,33.0,78.83661538461538,74.06757567928031,True,True,4.0,256.0,252.0,False,False,109.571,80.27032427366916
ILMN,34.0,77.1310471524801,75.67731904086804,True,True,4.0,260.0,256.0,False,False,109.254,81.71246835091937
CANFINHOME.NS,35.0,84.38516009852216,73.92633520719451,False,True,6.0,262.0,256.0,False,False,112.505,82.44100906102496
EMAMILTD.NS,36.0,83.83333333333333,69.7668293859113,False,True,5.0,256.92499999999995,251.92499999999995,False,False,109.333,79.4844771700739
FTNT,37.0,82.52846534653466,75.28095967918512,False,True,5.0,263.0,258.0,False,False,112.759,82.11789645990696
WBS,38.0,79.618700667881,74.05001486761502,False,True,5.0,259.8499999999999,254.8499999999999,False,False,111.409,80.25374582535073
OBEROIRLTY.NS,39.0,84.78985507246377,69.91611981599038,False,True,7.0,254.625,247.625,False,False,111.988,78.77050117905814
MWA,40.0,84.36783733826248,73.4551006963099,False,True,5.0,257.45000000000005,252.45000000000005,False,False,114.238,80.08528801221858
LAMR,41.0,87.44069343065694,70.38105990560548,False,True,6.075000000000003,260.0,253.925,False,False,114.5,79.056271098503
DXCM,42.0,85.95709068776628,71.74540868242093,False,True,5.0,257.95000000000005,252.95000000000005,False,False,114.619,79.5872215811056
QLYS,43.0,88.88128834355828,70.73962790842471,False,True,7.0,258.27499999999986,251.27499999999986,False,False,114.43,80.26378448590621
WING,44.0,93.70859085290482,68.04846011281268,False,True,5.0,259.0,254.0,False,False,114.371,79.65045736842947
OVV,45.0,89.00030750307504,70.9142620668162,False,True,6.0,259.0,253.0,False,False,114.031,80.77207462359749
CUMMINSIND.NS,46.0,92.96369737644905,68.61680826033228,False,True,6.0,257.04999999999995,251.04999999999995,False,False,117.031,78.75727292764776
PERSISTENT.NS,47.0,87.26262315270937,74.6480462809471,False,True,5.575000000000003,260.0,254.425,False,False,117.819,81.23690195348416
CMS,48.0,86.56164383561644,70.68928511045587,False,True,6.0,260.0,254.0,False,False,110.303,80.66485722419645
AIAENG.NS,49.0,96.74440298507463,67.55970940098148,False,True,6.175000000000004,261.0,254.825,False,False,116.314,79.34451086244088
TROW,50.0,89.80728518057285,71.16669215795037,False,True,6.0,258.0,252.0,False,False,116.229,79.12875936724903
WEC,51.0,93.61298224127373,67.14663421719047,False,True,5.0,256.0,251.0,False,False,113.449,79.47823223373807
ZWS,52.0,92.43289637952559,70.19875935838311,False,True,7.0,260.0,253.0,False,False,116.65,79.41417694593328
BOOT,53.0,91.5264116575592,68.93960513888119,False,True,7.0,256.0,249.0,False,False,116.219,79.04162851940742
SEE,54.0,93.85147601476015,68.65461125556584,False,True,7.0,258.0,251.0,False,False,116.734,79.22061123217871
INVH,55.0,88.50854179377669,74.50830027106396,False,True,5.950000000000003,259.0,253.05,False,False,119.402,81.41932446293079
UPL.NS,56.0,95.98915065096094,66.55683660252079,False,True,6.0,258.70000000000005,252.70000000000005,False,False,112.601,79.92169792365526
MTDR,57.0,98.05320472930927,66.8338767552648,False,True,7.0,260.8499999999999,253.8499999999999,False,False,117.026,78.71318392747177
NRG,58.0,93.18994581577363,67.84582657970672,False,True,6.0,259.5,253.5,False,False,115.506,79.77715189200477
WWD,59.0,87.96443899448191,72.51166817652378,False,True,7.0,261.0,254.0,False,False,116.706,80.10602701420162
NATCOPHARM.NS,60.0,92.18151105651106,69.85255889165259,False,True,8.0,259.0,251.0,False,False,115.841,80.39721213450127
ELS,61.0,94.43582725060827,69.71074656902645,False,True,8.0,263.0,255.0,False,False,119.03,80.09784703723315
GODREJCP.NS,62.0,99.71673819742489,65.16913632445045,False,True,5.75,258.25,252.5,False,False,113.908,79.82039548887239
INGR,63.0,91.5185072815534,70.31536185342159,False,True,8.0,258.82500000000005,250.82500000000005,False,False,118.4,79.27478792150755
PAGEIND.NS,64.0,99.11573236889693,65.8158438677925,False,True,6.0,260.0,254.0,False,False,117.323,79.47975006880684
COLPAL.NS,65.0,104.30864197530865,64.9063864299218,False,True,7.0,260.0,253.0,False,False,116.179,80.11637135442419
MEDP,66.0,96.62693978895096,68.54330863615742,False,True,7.0,258.75,251.75,False,False,118.173,79.4639734156303
CHRD,67.0,99.27978008552229,66.2752187370541,False,True,6.0,257.0,251.0,False,False,117.812,79.20562262869979
ATUL.NS,68.0,97.27908415841584,70.61790634244927,False,True,8.0,263.0,255.0,False,False,121.198,80.80182421208076
CUBE,69.0,101.86565349544072,66.57411852970787,False,True,9.0,260.0,251.0,False,False,119.579,80.33163610309452
AJANTPHARM.NS,70.0,102.70520581113801,67.3468059609486,False,True,10.0,264.0,254.0,False,False,122.549,80.37111171932362
NGVT,71.0,105.17192331478046,67.30118435645379,False,True,7.0,260.5999999999999,253.5999999999999,False,False,121.843,80.98855691392457
BMRN,72.0,99.15825825825826,67.42136805375289,False,True,10.0,260.0,250.0,False,False,119.699,80.46867961511484
IIFL.NS,73.0,98.66474514563107,67.18582955337274,False,True,9.0,257.0,248.0,False,False,119.786,79.20029169138205
DTE,74.0,92.78665865384616,69.88819094143284,False,True,10.0,256.6999999999998,246.69999999999982,False,False,120.272,78.78892064243551
ENDURANCE.NS,75.0,100.49692874692875,68.15185063420624,False,True,8.0,262.32500000000005,254.32500000000005,False,False,123.676,78.35381946018968
HRMY,76.0,105.330900243309,65.36130395660206,False,True,9.0,258.92499999999995,249.92499999999995,False,False,121.963,79.25365373911792
AWI,77.0,103.64718482252142,63.89880861951002,False,True,7.0,258.17499999999995,251.17499999999995,False,False,117.102,78.5382556210666
SIG,78.0,107.94163063619519,66.67554506808845,False,True,10.0,261.54999999999995,251.54999999999995,False,False,124.965,80.03345409889542
REXR,79.0,110.55195599022005,65.27079703858267,False,True,11.0,260.125,249.125,False,False,127.905,78.47989535543482
RBC,80.0,105.90798502807236,66.12760202132111,False,True,10.0,261.0,251.0,False,False,123.71,78.31432755249834
BALKRISIND.NS,81.0,110.82951022938623,64.46491625658435,False,True,9.0,258.70000000000005,249.70000000000005,False,False,124.743,78.46989837510942
DABUR.NS,82.0,112.07239679605668,64.08621034002896,False,True,8.0,260.0,252.0,False,False,121.912,79.84961024325666
MASFIN.NS,83.0,109.823706377858,63.4145522953614,False,True,10.0,258.0,248.0,False,False,122.456,79.00505087651042
MPHASIS.NS,84.0,112.627457002457,61.354932192481265,False,True,9.0,256.32500000000005,247.32500000000005,False,False,120.548,76.96884886757759
EME,85.0,103.95369813589897,69.29723657005104,False,True,10.0,263.0,253.0,False,False,129.733,79.27250286827079
SM,86.0,119.736680955297,61.61707287608496,False,True,10.0,259.20000000000005,249.20000000000005,False,False,125.182,77.96896097807127
IPAR,87.0,106.40369230769231,67.3746456664119,False,True,10.0,263.39999999999986,253.39999999999986,False,False,127.037,78.97008060651831
CROX,88.0,127.47177419354838,62.78663782532131,False,True,9.0,260.0,251.0,False,False,126.36,79.42319812246294
TTC,89.0,112.27655003069367,67.07609160647502,False,True,11.0,263.0,252.0,False,False,131.793,79.4271499614584
PRESTIGE.NS,90.0,109.04433497536945,67.2494588944928,False,True,11.0,261.0,250.0,False,False,130.056,78.49445116694555
SON,91.0,110.61822059719682,64.11352840707237,False,True,9.0,260.0,251.0,False,False,126.246,77.96420642833479
PAYC,92.0,118.3927464352139,62.31984050229451,False,True,10.0,263.0,253.0,False,False,127.781,77.40288779496538
CELH,93.0,116.15024330900243,62.75060410088464,False,True,11.0,262.92499999999995,251.92499999999995,False,False,125.744,78.71366122853135
ZION,94.0,110.35609756097561,65.50502233130395,False,True,9.0,262.0,253.0,False,False,125.344,80.14552803494404
CLEAN.NS,95.0,133.9017094017094,62.70636589937479,False,True,12.0,262.07500000000005,250.07500000000005,False,False,126.976,79.18091578151898
FINEORG.NS,96.0,121.35583384239463,60.95759202031836,False,True,12.0,259.0999999999999,247.0999999999999,False,False,129.083,76.72313934531094
GLENMARK.NS,97.0,121.68429189857761,63.466712144326294,False,True,11.0,265.0,254.0,False,False,131.235,78.94470074045503
CHOLAFIN.NS,98.0,126.02350427350427,62.42274514769269,False,True,9.0,261.07500000000005,252.07500000000005,False,False,127.265,79.574221799525
SPXC,99.0,113.49010197960408,64.18728729615788,False,True,11.0,262.0,251.0,False,False,127.118,79.75983999482447
EVRG,100.0,118.96798780487805,64.02978093957985,False,True,10.0,265.0,255.0,False,False,125.679,81.0278591535035
SRF.NS,101.0,118.97802528597231,63.773988287804414,False,True,14.0,262.5,248.5,False,False,130.176,80.00526872650326
CHX,102.0,120.45734308348568,61.37190210575118,False,True,16.0,261.0,245.0,False,False,129.008,77.14170037016295
TRGP,103.0,116.34786585365853,63.63271512728189,False,True,11.0,265.0,254.0,False,False,129.712,78.38869214370145
TATACONSUM.NS,104.0,117.80904522613065,63.018900958227434,False,True,8.0,259.0,251.0,False,False,124.964,78.40014479578466
ABB.NS,105.0,121.17819963257807,60.765282534405884,False,True,11.0,260.20000000000005,249.20000000000005,False,False,127.982,76.6039533966753
SAMSN,106.0,121.37875076546234,60.76599476021726,False,True,11.800000000000004,258.0,246.2,False,False,126.58,76.91488542538434
CRAFTSMAN.NS,107.0,112.04696305572949,65.71512102040805,False,True,12.0,263.0999999999999,251.0999999999999,False,False,128.773,78.17596479097652
GFF,108.0,137.9491473812424,61.36966673373702,False,True,14.0,262.0,248.0,False,False,131.052,77.59115475361867
FNB,109.0,114.58338405356056,64.66370740701936,False,True,12.0,260.0,248.0,False,False,129.05,79.342608351377
EA,110.0,125.21464019851116,60.606182247420236,False,True,14.0,260.0,246.0,False,False,127.105,76.61506362981108
ALGN,111.0,114.95576571079927,63.59296828280399,False,True,10.0,264.0,254.0,False,False,126.341,79.08469332936684
ZI,112.0,122.30513133781307,62.456689144350385,False,True,10.900000000000006,265.0,254.1,False,False,126.801,79.29714622229478
CMA,113.0,122.39913899138992,60.44134500671319,False,True,11.625,255.375,243.75,False,False,125.898,76.57490186738734
IOSP,114.0,115.75759416767922,64.59593203165518,False,True,11.125,259.0,247.875,False,False,129.703,79.57883381276707
ARVIND.NS,115.0,124.88314059646987,62.92298407683484,False,True,12.0,264.0,252.0,False,False,132.917,79.34489341476237
SUNDRMFAST.NS,116.0,129.91455891425045,61.57863580551191,False,True,13.0,261.5,248.5,False,False,131.559,78.07521065613592
LAURUSLABS.NS,117.0,118.24340895156345,63.28490882708241,False,True,11.0,263.0,252.0,False,False,130.477,78.13408648598895
AVNT,118.0,134.99230295566502,62.95922009673409,False,True,10.0,265.0,255.0,False,False,133.101,79.89832788613289
TRENT.NS,119.0,130.2118799755052,62.266320970542814,False,True,12.0,261.20000000000005,249.20000000000005,False,False,129.91,79.26817709522528
WELSPUNIND.NS,120.0,124.13022113022113,61.78585557464711,False,True,13.675000000000004,262.0,248.325,False,False,127.368,78.36781594506765
SUVENPHAR.NS,121.0,125.78947368421052,61.76319218418458,False,True,15.0,263.17499999999995,248.17499999999995,False,False,129.263,78.47138224219069
PB,122.0,130.62378048780488,62.38683839737438,False,True,9.975000000000001,265.0,255.025,False,False,129.737,79.5988305881437
DOCN,123.0,121.35554171855541,61.17468549574696,False,True,13.0,261.0,248.0,False,False,124.614,77.03830867821542
FIX,124.0,120.23538367844093,64.52423689041244,False,True,13.0,263.9749999999999,250.9749999999999,False,False,134.386,79.2813282179354
ANSS,125.0,127.7882096069869,63.267256095077386,False,True,12.0,264.0,252.0,False,False,130.63,79.72656458170012
SJM,126.0,137.7215073529412,61.40701750177403,False,True,10.775000000000006,265.0,254.225,False,False,134.996,78.02362452488347
AVA,127.0,132.3587553386211,61.083742874846,False,True,12.950000000000003,263.04999999999995,250.09999999999997,False,False,127.423,77.50135528492389
BIOCON.NS,128.0,126.0379017586416,61.67553787023531,False,True,15.0,263.0,248.0,False,False,131.157,78.48828161579281
ALKEM.NS,129.0,137.70719073735526,59.835505037572304,False,True,16.0,260.0,244.0,False,False,133.711,76.08212325507222
AUROPHARMA.NS,130.0,131.9515243902439,61.23856984532399,False,True,17.0,265.0,248.0,False,False,134.489,78.03280002024789
USFD,131.0,116.85990190067443,67.00741760775465,False,True,12.75,265.25,252.5,False,False,134.108,80.71596085037953
PEN,132.0,112.85745207173778,64.28414568890771,False,True,13.0,263.0,250.0,False,False,126.75,78.34833437923234
OGE,133.0,133.1189889025894,61.37133310605552,False,True,13.0,262.4749999999999,249.4749999999999,False,False,128.043,77.46668413582707
AR,134.0,137.12173649058894,61.62266850543068,False,True,15.0,264.8499999999999,249.8499999999999,False,False,137.781,78.79008211063115
STE,135.0,137.75953259532596,62.5898197262212,False,True,12.0,264.375,252.375,False,False,134.472,79.34563136052293
BSOFT.NS,136.0,141.79692307692306,62.38290192088699,False,True,14.0,263.39999999999986,249.39999999999986,False,False,132.509,77.81510084167468
ATI,137.0,133.0745856353591,61.07536774367177,False,True,14.0,261.0,247.0,False,False,131.948,77.64691427223622
MOTHERSON.NS,138.0,130.01326899879373,60.29408081221875,False,True,13.425000000000004,262.1500000000001,248.72500000000008,False,False,136.047,76.75362396004503
HLNE,139.0,142.90987124463518,61.14791822936224,False,True,14.0,264.0,250.0,False,False,139.844,77.62991474940573
HUBS,140.0,127.36697530864197,62.8351855664661,False,True,10.475000000000001,262.0,251.525,False,False,135.41,78.62565675401382
SUI,141.0,120.72539975399754,60.03221583348667,False,True,16.0,260.0,244.0,False,False,131.121,74.44492164681215
WSC,142.0,157.03369763205828,65.11539837950069,False,True,12.300000000000011,263.0,250.7,False,False,136.448,76.58517673806074
NOV,143.0,140.60779537149818,62.08896469811153,False,True,14.0,263.0,249.0,False,False,132.957,78.31734897837131
TFX,144.0,148.59937888198758,63.46511292529482,False,True,13.0,262.0,249.0,False,False,134.847,77.08939999117906
LALPATHLAB.NS,145.0,145.42281463112212,63.537544931201296,False,True,14.0,265.70000000000005,251.70000000000005,False,False,134.592,78.49467202301058
CFR,146.0,136.1636977886978,61.531214609648686,False,True,13.0,265.0,252.0,False,False,137.388,78.20839760537228
FRPT,147.0,137.62638717632552,61.58685380357939,False,True,16.0,264.0,248.0,False,False,137.818,78.1545320247009
COFORGE.NS,148.0,138.06181150550796,62.05372744635491,False,True,13.0,266.17499999999995,253.17499999999995,False,False,133.068,78.62299521132478
HIW,149.0,147.9797794117647,61.65638162468975,False,True,17.775000000000006,263.0,245.225,False,False,137.326,76.62043933572816
HBAN,150.0,145.49483596597813,60.16688115696681,False,True,17.125,265.0,247.875,False,False,138.636,76.11389823153193
ALKS,151.0,147.8878732480195,62.195409502956764,False,True,16.0,265.0,249.0,False,False,137.563,77.66432920588447
DKS,152.0,144.25856793145655,61.732521622368196,False,True,13.0,266.0,253.0,False,False,137.24,77.81805960058372
CMC,153.0,131.85082872928177,61.45274353332311,False,True,18.700000000000003,262.0,243.3,False,False,135.424,77.92780135484384
CASY,154.0,133.01982916412447,61.43153753965274,False,True,17.0,267.0,250.0,False,False,138.04,77.95336041505844
LPLA,155.0,138.21845574387947,59.9638805144689,False,True,19.0,260.0,241.0,False,False,131.416,74.56957116679699
SEIC,156.0,133.31068560840023,60.70749096799149,False,True,15.0,262.54999999999995,247.54999999999995,False,False,133.565,76.96075477150676
HONASA.NS,157.0,132.31143031784842,59.62412099608394,False,True,15.0,261.0,246.0,False,False,133.799,75.91702443457594
AMH,158.0,149.08716707021793,60.72152900504554,False,True,18.0,265.0,247.0,False,False,141.283,76.76644391268883
OII,159.0,136.39358420727945,59.72588986854536,False,True,15.5,260.0,244.5,False,False,134.698,75.70279252445052
ASO,160.0,150.6055074257426,60.78293203968963,False,True,17.0,266.0,249.0,False,False,139.942,75.04495076952213
MANH,161.0,149.28459687123947,63.62352788591466,False,True,14.0,266.0,252.0,False,False,137.481,79.5911153270263
BEN,162.0,145.2042944785276,60.46169740193454,False,True,16.725,264.0,247.275,False,False,141.734,76.70695694655082
DINO,163.0,146.6034692635423,61.93420669346916,False,True,17.050000000000004,261.95000000000005,244.90000000000003,False,False,136.69,77.50678615450391
CRWD,164.0,141.40989615149664,61.67583026520081,False,True,15.0,265.0,250.0,False,False,137.88,78.42607729575667
ROUTE.NS,165.0,152.61721611721612,63.755437386950774,False,True,17.925000000000004,263.0,245.075,False,False,137.053,77.4248680399263
WMG,166.0,161.63374233128835,66.46739522748162,False,True,15.0,264.0,249.0,False,False,140.118,77.23293388186157
GRANULES.NS,167.0,146.70674846625766,62.08884059343792,False,True,16.0,266.0,250.0,False,False,138.263,77.81931528226139
KWR,168.0,149.6920955882353,61.472054108308306,False,True,16.775000000000006,264.0,247.225,False,False,139.126,76.39632271254946
IPCALAB.NS,169.0,152.5748031496063,60.847032001059766,False,True,17.0,261.0,244.0,False,False,141.049,75.7243329386268
TATAELXSI.NS,170.0,168.21317103620476,67.8323047529482,False,True,19.0,267.9749999999999,248.9749999999999,False,False,146.235,77.82026583737682
SLVM,171.0,155.5365168539326,63.59885015804724,False,True,17.0,263.9749999999999,246.9749999999999,False,False,140.277,76.30009351894662
LTTS.NS,172.0,157.25623100303952,63.79646229213835,False,True,18.0,265.0,247.0,False,False,141.265,77.464332276216
METROPOLIS.NS,173.0,153.89542892924234,61.41128547844203,False,True,20.900000000000006,263.0,242.1,False,False,142.514,75.06879380941191
MDU,174.0,146.8058312655087,62.95919759280483,False,True,15.0,268.7249999999999,253.7249999999999,False,False,139.788,78.86749048879392
OKTA,175.0,145.997277676951,60.584922313276216,False,True,20.0,265.0,245.0,False,False,142.261,77.36462291642091
EXIDEIND.NS,176.0,152.0861229458308,62.523008855930485,False,True,19.0,264.95000000000005,245.95000000000005,False,False,140.932,77.8591508815759
JUBLFOOD.NS,177.0,154.26548129981606,62.5989788742502,False,True,20.75,265.0,244.25,False,False,143.038,77.61421619780748
BATAINDIA.NS,178.0,157.91098014888337,64.68608812799191,False,True,19.0,265.0,246.0,False,False,141.988,77.70719307760382
RH,179.0,162.13661369193153,65.45324493030886,False,True,18.875,266.125,247.25,False,False,141.968,76.98918739667279
PNFP,180.0,154.56558363417568,62.43781672601434,False,True,17.0,265.0,248.0,False,False,141.57,77.52842768946111
ABCAPITAL.NS,181.0,156.29043209876542,61.514387064024895,False,True,20.0,263.0,243.0,False,False,144.684,75.74300062712065
AARTIIND.NS,182.0,145.54029304029305,60.23037954945285,False,True,21.0,263.0,242.0,False,False,139.973,76.28613419881755
SMCI,183.0,157.7076970067196,62.40259548810152,False,True,21.0,264.0,243.0,False,False,144.624,76.78380443817564
MSGS,184.0,147.10273122284295,60.83807281342443,False,True,22.0,265.75,243.75,False,False,139.858,76.03948866214185
FMC,185.0,164.46092307692308,68.59836404694474,False,True,16.0,265.0,249.0,False,False,140.433,78.18550703934841
TECH,186.0,163.18221393034827,63.98337738558099,False,True,22.0,265.0,243.0,False,False,145.409,75.59216704791575
SUDARSCHEM.NS,187.0,157.43439607602699,61.37392544836803,False,True,22.0,263.25,241.25,False,False,145.707,75.80440060445041
CBSH,188.0,159.43523002421307,63.43567441039059,False,True,19.55000000000001,263.0,243.45,False,False,142.963,76.92987476266941
SF,189.0,164.11139081183134,65.25389867684204,False,True,22.0,267.0,245.0,False,False,148.333,77.84785232104994
TXRH,190.0,168.3545069570478,64.56194828002594,False,True,20.0,267.0,247.0,False,False,149.759,77.32234424149335
BIKAJI.NS,191.0,161.46666666666667,59.985331025773334,False,True,24.0,267.0,243.0,False,False,149.852,73.75521741544797
FLO,192.0,172.80294659300185,63.52384714774108,False,True,30.0,268.0,238.0,False,False,151.461,73.21812944209924
HXL,193.0,165.13205828779599,61.30381371324086,False,True,24.0,267.0,243.0,False,False,151.085,75.14806567703523
ANANTRAJ.NS,194.0,160.54904966278357,60.051174150697186,False,True,28.0,263.0,235.0,False,False,148.678,74.00896105202396
ENSG,195.0,161.98322147651007,61.80345990515483,False,True,22.900000000000006,266.0,243.1,False,False,145.45,74.30964607640114
NET,196.0,163.25868486352357,60.7629563653752,False,True,23.0,267.0,244.0,False,False,150.996,74.29757724179167
BIO,197.0,168.85478950579622,62.59967495438275,False,True,21.0,268.0,247.0,False,False,150.399,74.24928147127082
LYV,198.0,165.90937306021104,59.72905027368503,False,True,29.0,265.0,236.0,False,False,151.17,71.68852837100229
POOL,199.0,176.9726110772976,65.08269596723112,False,True,24.0,267.95000000000005,243.95000000000005,False,False,153.9,74.6228517278722
ALLY,200.0,165.11193568336427,61.979260399183154,False,True,25.0,267.0,242.0,False,False,152.236,75.74634185226374
DIXON.NS,201.0,173.23944954128442,62.53392476477057,False,True,26.0,268.0,242.0,False,False,154.976,74.15378226361754
GRINDWELL.NS,202.0,172.2058282208589,65.44661897574996,False,True,24.0,265.0,241.0,False,False,148.59,74.21617007094883
DEEPAKNTR.NS,203.0,170.98293723339427,63.538678246390326,False,True,28.0,267.0,239.0,False,False,149.828,73.80122232050091
SPB,204.0,171.82640586797066,60.82443320219498,False,True,30.0,269.0,239.0,False,False,157.217,73.92973631090537
EXAS,205.0,171.1883037354562,61.700543272910394,False,True,25.800000000000004,267.20000000000005,241.40000000000003,False,False,153.796,73.49383908872906
MTZ,206.0,170.16462668298652,60.53148535557902,False,True,29.0,269.17499999999995,240.17499999999995,False,False,156.417,73.9112245264547
ELGIEQUIP.NS,207.0,172.21331689272503,65.45239604616788,False,True,28.0,265.0,237.0,False,False,149.413,74.59108814731154
POONAWALLA.NS,208.0,170.54830917874395,63.20827964356103,False,True,25.375,266.0,240.625,False,False,150.597,74.67054701152256
RAJESHEXPO.NS,209.0,172.6531914893617,62.03092618109377,False,True,26.200000000000003,267.89999999999986,241.69999999999987,False,False,155.191,74.28164321688098
GABRIEL.NS,210.0,177.6686117936118,66.73632734138411,False,True,28.675000000000004,268.0,239.325,False,False,151.391,73.71128895223579
IVZ,211.0,180.19919950738915,64.70516596882966,False,True,30.575000000000003,266.0,235.425,False,False,156.731,73.0607325380741
ROAD,212.0,180.1678966789668,64.20988543504,False,True,33.0,267.375,234.375,False,False,156.105,71.92148479418371
CLF,213.0,183.19882498453927,65.17437875511128,False,True,33.0,267.0,234.0,False,False,155.839,69.88488448155294
WK,214.0,176.90574282147315,64.35999751692276,False,True,27.025000000000006,265.0,237.975,False,False,154.831,72.86877547344953
ZYDUSWELL.NS,215.0,176.55272838749232,63.756049305363995,False,True,26.5,266.25,239.75,False,False,154.246,72.89098355763902
POST,216.0,181.22415902140673,62.89687251608769,False,True,33.0,268.0,235.0,False,False,159.94,72.6273254360919
PTEN,217.0,177.56073619631903,60.66981181539698,False,True,32.725,269.27499999999986,236.54999999999987,False,False,159.772,71.75792650293067
VMART.NS,218.0,182.68115501519756,62.978476160162955,False,True,30.0,269.0,239.0,False,False,160.812,72.64064052581034
NTRA,219.0,177.87148102815178,61.80289824883525,False,True,34.0,267.0,233.0,False,False,159.184,72.8643544128403
HRL,220.0,183.04775107825014,64.89778469234349,False,True,26.550000000000004,266.45000000000005,239.90000000000003,False,False,159.617,73.34744924671887
KAYNES.NS,221.0,183.36024464831803,64.8795723537744,False,True,30.0,265.0,235.0,False,False,157.589,71.74949532226691
DY,222.0,181.9875983061101,61.987540928383495,False,True,30.60000000000001,264.0,233.39999999999998,False,False,159.679,71.14825337982654
MASTEK.NS,223.0,190.04649758454107,65.42479604101527,False,True,36.375,264.625,228.25,False,False,160.7,69.94552165793033
BILL,224.0,186.39431887599267,61.92249977771047,False,True,39.0,269.0,230.0,False,False,161.967,68.68372377062852
BRIGADE.NS,225.0,185.84242795830778,63.492435734139896,False,True,37.0,268.0,231.0,False,False,160.693,70.10087553661509
KRC,226.0,191.13600244498778,68.40867812597872,False,True,32.875,267.0,234.125,False,False,159.551,71.20033285736802
