factor,company_index,ticker,times_in_top20,pct_iterations
growth_score,277,BIKAJI.NS,272,54.4
growth_score,140,STLD,215,43.0
growth_score,75,FIVE,164,32.8
growth_score,41,MEDP,109,21.8
growth_score,314,ABCAPITAL.NS,62,12.4
growth_score,278,HONASA.NS,37,7.4
growth_score,80,RH,27,5.4
growth_score,121,CTRA,14,2.8
growth_score,174,STAG,7,1.4
growth_score,251,BIOCON.NS,1,0.2
market_score,153,USFD,416,83.2
market_score,152,CASY,409,81.8
market_score,127,ATI,408,81.6
market_score,24,CWAN,407,81.4
market_score,103,CFR,406,81.2
market_score,129,SON,406,81.2
market_score,53,MTZ,403,80.6
market_score,57,FIX,403,80.6
market_score,168,ELS,402,80.4
market_score,122,PTEN,399,79.8
market_score,177,LAMR,399,79.8
market_score,7,DOCN,396,79.2
market_score,32,EXAS,396,79.2
market_score,96,WBS,396,79.2
market_score,75,FIVE,395,79.0
market_score,147,SPB,395,79.0
market_score,134,TROX,389,77.8
market_score,170,SUI,389,77.8
market_score,173,NNN,389,77.8
market_score,44,RVMD,387,77.4
market_score,181,MSGS,380,76.0
market_score,18,CFLT,377,75.4
market_score,140,STLD,332,66.4
market_score,56,WWD,297,59.4
market_score,130,SEE,227,45.4
market_score,183,EA,169,33.8
market_score,63,RBC,104,20.8
market_score,137,NGVT,62,12.4
market_score,47,NEOG,33,6.6
market_score,45,PCVX,14,2.8
market_score,141,RS,7,1.4
market_score,15,NET,4,0.8
market_score,3,FTNT,2,0.4
market_score,158,PNW,2,0.4
operational_score,104,IBKR,411,82.2
operational_score,121,CTRA,409,81.8
operational_score,142,RPM,408,81.6
operational_score,151,SJM,408,81.6
operational_score,62,GGG,407,81.4
operational_score,156,NRG,407,81.4
operational_score,167,INVH,404,80.8
operational_score,137,NGVT,401,80.2
operational_score,35,VEEV,400,80.0
operational_score,61,WSC,398,79.6
operational_score,87,CROX,397,79.4
operational_score,106,ALLY,397,79.4
operational_score,42,HRMY,396,79.2
operational_score,82,DECK,396,79.2
operational_score,148,IPAR,393,78.6
operational_score,165,DTE,392,78.4
operational_score,79,WSM,390,78.0
operational_score,174,STAG,390,78.0
operational_score,141,RS,387,77.4
operational_score,85,LULU,384,76.8
operational_score,140,STLD,383,76.6
operational_score,124,CHRD,381,76.2
operational_score,14,CDNS,351,70.2
operational_score,173,NNN,280,56.0
operational_score,3,FTNT,241,48.2
operational_score,136,CBT,155,31.0
operational_score,26,ILMN,98,19.6
operational_score,153,USFD,74,14.8
operational_score,118,AR,33,6.6
operational_score,68,TTC,17,3.4
operational_score,92,TROW,7,1.4
operational_score,72,ZWS,4,0.8
operational_score,28,INCY,1,0.2
pref_balanced,28,INCY,415,83.0
pref_balanced,104,IBKR,411,82.2
pref_balanced,121,CTRA,409,81.8
pref_balanced,50,GMED,408,81.6
pref_balanced,62,GGG,407,81.4
pref_balanced,310,MUTHOOTFIN.NS,406,81.2
pref_balanced,79,WSM,404,80.8
pref_balanced,282,PIDILITIND.NS,404,80.8
pref_balanced,65,WTS,400,80.0
pref_balanced,99,EWBC,400,80.0
pref_balanced,180,MTCH,397,79.4
pref_balanced,82,DECK,396,79.2
pref_balanced,294,SCHAEFFLER.NS,396,79.2
pref_balanced,284,NAVINFLUOR.NS,391,78.2
pref_balanced,174,STAG,390,78.0
pref_balanced,159,ATO,389,77.8
pref_balanced,173,NNN,389,77.8
pref_balanced,141,RS,387,77.4
pref_balanced,136,CBT,386,77.2
pref_balanced,246,TORNTPHARM.NS,385,77.0
pref_balanced,140,STLD,383,76.6
pref_balanced,84,GRMN,376,75.2
pref_balanced,75,FIVE,333,66.6
pref_balanced,66,ALLE,292,58.4
pref_balanced,142,RPM,239,47.8
pref_balanced,85,LULU,157,31.4
pref_balanced,35,VEEV,122,24.4
pref_balanced,270,MARICO.NS,67,13.4
pref_balanced,14,CDNS,30,6.0
pref_balanced,119,RRC,17,3.4
pref_balanced,64,ITT,6,1.2
pref_balanced,39,HOLX,3,0.6
pref_balanced,26,ILMN,2,0.4
pref_balanced,83,YETI,2,0.4
pref_balanced,313,CANFINHOME.NS,1,0.2
pref_balanced_with_market,28,INCY,415,83.0
pref_balanced_with_market,104,IBKR,411,82.2
pref_balanced_with_market,121,CTRA,409,81.8
pref_balanced_with_market,50,GMED,408,81.6
pref_balanced_with_market,62,GGG,407,81.4
pref_balanced_with_market,136,CBT,407,81.4
pref_balanced_with_market,310,MUTHOOTFIN.NS,406,81.2
pref_balanced_with_market,99,EWBC,400,80.0
pref_balanced_with_market,180,MTCH,397,79.4
pref_balanced_with_market,82,DECK,396,79.2
pref_balanced_with_market,294,SCHAEFFLER.NS,396,79.2
pref_balanced_with_market,65,WTS,395,79.0
pref_balanced_with_market,75,FIVE,395,79.0
pref_balanced_with_market,284,NAVINFLUOR.NS,391,78.2
pref_balanced_with_market,174,STAG,390,78.0
pref_balanced_with_market,159,ATO,389,77.8
pref_balanced_with_market,173,NNN,389,77.8
pref_balanced_with_market,141,RS,387,77.4
pref_balanced_with_market,79,WSM,385,77.0
pref_balanced_with_market,246,TORNTPHARM.NS,385,77.0
pref_balanced_with_market,140,STLD,383,76.6
pref_balanced_with_market,84,GRMN,376,75.2
pref_balanced_with_market,282,PIDILITIND.NS,345,69.0
pref_balanced_with_market,142,RPM,301,60.2
pref_balanced_with_market,270,MARICO.NS,231,46.2
pref_balanced_with_market,85,LULU,161,32.2
pref_balanced_with_market,14,CDNS,108,21.6
pref_balanced_with_market,39,HOLX,69,13.8
pref_balanced_with_market,96,WBS,33,6.6
pref_balanced_with_market,64,ITT,20,4.0
pref_balanced_with_market,66,ALLE,6,1.2
pref_balanced_with_market,26,ILMN,3,0.6
pref_balanced_with_market,3,FTNT,2,0.4
pref_balanced_with_market,313,CANFINHOME.NS,2,0.4
pref_balanced_with_market,35,VEEV,1,0.2
pref_balanced_with_market,83,YETI,1,0.2
pref_esg_first,273,COLPAL.NS,417,83.4
pref_esg_first,28,INCY,415,83.0
pref_esg_first,272,EMAMILTD.NS,410,82.0
pref_esg_first,121,CTRA,409,81.8
pref_esg_first,62,GGG,407,81.4
pref_esg_first,136,CBT,407,81.4
pref_esg_first,66,ALLE,406,81.2
pref_esg_first,119,RRC,406,81.2
pref_esg_first,310,MUTHOOTFIN.NS,406,81.2
pref_esg_first,313,CANFINHOME.NS,405,81.0
pref_esg_first,35,VEEV,400,80.0
pref_esg_first,90,WING,397,79.4
pref_esg_first,180,MTCH,397,79.4
pref_esg_first,82,DECK,396,79.2
pref_esg_first,284,NAVINFLUOR.NS,391,78.2
pref_esg_first,164,CMS,390,78.0
pref_esg_first,174,STAG,390,78.0
pref_esg_first,173,NNN,389,77.8
pref_esg_first,64,ITT,387,77.4
pref_esg_first,246,TORNTPHARM.NS,385,77.0
pref_esg_first,85,LULU,384,76.8
pref_esg_first,84,GRMN,376,75.2
pref_esg_first,270,MARICO.NS,341,68.2
pref_esg_first,282,PIDILITIND.NS,282,56.4
pref_esg_first,142,RPM,218,43.6
pref_esg_first,231,PAGEIND.NS,165,33.0
pref_esg_first,79,WSM,100,20.0
pref_esg_first,39,HOLX,62,12.4
pref_esg_first,280,UPL.NS,33,6.6
pref_esg_first,99,EWBC,15,3.0
pref_esg_first,271,GODREJCP.NS,7,1.4
pref_esg_first,317,OBEROIRLTY.NS,4,0.8
pref_esg_first,61,WSC,1,0.2
pref_esg_first,75,FIVE,1,0.2
pref_esg_first,175,CUBE,1,0.2
pref_esg_first_with_market,28,INCY,415,83.0
pref_esg_first_with_market,273,COLPAL.NS,414,82.8
pref_esg_first_with_market,272,EMAMILTD.NS,410,82.0
pref_esg_first_with_market,121,CTRA,409,81.8
pref_esg_first_with_market,62,GGG,407,81.4
pref_esg_first_with_market,136,CBT,407,81.4
pref_esg_first_with_market,66,ALLE,406,81.2
pref_esg_first_with_market,119,RRC,406,81.2
pref_esg_first_with_market,310,MUTHOOTFIN.NS,406,81.2
pref_esg_first_with_market,313,CANFINHOME.NS,405,81.0
pref_esg_first_with_market,64,ITT,403,80.6
pref_esg_first_with_market,35,VEEV,400,80.0
pref_esg_first_with_market,180,MTCH,397,79.4
pref_esg_first_with_market,82,DECK,396,79.2
pref_esg_first_with_market,284,NAVINFLUOR.NS,391,78.2
pref_esg_first_with_market,164,CMS,390,78.0
pref_esg_first_with_market,174,STAG,390,78.0
pref_esg_first_with_market,173,NNN,389,77.8
pref_esg_first_with_market,246,TORNTPHARM.NS,385,77.0
pref_esg_first_with_market,85,LULU,384,76.8
pref_esg_first_with_market,84,GRMN,376,75.2
pref_esg_first_with_market,270,MARICO.NS,372,74.4
pref_esg_first_with_market,79,WSM,353,70.6
pref_esg_first_with_market,142,RPM,292,58.4
pref_esg_first_with_market,231,PAGEIND.NS,227,45.4
pref_esg_first_with_market,39,HOLX,151,30.2
pref_esg_first_with_market,99,EWBC,98,19.6
pref_esg_first_with_market,282,PIDILITIND.NS,60,12.0
pref_esg_first_with_market,90,WING,38,7.6
pref_esg_first_with_market,280,UPL.NS,9,1.8
pref_esg_first_with_market,271,GODREJCP.NS,7,1.4
pref_esg_first_with_market,175,CUBE,4,0.8
pref_esg_first_with_market,75,FIVE,1,0.2
pref_esg_first_with_market,141,RS,1,0.2
pref_esg_first_with_market,317,OBEROIRLTY.NS,1,0.2
pref_financial_first,28,INCY,415,83.0
pref_financial_first,104,IBKR,411,82.2
pref_financial_first,79,WSM,410,82.0
pref_financial_first,121,CTRA,409,81.8
pref_financial_first,50,GMED,408,81.6
pref_financial_first,62,GGG,407,81.4
pref_financial_first,136,CBT,407,81.4
pref_financial_first,310,MUTHOOTFIN.NS,406,81.2
pref_financial_first,65,WTS,400,80.0
pref_financial_first,99,EWBC,400,80.0
pref_financial_first,180,MTCH,397,79.4
pref_financial_first,82,DECK,396,79.2
pref_financial_first,294,SCHAEFFLER.NS,396,79.2
pref_financial_first,83,YETI,392,78.4
pref_financial_first,284,NAVINFLUOR.NS,391,78.2
pref_financial_first,174,STAG,390,78.0
pref_financial_first,159,ATO,389,77.8
pref_financial_first,173,NNN,389,77.8
pref_financial_first,141,RS,387,77.4
pref_financial_first,140,STLD,383,76.6
pref_financial_first,282,PIDILITIND.NS,383,76.6
pref_financial_first,84,GRMN,376,75.2
pref_financial_first,26,ILMN,324,64.8
pref_financial_first,142,RPM,295,59.0
pref_financial_first,66,ALLE,224,44.8
pref_financial_first,177,LAMR,164,32.8
pref_financial_first,14,CDNS,112,22.4
pref_financial_first,246,TORNTPHARM.NS,66,13.2
pref_financial_first,75,FIVE,34,6.8
pref_financial_first,96,WBS,21,4.2
pref_financial_first,39,HOLX,9,1.8
pref_financial_first,3,FTNT,4,0.8
pref_financial_first,64,ITT,3,0.6
pref_financial_first,130,SEE,1,0.2
pref_financial_first,270,MARICO.NS,1,0.2
pref_financial_first_with_market,28,INCY,415,83.0
pref_financial_first_with_market,104,IBKR,411,82.2
pref_financial_first_with_market,121,CTRA,409,81.8
pref_financial_first_with_market,50,GMED,408,81.6
pref_financial_first_with_market,62,GGG,407,81.4
pref_financial_first_with_market,136,CBT,407,81.4
pref_financial_first_with_market,310,MUTHOOTFIN.NS,406,81.2
pref_financial_first_with_market,79,WSM,403,80.6
pref_financial_first_with_market,65,WTS,400,80.0
pref_financial_first_with_market,99,EWBC,400,80.0
pref_financial_first_with_market,177,LAMR,399,79.8
pref_financial_first_with_market,82,DECK,396,79.2
pref_financial_first_with_market,96,WBS,396,79.2
pref_financial_first_with_market,75,FIVE,395,79.0
pref_financial_first_with_market,284,NAVINFLUOR.NS,391,78.2
pref_financial_first_with_market,174,STAG,390,78.0
pref_financial_first_with_market,159,ATO,389,77.8
pref_financial_first_with_market,173,NNN,389,77.8
pref_financial_first_with_market,141,RS,387,77.4
pref_financial_first_with_market,140,STLD,383,76.6
pref_financial_first_with_market,84,GRMN,376,75.2
pref_financial_first_with_market,294,SCHAEFFLER.NS,373,74.6
pref_financial_first_with_market,26,ILMN,323,64.6
pref_financial_first_with_market,83,YETI,281,56.2
pref_financial_first_with_market,180,MTCH,229,45.8
pref_financial_first_with_market,3,FTNT,169,33.8
pref_financial_first_with_market,130,SEE,116,23.2
pref_financial_first_with_market,39,HOLX,75,15.0
pref_financial_first_with_market,14,CDNS,38,7.6
pref_financial_first_with_market,142,RPM,21,4.2
pref_financial_first_with_market,246,TORNTPHARM.NS,10,2.0
pref_financial_first_with_market,64,ITT,3,0.6
pref_financial_first_with_market,56,WWD,2,0.4
pref_financial_first_with_market,249,NATCOPHARM.NS,1,0.2
pref_financial_first_with_market,270,MARICO.NS,1,0.2
pref_financial_first_with_market,282,PIDILITIND.NS,1,0.2
risk_adjusted_score,153,USFD,416,83.2
risk_adjusted_score,292,CUMMINSIND.NS,415,83.0
risk_adjusted_score,152,CASY,409,81.8
risk_adjusted_score,125,DINO,405,81.0
risk_adjusted_score,53,MTZ,403,80.6
risk_adjusted_score,57,FIX,403,80.6
risk_adjusted_score,137,NGVT,401,80.2
risk_adjusted_score,177,LAMR,399,79.8
risk_adjusted_score,7,DOCN,396,79.2
risk_adjusted_score,307,CRAFTSMAN.NS,395,79.0
risk_adjusted_score,160,EVRG,394,78.8
risk_adjusted_score,270,MARICO.NS,393,78.6
risk_adjusted_score,130,SEE,392,78.4
risk_adjusted_score,31,IONS,391,78.2
risk_adjusted_score,284,NAVINFLUOR.NS,391,78.2
risk_adjusted_score,63,RBC,390,78.0
risk_adjusted_score,159,ATO,389,77.8
risk_adjusted_score,173,NNN,389,77.8
risk_adjusted_score,243,LAURUSLABS.NS,389,77.8
risk_adjusted_score,314,ABCAPITAL.NS,387,77.4
risk_adjusted_score,140,STLD,383,76.6
risk_adjusted_score,246,TORNTPHARM.NS,367,73.4
risk_adjusted_score,170,SUI,344,68.8
risk_adjusted_score,301,MOTHERSON.NS,307,61.4
risk_adjusted_score,75,FIVE,237,47.4
risk_adjusted_score,49,ENSG,183,36.6
risk_adjusted_score,183,EA,105,21.0
risk_adjusted_score,104,IBKR,59,11.8
risk_adjusted_score,181,MSGS,29,5.8
risk_adjusted_score,32,EXAS,19,3.8
risk_adjusted_score,308,GABRIEL.NS,12,2.4
risk_adjusted_score,245,GLENMARK.NS,7,1.4
risk_adjusted_score,28,INCY,1,0.2
sector_position,28,INCY,415,83.0
sector_position,239,RAJESHEXPO.NS,414,82.8
sector_position,104,IBKR,411,82.2
sector_position,121,CTRA,409,81.8
sector_position,156,NRG,407,81.4
sector_position,167,INVH,404,80.8
sector_position,62,GGG,402,80.4
sector_position,58,ROAD,401,80.2
sector_position,90,WING,401,80.2
sector_position,177,LAMR,399,79.8
sector_position,42,HRMY,396,79.2
sector_position,82,DECK,396,79.2
sector_position,236,DIXON.NS,396,79.2
sector_position,19,SMCI,394,78.8
sector_position,148,IPAR,393,78.6
sector_position,284,NAVINFLUOR.NS,391,78.2
sector_position,126,CLF,389,77.8
sector_position,173,NNN,389,77.8
sector_position,141,RS,387,77.4
sector_position,85,LULU,384,76.8
sector_position,140,STLD,383,76.6
sector_position,79,WSM,380,76.0
sector_position,165,DTE,358,71.6
sector_position,99,EWBC,302,60.4
sector_position,136,CBT,234,46.8
sector_position,61,WSC,149,29.8
sector_position,174,STAG,100,20.0
sector_position,75,FIVE,59,11.8
sector_position,29,BMRN,27,5.4
sector_position,20,MARA,12,2.4
sector_position,144,CELH,9,1.8
sector_position,119,RRC,7,1.4
sector_position,292,CUMMINSIND.NS,2,0.4
similarity_rank,290,GALAXYSURF.NS,417,83.4
similarity_rank,158,PNW,408,81.6
similarity_rank,125,DINO,405,81.0
similarity_rank,133,SLVM,404,80.8
similarity_rank,122,PTEN,399,79.8
similarity_rank,319,PRESTIGE.NS,399,79.8
similarity_rank,61,WSC,398,79.6
similarity_rank,42,HRMY,396,79.2
similarity_rank,236,DIXON.NS,396,79.2
similarity_rank,320,BRIGADE.NS,395,79.0
similarity_rank,259,CYIENT.NS,394,78.8
similarity_rank,81,POOL,393,78.6
similarity_rank,172,HIW,393,78.6
similarity_rank,263,ROUTE.NS,393,78.6
similarity_rank,165,DTE,392,78.4
similarity_rank,280,UPL.NS,390,78.0
similarity_rank,126,CLF,389,77.8
similarity_rank,134,TROX,389,77.8
similarity_rank,288,SUDARSCHEM.NS,389,77.8
similarity_rank,67,SITE,386,77.2
similarity_rank,163,AVA,382,76.4
similarity_rank,112,NOV,375,75.0
similarity_rank,185,WMG,345,69.0
similarity_rank,301,MOTHERSON.NS,297,59.4
similarity_rank,270,MARICO.NS,230,46.0
similarity_rank,171,KRC,159,31.8
similarity_rank,239,RAJESHEXPO.NS,129,25.8
similarity_rank,70,ESAB,74,14.8
similarity_rank,107,LPLA,46,9.2
similarity_rank,16,BILL,20,4.0
similarity_rank,148,IPAR,8,1.6
similarity_rank,245,GLENMARK.NS,5,1.0
similarity_rank,114,HLX,3,0.6
similarity_rank,58,ROAD,2,0.4
stability_score,28,INCY,415,83.0
stability_score,62,GGG,407,81.4
stability_score,71,MWA,402,80.4
stability_score,72,ZWS,401,80.2
stability_score,135,IOSP,401,80.2
stability_score,35,VEEV,400,80.0
stability_score,65,WTS,400,80.0
stability_score,92,TROW,400,80.0
stability_score,155,HRL,400,80.0
stability_score,291,ABB.NS,397,79.4
stability_score,18,CFLT,396,79.2
stability_score,82,DECK,396,79.2
stability_score,294,SCHAEFFLER.NS,396,79.2
stability_score,148,IPAR,393,78.6
stability_score,50,GMED,392,78.4
stability_score,105,SEIC,391,78.2
stability_score,159,ATO,389,77.8
stability_score,170,SUI,389,77.8
stability_score,141,RS,387,77.4
stability_score,43,PEN,382,76.4
stability_score,257,PERSISTENT.NS,382,76.4
stability_score,84,GRMN,376,75.2
stability_score,85,LULU,337,67.4
stability_score,39,HOLX,312,62.4
stability_score,176,REXR,239,47.8
stability_score,146,INGR,172,34.4
stability_score,124,CHRD,114,22.8
stability_score,64,ITT,72,14.4
stability_score,14,CDNS,33,6.6
stability_score,240,JUBLFOOD.NS,19,3.8
stability_score,157,OGE,6,1.2
stability_score,29,BMRN,2,0.4
stability_score,83,YETI,2,0.4
value_score,239,RAJESHEXPO.NS,414,82.8
value_score,48,AVTR,407,81.4
value_score,129,SON,406,81.2
value_score,11,GLOB,404,80.8
value_score,133,SLVM,404,80.8
value_score,146,INGR,404,80.8
value_score,25,RPD,401,80.2
value_score,42,HRMY,396,79.2
value_score,86,FOXF,395,79.0
value_score,147,SPB,395,79.0
value_score,19,SMCI,394,78.8
value_score,77,ASO,394,78.8
value_score,259,CYIENT.NS,394,78.8
value_score,128,CMC,393,78.6
value_score,263,ROUTE.NS,392,78.4
value_score,178,IART,391,78.2
value_score,126,CLF,389,77.8
value_score,266,MASTEK.NS,389,77.8
value_score,145,FLO,388,77.6
value_score,67,SITE,386,77.2
value_score,88,SIG,385,77.0
value_score,16,BILL,379,75.8
value_score,163,AVA,335,67.0
value_score,154,POST,289,57.8
value_score,320,BRIGADE.NS,233,46.6
value_score,46,AZTA,181,36.2
value_score,93,BEN,117,23.4
value_score,61,WSC,71,14.2
value_score,74,KMX,39,7.8
value_score,10,WK,20,4.0
value_score,109,STEP,12,2.4
value_score,70,ESAB,2,0.4
value_score,264,BSOFT.NS,1,0.2
