section,fold_strategy,fold,factor,horizon,train_ic_raw,test_ic_raw,train_pvalue,test_pvalue,train_n,test_n,train_spread,test_spread,train_ic_shrunk,optimized_weight,train_ic_mean,train_ic_std,test_ic_mean,test_ic_std,train_spread_mean,train_spread_std,test_spread_mean,test_spread_std,negative_predictor,cs_ir_train,cs_ir_test,cs_ir_train_adjusted,cs_ir_test_adjusted,train_test_ratio,n_train,n_test,cs_ir_train_mean,cs_ir_train_std,cs_ir_test_mean,cs_ir_test_std,overall_train_test_ratio
factor_fold,sector_stratified_random,2,ESG_composite,6m,0.013722920174747159,-0.005603201829616923,0.841438412838012,0.9679242692482206,215.0,54.0,-9.60821443255907,-4.473790894255073,0.06594907766335514,0.026542142731910027,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,financial_score,quality,0.28388410966468364,0.3234229083285687,2.3835451731199692e-05,0.017053329281744228,215.0,54.0,17.273102397528405,14.82132517164365,0.15218415417746928,0.08394439550203166,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,financial_score,1m,0.11290829913772613,-0.0864875166761959,0.09869903447897437,0.5340427304099811,215.0,54.0,1.4767111170121514,-0.19315110579535943,0.15218415417746928,0.08394439550203166,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,financial_score,3m,0.11601029490797912,-0.058814560701353144,0.0897226512120398,0.6726965086322423,215.0,54.0,2.750758267566694,-0.6450839183340484,0.15218415417746928,0.08394439550203166,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,financial_score,6m,0.09210114027708001,0.04074709357728225,0.17847782238978266,0.769870737789755,215.0,54.0,0.9666114847603428,1.1006550765047098,0.15218415417746928,0.08394439550203166,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,market_score,quality,0.08011367100974136,0.18117019249094715,0.24210957115780857,0.18984026898744577,215.0,54.0,1.7087415620966198,4.475142691703205,0.35092016968044804,0.34097410761699026,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,market_score,1m,0.46317542215146834,0.5165999618829806,7.863278041934913e-13,6.359688126431527e-05,215.0,54.0,12.178334571608634,11.118162206442534,0.35092016968044804,0.34097410761699026,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,market_score,3m,0.5089446512956647,0.5034114732227939,1.4423492244178962e-15,0.00010439658717034713,215.0,54.0,29.575550579730574,26.06680883953211,0.35092016968044804,0.34097410761699026,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,market_score,6m,0.48292000558283354,0.5218601105393558,5.819618201386467e-14,5.1889862669830757e-05,215.0,54.0,35.76494859707404,38.149023344360394,0.35092016968044804,0.34097410761699026,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,operational_score,quality,0.13363769569280592,0.16683819325328758,0.05036198930984083,0.22789804699750618,215.0,54.0,7.262945172143816,3.1805773843990437,0.11134723948878783,0.051265083959758706,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,operational_score,1m,0.046024609488847346,-0.004459691252144081,0.5020453690778515,0.9744678889248524,215.0,54.0,1.5249397596192353,-1.0682223664965371,0.11134723948878783,0.051265083959758706,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,operational_score,3m,0.15740907886321837,0.019172860682294644,0.02094199681551392,0.8905509683371786,215.0,54.0,4.187095451200258,-3.6568308630129174,0.11134723948878783,0.051265083959758706,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,operational_score,6m,0.07668172183171958,0.03137030684200495,0.2629400036180177,0.8218352698986652,215.0,54.0,0.5640551535193667,-12.472065033224176,0.11134723948878783,0.051265083959758706,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,risk_adjusted_score,quality,0.38275096159716315,0.38273299028016,6.554271522487488e-09,0.004285749329907143,215.0,54.0,17.314366125653343,20.533129291091065,0.2829452790390893,0.24031416951101547,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,risk_adjusted_score,1m,0.20814524440326354,0.09159519725557459,0.0021557725635812514,0.5100743435435833,215.0,54.0,3.5632743204546347,1.8700831957473971,0.2829452790390893,0.24031416951101547,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,risk_adjusted_score,3m,0.26223455990593725,0.3127501429388221,9.982721518156262e-05,0.021304076336126496,215.0,54.0,10.69741167497765,16.089800647754554,0.2829452790390893,0.24031416951101547,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,risk_adjusted_score,6m,0.3638439390669632,0.3766342672003049,3.943947650150699e-08,0.0049989146245798125,215.0,54.0,19.736437893005167,25.077728452517093,0.2829452790390893,0.24031416951101547,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,growth_score,quality,0.7793666711143147,0.6928530588907946,3.9668640976418676e-45,6.42664501890164e-09,215.0,54.0,33.268616289650204,31.52866242038217,0.23853002216539643,0.18015513359879443,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,growth_score,1m,-0.004379501229547553,0.012311797217457593,0.9490959977926796,0.9295911864530566,215.0,54.0,-1.8388040939854324,-1.2367100397023352,0.23853002216539643,0.18015513359879443,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,growth_score,3m,0.06133535544712222,0.20426910615589858,0.37081222902804456,0.13844296782679827,215.0,54.0,1.8882975999116733,12.382778343814087,0.23853002216539643,0.18015513359879443,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,growth_score,6m,0.17275182283157953,0.21219744615971028,0.011168621825338097,0.1234527826075144,215.0,54.0,7.778458557770868,21.534565940861427,0.23853002216539643,0.18015513359879443,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,value_score,quality,-0.28314151702625184,-0.4890032399466361,2.5086060508191854e-05,0.0001753874723351432,215.0,54.0,-13.303849165203033,-15.904954917693772,-0.05858411331033597,0.020000000000000007,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,value_score,1m,0.01570679680009776,0.13024585477415665,0.8188857143215404,0.3478748722404258,215.0,54.0,0.7159963756931331,1.0070275738545926,-0.05858411331033597,0.020000000000000007,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,value_score,3m,-0.05858171537158233,-0.08976558033161806,0.39271536103801086,0.5185967802488621,215.0,54.0,-1.8648730703538199,-5.357857303636839,-0.05858411331033597,0.020000000000000007,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,value_score,6m,-0.05565057690046938,-0.13382885458357155,0.4168661625078849,0.3346575416120108,215.0,54.0,-5.537835014896663,-14.49298659704102,-0.05858411331033597,0.020000000000000007,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,stability_score,quality,0.1530996601582424,0.13756432246998285,0.024765118924994153,0.3212171678957286,215.0,54.0,6.066297056520725,5.840019852758715,0.1192177433127312,0.05680496707949943,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,stability_score,1m,0.08888564213142654,0.07939775109586429,0.1941867273871621,0.5682016477350669,215.0,54.0,2.043350984513354,-0.01577648837171708,0.1192177433127312,0.05680496707949943,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,stability_score,3m,0.0763901173247067,0.07627215551743854,0.26476488492736816,0.5835762328663803,215.0,54.0,0.8092346448978903,0.42067924948307933,0.1192177433127312,0.05680496707949943,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,2,stability_score,6m,0.13221819262074913,0.17484276729559747,0.052879330622300304,0.20603986210811948,215.0,54.0,7.991850344761909,9.527728679754103,0.1192177433127312,0.05680496707949943,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,ESG_composite,quality,0.15018255418910673,0.11423670668953685,0.027681286048756533,0.4107809928202085,215.0,54.0,6.7196394184988435,4.332450988501947,0.03719304897917193,0.02161157833095196,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,ESG_composite,1m,0.004195361737541488,-0.04417762530970077,0.9512335892387485,0.7510943715177272,215.0,54.0,-0.337915508829127,-5.598540039770734,0.03719304897917193,0.02161157833095196,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,ESG_composite,3m,-0.025061014907740195,0.23263260215016213,0.714826395540417,0.09049258491624111,215.0,54.0,-0.9717227700274425,1.7661662571180896,0.03719304897917193,0.02161157833095196,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,ESG_composite,6m,-0.042848957921791914,0.215704211930627,0.532027829992813,0.11722911908237456,215.0,54.0,-9.409674592789525,-2.854863520265475,0.03719304897917193,0.02161157833095196,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,financial_score,quality,0.32279263383696394,0.2054126167333714,1.3278098715970923e-06,0.13620069209185715,215.0,54.0,17.139788814355555,13.334436264372563,0.13293959096729968,0.08093634645618139,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,financial_score,1m,0.08594303267556568,-0.0165809033733562,0.20942446542621102,0.9052742758460961,215.0,54.0,0.1577021335285167,-1.8840521236364016,0.13293959096729968,0.08093634645618139,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,financial_score,3m,0.06047728222929778,0.13928224287345442,0.37755536698709846,0.3151525999591366,215.0,54.0,0.35137377719615914,-0.15779145262410843,0.13293959096729968,0.08093634645618139,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,financial_score,6m,0.0572196868667768,0.15319230036211168,0.40383118066459556,0.2687561790377639,215.0,54.0,-2.1941332917609753,0.556684053369215,0.13293959096729968,0.08093634645618139,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,market_score,quality,0.15024232389462025,-0.10379264341528492,0.027618706759148372,0.455129323920467,215.0,54.0,6.743974437649442,-14.837869137232204,0.36457745490221827,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,market_score,1m,0.45508415175190997,0.5393939393939393,2.1797093566616743e-12,2.5691181979196295e-05,215.0,54.0,11.072862311077122,14.299574947001016,0.36457745490221827,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,market_score,3m,0.510614405405212,0.49194762630673317,1.1254011237841256e-15,0.0001580396817104935,215.0,54.0,26.565732787488077,34.763426298717285,0.36457745490221827,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,market_score,6m,0.47489031625929035,0.5321517057366113,1.7119995558687877e-13,3.4509458390559964e-05,215.0,54.0,32.4132185599332,44.86554711667104,0.36457745490221827,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,operational_score,quality,0.1258913006402528,0.1875738517247951,0.06540131073982372,0.1743943077475737,215.0,54.0,4.868590896586774,5.393332781867834,0.0721964613609004,0.03734325495696272,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,operational_score,1m,0.03895848288412932,0.0489803697350867,0.5699472847775782,0.7250482599846252,215.0,54.0,1.81137969712701,0.7041057639458492,0.0721964613609004,0.03734325495696272,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,operational_score,3m,0.0895470935472378,0.2920581677330071,0.1908756570542083,0.03211909662894195,215.0,54.0,1.015124667447087,14.226942381077858,0.0721964613609004,0.03734325495696272,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,operational_score,6m,-0.007084842421938315,0.31732418524871353,0.9177408453432105,0.01938377190284382,215.0,54.0,-4.80198654680876,21.39849210968641,0.0721964613609004,0.03734325495696272,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,risk_adjusted_score,quality,0.40489809718056874,0.2886601867733943,6.891110642853449e-10,0.03427110521249918,215.0,54.0,19.045855640434212,13.714947472909259,0.27404485132807554,0.25005351384557234,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,risk_adjusted_score,1m,0.16289462451688103,0.2868305698494377,0.016822283874410465,0.03547852135847549,215.0,54.0,2.5931466360341293,6.329791817699918,0.27404485132807554,0.25005351384557234,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,risk_adjusted_score,3m,0.25897066303650546,0.39246030996855147,0.00012260950162996871,0.003332688216023618,215.0,54.0,11.151486012739268,14.95708896910902,0.27404485132807554,0.25005351384557234,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,risk_adjusted_score,6m,0.3480616752619449,0.4774156660949113,1.6183525209706432e-07,0.0002618699097979286,215.0,54.0,20.389573859434243,24.23563033120542,0.27404485132807554,0.25005351384557234,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,growth_score,quality,0.736213045795602,0.8582046883933675,5.620117992915473e-38,1.1093479937824372e-16,215.0,54.0,31.03191061641661,41.89138886591115,0.22898716158610197,0.1883714674098093,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,growth_score,1m,-0.03587701413921469,0.09891366495140079,0.6008614809190087,0.47670991047316946,215.0,54.0,-3.2695582586493033,2.126213399472116,0.22898716158610197,0.1883714674098093,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,growth_score,3m,0.0918587925614931,0.05351731499571156,0.1796280265142564,0.7007235669088492,215.0,54.0,2.7101283580885265,6.03771301450745,0.22898716158610197,0.1883714674098093,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,growth_score,6m,0.17558575980035487,0.1779683628740232,0.009889865302392394,0.19791990985142713,215.0,54.0,9.497755434176536,22.05372533988682,0.22898716158610197,0.1883714674098093,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,value_score,quality,-0.31136394166149967,-0.36451305507909276,3.2380019240985925e-06,0.006731140771855827,215.0,54.0,-11.69509279048605,-22.0034742327736,-0.07113759596868055,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,value_score,1m,0.03169916074681477,0.01963026491328378,0.6439325013533796,0.887956393542809,215.0,54.0,0.891697439470879,0.6953545569986677,-0.07113759596868055,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,value_score,3m,-0.06393969900828815,-0.08900493626423539,0.3508046341850414,0.5221607937064856,215.0,54.0,-2.8110969484884,-2.5014506921881194,-0.07113759596868055,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,value_score,6m,-0.06771744911924069,-0.1104250047646274,0.3230158914746931,0.4266699503570224,215.0,54.0,-8.240715215430056,-3.864167432665733,-0.07113759596868055,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,stability_score,quality,0.14026138680826128,0.13725938631599005,0.039896862710773126,0.3223013287240494,215.0,54.0,7.169837272784974,6.369426751592357,0.09631045710918185,0.0516838390005224,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,stability_score,1m,0.06404673399990662,0.16805793786925857,0.3499971581547586,0.22446763760087446,215.0,54.0,1.4291545663127887,3.4113192659150586,0.09631045710918185,0.0516838390005224,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,stability_score,3m,0.04922005062318543,0.15799805602366412,0.47279695899280194,0.2538443703775748,215.0,54.0,-1.086049532624695,13.275899558284431,0.09631045710918185,0.0516838390005224,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,3,stability_score,6m,0.10459002398736685,0.25953878406708586,0.12630244944909474,0.058065420662743075,215.0,54.0,6.8950167632273285,22.8698809396984,0.09631045710918185,0.0516838390005224,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,ESG_composite,quality,0.15712665981641033,0.04204307223175147,0.021175901657009714,0.762761390383778,215.0,54.0,7.507882430116169,2.078335677061787,0.068595092114451,0.02857746940552824,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,ESG_composite,1m,-0.025033311136195172,0.048675433581093955,0.7151279776424024,0.72669318502917,215.0,54.0,-1.8073758826007147,1.4491459609945947,0.068595092114451,0.02857746940552824,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,ESG_composite,3m,0.0522768999125025,-0.07314655993901277,0.4457121814652738,0.5991362549312974,215.0,54.0,0.16119701693739108,-6.690047423949727,0.068595092114451,0.02857746940552824,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,ESG_composite,6m,0.04271251357689561,-0.1313893653516295,0.5333359360750898,0.3436220136640181,215.0,54.0,-5.431122420496309,-19.58025898594071,0.068595092114451,0.02857746940552824,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,financial_score,quality,0.29339973604761427,0.2991804840861444,1.221882256805496e-05,0.027971684173117666,215.0,54.0,16.915483420445653,14.571097692116801,0.09581849401095302,0.04279795367472536,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,financial_score,1m,-0.023397790205557684,0.4415094339622641,0.7330089857527172,0.0008317266084402196,215.0,54.0,-0.5839897914857399,8.393419255761655,0.09581849401095302,0.04279795367472536,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,financial_score,3m,0.03061364334803802,0.3247951210215361,0.6553285724497422,0.01656321870909107,215.0,54.0,-2.0018680108332334,18.78254049737403,0.09581849401095302,0.04279795367472536,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,financial_score,6m,0.050278533622207154,0.2323232323232323,0.46331796966275385,0.09093423943424749,215.0,54.0,-0.7637290847907079,6.971270420547997,0.09581849401095302,0.04279795367472536,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,market_score,quality,0.10009611448739998,0.02755860491709548,0.14351735794634363,0.8431917793903646,215.0,54.0,0.7580887487567978,4.2683431218463,0.3879922091424223,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,sector_stratified_random,4,market_score,1m,0.5054278888663685,0.3644368210405946,2.421696865312231e-15,0.006743513315489303,215.0,54.0,12.523977440468915,10.564902876078518,0.3879922091424223,0.35,,,,,,,,,,,,,,,,,,,,,
