held_out_sector,n_holdout,factor,spearman_rho,spearman_p,mae_score_shift,max_score_shift,rmse_score_shift,train_mean,train_std,full_sample_mean,full_sample_std
Consumer Cyclical,38,similarity_rank,1.0,0.0,0.308,1.071,0.393,49.85,10.57,49.93,10.14
Consumer Cyclical,38,sector_position,1.0,0.0,2.396,4.534,2.662,47.7,8.91,47.81,8.99
Consumer Defensive,21,ESG_composite,1.0,0.0,2.005,2.862,2.085,48.13,9.36,48.28,9.31
Consumer Defensive,21,financial_score,1.0,0.0,3.586,7.77,4.242,48.0,14.14,47.96,14.02
Consumer Defensive,21,market_score,1.0,0.0,2.971,6.722,3.547,47.22,7.47,47.2,7.41
Consumer Defensive,21,operational_score,1.0,0.0,3.724,8.464,4.362,47.06,13.77,47.18,13.72
Consumer Defensive,21,risk_adjusted_score,1.0,0.0,1.2,2.031,1.268,48.72,9.56,48.6,9.51
Consumer Defensive,21,value_score,1.0,0.0,5.841,11.765,6.534,51.21,15.61,51.21,15.8
Consumer Defensive,21,growth_score,1.0,0.0,4.506,9.609,5.173,50.52,15.33,50.59,15.28
Consumer Defensive,21,stability_score,1.0,0.0,4.825,10.005,5.59,51.07,15.33,51.13,15.35
Consumer Defensive,21,similarity_rank,1.0,0.0,0.235,0.543,0.286,49.74,10.24,49.93,10.14
Consumer Defensive,21,sector_position,1.0,0.0,2.097,3.572,2.279,47.85,9.04,47.81,8.99
Energy,13,ESG_composite,1.0,0.0,2.411,4.331,2.723,48.05,9.07,48.28,9.31
Energy,13,financial_score,1.0,0.0,3.473,7.3,4.035,47.76,14.01,47.96,14.02
Energy,13,market_score,1.0,0.0,8.312,14.787,8.857,46.65,6.98,47.2,7.41
Energy,13,operational_score,1.0,0.0,3.776,8.033,4.414,47.04,13.68,47.18,13.72
Energy,13,risk_adjusted_score,1.0,0.0,1.334,2.117,1.385,48.63,9.57,48.6,9.51
Energy,13,value_score,1.0,0.0,4.368,9.783,5.334,51.13,15.9,51.21,15.8
Energy,13,growth_score,1.0,0.0,4.776,10.172,5.773,50.4,15.21,50.59,15.28
Energy,13,stability_score,1.0,0.0,4.111,8.394,4.829,51.29,15.41,51.13,15.35
Energy,13,similarity_rank,1.0,0.0,0.139,0.267,0.162,50.06,9.9,49.93,10.14
Energy,13,sector_position,1.0,0.0,2.267,3.796,2.459,47.78,9.01,47.81,8.99
Financial Services,28,ESG_composite,1.0,0.0,1.826,2.378,1.837,48.2,9.66,48.28,9.31
Financial Services,28,financial_score,1.0,0.0,3.267,11.019,4.143,47.09,13.57,47.96,14.02
Financial Services,28,market_score,1.0,0.0,4.162,9.272,4.758,46.89,7.43,47.2,7.41
Financial Services,28,operational_score,1.0,0.0,3.788,8.55,4.506,47.24,13.88,47.18,13.72
Financial Services,28,risk_adjusted_score,1.0,0.0,1.405,2.339,1.469,48.6,9.55,48.6,9.51
Financial Services,28,value_score,1.0,0.0,4.931,9.854,5.696,51.19,15.89,51.21,15.8
Financial Services,28,growth_score,1.0,0.0,4.786,10.563,5.579,50.3,15.17,50.59,15.28
Financial Services,28,stability_score,1.0,0.0,4.491,13.173,5.452,51.18,15.35,51.13,15.35
Financial Services,28,similarity_rank,1.0,0.0,0.25,0.704,0.319,49.84,10.44,49.93,10.14
Financial Services,28,sector_position,1.0,0.0,1.944,3.872,2.149,47.93,9.03,47.81,8.99
Healthcare,40,ESG_composite,1.0,0.0,1.408,1.981,1.444,48.52,9.58,48.28,9.31
Healthcare,40,financial_score,1.0,0.0,3.809,10.048,4.679,48.33,13.94,47.96,14.02
Healthcare,40,market_score,1.0,0.0,3.025,6.293,3.392,47.19,7.63,47.2,7.41
Healthcare,40,operational_score,1.0,0.0,4.091,9.386,4.858,47.56,13.65,47.18,13.72
Healthcare,40,risk_adjusted_score,1.0,0.0,1.422,2.9,1.601,48.59,9.32,48.6,9.51
Healthcare,40,value_score,1.0,0.0,4.904,11.632,5.729,51.38,15.89,51.21,15.8
Healthcare,40,growth_score,1.0,0.0,4.616,9.907,5.421,50.71,15.17,50.59,15.28
Healthcare,40,stability_score,1.0,0.0,4.4,11.15,5.368,50.89,15.46,51.13,15.35
Healthcare,40,similarity_rank,1.0,0.0,0.321,0.984,0.407,50.42,10.66,49.93,10.14
Healthcare,40,sector_position,1.0,0.0,2.031,3.691,2.225,47.9,9.05,47.81,8.99
Industrials,37,ESG_composite,1.0,0.0,1.196,2.844,1.41,48.62,9.23,48.28,9.31
Industrials,37,financial_score,1.0,0.0,3.579,8.486,4.293,48.23,14.31,47.96,14.02
Industrials,37,market_score,1.0,0.0,1.63,3.871,1.937,47.61,7.74,47.2,7.41
Industrials,37,operational_score,1.0,0.0,3.844,10.219,4.733,47.32,13.74,47.18,13.72
Industrials,37,risk_adjusted_score,1.0,0.0,1.438,2.26,1.503,48.57,9.55,48.6,9.51
Industrials,37,value_score,1.0,0.0,5.195,13.796,6.184,51.22,15.62,51.21,15.8
Industrials,37,growth_score,1.0,0.0,4.297,9.658,5.093,50.62,15.41,50.59,15.28
Industrials,37,stability_score,1.0,0.0,4.59,13.052,5.684,50.93,15.23,51.13,15.35
Industrials,37,similarity_rank,1.0,0.0,0.527,1.421,0.655,49.65,9.62,49.93,10.14
Industrials,37,sector_position,1.0,0.0,2.081,3.697,2.273,47.87,9.04,47.81,8.99
Real Estate,16,ESG_composite,1.0,0.0,2.499,4.453,2.751,47.99,9.08,48.28,9.31
Real Estate,16,financial_score,1.0,0.0,3.266,6.8,3.89,47.43,13.85,47.96,14.02
Real Estate,16,market_score,1.0,0.0,3.322,7.591,3.825,47.12,7.5,47.2,7.41
Real Estate,16,operational_score,1.0,0.0,3.25,7.418,3.865,46.85,13.7,47.18,13.72
Real Estate,16,risk_adjusted_score,1.0,0.0,1.583,2.199,1.643,48.5,9.54,48.6,9.51
Real Estate,16,value_score,1.0,0.0,3.995,10.109,4.879,51.27,15.97,51.21,15.8
Real Estate,16,growth_score,1.0,0.0,4.177,11.74,5.285,50.51,15.29,50.59,15.28
Real Estate,16,stability_score,1.0,0.0,4.04,10.842,4.95,51.1,15.46,51.13,15.35
Real Estate,16,similarity_rank,1.0,0.0,0.254,0.462,0.278,49.7,10.14,49.93,10.14
Real Estate,16,sector_position,1.0,0.0,2.716,4.73,2.985,47.64,8.89,47.81,8.99
Technology,35,ESG_composite,1.0,0.0,0.5,1.457,0.646,49.11,9.34,48.28,9.31
Technology,35,financial_score,1.0,0.0,4.043,9.625,4.817,48.43,13.87,47.96,14.02
Technology,35,market_score,1.0,0.0,2.406,8.077,3.196,47.43,7.41,47.2,7.41
Technology,35,operational_score,1.0,0.0,4.195,9.632,4.942,47.76,13.73,47.18,13.72
Technology,35,risk_adjusted_score,1.0,0.0,1.143,2.049,1.254,48.82,9.4,48.6,9.51
Technology,35,value_score,1.0,0.0,5.043,11.727,5.923,51.02,15.83,51.21,15.8
Technology,35,growth_score,1.0,0.0,4.135,9.814,4.874,51.19,15.39,50.59,15.28
Technology,35,stability_score,1.0,0.0,4.162,12.086,5.363,51.21,15.4,51.13,15.35
Technology,35,similarity_rank,1.0,0.0,0.328,0.783,0.383,50.39,10.39,49.93,10.14
Technology,35,sector_position,1.0,0.0,1.786,3.582,1.984,48.03,9.06,47.81,8.99
Utilities,11,ESG_composite,1.0,0.0,2.401,4.131,2.643,48.07,9.14,48.28,9.31
Utilities,11,financial_score,1.0,0.0,2.654,6.062,3.156,47.8,14.14,47.96,14.02
Utilities,11,market_score,1.0,0.0,7.397,9.317,7.517,46.76,7.21,47.2,7.41
Utilities,11,operational_score,1.0,0.0,3.893,8.704,4.629,47.03,13.6,47.18,13.72
Utilities,11,risk_adjusted_score,1.0,0.0,1.521,2.119,1.578,48.54,9.54,48.6,9.51
Utilities,11,value_score,1.0,0.0,4.494,10.077,5.381,51.14,15.88,51.21,15.8
Utilities,11,growth_score,1.0,0.0,4.296,9.95,5.191,50.59,15.3,50.59,15.28
Utilities,11,stability_score,1.0,0.0,4.505,12.48,5.786,51.07,15.32,51.13,15.35
Utilities,11,similarity_rank,1.0,0.0,0.224,0.397,0.256,50.17,9.91,49.93,10.14
Utilities,11,sector_position,1.0,0.0,2.451,4.096,2.662,47.74,8.98,47.81,8.99
