ticker,company_name,base_rank,bootstrap_mean_rank,bootstrap_std_rank,ci_95_low,ci_95_high,ci_width,top20_pct
CMS,CMS Energy Corporation,22.0,22.3,2.87,17.0,28.0,11.0,25.3
WTS,"Watts Water Technologies, Inc.",23.0,24.8,2.41,21.0,30.0,9.0,1.5
EMAMILTD.NS,EMAMI LIMITED,24.0,24.7,2.09,21.0,29.0,8.0,0.0
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,25.0,25.9,4.31,19.0,35.0,16.0,8.0
ILMN,"Illumina, Inc.",26.0,25.8,3.37,20.0,33.0,13.0,4.4
WEC,"WEC Energy Group, Inc.",27.0,28.6,3.89,23.0,37.0,14.0,0.0
GMED,"Globus Medical, Inc.",28.0,29.7,5.02,20.0,38.0,18.0,2.6
YETI,"YETI Holdings, Inc.",29.0,29.8,3.51,24.0,36.0,12.0,0.0
WSM,"Williams-Sonoma, Inc.",30.0,29.2,3.85,23.0,37.0,14.0,0.0
WBS,Webster Financial Corporation,31.0,30.5,1.82,27.0,34.0,7.0,0.0
MARICO.NS,MARICO LIMITED,32.0,31.9,3.54,26.0,39.0,13.0,0.0
FTNT,"Fortinet, Inc.",33.0,31.7,3.5,25.0,38.0,13.0,0.0
ALLE,Allegion plc,34.0,34.0,1.55,31.0,37.0,6.0,0.0
MTDR,Matador Resources Company,35.0,33.7,4.11,26.0,42.0,16.0,0.0
LULU,lululemon athletica inc.,36.0,33.9,4.59,25.0,43.0,18.0,0.0
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,37.0,38.6,3.92,32.0,46.0,14.0,0.0
DXCM,"DexCom, Inc.",38.0,39.8,4.41,31.0,49.0,18.0,0.0
RRC,Range Resources Corporation,39.0,40.1,3.89,32.0,48.0,16.0,0.0
HOLX,"Hologic, Inc.",40.0,41.0,4.13,36.0,49.0,13.0,0.0
QLYS,"Qualys, Inc.",41.0,40.8,2.67,36.0,46.0,10.0,0.0
WING,Wingstop Inc.,42.0,42.0,3.68,36.0,49.0,13.0,0.0
EME,"EMCOR Group, Inc.",43.0,43.0,4.03,35.0,51.0,16.0,0.0
MWA,MUELLER WATER PRODUCTS,44.0,44.1,3.02,38.0,50.0,12.0,0.0
IPAR,"Interparfums, Inc.",45.0,44.9,3.24,38.0,51.0,13.0,0.0
DTE,DTE Energy Company,46.0,46.3,6.54,35.0,60.0,25.0,0.0
FIVE,"Five Below, Inc.",47.0,49.1,3.76,42.0,58.0,16.0,0.0
LAMR,Lamar Advertising Company,48.0,47.9,5.13,39.0,58.0,19.0,0.0
OVV,Ovintiv Inc. (DE),49.0,48.3,4.39,41.0,57.0,16.0,0.0
RS,"Reliance, Inc.",50.0,51.2,7.16,37.0,64.0,27.0,0.0
CBT,Cabot Corporation,51.0,51.0,3.09,45.0,57.0,12.0,0.0
FNB,F.N.B. Corporation,52.0,52.0,3.53,46.0,60.0,14.0,0.0
AIAENG.NS,AIA ENGINEERING LIMITED,53.0,52.7,4.64,43.0,60.0,17.0,0.0
BMRN,BioMarin Pharmaceutical Inc.,54.0,55.4,3.13,50.0,61.0,11.0,0.0
INGR,Ingredion Incorporated,55.0,56.1,3.2,50.0,62.0,12.0,0.0
REXR,"Rexford Industrial Realty, Inc.",56.0,55.7,4.15,47.0,63.0,16.0,0.0
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,57.0,57.3,4.7,48.0,65.0,17.0,0.0
SM,SM Energy Company,58.0,56.1,7.42,42.0,70.0,28.0,0.0
MEDP,"Medpace Holdings, Inc.",59.0,57.8,4.8,49.0,67.0,18.0,0.0
CELH,"Celsius Holdings, Inc.",60.0,60.1,4.43,51.0,69.0,18.0,0.0
HRMY,"Harmony Biosciences Holdings, I",61.0,60.5,3.63,53.0,68.0,15.0,0.0
CUBE,CubeSmart,62.0,59.9,5.4,49.0,70.0,21.0,0.0
SEIC,SEI Investments Company,63.0,63.6,3.13,58.0,70.0,12.0,0.0
IIFL.NS,IIFL FINANCE LIMITED,64.0,64.7,5.79,54.0,76.0,22.0,0.0
COLPAL.NS,COLGATE PALMOLIVE LTD.,65.0,63.6,4.95,53.0,73.0,20.0,0.0
CHRD,Chord Energy Corporation,66.0,65.8,5.74,56.0,78.0,22.0,0.0
OBEROIRLTY.NS,OBEROI REALTY LIMITED,67.0,68.1,3.75,61.0,75.0,14.0,0.0
CANFINHOME.NS,CAN FIN HOMES LTD,68.0,68.6,4.17,61.0,77.0,16.0,0.0
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,69.0,69.9,3.85,64.0,78.0,14.0,0.0
NRG,"NRG Energy, Inc.",70.0,70.2,4.15,63.0,78.0,15.0,0.0
PAGEIND.NS,PAGE INDUSTRIES LTD,71.0,70.6,4.59,63.0,81.0,18.0,0.0
ELS,"Equity Lifestyle Properties, In",72.0,71.0,3.72,64.0,78.0,14.0,0.0
NATCOPHARM.NS,NATCO PHARMA LTD.,73.0,71.4,3.19,66.0,77.0,11.0,0.0
AJANTPHARM.NS,AJANTA PHARMA LIMITED,74.0,71.7,1.71,68.0,75.0,7.0,0.0
CLEAN.NS,CLEAN SCIENCE & TECH LTD,75.0,77.6,7.27,67.0,95.0,28.0,0.0
ZWS,Zurn Elkay Water Solutions Corp,76.0,77.9,4.36,69.0,86.0,17.0,0.0
SEE,Sealed Air Corporation,77.0,78.5,3.0,73.0,85.0,12.0,0.0
CFR,"Cullen/Frost Bankers, Inc.",78.0,79.5,4.51,73.0,91.0,18.0,0.0
ZION,Zions Bancorporation N.A.,79.0,80.6,3.73,73.0,88.0,15.0,0.0
DABUR.NS,DABUR INDIA LTD,80.0,81.3,4.03,75.0,92.0,17.0,0.0
PB,"Prosperity Bancshares, Inc.",81.0,82.6,7.79,70.0,101.0,31.0,0.0
BOOT,"Boot Barn Holdings, Inc.",82.0,82.0,4.86,72.0,89.0,17.0,0.0
AWI,Armstrong World Industries Inc,83.0,82.8,1.85,79.0,87.0,8.0,0.0
UPL.NS,UPL LIMITED,84.0,84.8,7.96,70.0,102.0,32.0,0.0
CHOLAFIN.NS,CHOLAMANDALAM IN & FIN CO,85.0,85.9,4.38,77.0,94.0,17.0,0.0
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,86.0,86.1,5.45,75.0,95.0,20.0,0.0
PRESTIGE.NS,PRESTIGE ESTATE LTD,87.0,86.5,9.32,68.0,105.0,37.0,0.0
PAYC,"Paycom Software, Inc.",88.0,88.7,5.88,80.0,103.0,23.0,0.0
CUMMINSIND.NS,CUMMINS INDIA LTD,89.0,89.9,9.17,77.0,109.0,32.0,0.0
AMH,American Homes 4 Rent,90.0,91.9,5.63,85.0,105.0,20.0,0.0
HLNE,Hamilton Lane Incorporated,91.0,92.4,9.1,78.0,114.0,36.0,0.0
MASFIN.NS,MAS FINANCIAL SERV LTD,92.0,92.7,3.99,86.0,101.0,15.0,0.0
SIG,Signet Jewelers Limited,93.0,94.1,5.29,85.0,106.0,21.0,0.0
LAURUSLABS.NS,LAURUS LABS LIMITED,94.0,94.9,7.27,80.0,109.0,29.0,0.0
IOSP,Innospec Inc.,95.0,95.6,6.39,86.0,110.0,24.0,0.0
USFD,US Foods Holding Corp.,96.0,98.2,11.22,77.0,122.0,45.0,0.0
ATUL.NS,ATUL LTD,97.0,97.8,6.99,85.0,112.0,27.0,0.0
HUBS,"HubSpot, Inc.",98.0,98.2,7.14,84.0,112.0,28.0,0.0
AR,Antero Resources Corporation,99.0,101.4,7.32,89.0,116.0,27.0,0.0
WWD,"Woodward, Inc.",100.0,102.0,6.87,89.0,115.0,26.0,0.0
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,101.0,101.8,6.34,91.0,113.0,22.0,0.0
MOTHERSON.NS,SAMVRDHNA MTHRSN INTL LTD,102.0,103.3,6.02,92.0,114.0,22.0,0.0
FINEORG.NS,FINE ORGANIC IND. LTD.,103.0,103.2,6.1,93.0,115.0,22.0,0.0
MPHASIS.NS,MPHASIS LIMITED,104.0,103.3,7.55,90.0,118.0,28.0,0.0
SUI,"Sun Communities, Inc.",105.0,103.8,7.3,90.0,116.0,26.0,0.0
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,106.0,105.3,10.29,85.0,125.0,40.0,0.0
LPLA,LPL Financial Holdings Inc.,107.0,106.1,7.35,93.0,119.0,26.0,0.0
BIOCON.NS,BIOCON LIMITED.,108.0,107.1,6.82,94.0,121.0,27.0,0.0
STE,STERIS plc (Ireland),109.0,106.6,5.37,96.0,115.0,19.0,0.0
EVRG,"Evergy, Inc.",110.0,107.5,6.76,95.0,119.0,24.0,0.0
PEN,"Penumbra, Inc.",111.0,107.7,7.97,92.0,122.0,30.0,0.0
SPXC,"SPX Technologies, Inc.",112.0,110.4,3.98,102.0,117.0,15.0,0.0
PNFP,"Pinnacle Financial Partners, In",113.0,109.1,9.46,91.0,126.0,35.0,0.0
CASY,"Caseys General Stores, Inc.",114.0,113.9,6.6,100.0,127.0,27.0,0.0
RBC,RBC Bearings Incorporated,115.0,113.9,5.52,103.0,125.0,22.0,0.0
BALKRISIND.NS,BALKRISHNA IND. LTD,116.0,113.9,6.42,101.0,126.0,25.0,0.0
TRENT.NS,TRENT LTD,117.0,117.0,5.43,106.0,128.0,22.0,0.0
TTC,Toro Company (The),118.0,117.6,3.86,110.0,125.0,15.0,0.0
TRGP,"Targa Resources, Inc.",119.0,121.8,6.8,109.0,136.0,27.0,0.0
ALGN,"Align Technology, Inc.",120.0,121.0,5.71,110.0,132.0,22.0,0.0
SON,Sonoco Products Company,121.0,123.1,3.54,117.0,131.0,14.0,0.0
CMC,Commercial Metals Company,122.0,124.7,10.12,106.0,148.0,42.0,0.0
AUROPHARMA.NS,AUROBINDO PHARMA LTD,123.0,123.7,5.32,115.0,134.0,19.0,0.0
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,124.0,125.9,4.51,118.0,134.0,16.0,0.0
SRF.NS,SRF LTD,125.0,127.4,5.35,119.0,139.0,20.0,0.0
AVA,Avista Corporation,126.0,126.7,11.5,103.0,151.0,48.0,0.0
ALKEM.NS,ALKEM LABORATORIES LTD.,127.0,128.1,4.6,120.0,137.0,17.0,0.0
SMCI,"Super Micro Computer, Inc.",128.0,131.1,10.28,114.0,153.0,39.0,0.0
HONASA.NS,HONASA CONSUMER LIMITED,129.0,132.2,7.26,120.0,147.0,27.0,0.0
KRC,Kilroy Realty Corporation,130.0,130.6,12.75,106.0,157.0,51.0,0.0
CBSH,"Commerce Bancshares, Inc.",131.0,131.8,9.71,112.0,152.0,40.0,0.0
GLENMARK.NS,GLENMARK PHARMACEUTICALS,132.0,134.0,4.96,125.0,143.0,18.0,0.0
OGE,OGE Energy Corp,133.0,133.4,8.49,117.0,150.0,33.0,0.0
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,134.0,135.5,7.39,124.0,151.0,27.0,0.0
ABB.NS,ABB INDIA LIMITED,135.0,134.8,9.07,118.0,151.0,33.0,0.0
BIO,"Bio-Rad Laboratories, Inc.",136.0,135.6,3.58,129.0,143.0,14.0,0.0
HIW,"Highwoods Properties, Inc.",137.0,135.2,10.48,115.0,157.0,42.0,0.0
HBAN,Huntington Bancshares Incorpora,138.0,134.9,8.17,120.0,151.0,31.0,0.0
FRPT,"Freshpet, Inc.",139.0,137.8,6.77,127.0,151.0,24.0,0.0
RAJESHEXPO.NS,RAJESH EXPORTS LTD,140.0,140.7,13.53,117.0,166.0,49.0,0.0
DKS,Dick's Sporting Goods Inc,141.0,140.9,6.36,129.0,153.0,24.0,0.0
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,142.0,142.3,5.69,133.0,152.0,19.0,0.0
BEN,"Franklin Resources, Inc.",143.0,141.9,3.16,136.0,148.0,12.0,0.0
ALKS,Alkermes plc,144.0,143.5,9.21,128.0,163.0,35.0,0.0
OII,"Oceaneering International, Inc.",145.0,145.8,11.03,127.0,163.0,36.0,0.0
BSOFT.NS,BIRLASOFT LIMITED,146.0,145.4,9.39,128.0,164.0,36.0,0.0
BATAINDIA.NS,BATA INDIA LTD,147.0,147.5,8.07,133.0,164.0,31.0,0.0
EA,Electronic Arts Inc.,148.0,149.0,9.99,132.0,170.0,38.0,0.0
SF,Stifel Financial Corporation,149.0,151.3,4.94,144.0,163.0,19.0,0.0
LALPATHLAB.NS,DR. LAL PATH LABS LTD.,150.0,151.4,8.29,135.0,168.0,33.0,0.0
KWR,Quaker Houghton,151.0,151.4,5.87,139.0,160.0,21.0,0.0
GRINDWELL.NS,GRINDWELL NORTON LIMITED,152.0,153.4,7.06,140.0,168.0,28.0,0.0
COFORGE.NS,COFORGE LIMITED,153.0,152.9,5.32,141.0,160.0,19.0,0.0
ARVIND.NS,ARVIND LIMITED,154.0,154.1,4.5,145.0,162.0,17.0,0.0
OKTA,"Okta, Inc.",155.0,153.9,6.93,140.0,165.0,25.0,0.0
MANH,"Manhattan Associates, Inc.",156.0,155.2,8.69,138.0,171.0,33.0,0.0
DINO,HF Sinclair Corporation,157.0,155.5,8.47,137.0,169.0,32.0,0.0
TATACONSUM.NS,TATA CONSUMER PRODUCT LTD,158.0,155.3,7.45,139.0,168.0,29.0,0.0
NGVT,Ingevity Corporation,159.0,156.9,11.29,132.0,175.0,43.0,0.0
AVNT,Avient Corporation,160.0,157.5,9.58,140.0,174.0,34.0,0.0
GFF,Griffon Corporation,161.0,158.0,10.94,136.0,175.0,39.0,0.0
NOV,NOV Inc.,162.0,161.1,3.51,155.0,168.0,13.0,0.0
CRWD,"CrowdStrike Holdings, Inc.",163.0,163.5,5.8,151.0,174.0,23.0,0.0
DOCN,"DigitalOcean Holdings, Inc.",164.0,162.2,9.36,140.0,178.0,38.0,0.0
IPCALAB.NS,IPCA LABORATORIES LTD,165.0,163.2,3.35,155.0,169.0,14.0,0.0
EXIDEIND.NS,EXIDE INDUSTRIES LTD,166.0,164.0,5.17,151.0,173.0,22.0,0.0
LYV,"Live Nation Entertainment, Inc.",167.0,163.7,3.74,154.0,169.0,15.0,0.0
FIX,"Comfort Systems USA, Inc.",168.0,164.0,10.44,142.0,182.0,40.0,0.0
GRANULES.NS,GRANULES INDIA LIMITED,169.0,166.7,4.76,154.0,175.0,21.0,0.0
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,170.0,168.5,5.68,155.0,180.0,25.0,0.0
LTTS.NS,L&T TECHNOLOGY SER. LTD.,171.0,173.4,4.66,165.0,182.0,17.0,0.0
DIXON.NS,DIXON TECHNO (INDIA) LTD,172.0,174.6,4.89,166.0,184.0,18.0,0.0
ROUTE.NS,ROUTE MOBILE LIMITED,173.0,174.7,3.9,166.0,182.0,16.0,0.0
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,174.0,176.9,7.43,161.0,190.0,29.0,0.0
POONAWALLA.NS,POONAWALLA FINCORP LTD,175.0,177.6,7.07,165.0,190.0,25.0,0.0
ALLY,Ally Financial Inc.,176.0,177.6,4.33,170.0,186.0,16.0,0.0
MSGS,Madison Square Garden Sports Co,177.0,180.0,7.14,167.0,193.0,26.0,0.0
FLO,"Flowers Foods, Inc.",178.0,179.0,5.53,167.0,189.0,22.0,0.0
AES,The AES Corporation,179.0,178.9,6.19,165.0,190.0,25.0,0.0
ANANTRAJ.NS,ANANT RAJ LIMITED,180.0,181.0,6.13,171.0,191.0,20.0,0.0
WMG,Warner Music Group Corp.,181.0,179.9,6.85,166.0,193.0,27.0,0.0
SJM,The J.M. Smucker Company,182.0,180.2,5.25,169.0,190.0,21.0,0.0
TFX,Teleflex Incorporated,183.0,180.9,4.45,172.0,190.0,18.0,0.0
WSC,WillScot Holdings Corporation,184.0,180.6,10.91,157.0,201.0,44.0,0.0
TATAELXSI.NS,TATA ELXSI LIMITED,185.0,181.3,8.61,165.0,199.0,34.0,0.0
MDU,"MDU Resources Group, Inc.",186.0,186.1,5.33,176.0,195.0,19.0,0.0
TECH,Bio-Techne Corp,187.0,188.1,4.94,178.0,198.0,20.0,0.0
CROX,"Crocs, Inc.",188.0,188.4,9.39,172.0,208.0,36.0,0.0
ASO,"Academy Sports and Outdoors, In",189.0,189.4,3.86,182.0,197.0,15.0,0.0
SPB,"Spectrum Brands Holdings, Inc.",190.0,189.2,4.46,179.0,197.0,18.0,0.0
THERMAX.NS,THERMAX LTD,191.0,189.5,4.36,181.0,197.0,16.0,0.0
BIKAJI.NS,BIKAJI FOODS INTERN LTD,192.0,191.9,7.49,178.0,206.0,28.0,0.0
POOL,Pool Corporation,193.0,191.6,4.5,183.0,201.0,18.0,0.0
GABRIEL.NS,GABRIEL INDIA LTD,194.0,192.7,5.08,181.0,201.0,20.0,0.0
BRIGADE.NS,BRIGADE ENTER. LTD,195.0,193.8,2.71,187.0,198.0,11.0,0.0
RH,RH,196.0,196.9,7.98,183.0,215.0,32.0,0.0
CLF,Cleveland-Cliffs Inc.,197.0,198.4,8.88,183.0,218.0,35.0,0.0
ZS,"Zscaler, Inc.",198.0,198.7,2.53,194.0,204.0,10.0,0.0
TXRH,"Texas Roadhouse, Inc.",199.0,200.4,5.29,192.0,213.0,21.0,0.0
IVZ,Invesco Ltd,200.0,202.7,6.0,193.0,218.0,25.0,0.0
AARTIIND.NS,AARTI INDUSTRIES LTD,201.0,203.3,9.33,185.0,218.0,33.0,0.0
VMART.NS,VMART RETAIL LTD,202.0,203.1,5.84,193.0,214.0,21.0,0.0
HRL,Hormel Foods Corporation,203.0,202.9,10.26,185.0,222.0,37.0,0.0
TTWO,"Take-Two Interactive Software, ",204.0,204.7,3.43,199.0,212.0,13.0,0.0
TIINDIA.NS,TUBE INVEST OF INDIA LTD,205.0,205.4,3.94,199.0,213.0,14.0,0.0
MASTEK.NS,MASTEK LTD,206.0,206.7,5.36,198.0,218.0,20.0,0.0
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,207.0,206.9,5.14,197.0,216.0,19.0,0.0
SLVM,Sylvamo Corporation,208.0,207.4,7.51,195.0,222.0,27.0,0.0
POST,"Post Holdings, Inc.",209.0,207.9,4.7,200.0,217.0,17.0,0.0
NET,"Cloudflare, Inc.",210.0,210.2,4.82,200.0,218.0,18.0,0.0
ATI,ATI Inc.,211.0,210.7,5.97,200.0,221.0,21.0,0.0
ENSG,"The Ensign Group, Inc.",212.0,210.9,5.8,199.0,219.0,20.0,0.0
EXAS,Exact Sciences Corporation,213.0,211.1,4.76,202.0,219.0,17.0,0.0
KAYNES.NS,KAYNES TECHNOLOGY IND LTD,214.0,211.1,4.12,203.0,218.0,15.0,0.0
RBLX,Roblox Corporation,215.0,214.4,5.95,202.0,224.0,22.0,0.0
HONAUT.NS,HONEYWELL AUTOMATION IND,216.0,214.6,6.1,202.0,224.0,22.0,0.0
WK,Workiva Inc.,217.0,215.1,4.14,205.0,222.0,17.0,0.0
JYOTHYLAB.NS,JYOTHY LABS LIMITED,218.0,216.6,7.0,202.0,228.0,26.0,0.0
HXL,Hexcel Corporation,219.0,218.1,2.73,211.0,222.0,11.0,0.0
GODREJPROP.NS,GODREJ PROPERTIES LTD,220.0,220.2,4.76,209.0,228.0,19.0,0.0
ROAD,"Construction Partners, Inc.",221.0,220.8,6.88,205.0,235.0,30.0,0.0
NTRA,"Natera, Inc.",222.0,221.3,4.22,211.0,229.0,18.0,0.0
ZYDUSWELL.NS,ZYDUS WELLNESS LIMITED,223.0,222.9,4.28,213.0,232.0,19.0,0.0
BILL,"BILL Holdings, Inc.",224.0,225.2,1.99,221.0,229.0,8.0,0.0
PNW,Pinnacle West Capital Corporati,225.0,226.5,3.95,218.0,233.0,15.0,0.0
PTEN,"Patterson-UTI Energy, Inc.",226.0,227.0,3.37,221.0,233.0,12.0,0.0
FMC,FMC Corporation,227.0,225.8,9.74,203.0,239.0,36.0,0.0
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,228.0,226.6,6.18,213.0,236.0,23.0,0.0
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,229.0,229.1,3.31,224.0,236.0,12.0,0.0
KPITTECH.NS,KPIT TECHNOLOGIES LIMITED,230.0,228.2,4.52,218.0,235.0,17.0,0.0
SITE,"SiteOne Landscape Supply, Inc.",231.0,230.7,3.53,224.0,237.0,13.0,0.0
DY,"Dycom Industries, Inc.",232.0,231.5,2.82,226.0,237.0,11.0,0.0
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,233.0,231.9,2.55,226.0,236.0,10.0,0.0
MTZ,"MasTec, Inc.",234.0,232.9,5.32,222.0,241.0,19.0,0.0
ELF,"e.l.f. Beauty, Inc.",235.0,233.9,4.11,225.0,240.0,15.0,0.0
RELAXO.NS,RELAXO FOOT LTD.,236.0,235.0,3.39,226.0,239.0,13.0,0.0
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,237.0,236.3,2.49,230.0,241.0,11.0,0.0
MANAPPURAM.NS,MANAPPURAM FINANCE LTD,238.0,238.4,3.07,232.0,244.0,12.0,0.0
CWAN,"Clearwater Analytics Holdings, ",239.0,238.7,3.11,232.0,244.0,12.0,0.0
SYNGENE.NS,SYNGENE INTERNATIONAL LTD,240.0,238.9,3.29,231.0,245.0,14.0,0.0
DEEPAKNTR.NS,DEEPAK NITRITE LTD,241.0,240.6,2.28,236.0,244.0,8.0,0.0
ESTC,Elastic N.V.,242.0,242.4,1.64,239.0,245.0,6.0,0.0
WOR,"Worthington Enterprises, Inc.",243.0,244.0,1.87,240.0,247.0,7.0,0.0
CYIENT.NS,CYIENT LIMITED,244.0,243.7,3.68,236.0,250.0,14.0,0.0
RVMD,"Revolution Medicines, Inc.",245.0,244.9,2.3,240.0,248.0,8.0,0.0
ESAB,ESAB Corporation,246.0,244.8,2.39,240.0,248.0,8.0,0.0
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,247.0,245.3,1.63,242.0,248.0,6.0,0.0
GNRC,Generac Holdlings Inc.,248.0,248.5,1.66,245.0,252.0,7.0,0.0
AAON,"AAON, Inc.",249.0,248.5,1.32,246.0,251.0,5.0,0.0
SHAK,"Shake Shack, Inc.",250.0,250.9,1.96,247.0,256.0,9.0,0.0
STEP,StepStone Group Inc.,251.0,251.0,1.37,249.0,254.0,5.0,0.0
FROG,JFrog Ltd.,252.0,251.2,1.43,249.0,255.0,6.0,0.0
GLOB,Globant S.A.,253.0,254.0,1.97,250.0,258.0,8.0,0.0
PCVX,"Vaxcyte, Inc.",254.0,254.6,2.05,252.0,259.0,7.0,0.0
TENB,"Tenable Holdings, Inc.",255.0,255.5,1.56,253.0,258.0,5.0,0.0
AZTA,"Azenta, Inc.",256.0,256.9,1.39,255.0,260.0,5.0,0.0
KMX,CarMax Inc,257.0,256.4,2.89,250.0,261.0,11.0,0.0
CFLT,"Confluent, Inc.",258.0,257.8,2.48,254.0,261.0,7.0,0.0
AVTR,"Avantor, Inc.",259.0,259.0,1.98,254.0,262.0,8.0,0.0
MARA,"MARA Holdings, Inc.",260.0,259.0,2.17,254.0,262.0,8.0,0.0
RPD,"Rapid7, Inc.",261.0,259.5,2.69,253.0,264.0,11.0,0.0
IONS,"Ionis Pharmaceuticals, Inc.",262.0,262.3,1.53,259.0,265.0,6.0,0.0
HLX,"Helix Energy Solutions Group, I",263.0,262.8,1.08,261.0,265.0,4.0,0.0
OMCL,"Omnicell, Inc.",264.0,263.5,0.7,262.0,264.0,2.0,0.0
IART,Integra LifeSciences Holdings C,265.0,264.8,0.88,262.0,266.0,4.0,0.0
TROX,Tronox Holdings plc,266.0,266.2,0.55,265.0,267.0,2.0,0.0
VRNS,"Varonis Systems, Inc.",267.0,266.7,0.47,266.0,267.0,1.0,0.0
FOXF,Fox Factory Holding Corp.,268.0,268.0,0.14,268.0,268.0,0.0,0.0
NEOG,Neogen Corporation,269.0,269.0,0.14,269.0,269.0,0.0,0.0
--- SUMMARY ---,,,,4.92,,,18.7,
TOP20_STABILITY,81.3% ± 2.8%,,,,,,,81.26
