train_sectors,test_sectors,n_train,n_test,train_cs_ir_adjusted,test_cs_ir_adjusted,train_test_ratio
Communication Services|Consumer Cyclical|Energy|Financial Services|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Defensive|Healthcare,186,83,0.3327812042401684,0.24590459855106553,1.3532939448916474
Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Real Estate|Technology|Utilities,Basic Materials|Consumer Defensive|Industrials,189,80,0.36498083745948307,0.26177061509942995,1.3942773420952925
Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Technology|Utilities,Basic Materials|Consumer Defensive|Real Estate,210,59,0.36786819686903677,0.27725797173004085,1.3268083675776898
Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Basic Materials|Consumer Defensive|Technology,191,78,0.4211942196163397,0.3257410657596148,1.2930338354303963
Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology,Basic Materials|Consumer Defensive|Utilities,215,54,0.3685557811395097,0.39281606208843933,0.9382400993993275
Communication Services|Consumer Cyclical|Consumer Defensive|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Energy|Financial Services,206,63,0.3734879280311817,0.2200977153312796,1.696918695721249
Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Industrials|Real Estate|Technology|Utilities,Basic Materials|Energy|Healthcare,194,75,0.3526888973667693,0.36941083506671746,0.9547334942221494
Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Real Estate|Technology|Utilities,Basic Materials|Energy|Industrials,197,72,0.38470632235189495,0.3382802142263961,1.137241571256745
Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Technology|Utilities,Basic Materials|Energy|Real Estate,218,51,0.37062972800515437,0.29647064567123105,1.2501397133804657
Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Basic Materials|Energy|Technology,199,70,0.4147705893321106,0.33468960317845364,1.2392694167764704
Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Technology,Basic Materials|Energy|Utilities,223,46,0.35066590775248463,0.26930798134307976,1.3020999452138795
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Industrials|Real Estate|Technology|Utilities,Basic Materials|Financial Services|Healthcare,179,90,0.3370841973668986,0.16020093563140247,2.104133762005467
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Real Estate|Technology|Utilities,Basic Materials|Financial Services|Industrials,182,87,0.38034595293693285,0.23505649917306776,1.6181043888384092
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Technology|Utilities,Basic Materials|Financial Services|Real Estate,203,66,0.3786858874645014,0.16890931592516228,2.2419479079074813
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Utilities,Basic Materials|Financial Services|Technology,184,85,0.4293031974663785,0.2821903609067929,1.5213248109781354
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Technology,Basic Materials|Financial Services|Utilities,208,61,0.3651109328438679,0.22246278630752975,1.6412225114322858
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Real Estate|Technology|Utilities,Basic Materials|Healthcare|Industrials,170,99,0.3403029907480117,0.26946554242983356,1.2628812859685894
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Technology|Utilities,Basic Materials|Healthcare|Real Estate,191,78,0.3399330404322577,0.20821017443267353,1.63264375220135
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Utilities,Basic Materials|Healthcare|Technology,172,97,0.37612169913688437,0.3076413739067392,1.222597904698296
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Technology,Basic Materials|Healthcare|Utilities,196,73,0.34084362027326615,0.22796662481240237,1.495147022305358
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Technology|Utilities,Basic Materials|Industrials|Real Estate,194,75,0.381709039701663,0.27915074746822177,1.3673939373747024
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Utilities,Basic Materials|Industrials|Technology,175,94,0.4470736191081912,0.3101443106497982,1.4415019194500325
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Technology,Basic Materials|Industrials|Utilities,199,70,0.3807778017479939,0.352033486855517,1.081652217660402
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Utilities,Basic Materials|Real Estate|Technology,196,73,0.4258761119511264,0.29688288438498656,1.434491964174217
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Technology,Basic Materials|Real Estate|Utilities,220,49,0.37245993185975024,0.27323295843391826,1.3631588736387017
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate,Basic Materials|Technology|Utilities,201,68,0.4223051151927181,0.3286152690814906,1.2851049690207612
Basic Materials|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Cyclical|Consumer Defensive,202,67,0.38042286779057555,0.4244647505939582,0.8962413657629889
Basic Materials|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Cyclical|Energy,210,59,0.33781715472632023,0.35802782952315804,0.9435499893297247
Basic Materials|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Cyclical|Financial Services,195,74,0.40012685656749003,0.32464980174237207,1.2324876048592608
Basic Materials|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Cyclical|Healthcare,183,86,0.36601352893957806,0.35104423251030215,1.0426421944671505
Basic Materials|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Technology|Utilities,Communication Services|Consumer Cyclical|Industrials,186,83,0.37362822386023126,0.3307780405985412,1.1295436153625944
Basic Materials|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Technology|Utilities,Communication Services|Consumer Cyclical|Real Estate,207,62,0.3791919354046167,0.370378945108052,1.0237945229148855
Basic Materials|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Communication Services|Consumer Cyclical|Technology,188,81,0.4064792593763535,0.3354015110820702,1.2119183901854607
Basic Materials|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology,Communication Services|Consumer Cyclical|Utilities,212,57,0.3442410100970566,0.3593240396963707,0.9580238783576537
Basic Materials|Consumer Cyclical|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Defensive|Energy,227,42,0.3348482884971287,0.47083480351057877,0.7111799849978705
Basic Materials|Consumer Cyclical|Energy|Healthcare|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Defensive|Financial Services,212,57,0.3715278872814722,0.41754856915120875,0.8897836437009298
Basic Materials|Consumer Cyclical|Energy|Financial Services|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Defensive|Healthcare,200,69,0.34245938508987833,0.33802204511740863,1.0131273685742255
Basic Materials|Consumer Cyclical|Energy|Financial Services|Healthcare|Real Estate|Technology|Utilities,Communication Services|Consumer Defensive|Industrials,203,66,0.373814749445332,0.4573274747386839,0.8173896607872271
Basic Materials|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Technology|Utilities,Communication Services|Consumer Defensive|Real Estate,224,45,0.3752778655470658,0.48284498556931854,0.7772222488850719
Basic Materials|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Communication Services|Consumer Defensive|Technology,205,64,0.4040075849213018,0.3908144830104685,1.0337579656956568
Basic Materials|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology,Communication Services|Consumer Defensive|Utilities,229,40,0.34347002188627496,0.5138050639572056,0.6684831388016104
Basic Materials|Consumer Cyclical|Consumer Defensive|Healthcare|Industrials|Real Estate|Technology|Utilities,Communication Services|Energy|Financial Services,220,49,0.3487411752904719,0.3879512336225578,0.8989304455460662
Basic Materials|Consumer Cyclical|Consumer Defensive|Financial Services|Industrials|Real Estate|Technology|Utilities,Communication Services|Energy|Healthcare,208,61,0.3404588649703516,0.4297718907102332,0.7921850459035734
Basic Materials|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Real Estate|Technology|Utilities,Communication Services|Energy|Industrials,211,58,0.35227901390626976,0.37442204531794193,0.9408607701160616
Basic Materials|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Technology|Utilities,Communication Services|Energy|Real Estate,232,37,0.3364529546752815,0.4579261261724237,0.7347319478963215
Basic Materials|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Communication Services|Energy|Technology,213,56,0.3359988208078794,0.3217834270263219,1.044176898459083
Basic Materials|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Technology,Communication Services|Energy|Utilities,237,32,0.32004377215107604,0.5998549331390853,0.5335352840665379
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Industrials|Real Estate|Technology|Utilities,Communication Services|Financial Services|Healthcare,193,76,0.344672771776252,0.24067743506731581,1.4320942537876449
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Real Estate|Technology|Utilities,Communication Services|Financial Services|Industrials,196,73,0.38170577708954023,0.30564069184591725,1.248870936602806
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Technology|Utilities,Communication Services|Financial Services|Real Estate,217,52,0.3743260424288905,0.311490705769646,1.201724595615102
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Utilities,Communication Services|Financial Services|Technology,198,71,0.4024497551648643,0.2919676780807445,1.3784051639221713
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Technology,Communication Services|Financial Services|Utilities,222,47,0.3508496962138712,0.38505593776991415,0.9111655263540371
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Real Estate|Technology|Utilities,Communication Services|Healthcare|Industrials,184,85,0.3450226529751487,0.33964409623076347,1.0158358611383926
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Technology|Utilities,Communication Services|Healthcare|Real Estate,205,64,0.35134525144446965,0.2609330883301364,1.3464955851054905
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Utilities,Communication Services|Healthcare|Technology,186,83,0.37375752849972205,0.3599904112531468,1.0382430109697953
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Technology,Communication Services|Healthcare|Utilities,210,59,0.3469042088017176,0.3220771867131986,1.0770840752239517
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Technology|Utilities,Communication Services|Industrials|Real Estate,208,61,0.37296578209840575,0.37488096324211556,0.9948912285992156
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Utilities,Communication Services|Industrials|Technology,189,80,0.41665531059394034,0.33398922749695054,1.2475112257857017
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Technology,Communication Services|Industrials|Utilities,213,56,0.3622628237552347,0.43123032766026054,0.8400680576451455
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Utilities,Communication Services|Real Estate|Technology,210,59,0.3932329982966285,0.3208761443680118,1.2254977666573768
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Technology,Communication Services|Real Estate|Utilities,234,35,0.34019561787393404,0.47812533895573833,0.7115197421181375
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate,Communication Services|Technology|Utilities,215,54,0.3512792929028351,0.31785695155681126,1.1051490023494113
Basic Materials|Communication Services|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Consumer Cyclical|Consumer Defensive|Energy,197,72,0.3432171022121275,0.392332358068605,0.8748121207787581
Basic Materials|Communication Services|Energy|Healthcare|Industrials|Real Estate|Technology|Utilities,Consumer Cyclical|Consumer Defensive|Financial Services,182,87,0.3883734473760261,0.3595986971257978,1.0800190614710767
Basic Materials|Communication Services|Energy|Financial Services|Industrials|Real Estate|Technology|Utilities,Consumer Cyclical|Consumer Defensive|Healthcare,170,99,0.3577518084982734,0.35344947400331517,1.012172417308274
Basic Materials|Communication Services|Energy|Financial Services|Healthcare|Real Estate|Technology|Utilities,Consumer Cyclical|Consumer Defensive|Industrials,173,96,0.36410660977252135,0.346991154315876,1.0493253365215893
Basic Materials|Communication Services|Energy|Financial Services|Healthcare|Industrials|Technology|Utilities,Consumer Cyclical|Consumer Defensive|Real Estate,194,75,0.37158325984694235,0.3932365635000759,0.9449356808013877
Basic Materials|Communication Services|Energy|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Consumer Cyclical|Consumer Defensive|Technology,175,94,0.4234166052271378,0.35891644037169473,1.179708025602412
Basic Materials|Communication Services|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology,Consumer Cyclical|Consumer Defensive|Utilities,199,70,0.3621286355096282,0.3704572243074599,0.9775180823821121
Basic Materials|Communication Services|Consumer Defensive|Healthcare|Industrials|Real Estate|Technology|Utilities,Consumer Cyclical|Energy|Financial Services,190,79,0.36615539977491374,0.30854716386812053,1.1867080390063678
Basic Materials|Communication Services|Consumer Defensive|Financial Services|Industrials|Real Estate|Technology|Utilities,Consumer Cyclical|Energy|Healthcare,178,91,0.34945562365420074,0.39945969648953666,0.8748207309153511
Basic Materials|Communication Services|Consumer Defensive|Financial Services|Healthcare|Real Estate|Technology|Utilities,Consumer Cyclical|Energy|Industrials,181,88,0.3453063246849307,0.33286490272697766,1.0373767911727172
Basic Materials|Communication Services|Consumer Defensive|Financial Services|Healthcare|Industrials|Technology|Utilities,Consumer Cyclical|Energy|Real Estate,202,67,0.34193986009975114,0.3598212551161372,0.9503047839388626
Basic Materials|Communication Services|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Consumer Cyclical|Energy|Technology,183,86,0.31339532810509385,0.31573060632842653,0.9926035735005573
Basic Materials|Communication Services|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Technology,Consumer Cyclical|Energy|Utilities,207,62,0.3125061242522278,0.3747895764348928,0.8338175443001289
Basic Materials|Communication Services|Consumer Defensive|Energy|Industrials|Real Estate|Technology|Utilities,Consumer Cyclical|Financial Services|Healthcare,163,106,0.3754071886508695,0.30249977361121205,1.2410164284399159
Basic Materials|Communication Services|Consumer Defensive|Energy|Healthcare|Real Estate|Technology|Utilities,Consumer Cyclical|Financial Services|Industrials,166,103,0.393887596755952,0.3084537032704898,1.2769747698912965
Basic Materials|Communication Services|Consumer Defensive|Energy|Healthcare|Industrials|Technology|Utilities,Consumer Cyclical|Financial Services|Real Estate,187,82,0.4027959243529201,0.31247971308155653,1.2890306393995927
Basic Materials|Communication Services|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Utilities,Consumer Cyclical|Financial Services|Technology,168,101,0.4619771704065582,0.3027592000904656,1.5258897839223968
Basic Materials|Communication Services|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Technology,Consumer Cyclical|Financial Services|Utilities,192,77,0.37737343884365665,0.3321215910444708,1.1362508461340193
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Real Estate|Technology|Utilities,Consumer Cyclical|Healthcare|Industrials,154,115,0.36424994617096046,0.3315276856152604,1.098701441766388
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Industrials|Technology|Utilities,Consumer Cyclical|Healthcare|Real Estate,175,94,0.3681865693080411,0.3384815671961457,1.0877595857226747
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Utilities,Consumer Cyclical|Healthcare|Technology,156,113,0.4110199235848084,0.3256941330756529,1.2619813556461448
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Technology,Consumer Cyclical|Healthcare|Utilities,180,89,0.36516590107426855,0.42348383158934083,0.8622900659602416
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Technology|Utilities,Consumer Cyclical|Industrials|Real Estate,178,91,0.37645145202360003,0.32124275774676986,1.171859732073245
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Utilities,Consumer Cyclical|Industrials|Technology,159,110,0.3506748320106512,0.3101624962188617,1.1306164874401918
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Technology,Consumer Cyclical|Industrials|Utilities,183,86,0.3700886278627709,0.3403158891878088,1.0874855968259876
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Utilities,Consumer Cyclical|Real Estate|Technology,180,89,0.39490070564852553,0.31707127023233317,1.2454635368230085
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Technology,Consumer Cyclical|Real Estate|Utilities,204,65,0.35946650351147863,0.381896208503059,0.9412675368537975
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate,Consumer Cyclical|Technology|Utilities,185,84,0.3606851923774976,0.3105817292271926,1.1613213477656115
Basic Materials|Communication Services|Consumer Cyclical|Healthcare|Industrials|Real Estate|Technology|Utilities,Consumer Defensive|Energy|Financial Services,207,62,0.347135105187421,0.4376501095030216,0.7931795232077381
Basic Materials|Communication Services|Consumer Cyclical|Financial Services|Industrials|Real Estate|Technology|Utilities,Consumer Defensive|Energy|Healthcare,195,74,0.33724986627594516,0.47419705974988097,0.7112019346004176
Basic Materials|Communication Services|Consumer Cyclical|Financial Services|Healthcare|Real Estate|Technology|Utilities,Consumer Defensive|Energy|Industrials,198,71,0.3606497158649563,0.345461167291183,1.0439660083732976
Basic Materials|Communication Services|Consumer Cyclical|Financial Services|Healthcare|Industrials|Technology|Utilities,Consumer Defensive|Energy|Real Estate,219,50,0.3372780907644559,0.4537178702303497,0.7433652339794815
Basic Materials|Communication Services|Consumer Cyclical|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Consumer Defensive|Energy|Technology,200,69,0.34204228437098383,0.3357575415447154,1.0187180987725677
Basic Materials|Communication Services|Consumer Cyclical|Financial Services|Healthcare|Industrials|Real Estate|Technology,Consumer Defensive|Energy|Utilities,224,45,0.32334309464951105,0.4469442115527978,0.7234529193836854
Basic Materials|Communication Services|Consumer Cyclical|Energy|Industrials|Real Estate|Technology|Utilities,Consumer Defensive|Financial Services|Healthcare,180,89,0.34856379426369377,0.2982548368441082,1.1686777587646668
Basic Materials|Communication Services|Consumer Cyclical|Energy|Healthcare|Real Estate|Technology|Utilities,Consumer Defensive|Financial Services|Industrials,183,86,0.38170696733822784,0.319017186301458,1.1965091027338277
Basic Materials|Communication Services|Consumer Cyclical|Energy|Healthcare|Industrials|Technology|Utilities,Consumer Defensive|Financial Services|Real Estate,204,65,0.37267595988696917,0.38739233630376463,0.9620116996706513
Basic Materials|Communication Services|Consumer Cyclical|Energy|Healthcare|Industrials|Real Estate|Utilities,Consumer Defensive|Financial Services|Technology,185,84,0.4239991058720773,0.32365159330909976,1.3100479485887833
Basic Materials|Communication Services|Consumer Cyclical|Energy|Healthcare|Industrials|Real Estate|Technology,Consumer Defensive|Financial Services|Utilities,209,60,0.3649508407393184,0.43479994450561876,0.8393534666943875
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Real Estate|Technology|Utilities,Consumer Defensive|Healthcare|Industrials,171,98,0.3392790642827765,0.3417971102957023,0.9926329218794525
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Industrials|Technology|Utilities,Consumer Defensive|Healthcare|Real Estate,192,77,0.34402417854940726,0.37294885348386564,0.9224433198701073
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Industrials|Real Estate|Utilities,Consumer Defensive|Healthcare|Technology,173,96,0.3711044805018872,0.386645717292112,0.9598049684888056
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Industrials|Real Estate|Technology,Consumer Defensive|Healthcare|Utilities,197,72,0.33724620773696695,0.4643952997678109,0.726205041062181
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Technology|Utilities,Consumer Defensive|Industrials|Real Estate,195,74,0.3766430229296866,0.3642508844088696,1.0340208879408153
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Real Estate|Utilities,Consumer Defensive|Industrials|Technology,176,93,0.41727699775351285,0.3427452796787922,1.2174551262808606
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Real Estate|Technology,Consumer Defensive|Industrials|Utilities,200,69,0.3684704174091675,0.4086806979426156,0.9016095432549787
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Utilities,Consumer Defensive|Real Estate|Technology,197,72,0.40320929973412983,0.3471514811985912,1.1614794162536506
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Technology,Consumer Defensive|Real Estate|Utilities,221,48,0.3525555600293812,0.4959217725802463,0.7109096222879252
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Real Estate,Consumer Defensive|Technology|Utilities,202,67,0.35866273830391604,0.3306678227957915,1.0846617468595159
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Industrials|Real Estate|Technology|Utilities,Energy|Financial Services|Healthcare,188,81,0.3627407836686507,0.30622903094679893,1.1845408077318103
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Healthcare|Real Estate|Technology|Utilities,Energy|Financial Services|Industrials,191,78,0.36918326852594946,0.32724848287223507,1.1281435601646064
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Healthcare|Industrials|Technology|Utilities,Energy|Financial Services|Real Estate,212,57,0.36329624392923177,0.349157390227521,1.0404942129178405
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Healthcare|Industrials|Real Estate|Utilities,Energy|Financial Services|Technology,193,76,0.3599512779072013,0.29368335186573225,1.225644135496539
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Healthcare|Industrials|Real Estate|Technology,Energy|Financial Services|Utilities,217,52,0.3385704344916976,0.41118991322793697,0.8233918770862848
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Real Estate|Technology|Utilities,Energy|Healthcare|Industrials,179,90,0.3479373283898226,0.4729451186488862,0.735682248679959
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Industrials|Technology|Utilities,Energy|Healthcare|Real Estate,200,69,0.35143805962998187,0.4420968221272717,0.7949345981247727
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Industrials|Real Estate|Utilities,Energy|Healthcare|Technology,181,88,0.35592745243675716,0.36045721139163583,0.9874332963477401
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Industrials|Real Estate|Technology,Energy|Healthcare|Utilities,205,64,0.32898804701357565,0.4067259046885454,0.8088691750910276
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Technology|Utilities,Energy|Industrials|Real Estate,203,66,0.3621549347942888,0.35757294721562244,1.0128141337714325
