train_sectors,test_sectors,n_train,n_test,train_cs_ir_adjusted,test_cs_ir_adjusted,train_test_ratio
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Technology,Basic Materials|Financial Services|Utilities,215,61,0.2821505750992763,0.3183001777171438,0.8864292100710303
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Real Estate|Technology|Utilities,Basic Materials|Healthcare|Industrials,177,99,0.3290764350573592,0.24665681807837855,1.3341469237342982
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Technology|Utilities,Basic Materials|Healthcare|Real Estate,198,78,0.322365973666134,0.24659827013242783,1.3072515613877482
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Utilities,Basic Materials|Healthcare|Technology,179,97,0.32877703814425185,0.25511194616738486,1.2887559484514834
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Technology,Basic Materials|Healthcare|Utilities,203,73,0.3131087510359039,0.2532956297118817,1.2361395709513756
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Technology|Utilities,Basic Materials|Industrials|Real Estate,201,75,0.29746385003094805,0.29484758808956285,1.008873268926285
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Utilities,Basic Materials|Industrials|Technology,182,94,0.3076181917447126,0.28581154961943556,1.0762972740405805
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Technology,Basic Materials|Industrials|Utilities,206,70,0.28825022611064516,0.3031986671973483,0.9506975369486919
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Utilities,Basic Materials|Real Estate|Technology,203,73,0.2943617853351832,0.3052220437213331,0.9644184992219458
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Technology,Basic Materials|Real Estate|Utilities,227,49,0.2872008371389762,0.36202584008883437,0.7933158502401444
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate,Basic Materials|Technology|Utilities,208,68,0.2864681129690767,0.32006536856426643,0.8950300191929584
Basic Materials|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Cyclical|Consumer Defensive,209,67,0.2877636161523186,0.3231646760300457,0.8904550450481916
Basic Materials|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Cyclical|Energy,217,59,0.28778699401841973,0.328847953321064,0.8751369473704609
Basic Materials|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Cyclical|Financial Services,202,74,0.2921948291738488,0.31778421894021286,0.919475580468713
Basic Materials|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Cyclical|Healthcare,190,86,0.3207112842023001,0.2579070679191955,1.2435149094199378
Basic Materials|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Technology|Utilities,Communication Services|Consumer Cyclical|Industrials,193,83,0.302689026217173,0.29525984216621715,1.0251615119633288
Basic Materials|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Technology|Utilities,Communication Services|Consumer Cyclical|Real Estate,214,62,0.29280996122676667,0.31425173694680075,0.9317687917070641
Basic Materials|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Communication Services|Consumer Cyclical|Technology,195,81,0.28962839983579153,0.2986597891388922,0.969760276972202
Basic Materials|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology,Communication Services|Consumer Cyclical|Utilities,219,57,0.28505487079205555,0.33450217965820656,0.8521764225372876
Basic Materials|Consumer Cyclical|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Defensive|Energy,234,42,0.2836610590237611,0.41378475135110765,0.6855280628334874
Basic Materials|Consumer Cyclical|Energy|Healthcare|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Defensive|Financial Services,219,57,0.2858028283068348,0.3721995801188093,0.7678752034475806
Basic Materials|Consumer Cyclical|Energy|Financial Services|Industrials|Real Estate|Technology|Utilities,Communication Services|Consumer Defensive|Healthcare,207,69,0.31108223444119854,0.2586005202379542,1.202945122287274
Basic Materials|Consumer Cyclical|Energy|Financial Services|Healthcare|Real Estate|Technology|Utilities,Communication Services|Consumer Defensive|Industrials,210,66,0.29498967331116227,0.2981615935593348,0.9893617410267117
Basic Materials|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Technology|Utilities,Communication Services|Consumer Defensive|Real Estate,231,45,0.2871670911032813,0.3499952182154469,0.8204886128658753
Basic Materials|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Communication Services|Consumer Defensive|Technology,212,64,0.28572040630030715,0.32950866713833976,0.867110442895729
Basic Materials|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology,Communication Services|Consumer Defensive|Utilities,236,40,0.280361427737115,0.44046117656990397,0.6365179104329525
Basic Materials|Consumer Cyclical|Consumer Defensive|Healthcare|Industrials|Real Estate|Technology|Utilities,Communication Services|Energy|Financial Services,227,49,0.28760134532743004,0.3343013443545509,0.8603056798431773
Basic Materials|Consumer Cyclical|Consumer Defensive|Financial Services|Industrials|Real Estate|Technology|Utilities,Communication Services|Energy|Healthcare,215,61,0.30844329914077967,0.2406552133132836,1.281681351898452
Basic Materials|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Real Estate|Technology|Utilities,Communication Services|Energy|Industrials,218,58,0.2955023357573262,0.2839964178916201,1.0405143063110642
Basic Materials|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Technology|Utilities,Communication Services|Energy|Real Estate,239,37,0.2864255897197544,0.3767164069694268,0.7603215161876394
Basic Materials|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Communication Services|Energy|Technology,220,56,0.2860634034549336,0.30337978905333485,0.9429217560852183
Basic Materials|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Technology,Communication Services|Energy|Utilities,244,32,0.28036028042294237,0.48351445795771275,0.5798384635841896
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Industrials|Real Estate|Technology|Utilities,Communication Services|Financial Services|Healthcare,200,76,0.31566847663228464,0.24111493339501683,1.3092033421054319
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Real Estate|Technology|Utilities,Communication Services|Financial Services|Industrials,203,73,0.2960273126222401,0.2952691297688907,1.0025677687807826
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Technology|Utilities,Communication Services|Financial Services|Real Estate,224,52,0.2898169509179767,0.33136627797183543,0.874612083920651
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Utilities,Communication Services|Financial Services|Technology,205,71,0.29199777516987535,0.3169586524217457,0.9212487904616109
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Technology,Communication Services|Financial Services|Utilities,229,47,0.28510325685369964,0.3555430609818854,0.8018810887951078
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Real Estate|Technology|Utilities,Communication Services|Healthcare|Industrials,191,85,0.3254950095878223,0.24205093154223747,1.3447376860477975
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Technology|Utilities,Communication Services|Healthcare|Real Estate,212,64,0.31179542067794064,0.23766677722495305,1.3119015805176018
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Utilities,Communication Services|Healthcare|Technology,193,83,0.3222690837194432,0.2514353634743879,1.2817174134388247
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Technology,Communication Services|Healthcare|Utilities,217,59,0.30803512167611247,0.24987752378279546,1.2327444141949724
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Technology|Utilities,Communication Services|Industrials|Real Estate,215,61,0.29690185450313633,0.2891765719223933,1.0267147595304376
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Utilities,Communication Services|Industrials|Technology,196,80,0.30368553284711675,0.28864448007564786,1.0521092687015077
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Technology,Communication Services|Industrials|Utilities,220,56,0.29259897611184993,0.3170978815067262,0.9227402426075287
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Utilities,Communication Services|Real Estate|Technology,217,59,0.2921512444822266,0.3077483617442822,0.9493186018159352
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Technology,Communication Services|Real Estate|Utilities,241,35,0.28302003336934634,0.4071282326786314,0.6951618940972574
Basic Materials|Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate,Communication Services|Technology|Utilities,222,54,0.2870090991254301,0.3377166439498592,0.8498518040705224
Basic Materials|Communication Services|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Consumer Cyclical|Consumer Defensive|Energy,204,72,0.2777211030862245,0.354091392051886,0.784320402359652
Basic Materials|Communication Services|Energy|Healthcare|Industrials|Real Estate|Technology|Utilities,Consumer Cyclical|Consumer Defensive|Financial Services,189,87,0.2857808698441808,0.345520540115987,0.8271024053975131
Basic Materials|Communication Services|Energy|Financial Services|Industrials|Real Estate|Technology|Utilities,Consumer Cyclical|Consumer Defensive|Healthcare,177,99,0.3082437118511566,0.2804701429569783,1.0990250463074729
Basic Materials|Communication Services|Energy|Financial Services|Healthcare|Real Estate|Technology|Utilities,Consumer Cyclical|Consumer Defensive|Industrials,180,96,0.2934910845236454,0.2995775218078687,0.979683264460253
Basic Materials|Communication Services|Energy|Financial Services|Healthcare|Industrials|Technology|Utilities,Consumer Cyclical|Consumer Defensive|Real Estate,201,75,0.2846730739028979,0.3386139825988846,0.8407008822199643
Basic Materials|Communication Services|Energy|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Consumer Cyclical|Consumer Defensive|Technology,182,94,0.28223537825827294,0.3216517915162856,0.8774562607837458
Basic Materials|Communication Services|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology,Consumer Cyclical|Consumer Defensive|Utilities,206,70,0.27593027858724395,0.36709091117361514,0.7516674213073695
Basic Materials|Communication Services|Consumer Defensive|Healthcare|Industrials|Real Estate|Technology|Utilities,Consumer Cyclical|Energy|Financial Services,197,79,0.28528368203387633,0.3346146326036741,0.8525738393866757
Basic Materials|Communication Services|Consumer Defensive|Financial Services|Industrials|Real Estate|Technology|Utilities,Consumer Cyclical|Energy|Healthcare,185,91,0.3116416152251442,0.26653323429847225,1.1692411118838493
Basic Materials|Communication Services|Consumer Defensive|Financial Services|Healthcare|Real Estate|Technology|Utilities,Consumer Cyclical|Energy|Industrials,188,88,0.2947434258493988,0.30352912924138514,0.9710548262239456
Basic Materials|Communication Services|Consumer Defensive|Financial Services|Healthcare|Industrials|Technology|Utilities,Consumer Cyclical|Energy|Real Estate,209,67,0.28800218998334204,0.35068585447470496,0.8212540834153198
Basic Materials|Communication Services|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Consumer Cyclical|Energy|Technology,190,86,0.28494098105970705,0.3075478474801162,0.9264931729952337
Basic Materials|Communication Services|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Technology,Consumer Cyclical|Energy|Utilities,214,62,0.28213030559778934,0.36946852344734665,0.7636112082440929
Basic Materials|Communication Services|Consumer Defensive|Energy|Industrials|Real Estate|Technology|Utilities,Consumer Cyclical|Financial Services|Healthcare,170,106,0.31956936784298734,0.2666178941195795,1.198604350612937
Basic Materials|Communication Services|Consumer Defensive|Energy|Healthcare|Real Estate|Technology|Utilities,Consumer Cyclical|Financial Services|Industrials,173,103,0.3019082293583671,0.2990064954183618,1.0097045849654378
Basic Materials|Communication Services|Consumer Defensive|Energy|Healthcare|Industrials|Technology|Utilities,Consumer Cyclical|Financial Services|Real Estate,194,82,0.28890310303732425,0.3286520963706641,0.8790544963129957
Basic Materials|Communication Services|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Utilities,Consumer Cyclical|Financial Services|Technology,175,101,0.29078147916041125,0.3115295109836989,0.9333994658876047
Basic Materials|Communication Services|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Technology,Consumer Cyclical|Financial Services|Utilities,199,77,0.2836133983083646,0.35135493477704105,0.8071991318076601
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Real Estate|Technology|Utilities,Consumer Cyclical|Healthcare|Industrials,161,115,0.3402374443010161,0.26506637709866593,1.2835933701782523
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Industrials|Technology|Utilities,Consumer Cyclical|Healthcare|Real Estate,182,94,0.3168743772886607,0.25957713490646767,1.220733010258545
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Utilities,Consumer Cyclical|Healthcare|Technology,163,113,0.32934127572486555,0.26156821104186184,1.2591028336855399
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Technology,Consumer Cyclical|Healthcare|Utilities,187,89,0.31155178526912797,0.2795226016013692,1.1145853089670221
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Technology|Utilities,Consumer Cyclical|Industrials|Real Estate,185,91,0.2981383158773003,0.302205126882139,0.9865428788492234
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Utilities,Consumer Cyclical|Industrials|Technology,166,110,0.3042267356137006,0.28989145321990634,1.049450517545682
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Technology,Consumer Cyclical|Industrials|Utilities,190,86,0.29297427355717326,0.31792887857832236,0.9215088445795229
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Utilities,Consumer Cyclical|Real Estate|Technology,187,89,0.28941495821698415,0.30334988727673046,0.9540631803596676
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Technology,Consumer Cyclical|Real Estate|Utilities,211,65,0.2821886106305381,0.3549259356958716,0.7950633702698453
Basic Materials|Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate,Consumer Cyclical|Technology|Utilities,192,84,0.28257349167096063,0.31769967186758064,0.8894358939997242
Basic Materials|Communication Services|Consumer Cyclical|Healthcare|Industrials|Real Estate|Technology|Utilities,Consumer Defensive|Energy|Financial Services,214,62,0.28271431052010837,0.39786403570936774,0.7105802111921117
Basic Materials|Communication Services|Consumer Cyclical|Financial Services|Industrials|Real Estate|Technology|Utilities,Consumer Defensive|Energy|Healthcare,202,74,0.29874766770320116,0.27319477535410824,1.0935336055236484
Basic Materials|Communication Services|Consumer Cyclical|Financial Services|Healthcare|Real Estate|Technology|Utilities,Consumer Defensive|Energy|Industrials,205,71,0.2843921802953002,0.3167868053859873,0.897739979885791
Basic Materials|Communication Services|Consumer Cyclical|Financial Services|Healthcare|Industrials|Technology|Utilities,Consumer Defensive|Energy|Real Estate,226,50,0.28033039024826234,0.4250225538052635,0.6595659165341703
Basic Materials|Communication Services|Consumer Cyclical|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Consumer Defensive|Energy|Technology,207,69,0.2812620419289836,0.33427312984570723,0.8414138523751749
Basic Materials|Communication Services|Consumer Cyclical|Financial Services|Healthcare|Industrials|Real Estate|Technology,Consumer Defensive|Energy|Utilities,231,45,0.27659293978894856,0.5191156213819557,0.5328156741895398
Basic Materials|Communication Services|Consumer Cyclical|Energy|Industrials|Real Estate|Technology|Utilities,Consumer Defensive|Financial Services|Healthcare,187,89,0.30857554543461035,0.2696898231495424,1.1441868359396934
Basic Materials|Communication Services|Consumer Cyclical|Energy|Healthcare|Real Estate|Technology|Utilities,Consumer Defensive|Financial Services|Industrials,190,86,0.29153658667065807,0.30864379302065675,0.944572977857184
Basic Materials|Communication Services|Consumer Cyclical|Energy|Healthcare|Industrials|Technology|Utilities,Consumer Defensive|Financial Services|Real Estate,211,65,0.2822207286463848,0.36214330966178176,0.7793067581725052
Basic Materials|Communication Services|Consumer Cyclical|Energy|Healthcare|Industrials|Real Estate|Utilities,Consumer Defensive|Financial Services|Technology,192,84,0.2824703986452413,0.34940195138196317,0.8084396710665395
Basic Materials|Communication Services|Consumer Cyclical|Energy|Healthcare|Industrials|Real Estate|Technology,Consumer Defensive|Financial Services|Utilities,216,60,0.2740052440673489,0.42278137859079296,0.6481014962878878
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Real Estate|Technology|Utilities,Consumer Defensive|Healthcare|Industrials,178,98,0.32314795056430284,0.2658579004579486,1.215491245540081
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Industrials|Technology|Utilities,Consumer Defensive|Healthcare|Real Estate,199,77,0.3014216066668205,0.2699326775221376,1.1166547504871855
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Industrials|Real Estate|Utilities,Consumer Defensive|Healthcare|Technology,180,96,0.308338253326292,0.28387638309888474,1.086170853525657
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Industrials|Real Estate|Technology,Consumer Defensive|Healthcare|Utilities,204,72,0.2960776775249806,0.2920622728788705,1.0137484537339592
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Technology|Utilities,Consumer Defensive|Industrials|Real Estate,202,74,0.292061396025339,0.3063647911564874,0.9533125360876001
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Real Estate|Utilities,Consumer Defensive|Industrials|Technology,183,93,0.29353881454559866,0.3098168759957541,0.9474590872500486
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Real Estate|Technology,Consumer Defensive|Industrials|Utilities,207,69,0.28610460054176434,0.3256484466171777,0.8785689092449446
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Utilities,Consumer Defensive|Real Estate|Technology,204,72,0.2842227083964927,0.3332470019513568,0.852889018452385
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Technology,Consumer Defensive|Real Estate|Utilities,228,48,0.27818394384395967,0.43631883185686327,0.6375703351149863
Basic Materials|Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Real Estate,Consumer Defensive|Technology|Utilities,209,67,0.2769355796467709,0.3812436642523109,0.7264004772115824
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Industrials|Real Estate|Technology|Utilities,Energy|Financial Services|Healthcare,195,81,0.30503603981366045,0.24753101373599173,1.2323144288456784
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Healthcare|Real Estate|Technology|Utilities,Energy|Financial Services|Industrials,198,78,0.289665645804519,0.29931895619876353,0.9677490843986699
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Healthcare|Industrials|Technology|Utilities,Energy|Financial Services|Real Estate,219,57,0.28401449101837545,0.34998764409160865,0.811498622345751
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Healthcare|Industrials|Real Estate|Utilities,Energy|Financial Services|Technology,200,76,0.28766954992464283,0.31473529477757123,0.9140047357190867
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Healthcare|Industrials|Real Estate|Technology,Energy|Financial Services|Utilities,224,52,0.2816518332377988,0.3833412274292465,0.7347287823086638
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Real Estate|Technology|Utilities,Energy|Healthcare|Industrials,186,90,0.31356444197008104,0.24146228865464373,1.2986062698120238
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Industrials|Technology|Utilities,Energy|Healthcare|Real Estate,207,69,0.3059042851096301,0.2414408889790864,1.2669945277418504
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Industrials|Real Estate|Utilities,Energy|Healthcare|Technology,188,88,0.3101824683337624,0.24812258260085193,1.2501178453101325
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Industrials|Real Estate|Technology,Energy|Healthcare|Utilities,212,64,0.29922610237971975,0.2668582856865883,1.121292155534364
Basic Materials|Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Technology|Utilities,Energy|Industrials|Real Estate,210,66,0.2908919347543422,0.29651019024819397,0.9810520660718305
