column,variable_type,count,missing,missing_pct,mean,std,min,q25,median,q75,max,skewness,kurtosis,n_zeros,n_negative,n_unique
operating_cashflow,count,321,0,0.0,4671075554.123209,18434073992.286434,-18678519787.52,385518016.0,686686496.0,1312888064.0,138341821562.88004,6.0013532619197205,38.55662803375236,0,11,231
sortino_ratio_1y,continuous,321,0,0.0,0.47541164006252973,1.4135129828974717,-2.881866181667193,-0.5141156756219216,0.5015705789282778,1.3084010313159875,4.0241803933493605,0.09792222355869505,0.0031961645054212617,0,109,309
earnings_quarterly_growth,rate,321,0,0.0,0.34369280373831773,1.2349135020251374,-0.89023,-0.034999999999999996,0.1435,0.264,8.523859999999997,4.93454722933288,26.80829710704589,2,88,232
esg_controversy_score,bounded_pct,321,0,0.0,60.046760663934236,19.638448140302856,27.5,42.5,57.5,77.5,90.0,0.09667464572942622,-1.2445127214024605,0,0,34
employees,count,321,0,0.0,27228.480996884737,63051.95244686059,241.6,3160.0,6935.0,17700.0,389911.99999999994,4.20238985967506,19.130481892897315,0,0,285
debt_to_equity,ratio,321,0,0.0,96.86541542056077,131.62308928664564,1.1622750000000002,19.029,52.41225,109.273,588.2596750000002,2.466351592497098,5.719521745926294,0,0,285
tax_transparency_score,bounded_pct,321,0,0.0,69.93948788685607,30.50226403479773,7.2119996,40.0,88.06,93.203,100.0,-0.6934206281877634,-1.1610008010832347,0,0,197
payout_ratio,ratio,321,0,0.0,0.3268612497538942,0.39545720169494736,0.0,0.0,0.209300005,0.4662,1.7294825825000038,1.7724714607756027,3.133808330537776,93,0,214
enterprise_to_revenue,ratio,321,0,0.0,4.632277258566978,3.524740293768104,0.559,2.094,3.591,6.232,15.355,1.3410278734120706,1.3783402066633634,0,0,296
return_kurtosis,continuous,321,0,0.0,9.097593342808162,9.608497668216113,0.8198114262675625,3.7585587745707287,6.757784480287747,10.423505728215304,57.906905515054156,3.0073239468551995,10.7610576902945,0,0,309
total_revenue,count,321,0,0.0,22816457627.94659,67937194101.24113,187138479.6838554,1145321644.7228916,2547005288.86747,7314800128.0,432011094589.4396,4.6500673275306275,22.58864201722693,0,0,307
ebitda,count,321,0,0.0,5598196369.958086,20497531257.849724,-914549616.0,199707228.5301205,616194976.0,1325900032.0,146308715806.71997,5.694075517183593,33.94734125899754,0,18,285
price_volatility,continuous,321,0,0.0,36.03351062936913,11.507388678314939,16.291086820054275,27.549491643616307,34.12684516860085,42.36386084975924,72.71077264765017,0.7970771913463112,0.5770318539575081,0,0,309
supply_chain_audit_pct,bounded_pct,321,0,0.0,51.8006230529595,28.48322718257301,2.127659574468085,27.27272727272727,53.191489361702125,76.0,98.0,-0.024369527054565885,-1.180223724777509,0,0,248
price_to_book,ratio,321,0,0.0,6.123320749389245,7.122422844290714,-0.9948549107227489,1.8147238,3.66786515,6.8452106,31.549033950000002,2.2464184135317025,4.730000817477447,0,8,301
price_momentum_12m,continuous,321,0,0.0,9.750159973333837,41.71285528032019,-56.513908578084525,-16.672321782218237,5.211908537918031,24.946921792969626,173.62632196893574,1.469525456191081,3.519178540307686,0,138,309
price_momentum_3m,continuous,321,0,0.0,-3.5569778867237076,19.446065222030914,-41.234109886671,-16.93950303521108,-5.300539894996081,7.020487030852118,60.1468184804888,0.7052378921102084,0.8706927019526405,0,201,309
avg_daily_volume,count,321,0,0.0,4117866.3575220047,8955050.74585124,30818.81182258064,575223.4032258064,1309016.3227212362,2730342.629482072,52966232.33864546,3.9587085316843673,16.272200704542517,0,0,309
beta,continuous,321,0,0.0,0.8232864174454829,0.5247305089495347,-0.19774,0.383,0.8345,1.217,2.0946000000000002,0.17196760008648174,-0.6587408802900807,0,14,287
esg_risk_rating,ordinal,321,0,0.0,52.74454828660436,24.93698639568227,0.0,39.0,57.0,70.0,90.0,-0.39043948088390945,-0.6700485500782882,14,0,42
dividend_yield,rate,321,0,0.0,1.6690308411214954,1.3279552140469955,0.0905,0.72,1.2650000000000001,2.37,7.270799999999988,1.5896929678161018,3.0233142923357628,0,0,167
gross_margins,bounded_pct,321,0,0.0,0.4682910440809969,0.23468044274524844,0.0,0.31705,0.460665,0.62269,1.0,-0.011091674902473666,-0.4220653402716188,17,0,299
net_margin,rate,321,0,0.0,10.90807695195842,15.082425361746749,-58.244960873838494,4.192389395416567,10.62919843367509,18.956355950890856,48.507530159193905,-1.190119677700192,5.366661131460115,0,40,307
sharpe_ratio_1y,continuous,321,0,0.0,0.3000013503239227,0.929719515013371,-1.9901534612048781,-0.3819185124726939,0.3405505874941812,0.9344814197380512,2.429454161429486,-0.05893084656209335,-0.21708097569779472,0,109,309
price_momentum_1m,continuous,321,0,0.0,-4.233636930145179,8.675037172432088,-27.830508180162212,-9.055438499461332,-4.601301882797443,0.3576965948598243,23.10667616797378,0.2772293152294172,1.6178934913759608,0,235,309
waste_recycling_pct,bounded_pct,321,0,0.0,51.6192794665663,28.404087094374365,2.2222222222222223,25.53191489361702,51.11111111111111,76.0,98.0,0.011220384052862782,-1.1947802075706753,0,0,252
total_debt,count,321,0,0.0,16827097982.91261,64147069002.642204,2573156.626506024,262304992.0,1426652480.0,4622461347.469879,504321006960.6403,6.588039882026061,45.995792904220615,0,0,308
pct_from_52w_high,continuous,321,0,0.0,-23.511976520943268,16.30677265894988,-64.66541496383309,-32.76442524079576,-19.557357229123326,-10.398004308878562,-0.3857332041674491,-0.7874741342231194,-0.18528245368214646,0,321,309
ethics_compliance_score,bounded_pct,321,0,0.0,55.325968828035194,26.229466509308985,0.0,40.0,60.0,79.67195315364458,94.17072993814146,-0.5696073595242604,-0.6621975622433474,17,0,77
carbon_reduction_target,binary,321,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1
safety_training_hours,continuous,321,0,0.0,51.96406620919793,20.285607857600233,7.1688311688311686,37.5,53.04517016732071,64.0,95.05928853754942,-0.07086456042734578,-0.3684147508486091,0,0,209
operating_margin,rate,321,0,0.0,21.56580755699553,15.866162111482035,-30.448654492029558,12.063604657434256,20.159550580846254,29.06052331447731,69.68639160900432,0.23811022345981486,1.997501103273061,0,16,283
market_cap,count,321,0,0.0,100706749945.00012,363427544022.20795,519565220.21012044,3452075008.0,8394752768.0,19642947584.0,2707597678346.242,5.805784440483285,36.292072841449375,0,0,309
market_share,rate,321,0,0.0,3.3114778949738843,6.851375885331904,0.01367921056912494,0.158668794805474,0.6200344269160876,2.91278705703873,42.46516836256219,3.710910113219448,15.697766051482745,0,0,307
200d_avg,count,321,0,0.0,117.0952069317119,154.77968520211675,3.1861922590361447,24.972,63.454650903614464,155.9829,886.3304928000005,2.714376352572551,8.76299507447688,0,0,309
current_ratio,ratio,321,0,0.0,1.9516769470404984,1.0412745303149038,0.5159,1.279,1.748,2.258,5.95814999999999,1.749160360963361,4.224048497263333,0,0,205
free_cashflow,count,321,0,0.0,1997597622.7251291,6799815511.458345,-4348478955.52,175079744.0,365095056.0,745699968.0,51929878691.83979,5.261515202538175,31.377425737878685,0,32,212
gross_profit,count,321,0,0.0,10662741014.182919,32108974126.844196,19417512.242891572,510155072.7710843,1227898171.3734941,3092856064.0,202750324899.83987,4.506204976362906,21.357090303196596,0,0,309
board_diversity_pct,bounded_pct,321,0,0.0,51.66350082725397,23.9381745451251,2.857142857142857,32.0,50.0,71.42857142857143,96.875,0.06062331274067305,-1.0688074238192364,0,0,230
return_skewness,continuous,321,0,0.0,0.15411741307707225,0.9745527294715922,-3.449688002543397,-0.3308421820058821,0.11889236412127735,0.6582098567698722,3.071666749175387,-0.26015877509442287,2.698696548271271,0,136,309
board_independence_pct,bounded_pct,321,0,0.0,56.63892867747026,23.966419383554356,0.0,40.0,60.0,80.0,90.0,-0.48791186667669934,-0.5724823501822582,8,0,90
roe,rate,321,0,0.0,0.14577640925235202,0.2537459159720265,-0.82361503,0.07231,0.1229200025,0.19437,1.4308475250000001,0.9103383206987191,10.037039302068521,0,34,228
net_income,count,321,0,0.0,3848275908.639948,14876078380.753819,-1304228651.52,58530000.0,227991551.13253012,739400000.0,112563088424.96017,5.90739786271501,37.51508847339933,0,42,309
avg_daily_volume_90d,count,321,0,0.0,4399510.091021114,8767398.030073015,26640.293333333335,649650.5111111111,1423393.3333333335,3223313.288888889,46609040.400000006,3.488733199585236,12.269375836039195,0,0,309
50d_avg,count,321,0,0.0,119.75532854843676,165.3979658687844,2.3429973253012046,23.541,64.3289,151.6898,973.7663220000005,2.965966787916022,10.498403776882146,0,0,309
amihud_illiquidity,ratio,321,0,0.0,0.00016847823208142784,0.00022232173124343824,3.3709024030300643e-06,1.9387709032081775e-05,9.211580362984305e-05,0.0002208541891971,0.000991797086888838,2.3585504369499386,5.62501980351908,0,0,301
profit_margins,bounded_pct,321,0,0.0,0.12987686882211838,0.1152140144432046,0.0,0.04192,0.10708500000000001,0.19299999,0.63762003,1.295760628550385,2.0625859350421667,42,0,274
