column,variable_type,count,missing,missing_pct,mean,std,min,q25,median,q75,max,skewness,kurtosis,n_zeros,n_negative,n_unique
roe,rate,60,0,0.0,0.3289454619921666,0.3782003345407887,0.05967720153,0.1350825,0.216145,0.3184225,1.868820599999999,2.885413388118918,7.913830417531299,0,0,53
esg_risk_rating,ordinal,60,0,0.0,73.85,11.478535606122279,42.0,67.75,75.5,82.0,90.0,-0.6449962464068236,-0.06687664721679143,0,0,31
emissions_intensity,rate,60,0,0.0,0.056151326938063136,0.06684709993664036,0.003921231828892242,0.016904292196461525,0.02692446019588295,0.06563833893462227,0.37439927139251516,2.5921687235698783,8.463795593264292,0,0,60
tax_transparency_score,bounded_pct,60,0,0.0,65.6388607342971,15.087324883783655,29.83950718274732,54.8569775603145,65.2852144818314,74.46680482646727,95.0,-0.03641518173172595,-0.4293192104394641,0,0,58
debt_to_equity,ratio,60,0,0.0,91.34082666666667,89.79981218824612,1.2054000000000002,21.833,58.304500000000004,133.2475,295.6676499999999,1.040471798247885,-0.35888197172871106,0,0,49
beta,continuous,60,0,0.0,1.0267380588315784,0.2567623566360603,0.5313849886567797,0.8433266835231945,1.0170839655045534,1.2071531529075394,1.6004326678825402,-0.011988657487965392,-0.5838609122613598,0,0,60
safety_training_hours,continuous,60,0,0.0,8.922288527739418,2.7046523812842893,3.339662800885802,7.251537773255495,8.74942400521025,10.595492527475491,14.02348302205729,-0.011873608238680892,-0.5345221549397987,0,0,60
r_d_intensity,rate,60,0,0.0,0.5210744776193673,2.031647754833865,0.0,0.0,0.0,0.0,14.097240531363038,5.512010447603401,34.76983220073235,54,0,7
price_to_book,ratio,60,0,0.0,8.882535643916667,12.286150949338385,-12.946943832499999,2.553410275,5.52220565,10.32516875,51.24463454999999,2.0436281691182274,4.8734888337756495,0,2,58
ceo_pay_ratio,ratio,60,0,0.0,24.605200909183644,16.172168918436284,5.697100154065754,12.195694375412504,19.98940586120002,31.407336310555415,68.43277186833919,1.2614478431256317,1.253006423551264,0,0,58
energy_efficiency,bounded_pct,60,0,0.0,70.64464343695862,11.175519614515663,43.6054596654945,65.44280582614805,71.74773216206538,77.05481569940945,99.0,-0.30182734324195126,0.2795341333026511,0,0,60
avg_daily_volume_30d,count,60,0,0.0,19984545.495555557,20095372.513865374,2271097.533333333,9375313.333333334,11077316.666666666,29432836.666666668,132590173.86666673,3.332771383339248,16.167028516457002,0,0,34
carbon_reduction_target,binary,60,0,0.0,0.35,0.4809947319913076,0.0,0.0,0.0,1.0,1.0,0.6452146082793594,-1.6395099153719843,39,0,2
injury_rate,continuous,60,0,0.0,1.0348169584393703,1.1895939623072478,0.0,0.20995498039153557,0.5120347627031587,1.2256492934261447,4.4610579786105795,1.508568523410195,1.2826060837568707,2,0,59
revenue_per_employee,count,60,0,0.0,200000.0,6.562733568741493e-12,200000.0,200000.0,200000.0,200000.0,200000.00000000003,0.0,0.0,0,0,2
water_usage_intensity,rate,60,0,0.0,6.247320926023027,7.323801100125397,1.0,2.294871688003459,3.718231012316215,6.3023715940132305,37.5145832611687,2.5533729821576254,6.777750800466736,0,0,54
ebitda,count,60,0,0.0,107782246434.13333,227587366705.6998,4094249984.0,15564000256.0,24765500416.0,119446249472.0,1340655468544.0,4.099676679280738,18.17055064693626,0,0,52
market_share,rate,60,0,0.0,6.8397979530694135,2.966919119109432,0.9635333854238602,4.929774576785209,6.639761260074621,8.887797125851549,15.10385378802321,0.381931408265027,0.25407168973458116,0,0,60
supply_chain_audit_pct,bounded_pct,60,0,0.0,55.20578402223267,13.019088209391178,28.559632219803134,45.95801086412111,55.498170598300774,61.244815920357844,86.41115140104954,0.23581563312846499,-0.26744606877834887,0,0,60
pay_gap_ratio,ratio,60,0,0.0,0.8647690358216695,0.06071863917051915,0.7616894811612573,0.8216231250270535,0.8584395716241484,0.9110996915662827,0.986070185190877,0.08123499437046455,-0.8367443708867608,0,0,58
board_diversity_pct,bounded_pct,60,0,0.0,32.11539835157542,7.950138381446515,15.351127931220583,25.801554839520602,32.26826853006637,37.861529959932994,49.600659167716096,0.08568774868456226,-0.7301822163809746,0,0,60
board_size,ordinal,60,0,0.0,9.1,2.989813213370939,5.0,6.75,9.0,12.0,14.0,0.2543649562419738,-1.117380296154474,0,0,10
net_income,count,60,0,0.0,109435659072.68266,191894111844.6237,2451840000.0,8526249984.0,24965000192.0,118148249600.0,817840380968.96,2.657730913786806,6.697661261026804,0,0,60
net_margin,rate,60,0,0.0,19.701382485465977,11.974825314634545,2.851317394176048,10.30510178477673,17.9077461054376,27.039500420338094,51.08526004909565,0.7434933435282434,0.15439295518630036,0,0,60
bid_ask_spread,continuous,60,0,0.0,0.11959216324692382,0.10483785959817923,0.001734420059371418,0.05612011400129688,0.09786418306205755,0.14389232085157933,0.4986177243090433,1.8630719024149391,4.027355390395183,0,0,60
renewable_energy_pct,bounded_pct,60,0,0.0,28.560723012603674,12.840723924272089,5.0,20.06861519932052,28.293309065001424,37.087425889228385,70.05705917569021,0.3362700797355274,0.582498882403319,0,0,58
data_privacy_score,bounded_pct,60,0,0.0,67.48412251297025,13.17258957601707,32.13285344062021,58.681549773733614,69.36967463812837,78.08054605700237,95.0,-0.3587872074419704,0.07345704898538363,0,0,60
employees,count,60,0,0.0,3121216.327077545,5446815.8255800055,94796.7499264,295784.99584,888442.51136,3471313.7971200002,31540477.781606287,3.240679524884699,12.737293231755682,0,0,60
price_momentum_3m,continuous,60,0,0.0,0.6070281981493552,10.179551478580597,-22.646554475809157,-3.72351279553404,0.2424836153809284,5.528783972693008,22.643625389887326,0.0680614337416974,0.17368901392131786,0,20,34
price_momentum_6m,continuous,60,0,0.0,7.562600322164415,15.969187868770668,-25.77567186946774,0.8527979460399404,3.4798593897321983,17.452379034839613,69.76282925910665,1.051440291204932,3.0068797185716014,0,13,34
trailing_pe,ratio,60,0,0.0,34.19873977083333,23.70674089565723,11.390767625,20.85434225,29.722864,36.607710499999996,130.49574749999988,2.6032150481551537,7.999153842358034,0,0,58
free_float_pct,bounded_pct,60,0,0.0,74.18789472749737,13.804868326900746,45.5892767987513,65.63019422441498,74.85003319490997,84.02347508214449,98.46940487010268,-0.2762495840711884,-0.5188396538264142,0,0,60
scope1_emissions,count,60,0,0.0,1591.7332880002498,2764.4271766832403,50.0,261.8707769780062,716.8800701065968,1466.8224059491074,16156.595500630992,3.583842999309224,14.633565699918242,0,0,57
total_revenue,count,60,0,0.0,624243265415.509,1089363165116.0012,18959349985.28,59156999168.0,177688502272.0,694262759424.0,6308095556321.258,3.2406795248847007,12.737293231755672,0,0,60
roa,rate,60,0,0.0,0.08623501141666669,0.07092329351125486,0.0097704,0.04267749925,0.06706000000000001,0.10911,0.3982703000000003,1.9512905437972543,5.448797867098227,0,0,49
waste_recycling_pct,bounded_pct,60,0,0.0,43.56776087776765,13.546985520982775,10.922133232295336,34.908607223526964,42.02635257348352,52.88985960644831,73.13799763959865,0.05311036076135199,-0.42168415308720464,0,0,60
human_rights_policy,binary,60,0,0.0,0.48333333333333334,0.5039392842990978,0.0,0.0,0.0,1.0,1.0,0.06842641503658475,-2.0653317156186852,31,0,2
scope3_emissions,count,60,0,0.0,7488.124542894842,15557.629811109124,218.96534084753048,1468.916200435374,3142.100151854154,5693.417679206729,97571.1549531861,4.457129336652704,21.971228371504868,0,0,60
employee_satisfaction,bounded_pct,60,0,0.0,72.08151026792218,10.300575643507733,42.62973350004533,65.25200415907034,72.65222001774615,78.82827101532612,95.0,-0.2001954443649785,0.33648010730689126,0,0,60
esg_controversy_score,bounded_pct,60,0,0.0,55.356775044730064,16.94295173252248,19.46379069357947,43.9423500083514,60.09612123984306,67.32954498319948,86.42958936487247,-0.41168194406350245,-0.7579409380705999,0,0,60
employee_turnover,continuous,60,0,0.0,6.321619198011243,3.8650771524192935,1.0663241554159815,3.399172728148794,5.637722005132863,8.232667790534679,15.513773252578344,0.7168635843555617,-0.1877428824425822,0,0,60
ethics_compliance_score,bounded_pct,60,0,0.0,70.73405772470782,10.136313841453905,47.185681165800936,64.2748433612799,71.55682986416616,77.57220891304894,98.0,-0.11728332791415894,0.6980982968272968,0,0,60
price,count,60,0,0.0,277.581448334376,152.87814360954408,34.59729953765869,169.5762481689453,270.010009765625,320.99000549316406,892.3944818115235,1.5025421584793652,4.0885068643683855,0,0,34
market_cap,count,60,0,0.0,2804421028883.1147,3807887442481.3076,106545841438.72,266886479872.0,740443389952.0,4096764805120.0,16586661597020.145,1.9514078915584023,3.6279839209259923,0,0,60
board_independence_pct,bounded_pct,60,0,0.0,85.31351850386454,11.280205943398725,58.95989140548799,78.4847321501733,87.45414956050166,93.49329795679527,100.0,-0.5826410544662808,-0.5776308904122156,0,0,53
operating_margin,rate,60,0,0.0,25.07740463697456,18.238164097684788,0.0,11.288233671326523,22.08979494000316,35.74031556318162,65.6774641396989,0.42111465105365853,-0.6113158869838622,9,0,52
community_investment_pct,bounded_pct,60,0,0.0,0.9230786845516811,0.5724638331138958,0.0582696649709589,0.4751815029072137,0.8138147547460626,1.305223141466813,2.540145329369494,0.8347536287990515,0.24006240894718145,0,0,60
shareholder_rights_score,bounded_pct,60,0,0.0,66.98342621747956,11.696131667105908,41.73126491680404,59.44256602167515,66.17091901296897,75.28825038418093,95.0,0.2497742825175714,-0.4014804378553918,0,0,60
