factor,ticker,benchmark_score,midcap_mean,midcap_std,z_score,direction,flagged_degradation,reason
ESG_composite,WFC,54.04,48.28,9.31,0.619,over,False,Within normal range -- factor generalizes adequately
ESG_composite,GS,55.0,48.28,9.31,0.722,over,False,Within normal range -- factor generalizes adequately
ESG_composite,MS,55.97,48.28,9.31,0.827,over,False,Within normal range -- factor generalizes adequately
ESG_composite,BLK,58.61,48.28,9.31,1.11,over,False,Within normal range -- factor generalizes adequately
ESG_composite,WMT,53.92,48.28,9.31,0.606,over,False,Within normal range -- factor generalizes adequately
ESG_composite,HD,61.49,48.28,9.31,1.42,over,False,Within normal range -- factor generalizes adequately
ESG_composite,MCD,63.34,48.28,9.31,1.618,over,False,Within normal range -- factor generalizes adequately
ESG_composite,NKE,52.98,48.28,9.31,0.505,over,False,Within normal range -- factor generalizes adequately
ESG_composite,COST,54.89,48.28,9.31,0.711,over,False,Within normal range -- factor generalizes adequately
ESG_composite,RTX,59.95,48.28,9.31,1.254,over,False,Within normal range -- factor generalizes adequately
ESG_composite,LMT,55.91,48.28,9.31,0.82,over,False,Within normal range -- factor generalizes adequately
ESG_composite,GE,60.72,48.28,9.31,1.336,over,False,Within normal range -- factor generalizes adequately
ESG_composite,DE,63.32,48.28,9.31,1.616,over,False,Within normal range -- factor generalizes adequately
ESG_composite,NFLX,62.59,48.28,9.31,1.538,over,False,Within normal range -- factor generalizes adequately
ESG_composite,DIS,55.46,48.28,9.31,0.772,over,False,Within normal range -- factor generalizes adequately
financial_score,AAPL,57.6,47.96,14.02,0.688,over,False,Within normal range -- factor generalizes adequately
financial_score,MSFT,66.72,47.96,14.02,1.338,over,False,Within normal range -- factor generalizes adequately
financial_score,GOOGL,59.34,47.96,14.02,0.812,over,False,Within normal range -- factor generalizes adequately
financial_score,AMZN,47.93,47.96,14.02,-0.002,under,False,Within normal range -- factor generalizes adequately
financial_score,NVDA,70.73,47.96,14.02,1.624,over,False,Within normal range -- factor generalizes adequately
financial_score,JNJ,58.41,47.96,14.02,0.745,over,False,Within normal range -- factor generalizes adequately
financial_score,JPM,27.75,47.96,14.02,-1.442,under,False,Within normal range -- factor generalizes adequately
financial_score,XOM,33.42,47.96,14.02,-1.037,under,False,Within normal range -- factor generalizes adequately
financial_score,PG,58.56,47.96,14.02,0.756,over,False,Within normal range -- factor generalizes adequately
financial_score,UNH,31.47,47.96,14.02,-1.176,under,False,Within normal range -- factor generalizes adequately
financial_score,CAT,50.51,47.96,14.02,0.182,over,False,Within normal range -- factor generalizes adequately
financial_score,NEE,59.37,47.96,14.02,0.814,over,False,Within normal range -- factor generalizes adequately
financial_score,KO,61.83,47.96,14.02,0.989,over,False,Within normal range -- factor generalizes adequately
financial_score,CVX,45.15,47.96,14.02,-0.2,under,False,Within normal range -- factor generalizes adequately
financial_score,HON,53.12,47.96,14.02,0.368,over,False,Within normal range -- factor generalizes adequately
financial_score,BRK-B,39.16,47.96,14.02,-0.628,under,False,Within normal range -- factor generalizes adequately
financial_score,META,65.72,47.96,14.02,1.267,over,False,Within normal range -- factor generalizes adequately
financial_score,AVGO,64.62,47.96,14.02,1.188,over,False,Within normal range -- factor generalizes adequately
financial_score,ADBE,62.42,47.96,14.02,1.031,over,False,Within normal range -- factor generalizes adequately
financial_score,CRM,43.74,47.96,14.02,-0.301,under,False,Within normal range -- factor generalizes adequately
financial_score,CSCO,49.17,47.96,14.02,0.086,over,False,Within normal range -- factor generalizes adequately
financial_score,INTC,25.77,47.96,14.02,-1.583,under,False,Within normal range -- factor generalizes adequately
financial_score,AMD,37.53,47.96,14.02,-0.744,under,False,Within normal range -- factor generalizes adequately
financial_score,ORCL,56.49,47.96,14.02,0.609,over,False,Within normal range -- factor generalizes adequately
financial_score,LLY,64.87,47.96,14.02,1.207,over,False,Within normal range -- factor generalizes adequately
financial_score,ABBV,66.37,47.96,14.02,1.313,over,False,Within normal range -- factor generalizes adequately
financial_score,MRK,63.43,47.96,14.02,1.103,over,False,Within normal range -- factor generalizes adequately
financial_score,PFE,57.44,47.96,14.02,0.676,over,False,Within normal range -- factor generalizes adequately
financial_score,TMO,37.96,47.96,14.02,-0.713,under,False,Within normal range -- factor generalizes adequately
financial_score,BAC,25.51,47.96,14.02,-1.602,under,False,Within normal range -- factor generalizes adequately
financial_score,WFC,19.03,47.96,14.02,-2.064,under,False,Within normal range -- factor generalizes adequately
financial_score,GS,26.71,47.96,14.02,-1.516,under,False,Within normal range -- factor generalizes adequately
financial_score,MS,32.68,47.96,14.02,-1.09,under,False,Within normal range -- factor generalizes adequately
financial_score,BLK,53.49,47.96,14.02,0.395,over,False,Within normal range -- factor generalizes adequately
financial_score,WMT,28.8,47.96,14.02,-1.367,under,False,Within normal range -- factor generalizes adequately
financial_score,HD,50.82,47.96,14.02,0.204,over,False,Within normal range -- factor generalizes adequately
financial_score,MCD,63.44,47.96,14.02,1.105,over,False,Within normal range -- factor generalizes adequately
financial_score,NKE,46.92,47.96,14.02,-0.074,under,False,Within normal range -- factor generalizes adequately
financial_score,COST,32.84,47.96,14.02,-1.078,under,False,Within normal range -- factor generalizes adequately
financial_score,RTX,35.2,47.96,14.02,-0.91,under,False,Within normal range -- factor generalizes adequately
financial_score,LMT,48.55,47.96,14.02,0.042,over,False,Within normal range -- factor generalizes adequately
financial_score,GE,51.69,47.96,14.02,0.266,over,False,Within normal range -- factor generalizes adequately
financial_score,DE,41.66,47.96,14.02,-0.45,under,False,Within normal range -- factor generalizes adequately
financial_score,NFLX,53.66,47.96,14.02,0.406,over,False,Within normal range -- factor generalizes adequately
financial_score,DIS,30.63,47.96,14.02,-1.236,under,False,Within normal range -- factor generalizes adequately
market_score,AAPL,53.16,47.2,7.41,0.804,over,False,Within normal range -- factor generalizes adequately
market_score,MSFT,51.4,47.2,7.41,0.566,over,False,Within normal range -- factor generalizes adequately
market_score,GOOGL,53.26,47.2,7.41,0.818,over,False,Within normal range -- factor generalizes adequately
market_score,AMZN,49.99,47.2,7.41,0.376,over,False,Within normal range -- factor generalizes adequately
market_score,NVDA,41.4,47.2,7.41,-0.784,under,False,Within normal range -- factor generalizes adequately
market_score,JNJ,59.53,47.2,7.41,1.663,over,False,Within normal range -- factor generalizes adequately
market_score,JPM,51.32,47.2,7.41,0.555,over,False,Within normal range -- factor generalizes adequately
market_score,XOM,60.97,47.2,7.41,1.859,over,False,Within normal range -- factor generalizes adequately
market_score,PG,54.46,47.2,7.41,0.98,over,False,Within normal range -- factor generalizes adequately
market_score,UNH,47.84,47.2,7.41,0.086,over,False,Within normal range -- factor generalizes adequately
market_score,CAT,40.73,47.2,7.41,-0.873,under,False,Within normal range -- factor generalizes adequately
market_score,NEE,52.84,47.2,7.41,0.761,over,False,Within normal range -- factor generalizes adequately
market_score,KO,57.58,47.2,7.41,1.4,over,False,Within normal range -- factor generalizes adequately
market_score,CVX,57.52,47.2,7.41,1.392,over,False,Within normal range -- factor generalizes adequately
market_score,HON,47.34,47.2,7.41,0.018,over,False,Within normal range -- factor generalizes adequately
market_score,BRK-B,51.22,47.2,7.41,0.542,over,False,Within normal range -- factor generalizes adequately
market_score,META,47.15,47.2,7.41,-0.008,under,False,Within normal range -- factor generalizes adequately
market_score,AVGO,43.86,47.2,7.41,-0.45,under,False,Within normal range -- factor generalizes adequately
market_score,ADBE,35.06,47.2,7.41,-1.639,under,False,Within normal range -- factor generalizes adequately
market_score,CRM,42.72,47.2,7.41,-0.605,under,False,Within normal range -- factor generalizes adequately
market_score,CSCO,53.08,47.2,7.41,0.794,over,False,Within normal range -- factor generalizes adequately
market_score,INTC,43.34,47.2,7.41,-0.521,under,False,Within normal range -- factor generalizes adequately
market_score,AMD,42.95,47.2,7.41,-0.574,under,False,Within normal range -- factor generalizes adequately
market_score,ORCL,36.8,47.2,7.41,-1.404,under,False,Within normal range -- factor generalizes adequately
market_score,LLY,44.58,47.2,7.41,-0.354,under,False,Within normal range -- factor generalizes adequately
market_score,ABBV,51.23,47.2,7.41,0.544,over,False,Within normal range -- factor generalizes adequately
market_score,MRK,56.89,47.2,7.41,1.307,over,False,Within normal range -- factor generalizes adequately
market_score,PFE,55.58,47.2,7.41,1.131,over,False,Within normal range -- factor generalizes adequately
market_score,TMO,35.46,47.2,7.41,-1.584,under,False,Within normal range -- factor generalizes adequately
market_score,BAC,49.24,47.2,7.41,0.274,over,False,Within normal range -- factor generalizes adequately
market_score,WFC,47.73,47.2,7.41,0.071,over,False,Within normal range -- factor generalizes adequately
market_score,GS,37.96,47.2,7.41,-1.248,under,False,Within normal range -- factor generalizes adequately
market_score,MS,47.59,47.2,7.41,0.053,over,False,Within normal range -- factor generalizes adequately
market_score,BLK,27.75,47.2,7.41,-2.626,under,True,Large-cap liquidity/volume far exceeds mid-cap norms; market_score normalization saturates
market_score,WMT,56.19,47.2,7.41,1.213,over,False,Within normal range -- factor generalizes adequately
market_score,HD,42.38,47.2,7.41,-0.651,under,False,Within normal range -- factor generalizes adequately
market_score,MCD,47.34,47.2,7.41,0.018,over,False,Within normal range -- factor generalizes adequately
market_score,NKE,36.82,47.2,7.41,-1.402,under,False,Within normal range -- factor generalizes adequately
market_score,COST,43.82,47.2,7.41,-0.456,under,False,Within normal range -- factor generalizes adequately
market_score,RTX,53.72,47.2,7.41,0.88,over,False,Within normal range -- factor generalizes adequately
market_score,LMT,41.79,47.2,7.41,-0.73,under,False,Within normal range -- factor generalizes adequately
market_score,GE,43.92,47.2,7.41,-0.442,under,False,Within normal range -- factor generalizes adequately
market_score,DE,36.78,47.2,7.41,-1.407,under,False,Within normal range -- factor generalizes adequately
market_score,NFLX,47.15,47.2,7.41,-0.007,under,False,Within normal range -- factor generalizes adequately
market_score,DIS,44.69,47.2,7.41,-0.339,under,False,Within normal range -- factor generalizes adequately
operational_score,AAPL,56.43,47.18,13.72,0.675,over,False,Within normal range -- factor generalizes adequately
operational_score,MSFT,57.56,47.18,13.72,0.757,over,False,Within normal range -- factor generalizes adequately
operational_score,GOOGL,53.21,47.18,13.72,0.44,over,False,Within normal range -- factor generalizes adequately
operational_score,AMZN,52.68,47.18,13.72,0.401,over,False,Within normal range -- factor generalizes adequately
operational_score,NVDA,66.13,47.18,13.72,1.382,over,False,Within normal range -- factor generalizes adequately
operational_score,JNJ,58.79,47.18,13.72,0.847,over,False,Within normal range -- factor generalizes adequately
operational_score,JPM,38.26,47.18,13.72,-0.65,under,False,Within normal range -- factor generalizes adequately
operational_score,XOM,50.48,47.18,13.72,0.241,over,False,Within normal range -- factor generalizes adequately
operational_score,PG,59.3,47.18,13.72,0.884,over,False,Within normal range -- factor generalizes adequately
operational_score,UNH,47.24,47.18,13.72,0.005,over,False,Within normal range -- factor generalizes adequately
operational_score,CAT,55.0,47.18,13.72,0.57,over,False,Within normal range -- factor generalizes adequately
operational_score,NEE,56.87,47.18,13.72,0.706,over,False,Within normal range -- factor generalizes adequately
operational_score,KO,38.62,47.18,13.72,-0.624,under,False,Within normal range -- factor generalizes adequately
operational_score,CVX,35.4,47.18,13.72,-0.859,under,False,Within normal range -- factor generalizes adequately
operational_score,HON,42.41,47.18,13.72,-0.347,under,False,Within normal range -- factor generalizes adequately
operational_score,BRK-B,42.44,47.18,13.72,-0.345,under,False,Within normal range -- factor generalizes adequately
operational_score,META,61.71,47.18,13.72,1.059,over,False,Within normal range -- factor generalizes adequately
operational_score,AVGO,60.05,47.18,13.72,0.938,over,False,Within normal range -- factor generalizes adequately
operational_score,ADBE,64.83,47.18,13.72,1.287,over,False,Within normal range -- factor generalizes adequately
operational_score,CRM,55.1,47.18,13.72,0.578,over,False,Within normal range -- factor generalizes adequately
operational_score,CSCO,45.1,47.18,13.72,-0.151,under,False,Within normal range -- factor generalizes adequately
operational_score,INTC,26.04,47.18,13.72,-1.541,under,False,Within normal range -- factor generalizes adequately
operational_score,AMD,38.37,47.18,13.72,-0.642,under,False,Within normal range -- factor generalizes adequately
operational_score,ORCL,28.06,47.18,13.72,-1.393,under,False,Within normal range -- factor generalizes adequately
operational_score,LLY,57.74,47.18,13.72,0.77,over,False,Within normal range -- factor generalizes adequately
operational_score,ABBV,66.09,47.18,13.72,1.378,over,False,Within normal range -- factor generalizes adequately
operational_score,MRK,61.98,47.18,13.72,1.079,over,False,Within normal range -- factor generalizes adequately
operational_score,PFE,63.17,47.18,13.72,1.166,over,False,Within normal range -- factor generalizes adequately
operational_score,TMO,24.46,47.18,13.72,-1.656,under,False,Within normal range -- factor generalizes adequately
operational_score,BAC,50.49,47.18,13.72,0.241,over,False,Within normal range -- factor generalizes adequately
operational_score,WFC,24.11,47.18,13.72,-1.682,under,False,Within normal range -- factor generalizes adequately
operational_score,GS,35.99,47.18,13.72,-0.816,under,False,Within normal range -- factor generalizes adequately
operational_score,MS,29.47,47.18,13.72,-1.291,under,False,Within normal range -- factor generalizes adequately
operational_score,BLK,52.3,47.18,13.72,0.373,over,False,Within normal range -- factor generalizes adequately
operational_score,WMT,25.68,47.18,13.72,-1.567,under,False,Within normal range -- factor generalizes adequately
operational_score,HD,40.02,47.18,13.72,-0.521,under,False,Within normal range -- factor generalizes adequately
operational_score,MCD,55.75,47.18,13.72,0.625,over,False,Within normal range -- factor generalizes adequately
operational_score,NKE,42.07,47.18,13.72,-0.372,under,False,Within normal range -- factor generalizes adequately
operational_score,COST,28.1,47.18,13.72,-1.39,under,False,Within normal range -- factor generalizes adequately
operational_score,RTX,48.71,47.18,13.72,0.112,over,False,Within normal range -- factor generalizes adequately
operational_score,LMT,36.44,47.18,13.72,-0.783,under,False,Within normal range -- factor generalizes adequately
operational_score,GE,60.17,47.18,13.72,0.948,over,False,Within normal range -- factor generalizes adequately
operational_score,DE,50.56,47.18,13.72,0.246,over,False,Within normal range -- factor generalizes adequately
operational_score,NFLX,66.03,47.18,13.72,1.375,over,False,Within normal range -- factor generalizes adequately
operational_score,DIS,13.52,47.18,13.72,-2.453,under,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,AAPL,66.69,48.6,9.51,1.902,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,MSFT,58.68,48.6,9.51,1.06,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,GOOGL,73.68,48.6,9.51,2.637,over,True,Benchmark over-scores by 2.6 std; index normalization may not generalize
risk_adjusted_score,AMZN,62.48,48.6,9.51,1.459,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,NVDA,68.76,48.6,9.51,2.119,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,JNJ,71.69,48.6,9.51,2.427,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,JPM,60.56,48.6,9.51,1.258,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,XOM,74.88,48.6,9.51,2.762,over,True,Benchmark over-scores by 2.8 std; index normalization may not generalize
risk_adjusted_score,PG,57.15,48.6,9.51,0.899,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,UNH,35.46,48.6,9.51,-1.381,under,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,CAT,67.71,48.6,9.51,2.009,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,NEE,53.15,48.6,9.51,0.478,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,KO,71.63,48.6,9.51,2.421,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,CVX,57.09,48.6,9.51,0.892,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,HON,55.18,48.6,9.51,0.691,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,BRK-B,53.11,48.6,9.51,0.474,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,META,54.46,48.6,9.51,0.616,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,AVGO,65.89,48.6,9.51,1.817,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,ADBE,43.67,48.6,9.51,-0.518,under,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,CRM,45.76,48.6,9.51,-0.299,under,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,CSCO,59.45,48.6,9.51,1.141,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,INTC,65.31,48.6,9.51,1.756,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,AMD,67.05,48.6,9.51,1.939,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,ORCL,54.2,48.6,9.51,0.588,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,LLY,57.44,48.6,9.51,0.929,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,ABBV,52.91,48.6,9.51,0.453,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,MRK,62.33,48.6,9.51,1.444,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,PFE,65.14,48.6,9.51,1.739,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,TMO,56.09,48.6,9.51,0.788,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,BAC,52.44,48.6,9.51,0.404,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,WFC,53.62,48.6,9.51,0.528,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,GS,62.23,48.6,9.51,1.433,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,MS,58.39,48.6,9.51,1.03,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,BLK,46.69,48.6,9.51,-0.201,under,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,WMT,70.51,48.6,9.51,2.303,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,HD,60.36,48.6,9.51,1.236,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,MCD,60.92,48.6,9.51,1.295,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,NKE,40.12,48.6,9.51,-0.891,under,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,COST,62.7,48.6,9.51,1.482,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,RTX,53.7,48.6,9.51,0.536,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,LMT,51.22,48.6,9.51,0.276,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,GE,55.41,48.6,9.51,0.716,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,DE,58.71,48.6,9.51,1.063,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,NFLX,55.26,48.6,9.51,0.7,over,False,Within normal range -- factor generalizes adequately
risk_adjusted_score,DIS,47.26,48.6,9.51,-0.141,under,False,Within normal range -- factor generalizes adequately
value_score,AAPL,32.9,51.21,15.8,-1.159,under,False,Within normal range -- factor generalizes adequately
value_score,MSFT,48.08,51.21,15.8,-0.198,under,False,Within normal range -- factor generalizes adequately
value_score,GOOGL,38.96,51.21,15.8,-0.775,under,False,Within normal range -- factor generalizes adequately
value_score,AMZN,40.63,51.21,15.8,-0.669,under,False,Within normal range -- factor generalizes adequately
value_score,NVDA,29.64,51.21,15.8,-1.365,under,False,Within normal range -- factor generalizes adequately
value_score,JNJ,46.18,51.21,15.8,-0.318,under,False,Within normal range -- factor generalizes adequately
value_score,JPM,42.39,51.21,15.8,-0.558,under,False,Within normal range -- factor generalizes adequately
value_score,XOM,35.45,51.21,15.8,-0.997,under,False,Within normal range -- factor generalizes adequately
value_score,PG,56.11,51.21,15.8,0.31,over,False,Within normal range -- factor generalizes adequately
value_score,UNH,74.6,51.21,15.8,1.481,over,False,Within normal range -- factor generalizes adequately
value_score,CAT,39.98,51.21,15.8,-0.711,under,False,Within normal range -- factor generalizes adequately
value_score,NEE,21.2,51.21,15.8,-1.899,under,False,Within normal range -- factor generalizes adequately
value_score,KO,42.22,51.21,15.8,-0.569,under,False,Within normal range -- factor generalizes adequately
value_score,CVX,31.74,51.21,15.8,-1.232,under,False,Within normal range -- factor generalizes adequately
value_score,HON,51.41,51.21,15.8,0.013,over,False,Within normal range -- factor generalizes adequately
value_score,BRK-B,62.91,51.21,15.8,0.741,over,False,Within normal range -- factor generalizes adequately
value_score,META,58.03,51.21,15.8,0.432,over,False,Within normal range -- factor generalizes adequately
value_score,AVGO,26.78,51.21,15.8,-1.546,under,False,Within normal range -- factor generalizes adequately
value_score,ADBE,67.56,51.21,15.8,1.035,over,False,Within normal range -- factor generalizes adequately
value_score,CRM,62.52,51.21,15.8,0.716,over,False,Within normal range -- factor generalizes adequately
value_score,CSCO,52.39,51.21,15.8,0.075,over,False,Within normal range -- factor generalizes adequately
value_score,INTC,46.25,51.21,15.8,-0.314,under,False,Within normal range -- factor generalizes adequately
value_score,AMD,30.56,51.21,15.8,-1.307,under,False,Within normal range -- factor generalizes adequately
value_score,ORCL,48.76,51.21,15.8,-0.155,under,False,Within normal range -- factor generalizes adequately
value_score,LLY,25.71,51.21,15.8,-1.614,under,False,Within normal range -- factor generalizes adequately
value_score,ABBV,48.49,51.21,15.8,-0.172,under,False,Within normal range -- factor generalizes adequately
value_score,MRK,58.85,51.21,15.8,0.484,over,False,Within normal range -- factor generalizes adequately
value_score,PFE,71.21,51.21,15.8,1.266,over,False,Within normal range -- factor generalizes adequately
value_score,TMO,49.22,51.21,15.8,-0.126,under,False,Within normal range -- factor generalizes adequately
value_score,BAC,56.38,51.21,15.8,0.328,over,False,Within normal range -- factor generalizes adequately
value_score,WFC,55.49,51.21,15.8,0.271,over,False,Within normal range -- factor generalizes adequately
value_score,GS,46.35,51.21,15.8,-0.308,under,False,Within normal range -- factor generalizes adequately
value_score,MS,43.3,51.21,15.8,-0.501,under,False,Within normal range -- factor generalizes adequately
value_score,BLK,26.31,51.21,15.8,-1.576,under,False,Within normal range -- factor generalizes adequately
value_score,WMT,48.67,51.21,15.8,-0.16,under,False,Within normal range -- factor generalizes adequately
value_score,HD,50.73,51.21,15.8,-0.03,under,False,Within normal range -- factor generalizes adequately
value_score,MCD,41.57,51.21,15.8,-0.61,under,False,Within normal range -- factor generalizes adequately
value_score,NKE,53.31,51.21,15.8,0.133,over,False,Within normal range -- factor generalizes adequately
value_score,COST,40.9,51.21,15.8,-0.653,under,False,Within normal range -- factor generalizes adequately
value_score,RTX,55.04,51.21,15.8,0.242,over,False,Within normal range -- factor generalizes adequately
value_score,LMT,56.82,51.21,15.8,0.355,over,False,Within normal range -- factor generalizes adequately
value_score,GE,31.97,51.21,15.8,-1.218,under,False,Within normal range -- factor generalizes adequately
value_score,DE,49.94,51.21,15.8,-0.08,under,False,Within normal range -- factor generalizes adequately
value_score,NFLX,26.39,51.21,15.8,-1.571,under,False,Within normal range -- factor generalizes adequately
value_score,DIS,66.53,51.21,15.8,0.97,over,False,Within normal range -- factor generalizes adequately
growth_score,AAPL,63.89,50.59,15.28,0.87,over,False,Within normal range -- factor generalizes adequately
growth_score,MSFT,67.69,50.59,15.28,1.119,over,False,Within normal range -- factor generalizes adequately
growth_score,GOOGL,65.81,50.59,15.28,0.996,over,False,Within normal range -- factor generalizes adequately
growth_score,AMZN,62.26,50.59,15.28,0.764,over,False,Within normal range -- factor generalizes adequately
growth_score,NVDA,77.16,50.59,15.28,1.739,over,False,Within normal range -- factor generalizes adequately
growth_score,JNJ,63.55,50.59,15.28,0.848,over,False,Within normal range -- factor generalizes adequately
growth_score,JPM,33.41,50.59,15.28,-1.125,under,False,Within normal range -- factor generalizes adequately
growth_score,XOM,44.4,50.59,15.28,-0.405,under,False,Within normal range -- factor generalizes adequately
growth_score,PG,35.2,50.59,15.28,-1.007,under,False,Within normal range -- factor generalizes adequately
growth_score,UNH,31.09,50.59,15.28,-1.276,under,False,Within normal range -- factor generalizes adequately
growth_score,CAT,54.37,50.59,15.28,0.247,over,False,Within normal range -- factor generalizes adequately
growth_score,NEE,69.41,50.59,15.28,1.232,over,False,Within normal range -- factor generalizes adequately
growth_score,KO,48.29,50.59,15.28,-0.151,under,False,Within normal range -- factor generalizes adequately
growth_score,CVX,34.39,50.59,15.28,-1.061,under,False,Within normal range -- factor generalizes adequately
growth_score,HON,23.94,50.59,15.28,-1.744,under,False,Within normal range -- factor generalizes adequately
growth_score,BRK-B,32.15,50.59,15.28,-1.207,under,False,Within normal range -- factor generalizes adequately
growth_score,META,49.59,50.59,15.28,-0.066,under,False,Within normal range -- factor generalizes adequately
growth_score,AVGO,69.04,50.59,15.28,1.207,over,False,Within normal range -- factor generalizes adequately
growth_score,ADBE,49.04,50.59,15.28,-0.102,under,False,Within normal range -- factor generalizes adequately
growth_score,CRM,49.76,50.59,15.28,-0.054,under,False,Within normal range -- factor generalizes adequately
growth_score,CSCO,55.19,50.59,15.28,0.301,over,False,Within normal range -- factor generalizes adequately
growth_score,INTC,34.15,50.59,15.28,-1.076,under,False,Within normal range -- factor generalizes adequately
