,ESG_composite,E_score,S_score,G_score,financial_score,market_score,operational_score,pref_balanced,pref_esg_first,pref_financial_first,risk_adjusted_score,value_score,growth_score,stability_score,roa,roe,market_cap,total_revenue,debt_to_equity,net_margin
risk_adjusted_score,-0.16537927202000555,-0.06813003612114477,-0.08719088635732147,-0.1819949986107252,-0.02100583495415393,0.576271186440678,-0.08685746040566825,0.3028619060850236,0.246901917199222,0.3473742706307308,1.0,-0.0765768268963601,-0.118866351764379,0.021570651026040628,0.14603369537622973,0.22073392968580513,0.009391497638232842,-0.1281467074187274,-0.021570651026040628,0.005445957210336205
value_score,-0.014559599888858016,-0.16071130869686023,0.03845512642400667,0.15120866907474298,0.0784106696304529,-0.1280911364267852,-0.36065573770491804,0.0369547096415671,-0.05001389274798555,0.035009724923589884,-0.0765768268963601,1.0,0.10080577938316199,-0.20173429501515158,-0.5507810634897923,-0.4907946534283022,-0.18127257571547653,0.10363989997221451,0.20173429501515158,0.08235621005834955
growth_score,0.2586273964990275,0.2034454015004168,0.16004445679355375,0.19049736037788276,0.5742706307307586,0.0639622117254793,-0.12347874409558211,0.5831619894415115,0.48163378716310085,0.556876910252848,-0.118866351764379,0.10080577938316199,1.0,0.045061785820851324,0.008783145743983364,0.13794828489995425,0.8112809113642678,0.8777438177271464,-0.045061785820851324,0.16165601555987774
stability_score,-0.12936823996004754,-0.04230630910913775,-0.06354296295800098,-0.11979365421429532,0.30009646369389686,0.2595158066668424,0.18706625231744395,0.31668499016037455,0.27760732043061837,0.35776664295319516,0.021570651026040628,-0.20173429501515158,0.045061785820851324,1.0,0.4318353606300634,0.1079393344497335,0.08388895766772446,0.004286297107110009,-1.0,-0.23190537335351036
roa,0.043971318249942035,0.1841959077385372,-0.010089499699575826,-0.05989771860216503,0.4812663561932657,0.09730947230913214,0.3322308261956745,0.3683640207120618,0.35966425926311624,0.40691535978454574,0.14603369537622973,-0.5507810634897923,0.008783145743983364,0.4318353606300634,1.0,0.8308569181436981,0.0726833105079636,-0.22066263943507572,-0.4318353606300634,0.19681473105426014
roe,0.11210382378856074,0.19413914550988728,-0.011504953656039698,0.10007086501304095,0.41879142897709726,0.13811502335873743,0.1750475919792127,0.35201267623443205,0.33733969186151186,0.3760785937854716,0.22073392968580513,-0.4907946534283022,0.13794828489995425,0.1079393344497335,0.8308569181436981,1.0,0.20906223757098225,-0.04943795302921407,-0.1079393344497335,0.26653142636491967
market_cap,0.2767435398721867,0.18594053903862184,0.17176993609335928,0.18894137260350097,0.4711308696860239,0.10758544040011114,-0.1891080855793276,0.48135593220338985,0.43050847457627117,0.4576271186440678,0.009391497638232842,-0.18127257571547653,0.8112809113642678,0.08388895766772446,0.0726833105079636,0.20906223757098225,1.0,0.7472631286468463,-0.08388895766772446,0.1927757710475132
total_revenue,0.13848291191997777,0.12942484023339818,0.03189774937482634,0.15604334537371492,0.26418449569324814,0.061794943039733256,-0.3577104751319811,0.310252848013337,0.22456237843845514,0.28535704362322867,-0.1281467074187274,0.10363989997221451,0.8777438177271464,0.004286297107110009,-0.22066263943507572,-0.04943795302921407,0.7472631286468463,1.0,-0.004286297107110009,-0.16493470408446792
debt_to_equity,0.12936823996004754,0.04230630910913775,0.06354296295800098,0.11979365421429532,-0.30009646369389686,-0.2595158066668424,-0.18706625231744395,-0.31668499016037455,-0.27760732043061837,-0.35776664295319516,-0.021570651026040628,0.20173429501515158,-0.045061785820851324,-1.0,-0.4318353606300634,-0.1079393344497335,-0.08388895766772446,-0.004286297107110009,1.0,0.23190537335351036
net_margin,0.28946929702695195,0.1099194220616838,0.2442345095859961,0.178438455126424,0.4078910808557933,-0.16537927202000555,0.1982217282578494,0.27613225896082244,0.29185884968046677,0.24651292025562657,0.005445957210336205,0.08235621005834955,0.16165601555987774,-0.23190537335351036,0.19681473105426014,0.26653142636491967,0.1927757710475132,-0.16493470408446792,0.23190537335351036,1.0
