,ESG_composite,E_score,S_score,G_score,financial_score,market_score,operational_score,pref_balanced,pref_esg_first,pref_financial_first,risk_adjusted_score,value_score,growth_score,stability_score,roa,roe,market_cap,total_revenue,debt_to_equity,net_margin,current_ratio,revenue_growth,dividend_yield
risk_adjusted_score,-0.013039511241808306,0.00653500884554,-0.027967966857163993,0.014091870264538522,0.13761921495373197,0.2476046039936624,-0.08169622765971875,0.36950322265735314,0.12821920882255677,0.479955624596297,1.0,-0.4401246555327452,0.27553249859747114,0.17199812585153537,0.1432464810246023,0.1546097085588653,0.2633062434211321,-0.008440159512592036,-0.08582098878934266,0.20437491581028985,-0.006442154086786701,0.22246581122798523,-0.2420883160450274
value_score,0.05332383929176916,-0.05396653460365723,0.14728217647820377,0.04973891385698521,-0.16134815390211274,-0.04006547189702048,0.14199263903530673,-0.1655896733170711,-0.009292448737176795,-0.18393567847498762,-0.4401246555327452,1.0,-0.28472075804373426,-0.19162181656771904,-0.12939773423781306,-0.1137106012858619,-0.20044726868665216,0.3201709054475935,0.1430271719905088,-0.19192566514804613,-0.037866852200604394,-0.29885417459988095,0.3345990195563956
growth_score,-0.03969002570789177,-0.04530641486277984,0.00020097776298186884,0.01902260691585443,-0.025906403546086174,0.062039246148439954,0.06823380002096087,0.30256867807318755,0.07519898574028734,0.3757282940514779,0.27553249859747114,-0.28472075804373426,1.0,0.024049516975223017,0.1306042923874959,0.2445355055073036,0.1842238377874872,0.07301642688525761,0.03100630863423123,0.14402870907549603,0.02405553994924828,0.6057291119411231,-0.24101237345762333
stability_score,0.11375711282497056,0.08488082550467212,0.13566060650896694,0.022656235550870183,0.40609776396826275,0.10518411659176238,0.09095353468099404,0.4090489943481209,0.2510634946493545,0.4499445846887957,0.17199812585153537,-0.19162181656771904,0.024049516975223017,1.0,0.2406582446262789,0.1353065461646249,0.19810673723527636,-0.08123865451897734,-0.5330850796085734,0.36474143615179333,0.4258979303614997,0.04783450966340101,-0.03221905142465
roa,0.3006164451793027,0.2968543026657469,0.22991824285996054,0.03976153334008553,0.4260892423643907,-0.12461960362511548,0.23015597767555102,0.4453893078674972,0.3771113032837166,0.4404574659816207,0.1432464810246023,-0.12939773423781306,0.1306042923874959,0.2406582446262789,1.0,0.7256080038709829,0.04689534598821604,0.06279219054631509,-0.31305266139144045,0.2633711296858099,0.09282503495059044,-0.05146189774461456,-0.23442482845139406
roe,0.1755858158056323,0.1718682434193556,0.1820549470713102,-0.05031663037923556,0.4558181097542115,-0.07822165889631036,0.10573011467968023,0.39279055118049433,0.2622641357113295,0.4419806882109239,0.1546097085588653,-0.1137106012858619,0.2445355055073036,0.1353065461646249,0.7256080038709829,1.0,0.1129345906091764,0.0833709626001632,-0.07957831071374984,0.36699654941296955,-0.08663305209345684,0.04629346886744905,-0.11466709896303706
market_cap,0.20239478320130938,0.10481168513073924,0.40117566007627475,-0.06754435311732103,0.28801483292190666,0.659088169882739,0.487084538714288,0.4122307506058354,0.306350430292257,0.4470745587155512,0.2633062434211321,-0.20044726868665216,0.1842238377874872,0.19810673723527636,0.04689534598821604,0.1129345906091764,1.0,0.6973596602848069,0.14245232723198642,0.18905800822793759,-0.042076212512524844,0.1423989669985146,0.0798555454553703
total_revenue,0.201918355382324,0.019734844530772757,0.4233861558706741,0.09105082929728456,0.008868008802372459,0.556322135992637,0.5360837548904588,0.2011375922534945,0.23357677283573375,0.19588780667906616,-0.008440159512592036,0.3201709054475935,0.07301642688525761,-0.08123865451897734,0.06279219054631509,0.0833709626001632,0.6973596602848069,1.0,0.3025250174388837,-0.17458179773649454,-0.14171582288835394,-0.08602856872279437,0.20907879924579534
debt_to_equity,0.040329409707301395,-0.05445248037170769,0.08126332282699171,0.15566903070650562,-0.19550337030656753,0.21553120646307355,0.14552718355321873,-0.10974775015225229,-0.022919653310404218,-0.14770415843337925,-0.08582098878934266,0.1430271719905088,0.03100630863423123,-0.5330850796085734,-0.31305266139144045,-0.07957831071374984,0.14245232723198642,0.3025250174388837,1.0,-0.18687592035637007,-0.2762351260459626,-0.032580279678371,0.2741278258101496
net_margin,0.38648685888603906,0.35749834242517925,0.3050699863858175,0.06490058508759672,0.7923064759129305,0.11828591385535192,0.10664889919714444,0.635983663421395,0.4934067849630261,0.6783796151257029,0.20437491581028985,-0.19192566514804613,0.14402870907549603,0.36474143615179333,0.2633711296858099,0.36699654941296955,0.18905800822793759,-0.17458179773649454,-0.18687592035637007,1.0,0.09490037833543631,0.03944965455154309,0.06649038251082795
current_ratio,-0.061657181402383236,-0.013033092646617995,-0.14028877579658075,-0.0625064725634656,-0.0135152630448786,-0.14844431466585606,-0.07993513605646882,0.03600513997954542,-0.021386166233632216,0.049560032533384514,-0.006442154086786701,-0.037866852200604394,0.02405553994924828,0.4258979303614997,0.09282503495059044,-0.08663305209345684,-0.042076212512524844,-0.14171582288835394,-0.2762351260459626,0.09490037833543631,1.0,0.1368982851861252,-0.30667803713571995
revenue_growth,-0.1416287296438172,-0.08852910744872702,-0.16553380845214016,-0.15940233298371526,-0.0691841648312211,-0.03893614847758723,-0.024966704745342485,0.09901358784404896,-0.06619442185011293,0.1624150761038995,0.22246581122798523,-0.29885417459988095,0.6057291119411231,0.04783450966340101,-0.05146189774461456,0.04629346886744905,0.1423989669985146,-0.08602856872279437,-0.032580279678371,0.03944965455154309,0.1368982851861252,1.0,-0.27239861700792084
dividend_yield,0.1928799830997736,0.06234408975128306,0.42712761431491675,0.09682989734990938,0.24542996915550566,0.2571943895678956,0.18426781535386366,0.08608066424566099,0.17609802041126354,0.06890352198254045,-0.2420883160450274,0.3345990195563956,-0.24101237345762333,-0.03221905142465,-0.23442482845139406,-0.11466709896303706,0.0798555454553703,0.20907879924579534,0.2741278258101496,0.06649038251082795,-0.30667803713571995,-0.27239861700792084,1.0
