section,fold_strategy,fold,factor,horizon,train_ic_raw,test_ic_raw,train_pvalue,test_pvalue,train_n,test_n,train_spread,test_spread,train_ic_shrunk,optimized_weight,train_ic_mean,train_ic_std,test_ic_mean,test_ic_std,train_spread_mean,train_spread_std,test_spread_mean,test_spread_std,negative_predictor,cs_ir_train,cs_ir_test,cs_ir_train_adjusted,cs_ir_test_adjusted,train_test_ratio,n_train,n_test,cs_ir_train_mean,cs_ir_train_std,cs_ir_test_mean,cs_ir_test_std,overall_train_test_ratio
factor_fold,quasi_temporal_size_stratified,1,market_score,3m,0.4967237629360167,0.561121232436745,9.83219573676712e-15,8.338873165915262e-06,214.0,55.0,25.881082189245596,38.77245409424185,0.35352410909622617,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,market_score,6m,0.46565190213388347,0.591847041847042,6.483254616755033e-13,1.9459130909723245e-06,214.0,55.0,31.838382973375495,48.512160272062886,0.35352410909622617,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,operational_score,quality,0.12107249386558043,0.20339105339105346,0.07718278580431107,0.1363927784391965,214.0,55.0,5.303447108364907,12.507237984944993,0.09142185941918335,0.045960147916077096,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,operational_score,1m,0.031520533285296706,0.08961038961038963,0.6465796361797529,0.51529508357988,214.0,55.0,1.0301628379146552,5.240868707730681,0.09142185941918335,0.045960147916077096,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,operational_score,3m,0.13086826021954867,0.16583993220468798,0.05594631756622893,0.22625865925238473,214.0,55.0,2.662337037973416,17.319972941393885,0.09142185941918335,0.045960147916077096,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,operational_score,6m,0.0461792964281567,0.13744588744588748,0.5016175177834543,0.31698516272222804,214.0,55.0,-1.5653058575392813,22.336117326131987,0.09142185941918335,0.045960147916077096,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,risk_adjusted_score,quality,0.4293887661699272,0.1961760461760462,5.186358958169918e-11,0.1511577580290217,214.0,55.0,19.955244725649116,11.783439490445858,0.2756704894560629,0.24661102564801016,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,risk_adjusted_score,1m,0.14530951150776172,0.2916305916305917,0.03362551309823873,0.030748369205028898,214.0,55.0,0.9198384942944289,11.664902933674618,0.2756704894560629,0.24661102564801016,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,risk_adjusted_score,3m,0.2564553579221207,0.3520626274495432,0.00014866943184041833,0.00838958303185016,214.0,55.0,8.473970518582377,31.053436420224767,0.2756704894560629,0.24661102564801016,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,risk_adjusted_score,6m,0.3561983921409082,0.4117604617604618,8.463504727194983e-08,0.0017878543805249286,214.0,55.0,16.319863707704574,46.39751434207259,0.2756704894560629,0.24661102564801016,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,growth_score,quality,0.7643275913594287,0.7563492063492065,2.8554340653626323e-42,2.4257241054510772e-11,214.0,55.0,32.03916880038936,32.837703697576295,0.22291427164566222,0.17520873860268452,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,growth_score,1m,-0.03036217633991986,0.097979797979798,0.6587346771483318,0.4766736707187522,214.0,55.0,-1.748576718906211,1.6885581315327949,0.22291427164566222,0.17520873860268452,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,growth_score,3m,0.074940345087875,0.17745630335324347,0.2750980620940027,0.19492795583765382,214.0,55.0,5.489310699064341,3.8626402666655526,0.22291427164566222,0.17520873860268452,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,growth_score,6m,0.13285631808512116,0.39754689754689765,0.05228870123221574,0.0026514059823012697,214.0,55.0,10.439762571809233,27.32838526592427,0.22291427164566222,0.17520873860268452,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,value_score,quality,-0.3464623669612885,-0.24502164502164508,1.986494708393015e-07,0.07139059025456597,214.0,55.0,-13.67892587341558,-11.334684423856402,-0.06563254884465683,0.02000000000000001,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,value_score,1m,0.052106470881148156,0.0022366522366522373,0.44826970035972546,0.987069671584955,214.0,55.0,1.2770853479317217,-2.701514424661771,-0.06563254884465683,0.02000000000000001,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,value_score,3m,-0.053560391893423175,-0.10783022783550411,0.43569011848394,0.4332682986416818,214.0,55.0,-3.004270365935648,-0.23646846717482717,-0.06563254884465683,0.02000000000000001,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,value_score,6m,-0.05356044108110402,-0.13492063492063494,0.4356896963521959,0.326042884665642,214.0,55.0,-7.613493217958833,-8.486387969081358,-0.06563254884465683,0.02000000000000001,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,stability_score,quality,0.13187420715214068,0.1508658008658009,0.05406997558619968,0.27156771189151946,214.0,55.0,5.890661700912027,8.311274712548602,0.11718486270330195,0.06442353521599131,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,stability_score,1m,0.10838841447237563,-0.009235209235209237,0.11388710413417832,0.9466466692788595,214.0,55.0,1.8189305829694913,1.0417093629672411,0.11718486270330195,0.06442353521599131,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,stability_score,3m,0.07212588831874196,0.07359440106538254,0.2935803507633703,0.5933557131321519,214.0,55.0,0.6094339995867265,2.6105381567073453,0.11718486270330195,0.06442353521599131,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,stability_score,6m,0.1371836182184184,0.13506493506493508,0.04501045787310754,0.32552094115125807,214.0,55.0,7.395126836947629,12.450148231023189,0.11718486270330195,0.06442353521599131,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,ESG_composite,quality,0.1271152041231477,0.22626670758925452,0.06342779043363304,0.09668999506873768,214.0,55.0,6.123960471464535,8.121019108280244,0.06262410910970696,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,ESG_composite,1m,0.0017240661512585565,-0.04877344877344878,0.9799965640523851,0.7236266801410234,214.0,55.0,-2.5863577948815712,3.514854439425677,0.06262410910970696,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,ESG_composite,3m,0.040862157107806905,-0.005627705627705629,0.5521716026649852,0.9674729985577047,214.0,55.0,-1.7454733662182245,2.015261098687411,0.06262410910970696,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,ESG_composite,6m,0.03146108827811909,-0.05230880230880232,0.6472011741600731,0.7044785082505326,214.0,55.0,-7.882948385525066,-7.565082157695897,0.06262410910970696,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,financial_score,quality,0.25552896403919595,0.40769133649014117,0.0001573932212302594,0.002004873571118947,214.0,55.0,13.991048945129812,20.045082306228814,0.13957159526830498,0.0616770364138902,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,financial_score,1m,0.10136235511447678,0.019552669552669558,0.1394270727139854,0.8873254053212709,214.0,55.0,2.4264455722895355,1.203375368424667,0.13957159526830498,0.0616770364138902,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,financial_score,3m,0.12239300331757633,-0.0341991341991342,0.07398727006959492,0.8042315073402537,214.0,55.0,5.566827836255558,-1.9495271443061801,0.13957159526830498,0.0616770364138902,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,financial_score,6m,0.06856640122076382,0.12236652236652239,0.3181141572433868,0.37346514096086525,214.0,55.0,0.8722862664545857,10.74810839712634,0.13957159526830498,0.0616770364138902,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,market_score,quality,0.12473360014654072,-0.021717563451647198,0.06858756579396964,0.8749447019253173,214.0,55.0,2.5869183401400875,3.2798411779303507,0.3762774320151341,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,market_score,1m,0.4688915038357002,0.4917027417027418,4.271643761978368e-13,0.00013763049953172487,214.0,55.0,12.266976720849042,9.770984463852393,0.3762774320151341,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,market_score,3m,0.5161016196919811,0.48463203463203475,5.77092893431033e-16,0.00017723487633193762,214.0,55.0,28.994819668180128,29.499629501521348,0.3762774320151341,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,market_score,6m,0.5046061746694198,0.42929292929292934,3.1705815511322312e-15,0.0010734257766269754,214.0,55.0,38.86334689720117,37.55204796949904,0.3762774320151341,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,operational_score,quality,0.1481712771214682,0.17193672327333978,0.03024716130452839,0.20940583667693766,214.0,55.0,7.891952514971329,9.953263297212338,0.12049780582463737,0.047818988712336426,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,operational_score,1m,0.06004415470610099,0.028787878787878793,0.3821102755709258,0.8347323793349408,214.0,55.0,0.8603741385780399,1.7651646140797999,0.12049780582463737,0.047818988712336426,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,operational_score,3m,0.14945281003374977,0.1484126984126984,0.02883082448965902,0.2795283532945197,214.0,55.0,4.701181909961216,1.7198698301751314,0.12049780582463737,0.047818988712336426,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,operational_score,6m,0.10424519898081341,-0.01832611832611833,0.12846348935708332,0.8943519326430903,214.0,55.0,3.6852593452397597,-6.748960181265266,0.12049780582463737,0.047818988712336426,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,risk_adjusted_score,quality,0.39374770793605673,0.3017731200548651,2.3844376266021576e-09,0.025150228924545017,214.0,55.0,17.923799648729293,16.916204814293984,0.2968943085159105,0.23939148344898442,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,risk_adjusted_score,1m,0.2337493296000033,-0.06933621933621935,0.0005661948814393267,0.614959779159667,214.0,55.0,4.209812353990701,-0.6489420219691437,0.2968943085159105,0.23939148344898442,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,risk_adjusted_score,3m,0.28877487610323593,0.21991341991341998,1.7750833117152544e-05,0.10668382329498377,214.0,55.0,11.741522080089908,13.704113651176055,0.2968943085159105,0.23939148344898442,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,risk_adjusted_score,6m,0.3403989711958221,0.4725108225108226,3.331154493025265e-07,0.00027000376731543444,214.0,55.0,18.917706176052114,33.589973935703156,0.2968943085159105,0.23939148344898442,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,growth_score,quality,0.7628295904197893,0.7575172713582855,5.117935796245335e-42,2.1704841363386246e-11,214.0,55.0,33.089277778953374,28.0296136984035,0.2805270330692927,0.21666213160965225,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,growth_score,1m,0.03251848350779367,-0.14834054834054836,0.636182218836735,0.27976479834260987,214.0,55.0,-0.9194101774746128,-4.0073509849743285,0.2805270330692927,0.21666213160965225,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,growth_score,3m,0.13494515855751904,-0.10685425685425688,0.04866182670089557,0.4374670560635082,214.0,55.0,6.087863399132655,-1.6661324475585837,0.2805270330692927,0.21666213160965225,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,growth_score,6m,0.2526346143610512,-0.10382395382395383,0.0001878296500664747,0.4506477569262266,214.0,55.0,16.93853936910365,-0.12453277413086106,0.2805270330692927,0.21666213160965225,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,value_score,quality,-0.3678329179304476,-0.05032558308147482,2.9387607904610993e-08,0.7151984995296445,214.0,55.0,-15.334765219967409,-1.5654727438166844,-0.11015278769996212,0.02000000000000002,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,value_score,1m,0.0034162958537012587,0.20129870129870134,0.9603745732527527,0.14055855944081475,214.0,55.0,0.170076598247487,4.383633178987134,-0.11015278769996212,0.02000000000000002,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,value_score,3m,-0.10127437865429545,0.1088744588744589,0.139772559074158,0.428801059532124,214.0,55.0,-3.462927024415942,4.845666190339239,-0.11015278769996212,0.02000000000000002,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,value_score,6m,-0.11159573171997113,0.09206349206349208,0.10351795899759715,0.5038139917906734,214.0,55.0,-10.54368845220662,8.21555705736663,-0.11015278769996212,0.02000000000000002,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,stability_score,quality,0.12108833791602198,0.22864770291784045,0.07714379318942612,0.09313790118244245,214.0,55.0,5.186004189855481,9.328728596244517,0.11548153370664917,0.04445035981513684,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,stability_score,1m,0.09986604202013163,0.04552669552669554,0.1453925821341417,0.7413613326476634,214.0,55.0,1.7995092446975933,1.0355926259582326,0.11548153370664917,0.04445035981513684,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,stability_score,3m,0.08691611386612177,0.03852813852813853,0.2053612308770711,0.7800352767204645,214.0,55.0,0.3396987447877017,4.622501254847,0.11548153370664917,0.04445035981513684,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,stability_score,6m,0.13144204766804182,0.13694083694083697,0.05486957200896484,0.31878375652188384,214.0,55.0,5.67005077621363,21.73601493174539,0.11548153370664917,0.04445035981513684,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,ESG_composite,quality,0.17096727683267446,0.04660894660894662,0.012250081358267807,0.7354344158556142,214.0,55.0,8.315699261485065,4.8370419389527655,0.07057614547251623,0.03184729812916781,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,ESG_composite,1m,0.0009906024399610573,0.02561373762569686,0.9885057581271575,0.852739735063323,214.0,55.0,1.688486626877086,-5.195535319478583,0.07057614547251623,0.03184729812916781,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,ESG_composite,3m,0.03927940713262149,-0.010173343676685234,0.5676855766193343,0.9412360015809589,214.0,55.0,2.2078700085720753,-3.9034200033157616,0.07057614547251623,0.03184729812916781,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,ESG_composite,6m,0.008033820166741215,0.011038961038961041,0.9069882608316652,0.9362459046340454,214.0,55.0,-5.157237625693968,-5.940188107536063,0.07057614547251623,0.03184729812916781,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,financial_score,quality,0.3292110372924335,0.1150793650793651,8.40436933919848e-07,0.40279875243602425,214.0,55.0,17.743403093721554,7.252460914881297,0.13799025230887418,0.07718654698186349,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,financial_score,1m,0.06404508037048597,0.17803351434199158,0.3511458316799757,0.19345619104019735,214.0,55.0,1.2690540029929127,0.9622946491646389,0.13799025230887418,0.07718654698186349,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,financial_score,3m,0.06530751685454017,0.15837226503775947,0.3417127232912055,0.24815236083615605,214.0,55.0,0.28866539612645825,7.792736698302059,0.13799025230887418,0.07718654698186349,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,financial_score,6m,0.08090146295025029,0.06724386724386727,0.23860227683431265,0.6256970544996064,214.0,55.0,-0.1947836902250365,-0.8406643549436912,0.13799025230887418,0.07718654698186349,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,market_score,quality,0.10012100871003672,0.10714285714285716,0.14436258823647147,0.436223096452683,214.0,55.0,1.6754131663034002,4.928033749689803,0.34236751661126363,0.33762875156391814,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,market_score,1m,0.4545701945628963,0.5624560328482251,2.614462539998553e-12,7.851571227226993e-06,214.0,55.0,11.957422768430005,12.17783739219931,0.34236751661126363,0.33762875156391814,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,market_score,3m,0.48628600309027736,0.5844261261074496,4.210806727398285e-14,2.8034788819784174e-06,214.0,55.0,29.7414520175736,30.625102909036794,0.34236751661126363,0.33762875156391814,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,market_score,6m,0.46921011789570694,0.5626984126984128,4.098934304727738e-13,7.765971711035825e-06,214.0,55.0,36.75308313821368,42.99641127990372,0.34236751661126363,0.33762875156391814,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,operational_score,quality,0.1565490875062305,0.0626984126984127,0.021972334810244097,0.649287953924718,214.0,55.0,7.925280910764556,4.289023078831995,0.1189618713421329,0.0619226780964307,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,operational_score,1m,0.07488293228160503,-0.061220440494095175,0.275467025059334,0.657034313511127,214.0,55.0,2.597722401660701,-3.7089203177383903,0.1189618713421329,0.0619226780964307,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,operational_score,3m,0.1507191204340502,0.07482097441647224,0.027487389505330414,0.5871958844210097,214.0,55.0,5.6784288537365475,-1.6674468429051243,0.1189618713421329,0.0619226780964307,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,operational_score,6m,0.06693564433848882,0.042784992784992794,0.3297872351622019,0.7564423335098751,214.0,55.0,2.2745218833529117,-2.161875616656525,0.1189618713421329,0.0619226780964307,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,risk_adjusted_score,quality,0.38439137639235155,0.4034632034632035,6.056396061018792e-09,0.0022549526299565164,214.0,55.0,20.08326808726749,12.763669451567544,0.2574119507959839,0.214115407792727,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,risk_adjusted_score,1m,0.15168829451467958,0.29138332225739944,0.026495746417652573,0.030896868631637292,214.0,55.0,3.0773553926919646,5.155482578832496,0.2574119507959839,0.214115407792727,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,risk_adjusted_score,3m,0.2366388822491398,0.40004329088922885,0.0004809088875258791,0.0024771439314175497,214.0,55.0,11.529102150849637,16.33985321415945,0.2574119507959839,0.214115407792727,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,risk_adjusted_score,6m,0.3339588390757759,0.4583694083694085,5.70011613221383e-07,0.0004327704969087607,214.0,55.0,21.171470551631856,27.436603304490617,0.2574119507959839,0.214115407792727,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,growth_score,quality,0.7502135943018561,0.8054112554112555,5.908222642048724e-40,1.2258673801234445e-13,214.0,55.0,33.180798611845866,30.84208784845726,0.24860460416986005,0.20217742981296016,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,growth_score,1m,0.026132190324386784,-0.12648135790942705,0.7038660340577444,0.3574846752013433,214.0,55.0,-0.9767345644067427,-3.3300704493040985,0.24860460416986005,0.20217742981296016,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,growth_score,3m,0.0950837527429864,0.03539024874761778,0.16576192239903478,0.7975547414277641,214.0,55.0,4.263281029574237,3.4556914538900685,0.24860460416986005,0.20217742981296016,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,growth_score,6m,0.19341596539979053,0.08239538239538241,0.004515249588295077,0.5498109356084188,214.0,55.0,12.028840532841183,9.391637927396948,0.24860460416986005,0.20217742981296016,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,value_score,quality,-0.28341629659482487,-0.4494949494949496,2.572390397875619e-05,0.0005759585780697778,214.0,55.0,-13.195399623336222,-18.181818181818166,-0.04838093712793384,0.020000000000000025,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,value_score,1m,0.048186869987376375,0.017316329662442953,0.48318319538303567,0.9001427696917006,214.0,55.0,0.8054225597979254,2.676002629855258,-0.04838093712793384,0.020000000000000025,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,value_score,3m,-0.04874400732999972,-0.09321957468281787,0.47813286744885264,0.49844909913777136,214.0,55.0,-2.6596322912242374,-0.7611077245015627,-0.04838093712793384,0.020000000000000025,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,value_score,6m,-0.06176098742267594,-0.08484848484848485,0.36862476449557313,0.5379524388748883,214.0,55.0,-6.743751841714785,-6.901256219238364,-0.04838093712793384,0.020000000000000025,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,stability_score,quality,0.1613233142734326,0.0497835497835498,0.01819506385936976,0.7181380013541698,214.0,55.0,7.378801024186892,-0.5707668128050187,0.1097410452320709,0.05512188762293269,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,stability_score,1m,0.0855511940345849,0.035498475808008044,0.21259459539382689,0.7969487817481624,214.0,55.0,2.097248074320659,-0.5055919746969288,0.1097410452320709,0.05512188762293269,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,stability_score,3m,0.04469772084934297,0.1325420732912821,0.5154553247057682,0.33472236253435417,214.0,55.0,-1.6595140763855198,-0.8378317644010398,0.1097410452320709,0.05512188762293269,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,stability_score,6m,0.11371877956186914,0.11111111111111113,0.09707434692902751,0.4193206941601919,214.0,55.0,6.5969866003432776,1.8211182268164665,0.1097410452320709,0.05512188762293269,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,ESG_composite,quality,0.10928860466427458,0.2170764246235944,0.11005772598529956,0.11485994776553207,215.0,54.0,5.706561990816169,8.305070725452893,0.041183688268352184,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,ESG_composite,1m,-0.010062441230241047,0.050810955049347226,0.8833783344668147,0.7151995973000267,215.0,54.0,-0.7790823207744579,-1.8580433174354063,0.041183688268352184,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,ESG_composite,3m,0.0171696492234771,0.050962454736039636,0.802349712027711,0.7143865524728059,215.0,54.0,0.09303083003403723,-6.724640724734012,0.041183688268352184,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,ESG_composite,6m,-0.01165207390314107,0.051535192218092614,0.8651181086211281,0.7113157243509214,215.0,54.0,-7.958459528287081,-9.288326969894662,0.041183688268352184,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,financial_score,quality,0.2942215071327024,0.29414903754526395,1.152064058631148e-05,0.03085166849452839,215.0,54.0,18.322682353936976,15.172884440400367,0.1373582166149829,0.07054121131239653,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,financial_score,1m,0.07883684530673404,0.09674283864609397,0.2497204452329425,0.48648379758248017,215.0,54.0,1.8169835066977154,0.015450430543609173,0.1373582166149829,0.07054121131239653,,,,,,,,,,,,,,,,,,,,,
