section,fold_strategy,fold,factor,horizon,train_ic_raw,test_ic_raw,train_pvalue,test_pvalue,train_n,test_n,train_spread,test_spread,train_ic_shrunk,optimized_weight,train_ic_mean,train_ic_std,test_ic_mean,test_ic_std,train_spread_mean,train_spread_std,test_spread_mean,test_spread_std,negative_predictor,cs_ir_train,cs_ir_test,cs_ir_train_adjusted,cs_ir_test_adjusted,train_test_ratio,n_train,n_test,cs_ir_train_mean,cs_ir_train_std,cs_ir_test_mean,cs_ir_test_std,overall_train_test_ratio
factor_fold,quasi_temporal_size_stratified,2,operational_score,3m,0.0996489550649655,0.22011761791980447,0.1397653817144711,0.10635071173969642,221.0,55.0,4.385280682142023,6.659755532985336,0.0946606409410394,0.02402235241396522,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,operational_score,6m,0.04091790680959586,0.09326069708068088,0.5451176238005899,0.4982588124873444,221.0,55.0,3.161589227364867,-1.488796501544704,0.0946606409410394,0.02402235241396522,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,risk_adjusted_score,quality,0.46836389106271614,0.3929073920415599,1.8922515448001312e-13,0.003004377780781216,221.0,55.0,21.2480838649063,19.6079621313266,0.48097516036495896,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,risk_adjusted_score,1m,0.35659056071255046,0.18096217330721617,5.000186330732743e-08,0.186110817051318,221.0,55.0,6.022060112932834,6.370668173412031,0.48097516036495896,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,risk_adjusted_score,3m,0.533069655877962,0.3054803918909989,1.2640136270758325e-17,0.02333044109834673,221.0,55.0,25.757939953652738,11.783863392190344,0.48097516036495896,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,risk_adjusted_score,6m,0.633902360250893,0.38253120740675417,3.079239486110017e-26,0.00394820914439106,221.0,55.0,44.36094485022234,24.8437113573222,0.48097516036495896,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,growth_score,quality,0.7418917209940361,0.8435008477939319,6.972993727902917e-40,6.348005014973186e-16,221.0,55.0,32.76735984679911,35.6374155439576,0.22741141668601486,0.12421243904692723,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,growth_score,1m,-0.04456179897081296,0.16696430184724806,0.5098768152365524,0.2230820474021274,221.0,55.0,-2.471931353759467,-3.887130707691222,0.22741141668601486,0.12421243904692723,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,growth_score,3m,0.06560065372763907,0.17942057267909972,0.331678001056154,0.18995194129275897,221.0,55.0,0.9865485193579937,6.84228911891632,0.22741141668601486,0.12421243904692723,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,growth_score,6m,0.15312418180031595,0.29547586425175104,0.022792808730528434,0.028514609981682756,221.0,55.0,6.295559607837468,28.880339505516663,0.22741141668601486,0.12421243904692723,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,value_score,quality,-0.37005643671855043,-0.24102601103935922,1.405181537543022e-08,0.0762824067869811,221.0,55.0,-18.391255680975313,-7.440223328073792,-0.14526197319111356,0.02000000000000003,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,value_score,1m,-0.016543838169359486,0.12929992606321028,0.8067941441348178,0.3467836795163662,221.0,55.0,-1.7464439923423192,4.145266112028278,-0.14526197319111356,0.02000000000000003,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,value_score,3m,-0.12425656576373172,0.1220550567812979,0.06520010136248353,0.37469198370240936,221.0,55.0,-8.25095932231802,8.06207893014913,-0.14526197319111356,0.02000000000000003,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,value_score,6m,-0.15434269136077994,0.21419294335319242,0.021720069585374424,0.11634596164864398,221.0,55.0,-17.744066769846405,22.10844309121802,-0.14526197319111356,0.02000000000000003,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,stability_score,quality,0.1303083660035696,0.15797828204480677,0.05305860311872307,0.24934608564739785,221.0,55.0,5.890525189590619,4.966217583040013,0.14967533745090192,0.053868031296029406,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,stability_score,1m,0.14304102328219523,-0.14632826454028483,0.03355824945569659,0.2864125136054611,221.0,55.0,3.5530971077259905,-4.628232951518293,0.14967533745090192,0.053868031296029406,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,stability_score,3m,0.12654961462930675,-0.15676299784650882,0.06035591014221446,0.25305279458265284,221.0,55.0,5.965482345514699,-18.741716989042814,0.14967533745090192,0.053868031296029406,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,stability_score,6m,0.1863213407607857,-0.09214229026849477,0.005460530894745136,0.5034473848157434,221.0,55.0,14.662063098534112,-19.95724747914822,0.14967533745090192,0.053868031296029406,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,ESG_composite,quality,0.18412748707660337,0.0973357145570838,0.006046657703050983,0.4795900674362112,221.0,55.0,5.48990123756478,8.91491685884209,0.0636742375611162,0.020000000000000052,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,ESG_composite,1m,-0.022282758393411147,0.24254121737346226,0.7418387008000241,0.07439701008931754,221.0,55.0,-0.007958582642797474,7.548903687700139,0.0636742375611162,0.020000000000000052,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,ESG_composite,3m,0.036996539601325054,0.2250563732433987,0.5843364870249118,0.09853553163695819,221.0,55.0,-0.37540457156950713,11.682517678102865,0.0636742375611162,0.020000000000000052,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,ESG_composite,6m,0.023389550304198002,0.25267411032448,0.7295034341409212,0.06272068553439034,221.0,55.0,-7.322622670696934,18.021165470295152,0.0636742375611162,0.020000000000000052,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,financial_score,quality,0.3819202381435855,0.22130023825643966,4.371953054380344e-09,0.10443721202651576,221.0,55.0,17.97989912475895,15.71590403366104,0.10882480348458733,0.033558320118323604,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,financial_score,1m,-0.038141890568073517,0.3414326172606646,0.5727474942773721,0.010737063672648779,221.0,55.0,-3.08448926600894,7.093479767206907,0.10882480348458733,0.033558320118323604,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,financial_score,3m,0.03287092497434754,0.33715770192764666,0.6269518080918661,0.011830003103637254,221.0,55.0,-4.970529949325449,12.51582316122008,0.10882480348458733,0.033558320118323604,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,financial_score,6m,0.037893994873857764,0.35618168043580206,0.5752465674669284,0.007607874750874769,221.0,55.0,-11.694557828139452,22.804809578165585,0.10882480348458733,0.033558320118323604,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,market_score,quality,0.24748939292681846,0.097626091412117,0.0002021532243868518,0.47827407769491875,221.0,55.0,12.929911037387676,4.527248452482091,0.5672053106660122,0.3499999999999999,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,market_score,1m,0.5909191348476919,0.47170662200794483,3.385916033812037e-22,0.0002774984873783381,221.0,55.0,13.335732073403483,13.798361108881014,0.5672053106660122,0.3499999999999999,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,market_score,3m,0.7590858934442565,0.7612295722815857,1.0527942152871116e-42,1.5180498445283783e-11,221.0,55.0,40.05534928975953,40.946103804367645,0.5672053106660122,0.3499999999999999,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,market_score,6m,0.7694557769111009,0.7611746455499837,1.598575596710898e-44,1.526173017393328e-11,221.0,55.0,65.21331056036021,49.77748560038297,0.5672053106660122,0.3499999999999999,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,operational_score,quality,0.10435720370733027,0.25016234953866195,0.12190905205865661,0.0654678592912658,221.0,55.0,5.999492027529421,9.092931990128243,0.04608448424753894,0.019999999999999997,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,operational_score,1m,-0.02584558632454033,0.2755560366268973,0.7023818310140951,0.04172552636814911,221.0,55.0,-0.7823075774071757,8.969746184300238,0.04608448424753894,0.019999999999999997,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,operational_score,3m,0.07019397803703219,0.33766280709907387,0.2988638552120185,0.011696065835255254,221.0,55.0,-1.5946013189567876,23.434336674181132,0.04608448424753894,0.019999999999999997,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,operational_score,6m,-0.0013958429340490675,0.28388470002525334,0.9835383902867061,0.03569246519562298,221.0,55.0,-6.523266852162496,23.68487563155555,0.04608448424753894,0.019999999999999997,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,risk_adjusted_score,quality,0.4682443747424846,0.40255429710879587,1.9226675732357075e-13,0.002312203124216187,221.0,55.0,22.528444210687198,17.13193348707368,0.4367096321442778,0.3499999999999999,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,risk_adjusted_score,1m,0.3104472169203207,0.33674260878180934,2.5293801960624594e-06,0.011941058996054785,221.0,55.0,4.7530584283500055,9.743357627460934,0.4367096321442778,0.3499999999999999,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,risk_adjusted_score,3m,0.47548939221881187,0.5671248706902812,7.230863316737962e-14,6.347290578941887e-06,221.0,55.0,21.892648796364732,32.43383353397556,0.4367096321442778,0.3499999999999999,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,risk_adjusted_score,6m,0.5569413306855779,0.7172336664381831,2.1011792510789502e-19,7.256667873452197e-10,221.0,55.0,39.22237206326608,47.50143211056045,0.4367096321442778,0.3499999999999999,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,growth_score,quality,0.7580169740976541,0.7908579267719944,1.601668499710631e-42,6.805524573740343e-13,221.0,55.0,32.8606604541184,34.797912368005825,0.2624326040693448,0.1742583318732664,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,growth_score,1m,0.032445121766639155,-0.18363187044133378,0.6314247290683156,0.17959135629427753,221.0,55.0,-1.9336904119454639,-2.7695545454169093,0.2624326040693448,0.1742583318732664,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,growth_score,3m,0.10146449387586687,-0.008262077446916115,0.13265666159318412,0.9522617071009488,221.0,55.0,2.9440294793766713,5.15607923848099,0.2624326040693448,0.1742583318732664,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,growth_score,6m,0.17688737587777123,0.15141238861430784,0.008400780854495644,0.2698147193834613,221.0,55.0,11.649469506984396,14.029511374991403,0.2624326040693448,0.1742583318732664,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,value_score,quality,-0.3781429665344058,-0.22252687798593412,6.372777599394718e-09,0.10248066051943322,221.0,55.0,-17.691006639604765,-15.73613302585266,-0.08152779184902786,0.020000000000000035,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,value_score,1m,0.07094945312887108,-0.20452044666638924,0.2936803839314971,0.13418302722793213,221.0,55.0,1.6027968351651105,-8.191276408371149,-0.08152779184902786,0.020000000000000035,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,value_score,3m,-0.03934649497073147,-0.2174477762994036,0.5606771420340042,0.11076974812867141,221.0,55.0,-2.6062892633885584,-17.840210598563743,-0.08152779184902786,0.020000000000000035,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,value_score,6m,-0.04969667793866454,-0.23633608716043145,0.4623035855819664,0.08235891305965659,221.0,55.0,-7.79451800708354,-25.423596328995252,-0.08152779184902786,0.020000000000000035,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,stability_score,quality,0.1711245790873107,-0.026769608214261206,0.010823426587327635,0.8461731765582328,221.0,55.0,6.617881080497902,1.6264109722053703,0.10741917142239255,0.03218334800841002,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,stability_score,1m,0.06831119544623956,0.17998809462314624,0.3120444506509047,0.18853133410414827,221.0,55.0,0.5525823626205901,5.8749476367980895,0.10741917142239255,0.03218334800841002,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,stability_score,3m,0.055181595573100144,0.15366020893631324,0.414326531586968,0.26268499482268864,221.0,55.0,0.31596754948919126,4.63620888256071,0.10741917142239255,0.03218334800841002,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,3,stability_score,6m,0.11393880638004827,0.24124246906454053,0.09108083228788791,0.07601077032037679,221.0,55.0,7.004240222296312,16.49714493202932,0.10741917142239255,0.03218334800841002,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,ESG_composite,quality,0.17577546529003085,0.12226050255420656,0.008826755858145399,0.3738824746928242,221.0,55.0,7.269591778937581,3.8333940203099104,0.09510620783828158,0.020000000000000066,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,ESG_composite,1m,0.03825249157416338,0.010317460317460319,0.5716341627006459,0.9404050396316699,221.0,55.0,1.7582853922951163,-0.6314855463859868,0.09510620783828158,0.020000000000000066,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,ESG_composite,3m,0.05000521148777993,0.1297979797979798,0.45952565260858996,0.3449135759406379,221.0,55.0,0.24211070764840836,8.670713643108602,0.09510620783828158,0.020000000000000066,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,ESG_composite,6m,0.08576459389660553,-0.01067821067821068,0.20405131018509526,0.9383252678331382,221.0,55.0,-1.381989090173826,-8.35426358776928,0.09510620783828158,0.020000000000000066,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,financial_score,quality,0.35030080840991024,0.3631378632961473,8.868568551106657e-08,0.006431166106407341,221.0,55.0,18.418665965394936,19.737427681352905,0.1586895467719414,0.05193425744665301,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,4,financial_score,1m,0.05328817976379192,0.010894660894660896,0.4305483781384336,0.937077600003303,221.0,55.0,-0.179346757106277,-0.19248513569786874,0.1586895467719414,0.05193425744665301,,,,,,,,,,,,,,,,,,,,,
