variable,type,n_unique,min,max,treatment
safety_training_hours,continuous,60,3.339662800885802,14.02348302205729,Winsorize at 1/99; then z-score
scope1_emissions,count,57,50.0,16156.595500630992,Log1p transform if skewed; then z-score
scope2_emissions,count,55,10.0,731.9537122913956,Log1p transform if skewed; then z-score
scope3_emissions,count,60,218.96534084753048,97571.1549531861,Log1p transform if skewed; then z-score
shareholder_rights_score,bounded_pct,60,41.73126491680404,95.0,"Bounded [0,100]; min-max scale within natural bounds"
supply_chain_audit_pct,bounded_pct,60,28.559632219803134,86.41115140104954,"Bounded [0,100]; min-max scale within natural bounds"
tax_transparency_score,bounded_pct,58,29.83950718274732,95.0,"Bounded [0,100]; min-max scale within natural bounds"
total_revenue,count,60,18959349985.28,6308095556321.258,Log1p transform if skewed; then z-score
trailing_pe,ratio,58,11.390767625,130.49574749999988,Robust winsorize (2.5/97.5 MAD-based); then z-score
waste_recycling_pct,bounded_pct,60,10.922133232295336,73.13799763959865,"Bounded [0,100]; min-max scale within natural bounds"
water_usage_intensity,rate,54,1.0,37.5145832611687,Winsorize at 1/99; then z-score
women_management_pct,bounded_pct,60,11.835042976500285,60.0,"Bounded [0,100]; min-max scale within natural bounds"
