source_file,p_column,test_label,p_value,p_adjusted_bh,significant_bh,p_adjusted_bonferroni,significant_bonferroni,significant_uncorrected
correlation_significance.csv,pearson_p,financial_score | pref_balanced,8.497781782741807e-70,2.7564679657774057e-68,True,4.410348745242998e-67,True,True
correlation_significance.csv,pearson_p,pref_esg_first | pref_financial_first,2.4772270767724172e-67,7.56282854614638e-66,True,1.2856808528448845e-64,True,True
correlation_significance.csv,spearman_p,ESG_composite | pref_balanced,1.535957544779741e-65,4.428677587448254e-64,True,7.971619657406856e-63,True,True
profile_rank_correlation.csv,spearman_p,pref_esg_first | pref_financial_first,5.959455035804771e-65,1.546478581791338e-63,True,3.092957163582676e-62,True,True
correlation_significance.csv,spearman_p,pref_esg_first | pref_financial_first,5.959455035804771e-65,1.546478581791338e-63,True,3.092957163582676e-62,True,True
correlation_significance.csv,pearson_p,financial_score | pref_esg_first,1.856795305767314e-64,4.58893696996779e-63,True,9.63676763693236e-62,True,True
correlation_significance.csv,spearman_p,financial_score | pref_esg_first,7.35793495780148e-64,1.7358037468631675e-62,True,3.818768243098968e-61,True,True
correlation_significance.csv,pearson_p,ESG_composite | pref_balanced,2.0206859893542931e-63,4.369733451978659e-62,True,1.0487360284748781e-60,True,True
factor_contributions.csv,p_value,ESG_composite,2.0206859893538565e-63,4.369733451978659e-62,True,1.0487360284746515e-60,True,True
correlation_significance.csv,spearman_p,financial_score | pref_financial_first,2.9764971668277512e-61,6.179208118334411e-60,True,1.544802029583603e-58,True,True
correlation_significance.csv,pearson_p,financial_score | pref_financial_first,6.695097786941395e-60,1.336444519777917e-58,True,3.474755751422584e-57,True,True
correlation_significance.csv,kendall_p,financial_score | pref_balanced,3.190074783128121e-55,6.132032638679611e-54,True,1.6556488124434949e-52,True,True
correlation_significance.csv,kendall_p,pref_esg_first | pref_financial_first,7.71182334765475e-53,1.3801504542871778e-51,True,4.0024363174328155e-50,True,True
profile_rank_correlation.csv,kendall_p,pref_esg_first | pref_financial_first,7.71182334765475e-53,1.3801504542871778e-51,True,4.0024363174328155e-50,True,True
correlation_significance.csv,kendall_p,financial_score | pref_esg_first,1.490277180626596e-52,2.5781795224840113e-51,True,7.734538567452033e-50,True,True
correlation_significance.csv,kendall_p,ESG_composite | pref_balanced,6.34231532265792e-51,1.0618263395030516e-49,True,3.2916616524594604e-48,True,True
correlation_significance.csv,spearman_p,ESG_composite | financial_score,1.924788195317945e-49,3.121765854281292e-48,True,9.989650733700134e-47,True,True
correlation_significance.csv,kendall_p,financial_score | pref_financial_first,4.92668838823904e-49,7.748337192412308e-48,True,2.556951273496062e-46,True,True
quintile_q5_vs_q1.csv,ttest_p,ESG_composite,5.509029925653323e-49,8.409372151217867e-48,True,2.8591865314140744e-46,True,True
esg_financial_regression.csv,p_value,financial_score | ESG_composite,1.1083454485383947e-48,1.5978646883095193e-47,True,5.752312877914269e-46,True,True
correlation_significance.csv,pearson_p,ESG_composite | financial_score,1.108345448538078e-48,1.5978646883095193e-47,True,5.752312877912624e-46,True,True
multiple_regression.csv,p_value,financial_score | ESG_composite,1.2522400049366206e-47,1.7565204393570436e-46,True,6.499125625621061e-45,True,True
quintile_q5_vs_q1.csv,ttest_p,financial_score,1.409439623228399e-47,1.9249978011987868e-46,True,7.31499164455539e-45,True,True
multiple_regression.csv,f_pvalue,financial_score | ESG_composite,1.1643695294090463e-46,1.4388280613411786e-45,True,6.043077857632951e-44,True,True
multiple_regression.csv,f_pvalue,financial_score | beta,1.1643695294090463e-46,1.4388280613411786e-45,True,6.043077857632951e-44,True,True
multiple_regression.csv,f_pvalue,financial_score | market_cap,1.1643695294090463e-46,1.4388280613411786e-45,True,6.043077857632951e-44,True,True
multiple_regression.csv,f_pvalue,financial_score | debt_to_equity,1.1643695294090463e-46,1.4388280613411786e-45,True,6.043077857632951e-44,True,True
correlation_significance.csv,kendall_p,ESG_composite | financial_score,4.692772487617291e-44,5.664067258310172e-43,True,2.435548921073374e-41,True,True
correlation_significance.csv,spearman_p,E_score | value_score,1.5857375783149716e-41,1.870449552603342e-40,True,8.229978031454703e-39,True,True
correlation_significance.csv,pearson_p,E_score | value_score,5.760324239405771e-41,6.643573956114657e-40,True,2.9896082802515956e-38,True,True
esg_financial_regression.csv,p_value,financial_score | E_score,1.5618114813585225e-36,1.724638635798225e-35,True,8.105801588250732e-34,True,True
correlation_significance.csv,pearson_p,E_score | financial_score,1.561811481358701e-36,1.724638635798225e-35,True,8.105801588251657e-34,True,True
correlation_significance.csv,spearman_p,E_score | financial_score,3.3461884966409935e-36,3.618066311993074e-35,True,1.7366718297566756e-33,True,True
correlation_significance.csv,kendall_p,E_score | value_score,3.4682588707556217e-35,3.67352317126973e-34,True,1.8000263539221675e-32,True,True
correlation_significance.csv,spearman_p,S_score | pref_esg_first,5.166967371196625e-35,5.363312131302097e-34,True,2.6816560656510483e-32,True,True
correlation_significance.csv,spearman_p,ESG_composite | pref_financial_first,9.847989704322362e-35,1.002177775792805e-33,True,5.111106656543306e-32,True,True
correlation_significance.csv,pearson_p,ESG_composite | pref_financial_first,2.01614093041243e-34,2.012263736315483e-33,True,1.0463771428840512e-31,True,True
correlation_significance.csv,kendall_p,S_score | pref_esg_first,4.9836312006537565e-34,4.8801973455458486e-33,True,2.5865045931393e-31,True,True
correlation_significance.csv,pearson_p,market_score | risk_adjusted_score,4.757949662751481e-33,4.572918286977812e-32,True,2.4693758749680187e-30,True,True
correlation_significance.csv,spearman_p,market_score | risk_adjusted_score,6.768118397748136e-33,6.386642633511423e-32,True,3.512653448431282e-30,True,True
ordinal_variable_analysis.csv,kruskal_p_sector,board_size,2.0656898699492267e-32,1.9144518616136583e-31,True,1.0720930425036487e-29,True,True
correlation_significance.csv,kendall_p,E_score | financial_score,1.226891570313402e-31,1.117117061390624e-30,True,6.367567249926557e-29,True,True
correlation_significance.csv,kendall_p,ESG_composite | pref_financial_first,9.398348082101756e-31,8.40990112863933e-30,True,4.877742654610812e-28,True,True
correlation_significance.csv,pearson_p,S_score | pref_esg_first,1.835965258200864e-30,1.6150270661122855e-29,True,9.528659690062484e-28,True,True
correlation_significance.csv,kendall_p,market_score | risk_adjusted_score,1.5727155090390306e-29,1.3603989153187616e-28,True,8.162393491912568e-27,True,True
correlation_significance.csv,spearman_p,S_score | pref_balanced,4.3331741005870194e-29,3.686749767548628e-28,True,2.2489173582046632e-26,True,True
correlation_significance.csv,pearson_p,E_score | pref_balanced,5.489463417777596e-29,4.595212119075117e-28,True,2.849031513826572e-26,True,True
correlation_significance.csv,spearman_p,E_score | pref_balanced,6.542120354827229e-29,5.389461054214812e-28,True,3.395360464155332e-26,True,True
correlation_significance.csv,spearman_p,ESG_composite | S_score,1.0421492362154683e-28,8.451178962434813e-28,True,5.40875453595828e-26,True,True
correlation_significance.csv,kendall_p,ESG_composite | S_score,1.361388007379013e-28,1.087015962814935e-27,True,7.065603758297077e-26,True,True
correlation_significance.csv,spearman_p,S_score | operational_score,4.122228228082011e-28,3.2415703793554e-27,True,2.1394364503745634e-25,True,True
esg_financial_regression.csv,p_value,operating_margins | ESG_composite,4.8951196605374145e-28,3.7918911997297284e-27,True,2.540567103818918e-25,True,True
correlation_significance.csv,kendall_p,S_score | pref_balanced,5.7533553951163056e-27,4.391163897154945e-26,True,2.9859914500653628e-24,True,True
correlation_significance.csv,pearson_p,S_score | operational_score,1.2051943580872646e-26,9.065157563004208e-26,True,6.254958718472903e-24,True,True
correlation_significance.csv,pearson_p,E_score | pref_esg_first,4.4919798412731397e-26,3.3304821966010848e-25,True,2.3313375376207596e-23,True,True
correlation_significance.csv,pearson_p,S_score | pref_balanced,1.1960647462678888e-25,8.743064835394849e-25,True,6.207576033130343e-23,True,True
correlation_significance.csv,kendall_p,E_score | pref_balanced,1.3732714559889215e-25,9.898998411920144e-25,True,7.127278856582503e-23,True,True
correlation_significance.csv,spearman_p,E_score | pref_esg_first,1.8687196695137936e-25,1.32858288832556e-24,True,9.698655084776589e-23,True,True
correlation_significance.csv,kendall_p,S_score | operational_score,4.8170053992464115e-25,3.378413246228227e-24,True,2.5000258022088877e-22,True,True
correlation_significance.csv,pearson_p,ESG_composite | S_score,8.607516455812787e-25,5.9564013874224476e-24,True,4.467301040566836e-22,True,True
correlation_significance.csv,pearson_p,operational_score | pref_esg_first,6.119725025236816e-24,4.179128010655141e-23,True,3.1761372880979075e-21,True,True
correlation_significance.csv,pearson_p,operational_score | pref_balanced,1.5419446682059218e-23,1.0259862599985556e-22,True,8.002692827988734e-21,True,True
factor_contributions.csv,p_value,operational_score,1.5419446682057082e-23,1.0259862599985556e-22,True,8.002692827987626e-21,True,True
correlation_significance.csv,pearson_p,E_score | pref_financial_first,6.367990721103049e-23,4.183528081332256e-22,True,3.3049871842524827e-20,True,True
correlation_significance.csv,kendall_p,E_score | pref_esg_first,7.905378797188492e-23,5.128614494676035e-22,True,4.1028915957408273e-20,True,True
correlation_significance.csv,spearman_p,E_score | pref_financial_first,8.140969253266164e-23,5.216250669685357e-22,True,4.225163042445139e-20,True,True
correlation_significance.csv,pearson_p,pref_financial_first | risk_adjusted_score,9.176296307357588e-23,5.807924126242181e-22,True,4.7624977835185885e-20,True,True
correlation_significance.csv,spearman_p,operational_score | pref_esg_first,1.6271398644257942e-22,1.0174525176349241e-21,True,8.444855896369872e-20,True,True
correlation_significance.csv,spearman_p,S_score | pref_financial_first,2.1613901949951816e-22,1.3354303704791658e-21,True,1.1217615112024992e-19,True,True
correlation_significance.csv,spearman_p,pref_financial_first | risk_adjusted_score,4.860339333522062e-22,2.967666016585824e-21,True,2.52251611409795e-19,True,True
correlation_significance.csv,pearson_p,operational_score | pref_financial_first,5.299247512427106e-22,3.198034254592637e-21,True,2.7503094589496685e-19,True,True
correlation_significance.csv,pearson_p,ESG_composite | E_score,6.071527826467149e-22,3.621980393030403e-21,True,3.1511229419364503e-19,True,True
correlation_significance.csv,spearman_p,operational_score | pref_balanced,8.182356533463604e-22,4.825730728258649e-21,True,4.2466430408676107e-19,True,True
correlation_significance.csv,spearman_p,S_score | financial_score,1.5084648758688348e-21,8.796553601976688e-21,True,7.828932705759253e-19,True,True
correlation_significance.csv,kendall_p,S_score | financial_score,1.612693021937053e-21,9.299863093170339e-21,True,8.369876783853305e-19,True,True
correlation_significance.csv,spearman_p,ESG_composite | E_score,2.725515574611085e-21,1.554442399146322e-20,True,1.4145425832231531e-18,True,True
correlation_significance.csv,kendall_p,operational_score | pref_esg_first,5.347548812624064e-21,3.016715036686836e-20,True,2.7753778337518893e-18,True,True
correlation_significance.csv,kendall_p,S_score | pref_financial_first,5.693892816007786e-21,3.177559539255958e-20,True,2.9551303715080407e-18,True,True
correlation_significance.csv,kendall_p,E_score | pref_financial_first,9.334605341574752e-21,5.153893800294996e-20,True,4.8446601722772966e-18,True,True
correlation_significance.csv,kendall_p,pref_financial_first | risk_adjusted_score,1.0232130358707324e-20,5.589974374914843e-20,True,5.310475656169101e-18,True,True
correlation_significance.csv,kendall_p,operational_score | pref_balanced,1.1573269890520067e-20,6.256799034562411e-20,True,6.006527073179915e-18,True,True
correlation_significance.csv,pearson_p,S_score | pref_financial_first,2.741105772592685e-20,1.466632882449076e-19,True,1.4226338959756037e-17,True,True
correlation_significance.csv,spearman_p,operational_score | pref_financial_first,4.8220248856878264e-20,2.5537050159918183e-19,True,2.502630915671982e-17,True,True
correlation_significance.csv,kendall_p,ESG_composite | E_score,2.0410887113723912e-19,1.0700252941437082e-18,True,1.059325041202271e-16,True,True
correlation_significance.csv,kendall_p,operational_score | pref_financial_first,2.807023532176322e-19,1.4568452131995112e-18,True,1.4568452131995111e-16,True,True
esg_financial_regression.csv,p_value,financial_score | S_score,5.107262917617879e-19,2.598695543376163e-18,True,2.650669454243679e-16,True,True
correlation_significance.csv,pearson_p,S_score | financial_score,5.107262917617893e-19,2.598695543376163e-18,True,2.6506694542436865e-16,True,True
correlation_significance.csv,pearson_p,ESG_composite | operational_score,1.1710316378143472e-16,5.90063514588006e-16,True,6.077654200256462e-14,True,True
correlation_significance.csv,spearman_p,ESG_composite | operational_score,2.7672514486434127e-16,1.3809649056210877e-15,True,1.4362035018459312e-13,True,True
quintile_q5_vs_q1.csv,ttest_p,operational_score,1.0411787843366866e-15,5.146397991149908e-15,True,5.403717890707403e-13,True,True
correlation_significance.csv,kendall_p,ESG_composite | operational_score,1.7936983102828873e-15,8.782353047517156e-15,True,9.309294230368185e-13,True,True
sector_anova.csv,anova_p,S_score | Large,3.0212503761085826e-15,1.4654476123367797e-14,True,1.5680289452003543e-12,True,True
correlation_significance.csv,pearson_p,pref_financial_first | growth_score,7.542925961046287e-15,3.6247949757250214e-14,True,3.914778573783023e-12,True,True
correlation_significance.csv,pearson_p,pref_financial_first | stability_score,8.708123526888356e-15,4.146345055463355e-14,True,4.519516110455057e-12,True,True
factor_contributions.csv,p_value,stability_score,1.4358315158218334e-14,6.713482492896681e-14,True,7.451965567115315e-12,True,True
correlation_significance.csv,pearson_p,pref_balanced | stability_score,1.4358315158218025e-14,6.713482492896681e-14,True,7.451965567115155e-12,True,True
factor_contributions.csv,p_value,risk_adjusted_score,4.314593026035267e-14,1.9816582128427466e-13,True,2.2392737805123037e-11,True,True
correlation_significance.csv,pearson_p,pref_balanced | risk_adjusted_score,4.3145930260350925e-14,1.9816582128427466e-13,True,2.239273780512213e-11,True,True
correlation_significance.csv,spearman_p,pref_balanced | risk_adjusted_score,2.463062755220129e-13,1.1213417280344272e-12,True,1.278329569959247e-10,True,True
multiple_regression.csv,f_pvalue,roa | ESG_composite,3.18018851687032e-13,1.3869897817274757e-12,True,1.650517840255696e-10,True,True
multiple_regression.csv,f_pvalue,roa | debt_to_equity,3.18018851687032e-13,1.3869897817274757e-12,True,1.650517840255696e-10,True,True
multiple_regression.csv,f_pvalue,roa | market_cap,3.18018851687032e-13,1.3869897817274757e-12,True,1.650517840255696e-10,True,True
correlation_significance.csv,kendall_p,market_score | pref_financial_first,3.161855390883484e-13,1.3869897817274757e-12,True,1.6410029478685283e-10,True,True
multiple_regression.csv,f_pvalue,roa | beta,3.18018851687032e-13,1.3869897817274757e-12,True,1.650517840255696e-10,True,True
multiple_regression.csv,p_value,roa | ESG_composite,3.209833496313792e-13,1.388252987155715e-12,True,1.665903584586858e-10,True,True
correlation_significance.csv,spearman_p,pref_financial_first | growth_score,3.462903943455927e-13,1.4853282203748976e-12,True,1.7972471466536262e-10,True,True
correlation_significance.csv,spearman_p,market_score | pref_financial_first,3.7269640025900745e-13,1.5854871453641383e-12,True,1.9342943173442488e-10,True,True
esg_financial_regression.csv,p_value,net_margin | ESG_composite,4.073506460494638e-13,1.7188210186965181e-12,True,2.1141498529967171e-10,True,True
correlation_significance.csv,kendall_p,pref_balanced | risk_adjusted_score,5.745053625552991e-13,2.404582928759679e-12,True,2.981682831662002e-10,True,True
correlation_significance.csv,pearson_p,market_score | pref_financial_first,7.809033604941567e-13,3.2423107527717386e-12,True,4.0528884409646734e-10,True,True
correlation_significance.csv,kendall_p,pref_financial_first | growth_score,7.948824147790068e-13,3.27415851801829e-12,True,4.125439732703045e-10,True,True
correlation_significance.csv,spearman_p,pref_balanced | stability_score,1.307313947725987e-12,5.34248770763612e-12,True,6.784959388697872e-10,True,True
country_differences.csv,ttest_p,operational_score | Large | large,1.5331038582186452e-12,6.216257050120913e-12,True,7.956809024154768e-10,True,True
esg_financial_regression.csv,p_value,roa | ESG_composite,1.5559655528050106e-12,6.2600474566341124e-12,True,8.075461219058005e-10,True,True
correlation_significance.csv,kendall_p,pref_balanced | stability_score,2.652886478880221e-12,1.0591139096452575e-11,True,1.3768480825388346e-09,True,True
correlation_significance.csv,spearman_p,pref_financial_first | stability_score,2.7544399151421054e-12,1.0912628366097348e-11,True,1.4295543159587528e-09,True,True
size_group_anova.csv,anova_p,pref_financial_first,2.8081825185432908e-12,1.1041263084272484e-11,True,1.457446727123968e-09,True,True
country_differences.csv,mannwhitney_p,operational_score | Large | large,5.671295395764367e-12,2.2130844439110574e-11,True,2.9434023104017068e-09,True,True
correlation_significance.csv,kendall_p,pref_financial_first | stability_score,6.089618751082477e-12,2.3585911431431385e-11,True,3.1605121318118056e-09,True,True
size_group_anova.csv,anova_p,market_score,9.982860449601392e-12,3.8378552395134245e-11,True,5.1811045733431225e-09,True,True
size_group_anova.csv,anova_p,operational_score,1.1959362387309184e-11,4.5639037345687253e-11,True,6.206909079013466e-09,True,True
quintile_q5_vs_q1.csv,ttest_p,net_margin,1.2521005683275888e-11,4.7433590873140036e-11,True,6.4984019496201856e-09,True,True
quintile_q5_vs_q1.csv,ttest_p,roa,2.499980566894764e-11,9.402100827669439e-11,True,1.2974899142183824e-08,True,True
correlation_significance.csv,pearson_p,financial_score | stability_score,8.622161223573488e-11,3.219353723046504e-10,True,4.4749016750346404e-08,True,True
correlation_significance.csv,pearson_p,financial_score | operational_score,1.174456500936491e-10,4.3538780284717056e-10,True,6.095429239860388e-08,True,True
size_group_anova.csv,anova_p,pref_balanced,1.5147728433462678e-10,5.575653231891582e-10,True,7.86167105696713e-08,True,True
correlation_significance.csv,kendall_p,financial_score | stability_score,3.5186440002866276e-10,1.2860396029216618e-09,True,1.8261762361487597e-07,True,True
correlation_significance.csv,spearman_p,financial_score | operational_score,3.5719034679660596e-10,1.296376153758311e-09,True,1.853817899874385e-07,True,True
correlation_significance.csv,spearman_p,financial_score | stability_score,3.67667455657112e-10,1.325134788097508e-09,True,1.9081940948604112e-07,True,True
sector_anova.csv,kruskal_p,S_score | Large,4.763880722225824e-10,1.7051407550587606e-09,True,2.472454094835203e-07,True,True
correlation_significance.csv,kendall_p,financial_score | operational_score,6.25122402432585e-10,2.2221816908391207e-09,True,3.2443852686251164e-07,True,True
sector_score_interaction.csv,pearson_p,Healthcare | ESG_composite | financial_score,9.36884742478404e-10,3.307776743852324e-09,True,4.862431813462917e-07,True,True
correlation_significance.csv,pearson_p,pref_balanced | growth_score,1.0646011752263092e-09,3.7082416774661374e-09,True,5.525280099424545e-07,True,True
factor_contributions.csv,p_value,growth_score,1.064601175226305e-09,3.7082416774661374e-09,True,5.525280099424523e-07,True,True
correlation_significance.csv,spearman_p,financial_score | value_score,1.0978836442894032e-09,3.793611518840164e-09,True,5.698016113862003e-07,True,True
correlation_significance.csv,spearman_p,E_score | stability_score,1.103728977543092e-09,3.793611518840164e-09,True,5.728353393448648e-07,True,True
correlation_significance.csv,pearson_p,pref_esg_first | stability_score,1.2659912275779103e-09,4.322693731006154e-09,True,6.570494471129355e-07,True,True
correlation_significance.csv,kendall_p,financial_score | value_score,1.2757344043983144e-09,4.327491214919772e-09,True,6.621061558827252e-07,True,True
correlation_significance.csv,pearson_p,financial_score | value_score,1.4149345315475791e-09,4.768513129046712e-09,True,7.343510218731936e-07,True,True
sector_anova.csv,welch_anova_p,S_score | Large,1.6772227916900703e-09,5.615991154110623e-09,True,8.704786288871465e-07,True,True
correlation_significance.csv,kendall_p,market_score | pref_balanced,1.9823943783082675e-09,6.595273604756351e-09,True,1.0288626823419908e-06,True,True
correlation_significance.csv,spearman_p,pref_esg_first | stability_score,2.262294664753529e-09,7.478540961828546e-09,True,1.1741309310070816e-06,True,True
correlation_significance.csv,kendall_p,pref_esg_first | stability_score,2.471132464720523e-09,8.117200944240199e-09,True,1.2825177491899515e-06,True,True
sector_score_interaction.csv,pearson_p,Consumer Cyclical | ESG_composite | financial_score,2.918506277069733e-09,9.526445017604978e-09,True,1.5147047577991913e-06,True,True
correlation_significance.csv,kendall_p,E_score | stability_score,3.190881267616606e-09,1.0286132781944215e-08,True,1.6560673778930186e-06,True,True
correlation_significance.csv,spearman_p,market_score | pref_balanced,3.178072278169821e-09,1.0286132781944215e-08,True,1.649419512370137e-06,True,True
country_differences.csv,ttest_p,market_score | Medium | medium,5.3576647524070945e-09,1.7164370410489394e-08,True,2.780628006499282e-06,True,True
correlation_significance.csv,pearson_p,market_score | pref_balanced,8.922831184009951e-09,2.8237496246959195e-08,True,4.630949384501164e-06,True,True
factor_contributions.csv,p_value,market_score,8.922831184010227e-09,2.8237496246959195e-08,True,4.6309493845013075e-06,True,True
normality_tests.csv,shapiro_p,G_score,1.01904795712926e-08,3.2053690287884e-08,True,5.28885889750086e-06,True,True
correlation_significance.csv,pearson_p,E_score | stability_score,1.2941310148451141e-08,4.046108413883218e-08,True,6.716539967046142e-06,True,True
normality_tests.csv,shapiro_p,market_score,1.4752555621555531e-08,4.58477626801636e-08,True,7.656576367587322e-06,True,True
correlation_significance.csv,kendall_p,risk_adjusted_score | value_score,1.6772693055189694e-08,5.1815641045496734e-08,True,8.705027695643451e-06,True,True
quintile_q5_vs_q1.csv,ttest_p,roe,1.9485445937285127e-08,5.98399197718993e-08,True,1.011294644145098e-05,True,True
country_differences.csv,mannwhitney_p,market_score | Medium | medium,2.0761448269150675e-08,6.338348030405412e-08,True,1.0775191651689201e-05,True,True
correlation_significance.csv,spearman_p,risk_adjusted_score | value_score,3.112999014974563e-08,9.448225080536832e-08,True,1.615646488771798e-05,True,True
correlation_significance.csv,kendall_p,pref_balanced | growth_score,3.754537863326227e-08,1.1329099715501813e-07,True,1.948605151066312e-05,True,True
country_differences.csv,ttest_p,S_score | Medium | medium,4.0707793188397736e-08,1.219614631320894e-07,True,2.1127344664778424e-05,True,True
correlation_significance.csv,pearson_p,risk_adjusted_score | value_score,4.0888814229255406e-08,1.219614631320894e-07,True,2.1221294584983555e-05,True,True
correlation_significance.csv,spearman_p,pref_balanced | growth_score,4.1484906812986233e-08,1.2303238077679916e-07,True,2.1530666635939856e-05,True,True
normality_tests.csv,shapiro_p,value_score,4.930146602077912e-08,1.45383300368093e-07,True,2.5587460864784365e-05,True,True
correlation_significance.csv,pearson_p,risk_adjusted_score | growth_score,5.572498308736131e-08,1.6339698430700859e-07,True,2.8921266222340522e-05,True,True
correlation_significance.csv,spearman_p,risk_adjusted_score | growth_score,5.7273776671943444e-08,1.6699488816145307e-07,True,2.9725090092738646e-05,True,True
normality_tests.csv,shapiro_p,ESG_composite,5.8014045123400144e-08,1.682083207767859e-07,True,3.0109289419044675e-05,True,True
correlation_significance.csv,kendall_p,risk_adjusted_score | growth_score,6.118940989483747e-08,1.7642946519678136e-07,True,3.1757303735420646e-05,True,True
country_differences.csv,ttest_p,value_score | Medium | medium,6.274037164738213e-08,1.7990194964083606e-07,True,3.2562252884991326e-05,True,True
normality_tests.csv,shapiro_p,financial_score,7.784689159962e-08,2.2199196011100428e-07,True,4.040253674020278e-05,True,True
normality_tests.csv,shapiro_p,E_score,8.224101577525289e-08,2.3324091359211067e-07,True,4.268308718735625e-05,True,True
quintile_q5_vs_q1.csv,ttest_p,market_score,9.380616356358427e-08,2.645945591820665e-07,True,4.868539888950024e-05,True,True
sector_score_interaction.csv,pearson_p,Industrials | ESG_composite | financial_score,1.1770760917957533e-07,3.3021756304972756e-07,True,6.10902491641996e-05,True,True
country_differences.csv,mannwhitney_p,S_score | Medium | medium,1.3938685124196308e-07,3.889342784654776e-07,True,7.234177579457884e-05,True,True
country_differences.csv,mannwhitney_p,value_score | Medium | medium,1.5477028971209688e-07,4.295496275966753e-07,True,8.032578036057828e-05,True,True
normality_tests.csv,shapiro_p,risk_adjusted_score,1.8801439694016159e-07,5.163564545914585e-07,True,9.757947201194386e-05,True,True
size_group_anova.csv,anova_p,S_score,1.8803732161423053e-07,5.163564545914585e-07,True,9.759136991778565e-05,True,True
correlation_significance.csv,kendall_p,ESG_composite | G_score,2.1618697514494226e-07,5.905317900011844e-07,True,0.00011220104010022503,True,True
correlation_significance.csv,spearman_p,ESG_composite | G_score,2.917773132081868e-07,7.92839924371984e-07,True,0.00015143242555504895,True,True
correlation_significance.csv,pearson_p,ESG_composite | G_score,3.401015074158397e-07,9.193368872334418e-07,True,0.00017651268234882082,True,True
esg_financial_regression.csv,p_value,roa | E_score,4.22239481724978e-07,1.1354522850531793e-06,True,0.0002191422910152636,True,True
correlation_significance.csv,kendall_p,value_score | growth_score,6.685997633549975e-07,1.788676686501256e-06,True,0.0003470032771812437,True,True
sector_score_interaction.csv,pearson_p,Technology | ESG_composite | financial_score,7.260073756551996e-07,1.932296553666916e-06,True,0.0003767978279650486,True,True
normality_tests.csv,shapiro_p,S_score,7.886768571552238e-07,2.088384126854904e-06,True,0.0004093232888635612,True,True
correlation_significance.csv,pearson_p,pref_financial_first | value_score,8.567868431350222e-07,2.25722016034049e-06,True,0.0004446723715870765,True,True
correlation_significance.csv,spearman_p,pref_financial_first | value_score,8.872292269577755e-07,2.3256160039953814e-06,True,0.0004604719687910855,True,True
factor_contributions.csv,p_value,value_score,9.319777538224052e-07,2.4184822711691414e-06,True,0.00048369645423382827,True,True
correlation_significance.csv,pearson_p,pref_balanced | value_score,9.319777538223872e-07,2.4184822711691414e-06,True,0.00048369645423381895,True,True
correlation_significance.csv,spearman_p,value_score | growth_score,9.502840124388288e-07,2.4537184201778716e-06,True,0.0004931974024557521,True,True
correlation_significance.csv,kendall_p,pref_financial_first | value_score,9.627504845695283e-07,2.4736014925326e-06,True,0.0004996675014915852,True,True
sector_score_interaction.csv,pearson_p,Healthcare | ESG_composite | roa,1.380544122832805e-06,3.529568471675989e-06,True,0.0007165023997502258,True,True
correlation_significance.csv,pearson_p,value_score | growth_score,1.5805179844814808e-06,4.021023695813179e-06,True,0.0008202888339458885,True,True
correlation_significance.csv,spearman_p,pref_balanced | value_score,1.885638055468815e-06,4.773883662382025e-06,True,0.000978646150788315,True,True
