source_file,p_column,test_label,p_value,p_adjusted_bh,significant_bh,p_adjusted_bonferroni,significant_bonferroni,significant_uncorrected
correlation_significance.csv,spearman_p,E_score | pref_balanced,4.938950944720317e-32,5.311892138505322e-31,True,2.6028271478676073e-29,True,True
correlation_significance.csv,pearson_p,E_score | pref_balanced,7.064799328910904e-32,7.446298492672093e-31,True,3.7231492463360466e-29,True,True
correlation_significance.csv,pearson_p,operational_score | pref_esg_first,1.7046161473025076e-31,1.7614366855459244e-30,True,8.983327096284215e-29,True,True
quintile_q5_vs_q1.csv,ttest_p,ESG_composite,1.0967138063309704e-30,1.1114772614161949e-29,True,5.779681759364214e-28,True,True
quintile_q5_vs_q1.csv,ttest_p,financial_score,1.2439179344060802e-30,1.2368768894943477e-29,True,6.555447514320043e-28,True,True
correlation_significance.csv,spearman_p,operational_score | pref_esg_first,1.878170924040153e-30,1.8329556980910383e-29,True,9.897960769691606e-28,True,True
correlation_significance.csv,kendall_p,S_score | pref_balanced,5.4777424901833364e-30,5.248673258775669e-29,True,2.8867702923266185e-27,True,True
correlation_significance.csv,kendall_p,E_score | pref_balanced,1.5966380460948943e-28,1.5025504469500166e-27,True,8.414282502920093e-26,True,True
correlation_significance.csv,spearman_p,S_score | operational_score,3.4512045326973778e-28,3.1908505065465232e-27,True,1.8187847887315181e-25,True,True
multiple_regression.csv,f_pvalue,financial_score | debt_to_equity,1.7338422918293588e-27,1.4979260455640526e-26,True,9.13734887794072e-25,True,True
multiple_regression.csv,f_pvalue,financial_score | market_cap,1.7338422918293588e-27,1.4979260455640526e-26,True,9.13734887794072e-25,True,True
multiple_regression.csv,f_pvalue,financial_score | beta,1.7338422918293588e-27,1.4979260455640526e-26,True,9.13734887794072e-25,True,True
multiple_regression.csv,f_pvalue,financial_score | ESG_composite,1.7338422918293588e-27,1.4979260455640526e-26,True,9.13734887794072e-25,True,True
correlation_significance.csv,pearson_p,S_score | operational_score,2.7265791664604304e-27,2.3175922914913658e-26,True,1.4369072207246468e-24,True,True
correlation_significance.csv,kendall_p,operational_score | pref_esg_first,3.648383614155579e-27,3.051901848666651e-26,True,1.92269816465999e-24,True,True
size_group_anova.csv,anova_p,market_score,1.924307543231828e-26,1.5845469926299585e-25,True,1.0141100752831734e-23,True,True
correlation_significance.csv,spearman_p,ESG_composite | pref_financial_first,5.267350707969812e-26,4.270605881692447e-25,True,2.775893823100091e-23,True,True
correlation_significance.csv,spearman_p,ESG_composite | financial_score,1.1076093368323835e-25,8.844092735010093e-25,True,5.837101205106661e-23,True,True
binary_phi_coefficients.csv,p_value,human_rights_policy | carbon_reduction_target,1.7674409091918712e-25,1.3902109837971882e-24,True,9.314413591441162e-23,True,True
multiple_regression.csv,p_value,financial_score | ESG_composite,2.1643774356825418e-25,1.67739251265397e-24,True,1.1406269086046994e-22,True,True
correlation_significance.csv,spearman_p,ESG_composite | operational_score,2.563934728150765e-25,1.958251596718048e-24,True,1.351193601735453e-22,True,True
correlation_significance.csv,kendall_p,S_score | operational_score,6.732074060418747e-25,5.068290042629543e-24,True,3.5478030298406797e-22,True,True
factor_contributions.csv,p_value,operational_score,7.295720434482662e-25,5.3400620402393926e-24,True,3.844844668972363e-22,True,True
correlation_significance.csv,pearson_p,operational_score | pref_balanced,7.295720434482405e-25,5.3400620402393926e-24,True,3.844844668972227e-22,True,True
correlation_significance.csv,pearson_p,ESG_composite | operational_score,1.1921876836021774e-24,8.606615195319829e-24,True,6.282829092583475e-22,True,True
correlation_significance.csv,pearson_p,ESG_composite | financial_score,1.3946107839894735e-24,9.799465108832701e-24,True,7.349598831624526e-22,True,True
esg_financial_regression.csv,p_value,financial_score | ESG_composite,1.3946107839891881e-24,9.799465108832701e-24,True,7.349598831623021e-22,True,True
correlation_significance.csv,pearson_p,ESG_composite | pref_financial_first,4.0617516498111525e-24,2.8165041045401014e-23,True,2.1405431194504775e-21,True,True
correlation_significance.csv,kendall_p,ESG_composite | pref_financial_first,6.5924196942208324e-24,4.511954777732959e-23,True,3.474205178854379e-21,True,True
correlation_significance.csv,kendall_p,ESG_composite | financial_score,1.8346476785600762e-23,1.2395632392322566e-22,True,9.6685932660116e-21,True,True
correlation_significance.csv,spearman_p,S_score | pref_financial_first,3.709052792272457e-23,2.4742668626931454e-22,True,1.954670821527585e-20,True,True
correlation_significance.csv,spearman_p,operational_score | pref_balanced,4.676525042272553e-23,3.0806608715970448e-22,True,2.4645286972776356e-20,True,True
correlation_significance.csv,kendall_p,ESG_composite | operational_score,1.1271958091848522e-22,7.333730758523668e-22,True,5.940321914404171e-20,True,True
correlation_significance.csv,pearson_p,S_score | pref_financial_first,5.782360632877288e-22,3.716224455519915e-21,True,3.0473040535263306e-19,True,True
correlation_significance.csv,kendall_p,operational_score | pref_balanced,6.926988236978998e-22,4.398220242033653e-21,True,3.650522800887932e-19,True,True
correlation_significance.csv,pearson_p,E_score | financial_score,1.5551933834081472e-21,9.642198977130513e-21,True,8.195869130560936e-19,True,True
esg_financial_regression.csv,p_value,financial_score | E_score,1.5551933834080535e-21,9.642198977130513e-21,True,8.195869130560443e-19,True,True
correlation_significance.csv,kendall_p,S_score | pref_financial_first,2.9193772488576484e-21,1.788967221102303e-20,True,1.5385118101479806e-18,True,True
correlation_significance.csv,spearman_p,E_score | financial_score,7.511799997277768e-21,4.5502512627188316e-20,True,3.9587185985653835e-18,True,True
correlation_significance.csv,kendall_p,E_score | financial_score,2.726868268496599e-20,1.633022247156486e-19,True,1.4370595774977077e-17,True,True
correlation_significance.csv,pearson_p,pref_financial_first | risk_adjusted_score,3.846227296312418e-20,2.277485151861398e-19,True,2.0269617851566443e-17,True,True
correlation_significance.csv,spearman_p,S_score | financial_score,4.3327567249964073e-20,2.537069771192341e-19,True,2.2833627940731065e-17,True,True
quintile_q5_vs_q1.csv,ttest_p,operational_score,1.3864953801047984e-19,8.029484234233283e-19,True,7.306830653152287e-17,True,True
correlation_significance.csv,kendall_p,S_score | financial_score,2.560152667721852e-19,1.4665222346624087e-18,True,1.3492004558894159e-16,True,True
correlation_significance.csv,pearson_p,operational_score | pref_financial_first,2.112972362688662e-18,1.1973510055235751e-17,True,1.113536435136925e-15,True,True
esg_financial_regression.csv,p_value,financial_score | S_score,2.1629524267416332e-18,1.199869398834669e-17,True,1.1398759288928407e-15,True,True
correlation_significance.csv,pearson_p,S_score | financial_score,2.162952426741813e-18,1.199869398834669e-17,True,1.1398759288929355e-15,True,True
correlation_significance.csv,pearson_p,E_score | pref_financial_first,3.272178555308936e-17,1.796289686091468e-16,True,1.7244380986478092e-14,True,True
correlation_significance.csv,spearman_p,E_score | pref_financial_first,4.091195414092058e-17,2.222742250748984e-16,True,2.1560599832265144e-14,True,True
correlation_significance.csv,spearman_p,pref_financial_first | risk_adjusted_score,6.6287838709538e-17,3.564662346931278e-16,True,3.493369099992653e-14,True,True
correlation_significance.csv,spearman_p,operational_score | pref_financial_first,9.596074618348188e-17,5.108213458454035e-16,True,5.057131323869495e-14,True,True
correlation_significance.csv,pearson_p,pref_financial_first | stability_score,1.407603129363135e-16,7.418068491743722e-16,True,7.418068491743721e-14,True,True
correlation_significance.csv,kendall_p,operational_score | pref_financial_first,2.31907471631107e-16,1.2100518569266672e-15,True,1.2221523754959339e-13,True,True
correlation_significance.csv,kendall_p,E_score | pref_financial_first,2.50465627823516e-16,1.2940724104214993e-15,True,1.3199538586299294e-13,True,True
correlation_significance.csv,pearson_p,risk_adjusted_score | value_score,4.491062200512134e-16,2.2978541550193154e-15,True,2.366789779669895e-13,True,True
correlation_significance.csv,kendall_p,pref_financial_first | risk_adjusted_score,6.796444746269417e-16,3.4439676743115215e-15,True,3.5817263812839825e-13,True,True
sector_anova.csv,anova_p,market_score | Large,9.174409356020512e-16,4.604679743450294e-15,True,4.834913730622809e-13,True,True
esg_financial_regression.csv,p_value,operating_margins | ESG_composite,9.67490911753637e-16,4.810072740511006e-15,True,5.098677104941666e-13,True,True
correlation_significance.csv,pearson_p,E_score | operational_score,5.372416572617435e-15,2.6460406857657832e-14,True,2.831263533769388e-12,True,True
correlation_significance.csv,spearman_p,pref_financial_first | stability_score,8.196855226988705e-15,3.999761763539859e-14,True,4.319742704623048e-12,True,True
correlation_significance.csv,kendall_p,pref_financial_first | stability_score,1.0670244204928526e-14,5.1589162348599386e-14,True,5.623218695997333e-12,True,True
correlation_significance.csv,spearman_p,E_score | operational_score,2.380777934135293e-14,1.1406090648084538e-13,True,1.2546699712892994e-11,True,True
correlation_significance.csv,spearman_p,risk_adjusted_score | value_score,3.5877972039979736e-14,1.7033956094657044e-13,True,1.890769126506932e-11,True,True
sector_anova.csv,anova_p,G_score | Large,3.9783370237229496e-14,1.8719496531267807e-13,True,2.0965836115019946e-11,True,True
correlation_significance.csv,kendall_p,risk_adjusted_score | value_score,6.732268922925788e-14,3.1397395773291066e-13,True,3.5479057223818907e-11,True,True
country_differences.csv,ttest_p,operational_score | Large | large,9.360492585966405e-14,4.327175081407277e-13,True,4.9329795928042955e-11,True,True
correlation_significance.csv,kendall_p,E_score | operational_score,9.640348095788693e-14,4.4177943012875136e-13,True,5.080463446480641e-11,True,True
correlation_significance.csv,pearson_p,pref_balanced | stability_score,4.787547545843609e-13,2.156442356119301e-12,True,2.523037556659582e-10,True,True
factor_contributions.csv,p_value,stability_score,4.787547545843411e-13,2.156442356119301e-12,True,2.523037556659478e-10,True,True
correlation_significance.csv,spearman_p,E_score | S_score,5.504597902357357e-13,2.437750499615401e-12,True,2.900923094542327e-10,True,True
pillar_correlations.csv,spearman_p,E_score | S_score,5.504597902357357e-13,2.437750499615401e-12,True,2.900923094542327e-10,True,True
country_differences.csv,mannwhitney_p,operational_score | Large | large,5.647282033195395e-13,2.480098026244978e-12,True,2.9761176314939733e-10,True,True
factor_contributions.csv,p_value,risk_adjusted_score,9.196120448853697e-13,3.972422521758933e-12,True,4.846355476545899e-10,True,True
correlation_significance.csv,pearson_p,pref_balanced | risk_adjusted_score,9.196120448853562e-13,3.972422521758933e-12,True,4.846355476545827e-10,True,True
sector_anova.csv,welch_anova_p,market_score | Large,9.42242737406206e-13,4.037088801732281e-12,True,4.965619226130706e-10,True,True
correlation_significance.csv,pearson_p,financial_score | stability_score,1.264967527722361e-12,5.376111992820035e-12,True,6.666378871096843e-10,True,True
correlation_significance.csv,kendall_p,E_score | S_score,2.135986322660456e-12,9.005318336336484e-12,True,1.1256647920420604e-09,True,True
sector_anova.csv,welch_anova_p,G_score | Large,2.2819452238626445e-12,9.54432645218741e-12,True,1.2025851329756136e-09,True,True
pillar_correlations.csv,pearson_p,E_score | S_score,2.689436435505839e-12,1.1072914074309196e-11,True,1.4173330015115773e-09,True,True
correlation_significance.csv,pearson_p,E_score | S_score,2.689436435505839e-12,1.1072914074309196e-11,True,1.4173330015115773e-09,True,True
correlation_significance.csv,spearman_p,pref_balanced | stability_score,2.8350617412020158e-12,1.1581996415608235e-11,True,1.4940775376134622e-09,True,True
correlation_significance.csv,kendall_p,financial_score | stability_score,3.639682610681998e-12,1.4670039509767617e-11,True,1.9181127358294127e-09,True,True
size_group_anova.csv,anova_p,operational_score,3.6466322121054226e-12,1.4670039509767617e-11,True,1.921775175779558e-09,True,True
sector_anova.csv,anova_p,S_score | Large,3.800885672528191e-12,1.517474810168452e-11,True,2.0030667494223566e-09,True,True
correlation_significance.csv,spearman_p,financial_score | stability_score,4.196055002336082e-12,1.6626473580685076e-11,True,2.211320986231115e-09,True,True
quintile_q5_vs_q1.csv,ttest_p,net_margin,4.932481678805591e-12,1.9398640632317513e-11,True,2.5994178447305467e-09,True,True
correlation_significance.csv,kendall_p,pref_balanced | stability_score,7.34222201529051e-12,2.8661859274504437e-11,True,3.869351002058099e-09,True,True
correlation_significance.csv,pearson_p,pref_financial_first | growth_score,7.823818132943868e-12,3.031729526515749e-11,True,4.123152156061418e-09,True,True
sector_anova.csv,kruskal_p,G_score | Large,1.0082483316879014e-11,3.878444312405285e-11,True,5.313468707995241e-09,True,True
binary_variable_analysis.csv,pb_p_ESG_composite,carbon_reduction_target,1.0289330267623823e-11,3.92933119640417e-11,True,5.422477051037755e-09,True,True
size_group_anova.csv,anova_p,pref_financial_first,1.992285123263264e-11,7.553483884602447e-11,True,1.0499342599597402e-08,True,True
correlation_significance.csv,pearson_p,S_score | market_score,2.5203245256398528e-11,9.487221607230018e-11,True,1.3282110250122025e-08,True,True
correlation_significance.csv,pearson_p,ESG_composite | G_score,3.052595211287113e-11,1.1409345222328427e-10,True,1.6087176763483083e-08,True,True
sector_anova.csv,kruskal_p,market_score | Large,3.840948772897049e-11,1.4254788755751722e-10,True,2.0241800033167447e-08,True,True
quintile_q5_vs_q1.csv,ttest_p,roa,8.865350311635483e-11,3.2671605693929366e-10,True,4.6720396142318997e-08,True,True
correlation_significance.csv,spearman_p,pref_financial_first | growth_score,1.9079804714028357e-10,6.982678530758989e-10,True,1.0055057084292944e-07,True,True
correlation_significance.csv,kendall_p,S_score | market_score,3.4033631129928613e-10,1.2369464555498193e-09,True,1.793572360547238e-07,True,True
correlation_significance.csv,spearman_p,S_score | market_score,3.619859130604751e-10,1.3066203848141806e-09,True,1.9076657618287036e-07,True,True
correlation_significance.csv,spearman_p,pref_balanced | risk_adjusted_score,3.9793945321043086e-10,1.426626475114946e-09,True,2.0971409184189705e-07,True,True
correlation_significance.csv,kendall_p,pref_financial_first | growth_score,4.6332275723839854e-10,1.6498046828691624e-09,True,2.44171093064636e-07,True,True
country_differences.csv,ttest_p,value_score | Large | medium,5.887262494680693e-10,2.082273378991091e-09,True,3.1025873346967255e-07,True,True
correlation_significance.csv,kendall_p,pref_balanced | risk_adjusted_score,9.28751044458813e-10,3.2630120028652967e-09,True,4.894518004297945e-07,True,True
size_group_anova.csv,anova_p,pref_balanced,1.095267977952536e-09,3.8225577773575266e-09,True,5.772062243809865e-07,True,True
country_differences.csv,mannwhitney_p,value_score | Large | medium,1.9209000194811633e-09,6.659962567543243e-09,True,1.012314310266573e-06,True,True
correlation_significance.csv,spearman_p,ESG_composite | G_score,1.9750205208287828e-09,6.802848460632473e-09,True,1.0408358144767685e-06,True,True
correlation_significance.csv,kendall_p,ESG_composite | G_score,2.9679327516650957e-09,1.01564971436851e-08,True,1.5641005601275055e-06,True,True
correlation_significance.csv,pearson_p,financial_score | operational_score,6.592556692767819e-09,2.2414692755410585e-08,True,3.4742773770886406e-06,True,True
binary_variable_analysis.csv,pb_p_pref_balanced,carbon_reduction_target,7.673913962077432e-09,2.5924055500094915e-08,True,4.044152658014807e-06,True,True
esg_financial_regression.csv,p_value,roa | E_score,8.933284084018546e-09,2.998624657501767e-08,True,4.707840712277774e-06,True,True
multiple_regression.csv,f_pvalue,roa | debt_to_equity,9.548687573365633e-09,3.125564193269372e-08,True,5.032158351163688e-06,True,True
multiple_regression.csv,f_pvalue,roa | beta,9.548687573365633e-09,3.125564193269372e-08,True,5.032158351163688e-06,True,True
multiple_regression.csv,f_pvalue,roa | market_cap,9.548687573365633e-09,3.125564193269372e-08,True,5.032158351163688e-06,True,True
multiple_regression.csv,f_pvalue,roa | ESG_composite,9.548687573365633e-09,3.125564193269372e-08,True,5.032158351163688e-06,True,True
country_differences.csv,ttest_p,risk_adjusted_score | Medium | medium,1.081324513804534e-08,3.5176420912036385e-08,True,5.698580187749894e-06,True,True
sector_score_interaction.csv,pearson_p,Healthcare | ESG_composite | financial_score,1.107427235589146e-08,3.5804549273342324e-08,True,5.8361415315548e-06,True,True
country_differences.csv,mannwhitney_p,risk_adjusted_score | Medium | medium,1.1273558708092538e-08,3.622661853149248e-08,True,5.941165439164768e-06,True,True
multiple_regression.csv,p_value,roa | ESG_composite,1.4142088437117024e-08,4.5168973371882854e-08,True,7.452880606360671e-06,True,True
correlation_significance.csv,pearson_p,market_score | pref_financial_first,2.0511990602957266e-08,6.511939185396674e-08,True,1.0809819047758479e-05,True,True
correlation_significance.csv,spearman_p,financial_score | operational_score,2.9347405125157934e-08,9.261127246082773e-08,True,1.546608250095823e-05,True,True
country_differences.csv,ttest_p,S_score | Medium | medium,2.9753127917914344e-08,9.333272864726701e-08,True,1.567989841274086e-05,True,True
size_group_anova.csv,anova_p,S_score,3.119549768636691e-08,9.727826793322699e-08,True,1.644002728071536e-05,True,True
correlation_significance.csv,pearson_p,pref_balanced | growth_score,3.623673025949221e-08,1.1167694062428302e-07,True,1.9096756846752396e-05,True,True
factor_contributions.csv,p_value,growth_score,3.6236730259489386e-08,1.1167694062428302e-07,True,1.9096756846750905e-05,True,True
correlation_significance.csv,spearman_p,market_score | operational_score,3.997259184894128e-08,1.2247416223483755e-07,True,2.1065555904392054e-05,True,True
correlation_significance.csv,kendall_p,financial_score | operational_score,4.2438380652493264e-08,1.2927761042695925e-07,True,2.236502660386395e-05,True,True
esg_financial_regression.csv,p_value,roa | ESG_composite,4.744429311216285e-08,1.4369622109258517e-07,True,2.500314247010982e-05,True,True
correlation_significance.csv,kendall_p,market_score | operational_score,5.586064634944929e-08,1.6822034643519872e-07,True,2.9438560626159776e-05,True,True
correlation_significance.csv,pearson_p,market_score | operational_score,6.195252133554487e-08,1.8550556104450082e-07,True,3.2648978743832145e-05,True,True
quintile_q5_vs_q1.csv,ttest_p,roe,6.39069335151875e-08,1.9027657605934358e-07,True,3.367895396250381e-05,True,True
correlation_significance.csv,pearson_p,G_score | pref_esg_first,6.69999476047123e-08,1.983650134139516e-07,True,3.530897238768338e-05,True,True
sector_anova.csv,kruskal_p,S_score | Large,8.195559618062293e-08,2.41288263615577e-07,True,4.319059918718829e-05,True,True
factor_contributions.csv,p_value,market_score,9.544797553535059e-08,2.7790653650347936e-07,True,5.030108310712976e-05,True,True
correlation_significance.csv,pearson_p,market_score | pref_balanced,9.544797553534974e-08,2.7790653650347936e-07,True,5.030108310712931e-05,True,True
correlation_significance.csv,spearman_p,market_score | pref_financial_first,1.185208798795099e-07,3.4318958075000946e-07,True,6.246050369650171e-05,True,True
country_differences.csv,mannwhitney_p,S_score | Medium | medium,1.2270845726024834e-07,3.5337353538880263e-07,True,6.466735697615088e-05,True,True
correlation_significance.csv,kendall_p,market_score | pref_financial_first,2.0782177657367485e-07,5.952286752952535e-07,True,0.00010952207625432665,True,True
correlation_significance.csv,spearman_p,G_score | pref_esg_first,2.1650560657427361e-07,6.167484035926606e-07,True,0.00011409845466464219,True,True
esg_financial_regression.csv,p_value,net_margin | ESG_composite,3.2959118450195615e-07,9.338416894222091e-07,True,0.0001736945542325309,True,True
country_differences.csv,mannwhitney_p,market_score | Medium | medium,3.537384391009576e-07,9.968992374663349e-07,True,0.00018642015740620466,True,True
correlation_significance.csv,kendall_p,G_score | pref_esg_first,3.675059588633261e-07,1.0301895761753875e-06,True,0.00019367564032097284,True,True
correlation_significance.csv,pearson_p,risk_adjusted_score | growth_score,3.911954954801685e-07,1.0907937889843852e-06,True,0.0002061600261180488,True,True
correlation_significance.csv,spearman_p,pref_balanced | growth_score,4.226823265699735e-07,1.1723872952756632e-06,True,0.00022275358610237604,True,True
sector_anova.csv,welch_anova_p,S_score | Large,4.606020725453509e-07,1.2708758755570678e-06,True,0.00024273729223139994,True,True
ordinal_variable_analysis.csv,spearman_p_G_score,board_size,4.688434079031726e-07,1.286877478984229e-06,True,0.00024708047596497197,True,True
correlation_significance.csv,kendall_p,pref_balanced | growth_score,6.033923193466574e-07,1.6476049341745517e-06,True,0.00031798775229568846,True,True
correlation_significance.csv,spearman_p,market_score | pref_balanced,7.151147153097329e-07,1.942605437980563e-06,True,0.00037686545496822926,True,True
correlation_significance.csv,kendall_p,market_score | pref_balanced,7.237975343173814e-07,1.9550415356303695e-06,True,0.00038144130058525997,True,True
sector_score_interaction.csv,pearson_p,Healthcare | ESG_composite | roa,7.271122219801753e-07,1.9550415356303695e-06,True,0.0003831881409835524,True,True
normality_tests.csv,shapiro_p,S_score,8.023485520425311e-07,2.1463841975960093e-06,True,0.0004228376869264139,True,True
country_differences.csv,ttest_p,market_score | Medium | medium,8.365950058439014e-07,2.2266947882814952e-06,True,0.00044088556807973605,True,True
quintile_q5_vs_q1.csv,ttest_p,market_score,8.459534622433037e-07,2.2402888170965884e-06,True,0.00044581747460222107,True,True
ordinal_variable_analysis.csv,spearman_p_ESG_composite,esg_risk_rating,1.0774568667282176e-06,2.8390988438288533e-06,True,0.0005678197687657707,True,True
correlation_significance.csv,kendall_p,value_score | growth_score,1.4657039131333724e-06,3.842915234931778e-06,True,0.0007724259622212873,True,True
normality_tests.csv,shapiro_p,E_score,1.948599219758762e-06,5.083721726796374e-06,True,0.0010269117888128676,True,True
correlation_significance.csv,spearman_p,value_score | growth_score,2.068354010080381e-06,5.369569277400793e-06,True,0.001090022563312361,True,True
sector_score_interaction.csv,pearson_p,Technology | ESG_composite | financial_score,3.4864541096493764e-06,9.006673116594223e-06,True,0.0018373613157852214,True,True
binary_variable_analysis.csv,pb_p_ESG_composite,human_rights_policy,4.2069520599276895e-06,1.0814945051618988e-05,True,0.0022170637355818923,True,True
