ticker,company_name,market_cap,total_revenue,ebitda,net_income,gross_profit,total_debt,total_cash,total_assets,roa,roe,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,trailing_pe,forward_pe,price_to_book,price_to_sales,enterprise_to_revenue,enterprise_to_ebitda,dividend_yield,payout_ratio,revenue_growth,earnings_growth,earnings_quarterly_growth,profit_margins,gross_margins,operating_margins,currency,sector,industry,country,price,beta,employees,52_week_high,52_week_low,50d_avg,200d_avg,avg_volume,avg_volume_10d,avg_daily_volume,avg_daily_volume_30d,avg_daily_volume_90d,price_volatility,price_volatility_30d,price_momentum_1m,price_momentum_3m,price_momentum_6m,price_momentum_12m,price_latest,max_drawdown_1y,sharpe_ratio_1y,sortino_ratio_1y,avg_daily_return,return_skewness,return_kurtosis,amihud_illiquidity,r_d_expenditure,sec_revenue,scope1_emissions,scope2_emissions,scope3_emissions,emissions_intensity,renewable_energy_pct,energy_efficiency,water_usage_intensity,waste_recycling_pct,carbon_reduction_target,environmental_fines,employee_turnover,gender_diversity_pct,women_management_pct,pay_gap_ratio,injury_rate,safety_training_hours,employee_satisfaction,community_investment_pct,supply_chain_audit_pct,human_rights_policy,board_independence_pct,board_diversity_pct,board_size,exec_comp_esg_linked,ceo_pay_ratio,shareholder_rights_score,ethics_compliance_score,anti_corruption_policy,data_privacy_score,tax_transparency_score,esg_controversy_score,esg_risk_rating,esg_data_source,revenue_per_employee,r_d_intensity,net_margin,operating_margin,market_share,gross_margin,debt_to_ebitda,cash_flow_to_debt,fcf_margin,pct_from_52w_high
WK,Workiva Inc.,3410078464.0,884568000.0,-31451000.0,-26169000.0,694137984.0,797347968.0,891620992.0,,-0.01854,,,1.567,1.444,137754752.0,140070000.0,,17.868683,-618.5567,3.8550777,3.749,-105.428,,0.0,0.195,,,-0.029579999,0.78472,0.032899998,USD,Technology,Software - Application,US,60.0,0.679,2860.0,97.095,56.065,65.0158,77.22845,956121.0,685030.0,614648.6055776892,1002906.6666666666,847226.6666666666,44.23012055850404,35.336646517296785,-6.861220575253046,-27.684706379119017,-31.397209435081976,-22.199172895310603,60.0,-38.28099704276124,-0.21467218158054244,-0.37808106570273037,-0.02360429112594677,2.871625516873807,36.55172610233773,0.00041737536594775864,214844000.0,884568000.0,50.31999999999999,,,,66.66666666666666,,,82.22222222222221,75.67000584949425,,,26.666666666666668,,,,23.863636363636363,15.909090909090908,24.444444444444443,24.444444444444443,68.26052016383365,30.0,40.0,39.19166701844239,90.0,,90.0,90.0,70.0,30.0,89.7,47.5,20.0,real_sec,309289.5104895105,24.288014036230116,-2.958393249586239,-3.555520887031862,0.032857357189180494,78.47197547277315,-25.352070458808942,0.17566985258812373,15.57311049009234,-38.20485091920284
GLOB,Globant S.A.,2107969920.0,2454876928.0,393580000.0,102918000.0,859291008.0,523775008.0,250336000.0,,0.04736,0.04956,24.23,1.644,1.552,291899008.0,301176000.0,20.895197,7.1568522,1.0018845,0.8586866,0.981,6.117,,0.0,-0.047,0.095,0.082,0.04192,0.35002998,0.19084999,USD,Technology,Information Technology Services,US,47.85,1.218,28773.0,142.245,40.76,51.8638,65.05345,1441565.0,1062440.0,974856.7729083665,1466676.6666666667,1328618.888888889,53.108418698288176,54.23626376404784,-10.056395135515327,-24.131918969950682,-19.512198721534226,-59.42508407504767,47.849998474121094,-70.39042377274971,-1.1981271326619647,-1.4257181413124456,-0.22468407690098174,-2.010917276901607,15.031071942359233,0.00022280905713134965,,,45.62666666666668,,,,95.55555555555556,,,15.555555555555555,81.24644890858566,,,64.44444444444444,,,,69.31818181818181,2.272727272727273,15.555555555555555,28.888888888888886,56.51604783152136,30.0,17.777777777777775,37.68842356768938,40.0,,60.0,90.0,70.0,30.0,100.0,75.0,40.0,real_yahoo,85318.7685677545,,4.192389395416567,16.03257562572196,0.09118662225942395,35.00342514930345,1.330796808780934,0.5750102532574445,11.890576047647796,-66.36085626911314
HUBS,"HubSpot, Inc.",12904027136.0,3131266048.0,30810000.0,45911000.0,2622778880.0,262304992.0,1703794048.0,,0.0020299999,0.0231,12.695,1.669,1.447,651586880.0,760716992.0,284.5,16.018976,6.223166,4.1210256,3.661,372.04,,0.0,0.204,9.681,9.922,0.01466,0.83761,0.05687,USD,Technology,Software - Application,US,244.67,1.439,8882.0,682.565,207.2,259.4478,406.1626,1698463.0,1104600.0,831352.9880478088,1455670.0,1381101.111111111,47.79366485932906,65.08080832260794,-16.056541961695924,-35.988804872337234,-45.037740103296066,-58.739607379841054,244.6699981689453,-68.86082279067149,-1.2733694675535323,-1.585464100046428,-0.1416558781718551,-0.5293684839162666,3.5282335785352976,5.390892348962402e-05,905943000.0,144022000.0,84.39698987431414,,,,83.88895967714474,,,93.33333333333333,75.7347803621321,,,35.55555555555556,,,,43.18181818181818,22.727272727272727,35.55555555555556,33.33333333333333,80.33015348780609,80.0,24.444444444444443,41.01153925987959,90.0,,90.0,90.0,70.0,30.0,83.0,90.0,90.0,real_sec,352540.64940328756,28.932163096733454,1.4662120463805444,0.9839470529717186,0.116311156398931,83.76097207310823,8.513631678026615,2.9001239595165615,20.80905518763508,-64.15432962428487
ANSS,ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,89233000.0,375401000.0,57.26424140136556,,,,59.46502994639288,,,48.57200092015275,85.63620603484017,,,56.25750837256227,,,,52.60113647543085,52.013669712798546,57.14285714285714,57.14285714285714,82.33754671126023,59.8605977348978,51.28820210460581,49.42081966820427,90.0,,57.14285714285714,63.336451642938904,40.0,29.506046917368145,83.0,53.636505863841855,56.40219395476728,real_sec,,,,,,,,,,
CDNS,"Cadence Design Systems, Inc.",76952379392.0,5296758784.0,1908109056.0,1108888064.0,4574510080.0,2666328064.0,3155529984.0,,0.10981,0.21855,48.707,2.856,2.507,1510117504.0,1728781056.0,68.48157,29.606054,13.838439,14.528202,14.255,39.57,,0.0,0.062,0.146,0.141,0.20934999,0.86364,0.32824,USD,Technology,Software - Application,US,278.72,1.041,13800.0,376.45,221.56,292.8576,321.7707,2520726.0,2382930.0,1956849.0039840636,2452013.3333333335,2222975.5555555555,38.25489005621059,32.45178146678774,-7.04375512778066,-10.206183408091896,-19.732747074270808,5.20117711644712,278.7200012207031,-28.08741904508758,0.38322489168951374,0.5539597067290658,0.007299189780854526,0.30655374211137454,5.703556711700511,2.7911575462235356e-05,,5296759000.0,77.2,,,,11.11111111111111,,,95.55555555555556,75.70353768558381,,,86.66666666666667,,,,73.86363636363636,31.818181818181817,60.0,71.11111111111111,81.8437539204125,50.0,50.0,37.98416903435756,90.0,,90.0,70.0,70.0,30.0,89.9,87.5,60.0,real_sec,383823.1002898551,,20.935219239162546,36.02408819831203,0.19674857705774718,86.36432706390733,1.39736670480956,0.6483752240924544,28.510218523857173,-25.960950989507225
NET,"Cloudflare, Inc.",74510704640.0,2167937024.0,-42443000.0,-102267000.0,1615411968.0,3518327040.0,4101251072.0,,-0.026919998,-0.08164,241.126,1.976,1.918,388025120.0,603113984.0,,146.82953,51.046543,34.369404,34.101,-1741.813,,0.0,0.336,,,-0.04717,0.74514,-0.07016,USD,Technology,Software - Infrastructure,US,211.69,1.875,5156.0,260.0,89.42,192.1248,201.68166,4674863.0,3469060.0,3226570.3187251,3889310.0,3835261.111111111,50.85165917325993,62.03376560673971,10.07748173721843,7.994081128150854,-5.73120558296647,77.07235218535082,211.69000244140625,-36.758783848623175,1.41127770892711,2.0806771255929166,0.21181726321558694,0.20768980404058024,5.06781233551111,5.715428106131043e-05,512489000.0,2167937000.0,84.39225150653637,,,,79.75037044506874,,,62.22222222222222,75.205586995855,,,8.88888888888889,,,,22.72727272727273,36.36363636363637,26.666666666666668,53.333333333333336,75.96424573058992,20.0,30.0,37.487735665098505,90.0,,0.0,90.0,70.0,30.0,83.3,90.0,10.0,real_sec,420468.7788983708,23.6394781917798,-4.717249572651793,-1.9577598209790066,0.08052821395440143,74.51378661449532,-82.89534293051858,0.17142067157008803,17.89835754933811,-18.580769230769235
BILL,"BILL Holdings, Inc.",3869052672.0,1551979008.0,-2262000.0,-24211000.0,1296822016.0,1887090048.0,2241499904.0,,-0.00509,-0.00636,49.571,1.654,0.687,122548376.0,385518016.0,,14.362037,1.0144166,2.49298,2.235,-1533.347,,0.0,0.144,,,-0.0156,0.83559,-0.042600002,USD,Technology,Software - Application,US,38.63,1.325,2364.0,57.21,35.458,42.823,47.32785,2841222.0,2294420.0,2481886.852589641,2009890.0,2636064.4444444445,61.87906996080099,44.39836976224111,-14.402835909951506,-23.595727810794642,-29.01506363857361,-17.333615564879278,38.630001068115234,-36.636477650487976,0.028672247769291066,0.055095788569359476,-0.020354096530490483,0.6948387017229386,31.468418170447112,0.00018956288705763557,340059000.0,1462570000.0,47.760000000000005,,,,84.44444444444444,,,91.11111111111111,92.14426487742315,,,13.333333333333334,,,,12.5,56.81818181818182,13.333333333333334,31.11111111111111,99.77338443160848,30.0,18.88888888888889,41.245811337213766,90.0,,90.0,90.0,70.0,80.0,100.0,75.0,30.0,real_sec,656505.502538071,21.91131440870623,-1.5600082137193443,-0.14574939405365978,0.057648398558353915,83.55924979108997,-834.2573156498673,0.20429232638293263,7.896265050512848,-32.47683971333682
FROG,JFrog Ltd.,6054419968.0,531840000.0,-61012000.0,-71819000.0,408387008.0,12456000.0,704414016.0,,-0.04325,-0.08648,1.404,2.142,2.023,174897120.0,145728992.0,,46.20736,6.821674,11.383912,10.083,-87.892,,0.0,0.252,,,-0.13504,0.76788,-0.13675,USD,Technology,Software - Application,US,50.61,1.136,1800.0,70.43,27.0,46.7436,50.044327,3373921.0,3828870.0,1484767.7290836654,4045266.6666666665,2891265.5555555555,57.599484062198215,104.85602558522756,23.13869218807516,-15.041126624768397,5.262060488655718,52.53164600621434,50.61000061035156,-49.62308160498652,1.0166922946036239,1.4193241344085414,0.09905586295009493,-0.7770742705697257,17.886104200258117,0.0004934732318839005,,,40.08,,,,13.333333333333334,,,73.33333333333333,70.81002971711189,,,6.666666666666667,,,,6.8181818181818175,13.636363636363635,75.55555555555556,60.0,83.82358551541684,20.0,25.555555555555554,38.39202967948318,0.0,,70.0,90.0,70.0,80.0,86.679,70.0,30.0,real_yahoo,295466.6666666667,,-13.50387334536703,-11.471871239470516,0.019755244195464625,76.78756919374248,-0.20415655936537075,11.699501605651895,32.88528880866426,-28.141417009796964
CFLT,"Confluent, Inc.",11133729792.0,1166748032.0,-338046016.0,-295275008.0,866838976.0,1105371008.0,2053971968.0,,-0.0809,-0.27721,94.546,3.83,3.592,210338752.0,64274000.0,,47.630024,9.439537,9.542531,8.686,-29.981,,0.0,0.205,,,-0.25308,0.74294996,-0.27531,USD,Technology,Software - Infrastructure,US,30.99,0.949,3241.0,31.0,15.64,30.5918,24.972,11663133.0,6891380.0,6841930.244897959,14076985.3,12477758.522222223,62.357794168304636,4.4301631787173505,0.9446221530026611,3.0595280533118885,58.67894870228516,13.933819492176847,30.989999771118164,-41.828154934171366,0.5873262864527011,0.6459273675010825,0.08814603274780221,-0.02609859346517826,20.968075206174863,0.00034187085755423994,53759000.0,2436000.0,34.53333333333333,,,,22.22222222222222,,,60.0,76.63610481065744,,,2.2222222222222223,,,,13.636363636363635,27.27272727272727,28.888888888888886,82.22222222222221,75.83510072521828,20.0,42.22222222222222,40.97641755591341,90.0,,0.0,80.0,70.0,30.0,40.0,40.0,10.0,real_sec,359996.3073125579,4.6075929442836205,-25.307521410072535,-28.97335214875254,0.04333895962458216,74.29530217540577,-3.2698832575503567,0.058146992760642405,18.02777859753013,-0.032258064516133
SMCI,"Super Micro Computer, Inc.",13943189504.0,28057104384.0,1096866048.0,872780032.0,2250259968.0,5263713792.0,4106275072.0,,0.03418,0.13193,75.28,1.697,0.981,103480000.0,548956032.0,16.948904,7.716516,1.9890355,0.49695754,0.537,13.736,,0.0,1.234,0.192,0.249,0.03111,0.0802,0.0374,USD,Technology,Computer Hardware,US,23.22,1.629,6238.0,62.36,19.48,29.638,39.8813,37477539.0,71733740.0,54830971.11553785,40310816.666666664,32420056.666666668,98.09254148789945,116.72549291284689,-27.97767337318966,-25.0,-55.77142987932477,-33.827303469982986,23.219999313354492,-66.18349366456124,-0.10333091277727523,-0.13476996242666592,-0.09911041951138505,-0.12561092482734695,5.7444433716627135,1.9987461221682388e-05,,,28.77333333333333,,,,97.77777777777777,,,4.444444444444445,84.67008685791453,,,28.888888888888886,,,,35.22727272727273,79.54545454545455,8.88888888888889,35.55555555555556,84.06614994913615,0.0,22.222222222222225,41.092816091408494,10.0,,10.0,0.0,70.0,80.0,56.293000000000006,57.5,0.0,real_yahoo,4497772.42449503,,3.110727393870753,3.9094057354881744,1.0421836426811844,8.020285832786243,4.798866554031582,0.10429063085350974,0.3688192430114459,-62.764592687620265
MARA,"MARA Holdings, Inc.",3311843584.0,907092992.0,-352031008.0,-1311480064.0,435808992.0,3645352960.0,547132032.0,,-0.08999,-0.34464002,104.839,1.273,1.084,-401107008.0,-802724992.0,,-7.168724,0.9520166,3.651052,7.073,-18.224,,0.0,-0.056,,,-1.44581,0.48044997,-5.98828,USD,Financial Services,Capital Markets,US,8.71,5.305,266.0,23.45,6.66,8.6316,13.6266,47644450.0,50050980.0,46722373.70517928,49656966.666666664,45165224.44444445,89.61849753748402,82.59018002274676,-0.6841552620853508,-12.108979089222727,-53.64555820245139,-29.871175646997372,8.710000038146973,-70.53415072630399,0.0289055312028478,0.04849423546649472,-0.004289960621847727,0.7514095332451654,2.60911245054086,6.102195438971489e-05,,,34.777142857142856,,,,60.0,,,60.0,83.26545488331917,,,2.857142857142857,,,,2.857142857142857,82.85714285714286,2.857142857142857,14.285714285714285,66.85139630512646,30.0,2.857142857142857,62.02399699235898,0.0,,60.0,20.0,70.0,30.0,69.391996,47.5,10.0,real_yahoo,3410124.030075188,,-144.58055299362294,-38.80870110393268,0.052373157031795556,48.04457710990672,-10.35520416428771,-0.22020501191741937,-44.21895125830716,-62.857142857142854
