ticker,scope1_emissions,scope2_emissions,scope3_emissions,emissions_intensity,renewable_energy_pct,energy_efficiency,water_usage_intensity,waste_recycling_pct,carbon_reduction_target,environmental_fines,employee_turnover,gender_diversity_pct,women_management_pct,pay_gap_ratio,injury_rate,safety_training_hours,employee_satisfaction,community_investment_pct,supply_chain_audit_pct,human_rights_policy,board_independence_pct,board_diversity_pct,board_size,exec_comp_esg_linked,ceo_pay_ratio,shareholder_rights_score,ethics_compliance_score,anti_corruption_policy,data_privacy_score,tax_transparency_score,esg_controversy_score,esg_risk_rating
NET,84.39225150653637,,,,79.75037044506874,,,62.22222222222222,75.205586995855,,,8.88888888888889,,,,22.72727272727273,36.36363636363637,26.666666666666668,53.333333333333336,75.96424573058992,20.0,30.0,37.487735665098505,90.0,,0.0,90.0,70.0,30.0,83.3,90.0,10.0
BILL,47.760000000000005,,,,84.44444444444444,,,91.11111111111111,92.14426487742315,,,13.333333333333334,,,,12.5,56.81818181818182,13.333333333333334,31.11111111111111,99.77338443160848,30.0,18.88888888888889,41.245811337213766,90.0,,90.0,90.0,70.0,80.0,100.0,75.0,30.0
FROG,40.08,,,,13.333333333333334,,,73.33333333333333,70.81002971711189,,,6.666666666666667,,,,6.8181818181818175,13.636363636363635,75.55555555555556,60.0,83.82358551541684,20.0,25.555555555555554,38.39202967948318,0.0,,70.0,90.0,70.0,80.0,86.679,70.0,30.0
CFLT,34.53333333333333,,,,22.22222222222222,,,60.0,76.63610481065744,,,2.2222222222222223,,,,13.636363636363635,27.27272727272727,28.888888888888886,82.22222222222221,75.83510072521828,20.0,42.22222222222222,40.97641755591341,90.0,,0.0,80.0,70.0,30.0,40.0,40.0,10.0
SMCI,28.77333333333333,,,,97.77777777777777,,,4.444444444444445,84.67008685791453,,,28.888888888888886,,,,35.22727272727273,79.54545454545455,8.88888888888889,35.55555555555556,84.06614994913615,0.0,22.222222222222225,41.092816091408494,10.0,,10.0,0.0,70.0,80.0,56.293000000000006,57.5,0.0
MARA,34.777142857142856,,,,60.0,,,60.0,83.26545488331917,,,2.857142857142857,,,,2.857142857142857,82.85714285714286,2.857142857142857,14.285714285714285,66.85139630512646,30.0,2.857142857142857,62.02399699235898,0.0,,60.0,20.0,70.0,30.0,69.391996,47.5,10.0
RBLX,24.4,,,,25.0,,,16.666666666666664,72.8491719695804,,,8.333333333333332,,,,20.833333333333332,58.333333333333336,41.66666666666667,16.666666666666664,75.56784977697875,30.0,33.333333333333336,61.87193269487482,40.0,,0.0,50.0,70.0,30.0,82.67999999999999,90.0,10.0
SAMSN,51.21740332650522,,,,62.691063807401406,,,56.65542731704198,84.49019693869128,,,59.076172301073086,,,,61.99078459156058,51.66898313093739,57.14285714285714,57.14285714285714,83.15661981937538,72.02105646240805,54.227415542409275,66.26990854192796,98.87522685264692,,57.14285714285714,61.06356820169313,40.0,24.743704281819088,80.88675219094195,65.9950133964777,60.75722086830085
TENB,51.38666666666667,,,,86.66666666666667,,,80.0,67.76147781488888,,,31.11111111111111,,,,20.454545454545453,50.0,55.55555555555556,6.666666666666667,79.6385056301876,30.0,34.44444444444444,45.75110775966585,90.0,,90.0,90.0,70.0,30.0,40.0,70.0,40.0
CWAN,37.093333333333334,,,,20.0,,,51.11111111111111,76.6919168260449,,,15.555555555555555,,,,19.318181818181817,6.8181818181818175,42.22222222222222,44.44444444444444,86.68271120125216,40.0,47.77777777777778,35.35168194906285,50.0,,20.0,30.0,70.0,30.0,100.0,37.5,40.0
RPD,40.93333333333334,,,,98.0,,,55.55555555555556,76.4702609383592,,,22.22222222222222,,,,18.181818181818183,20.454545454545457,22.22222222222222,17.77777777777778,83.09869388004427,70.0,28.888888888888893,31.533382204117878,90.0,,60.0,40.0,70.0,30.0,90.0,75.0,60.0
ILMN,76.5953522779803,,,,40.0,,,65.95744680851064,79.0756881822737,,,59.57446808510638,,,,58.69565217391305,45.45454545454545,70.2127659574468,34.04255319148936,86.04151367832685,80.0,27.659574468085108,65.0,90.0,,90.0,60.0,70.0,30.0,90.0,65.0,70.0
ALGN,64.19574468085108,,,,71.11111111111111,,,72.3404255319149,82.77556861795226,,,70.2127659574468,,,,75.0,9.090909090909092,53.191489361702125,12.76595744680851,75.09955566468696,50.0,18.085106382978726,56.96708392730242,90.0,,90.0,90.0,70.0,55.0,87.1,52.5,30.0
INCY,57.65957446808511,,,,60.0,,,29.78723404255319,76.4049237166554,,,85.1063829787234,,,,48.91304347826087,70.45454545454545,51.06382978723404,53.191489361702125,87.89237711099965,70.0,43.08510638297872,70.20376962603667,90.0,,40.0,20.0,70.0,30.0,90.0,75.0,40.0
BMRN,52.14468085106384,,,,68.88888888888889,,,27.659574468085108,84.71199802763692,,,72.3404255319149,,,,46.7391304347826,61.36363636363637,55.319148936170215,82.97872340425532,93.78897267903697,90.0,50.0,70.2164209462289,90.0,,70.0,70.0,70.0,30.0,89.3,77.5,80.0
ALKS,58.27234042553192,,,,57.77777777777777,,,98.0,89.08998029559204,,,34.04255319148936,,,,21.73913043478261,54.54545454545454,2.127659574468085,61.702127659574465,72.82698356793826,50.0,39.361702127659576,69.17672401202415,80.0,,80.0,70.0,70.0,30.0,100.0,62.5,70.0
IONS,19.05531914893617,,,,2.2222222222222223,,,6.382978723404255,82.15475761494521,,,2.127659574468085,,,,5.434782608695652,50.0,4.25531914893617,68.08510638297872,73.49198529826707,70.0,46.808510638297875,78.49932880249952,90.0,,90.0,40.0,70.0,30.0,90.0,75.0,60.0
EXAS,38.25531914893617,,,,26.666666666666668,,,70.2127659574468,83.74299216518126,,,4.25531914893617,,,,28.26086956521739,38.63636363636363,42.5531914893617,40.42553191489361,91.42465663052886,80.0,32.97872340425532,51.290158968279435,90.0,,60.0,90.0,70.0,30.0,40.0,45.0,80.0
TECH,54.39148936170213,,,,20.0,,,55.319148936170215,81.32738796137804,,,57.446808510638306,,,,38.04347826086956,29.545454545454547,82.97872340425532,93.61702127659575,79.10815709065224,90.0,17.02127659574468,75.0,90.0,,90.0,30.0,70.0,30.0,100.0,47.5,20.0
DXCM,79.227352589656,,,,35.55555555555556,,,42.5531914893617,86.11270669337016,,,87.2340425531915,,,,75.0,36.36363636363637,61.702127659574465,31.914893617021278,91.97338482393934,40.0,30.851063829787233,72.77153712101575,90.0,,90.0,80.0,70.0,30.0,90.0,80.0,60.0
VEEV,77.85836088918447,,,,13.333333333333334,,,80.85106382978722,80.89805786990182,,,91.48936170212765,,,,73.91304347826086,31.818181818181817,85.1063829787234,80.85106382978722,78.23933224755885,60.0,40.42553191489362,80.93006741262501,0.0,,70.0,90.0,70.0,55.0,88.889,90.0,30.0
TFX,63.78723404255319,,,,77.77777777777779,,,34.04255319148936,75.06016005860269,,,97.87234042553192,,,,82.6086956521739,4.545454545454546,76.59574468085107,95.74468085106383,77.08226134817626,50.0,30.851063829787233,62.105534645758006,60.0,,90.0,60.0,70.0,30.0,100.0,42.5,80.0
STE,42.340425531914896,,,,62.22222222222222,,,19.148936170212767,82.66154592776674,,,53.191489361702125,,,,64.13043478260869,15.909090909090908,89.36170212765957,76.59574468085107,81.82722032182039,60.0,40.42553191489361,67.34135441747074,90.0,,90.0,20.0,70.0,30.0,90.0,37.5,30.0
BIO,32.740425531914894,,,,75.55555555555556,,,25.53191489361702,82.06366305797994,,,23.404255319148938,,,,38.04347826086956,20.454545454545457,44.680851063829785,85.1063829787234,82.15410501503942,10.0,21.27659574468085,64.72975657939965,90.0,,90.0,60.0,70.0,80.0,90.0,30.0,10.0
HOLX,77.96792491807692,,,,48.888888888888886,,,44.680851063829785,90.70823800435231,,,74.46808510638297,,,,61.95652173913043,47.72727272727273,78.72340425531915,72.3404255319149,92.38651490061507,50.0,46.808510638297875,63.7395776774573,90.0,,90.0,30.0,70.0,30.0,90.0,42.5,40.0
NTRA,34.98723404255319,,,,6.666666666666667,,,53.191489361702125,83.4577306539465,,,8.51063829787234,,,,25.0,27.27272727272727,31.914893617021278,59.57446808510638,81.71182376774046,20.0,31.914893617021278,67.71616596483872,90.0,,20.0,90.0,70.0,30.0,90.0,67.5,40.0
MEDP,64.60425531914895,,,,33.33333333333333,,,76.59574468085107,80.11035210703291,,,68.08510638297872,,,,56.52173913043478,34.090909090909086,74.46808510638297,2.127659574468085,82.73402351214042,10.0,28.723404255319153,79.99239698579153,90.0,,90.0,40.0,70.0,80.0,89.8,50.0,30.0
HRMY,58.47659574468085,,,,88.88888888888889,,,89.36170212765957,97.83055734631607,,,42.5531914893617,,,,21.73913043478261,72.72727272727273,80.85106382978722,63.829787234042556,93.2710382264802,10.0,24.46808510638298,82.86170672841264,0.0,,20.0,10.0,70.0,80.0,91.136,47.5,0.0
PEN,48.26382978723404,,,,11.11111111111111,,,59.57446808510638,93.62540333121319,,,38.297872340425535,,,,34.78260869565217,13.636363636363635,34.04255319148936,87.2340425531915,77.73364404989503,50.0,41.48936170212766,67.64842542471897,30.0,,60.0,30.0,70.0,30.0,95.267,55.0,50.0
RVMD,22.629787234042553,,,,45.7903978257965,,,3.1914893617021276,84.01877248326893,,,13.829787234042554,,,,10.326086956521738,54.10624651020919,9.574468085106384,89.36170212765957,73.06109372461768,30.0,40.42553191489362,83.33542149845128,90.0,,20.0,50.0,70.0,30.0,40.0,70.0,30.0
PCVX,22.629787234042553,,,,47.405304192272276,,,3.1914893617021276,74.72444261643685,,,13.829787234042554,,,,9.239130434782608,50.84599502867374,9.574468085106384,97.87234042553192,77.03364069936222,50.0,22.340425531914892,70.24903533889237,0.0,,20.0,80.0,70.0,30.0,100.0,42.5,10.0
AZTA,24.97872340425532,,,,91.11111111111111,,,21.27659574468085,71.89825833470728,,,6.382978723404255,,,,11.956521739130435,6.8181818181818175,72.3404255319149,48.93617021276596,84.29950800699253,80.0,9.574468085106384,82.27583718690757,80.0,,40.0,0.0,70.0,30.0,100.0,35.0,50.0
NEOG,27.22553191489362,,,,84.44444444444444,,,23.404255319148938,90.53340898550663,,,10.638297872340425,,,,13.043478260869565,11.363636363636363,6.382978723404255,70.2127659574468,68.02331077298524,70.0,6.382978723404255,69.34690945242556,20.0,,50.0,0.0,70.0,30.0,100.0,27.5,40.0
AVTR,30.697872340425533,,,,95.55555555555556,,,12.76595744680851,83.02294741570525,,,27.659574468085108,,,,45.652173913043484,40.909090909090914,38.297872340425535,29.78723404255319,85.79266293697128,70.0,25.531914893617024,70.917404782323,70.0,,90.0,80.0,70.0,30.0,100.0,52.5,90.0
ENSG,28.65531914893617,,,,86.66666666666667,,,8.51063829787234,84.78160925503441,,,25.53191489361702,,,,54.347826086956516,2.272727272727273,36.17021276595745,23.404255319148938,76.30610797862951,50.0,39.36170212765957,72.55832130849984,90.0,,80.0,30.0,70.0,30.0,90.0,32.5,60.0
GMED,65.21702127659574,,,,51.11111111111111,,,61.702127659574465,66.78413244463657,,,80.85106382978722,,,,59.78260869565217,43.18181818181818,48.93617021276596,78.72340425531915,89.90863926579173,10.0,28.723404255319153,92.25197575557274,40.0,,0.0,30.0,70.0,30.0,100.0,50.0,0.0
OMCL,28.65531914893617,,,,93.33333333333333,,,17.02127659574468,88.40010902924033,,,19.148936170212767,,,,21.73913043478261,18.181818181818183,40.42553191489361,14.893617021276595,61.34133461040944,60.0,25.0,75.95899902391352,80.0,,30.0,90.0,70.0,30.0,100.0,37.5,60.0
GNRC,75.93113635876061,,,,65.11627906976744,,,65.11627906976744,77.43878635464232,,,2.3255813953488373,,,,32.142857142857146,40.476190476190474,6.976744186046512,30.23255813953488,73.68387880809962,10.0,23.255813953488374,40.0,90.0,,90.0,50.0,70.0,30.0,90.0,62.5,10.0
MTZ,22.204651162790697,,,,86.04651162790698,,,4.651162790697675,82.91037386039832,,,11.627906976744185,,,,47.61904761904762,28.57142857142857,4.651162790697675,2.3255813953488373,66.48696438907596,30.0,30.232558139534888,37.17094188019415,30.0,,40.0,20.0,70.0,80.0,76.805,65.0,40.0
AWI,64.84651162790698,,,,37.2093023255814,,,72.09302325581395,70.50008432500127,,,72.09302325581395,,,,48.80952380952381,35.714285714285715,72.09302325581395,34.883720930232556,73.36667085409148,50.0,26.74418604651163,43.87599148110343,80.0,,60.0,50.0,70.0,30.0,100.0,45.0,70.0
GFF,67.30232558139535,,,,93.02325581395348,,,74.4186046511628,75.56702475852343,,,76.74418604651163,,,,55.952380952380956,52.38095238095239,76.74418604651163,97.67441860465115,81.95508361940288,60.0,19.76744186046512,38.552669851662635,90.0,,30.0,20.0,70.0,80.0,78.818,37.5,60.0
WWD,50.781395348837215,,,,16.27906976744186,,,32.55813953488372,81.39797359209192,,,65.11627906976744,,,,64.28571428571429,21.428571428571427,41.86046511627907,48.837209302325576,78.54103665024572,60.0,59.302325581395344,38.04099926839516,90.0,,80.0,80.0,70.0,30.0,91.265,42.5,80.0
FIX,31.134883720930233,,,,18.6046511627907,,,23.25581395348837,79.72262005043056,,,20.930232558139537,,,,51.19047619047619,30.952380952380953,37.2093023255814,6.976744186046512,77.94801899788453,80.0,34.883720930232556,43.63440543956845,50.0,,10.0,10.0,70.0,30.0,96.893,30.0,30.0
ROAD,24.66046511627907,,,,76.74418604651163,,,6.976744186046512,76.98941599044694,,,16.27906976744186,,,,10.714285714285714,78.57142857142857,11.627906976744185,11.627906976744185,78.70131935720669,0.0,39.53488372093024,40.124342351084614,50.0,,0.0,20.0,70.0,30.0,100.0,35.0,0.0
DY,23.767441860465116,,,,83.72093023255815,,,16.27906976744186,78.48579462690864,,,6.976744186046512,,,,42.857142857142854,7.142857142857142,18.6046511627907,46.51162790697674,81.60097572762875,80.0,30.23255813953488,41.11430365804722,60.0,,70.0,40.0,70.0,30.0,94.303,47.5,80.0
EME,85.64486146360446,,,,72.09302325581395,,,11.627906976744185,83.07989711287748,,,32.55813953488372,,,,59.523809523809526,23.809523809523807,34.883720930232556,4.651162790697675,71.90868512444939,50.0,54.65116279069767,40.05594088746116,50.0,,90.0,70.0,70.0,30.0,90.0,35.0,60.0
WSC,82.26046511627908,,,,90.69767441860465,,,95.34883720930233,77.30817910756893,,,98.0,,,,66.07142857142857,45.23809523809524,90.69767441860465,18.6046511627907,85.62737759876613,40.0,24.418604651162788,41.34633250642174,90.0,,80.0,70.0,70.0,30.0,100.0,42.5,80.0
GGG,80.69767441860465,,,,13.953488372093023,,,93.02325581395348,79.43026271172562,,,97.67441860465115,,,,63.095238095238095,54.761904761904766,95.34883720930233,93.02325581395348,85.27402138609338,90.0,48.837209302325576,41.699863589744595,90.0,,90.0,40.0,70.0,30.0,90.0,40.0,60.0
RBC,73.33023255813954,,,,6.976744186046512,,,76.74418604651163,80.51644436397834,,,90.69767441860465,,,,64.28571428571428,11.904761904761903,39.53488372093023,23.25581395348837,83.05370811114902,20.0,31.3953488372093,32.25213226917834,30.0,,50.0,50.0,70.0,30.0,100.0,35.0,40.0
ITT,75.8775939215438,,,,34.883720930232556,,,51.162790697674424,75.79921761518736,,,81.3953488372093,,,,75.0,14.285714285714285,67.44186046511628,65.11627906976744,84.42523296335024,90.0,38.372093023255815,42.66629067443813,90.0,,90.0,70.0,70.0,30.0,90.0,50.0,90.0
WTS,72.21395348837208,,,,44.18604651162791,,,88.37209302325581,90.97641547287087,,,79.06976744186046,,,,61.904761904761905,38.095238095238095,55.81395348837209,60.46511627906976,82.34497556612214,40.0,34.883720930232556,36.0719223206788,60.0,,0.0,90.0,70.0,30.0,100.0,42.5,30.0
ALLE,73.77674418604651,,,,60.46511627906976,,,81.3953488372093,58.95124815688134,,,88.37209302325581,,,,82.14285714285714,9.523809523809524,83.72093023255815,55.81395348837209,96.2497654011371,70.0,50.0,34.230803457762356,90.0,,90.0,30.0,70.0,30.0,89.2,47.5,60.0
SITE,32.25116279069767,,,,97.67441860465115,,,48.837209302325576,77.42814698828244,,,4.651162790697675,,,,30.952380952380953,61.904761904761905,16.27906976744186,39.53488372093023,79.27786034034767,50.0,10.465116279069766,39.76635502456527,90.0,,50.0,80.0,70.0,30.0,100.0,45.0,70.0
TTC,43.1906976744186,,,,74.4186046511628,,,46.51162790697674,80.70638276967247,,,34.883720930232556,,,,47.61904761904761,50.0,86.04651162790698,67.44186046511628,77.51851133938118,60.0,52.32558139534884,40.335924013257824,60.0,,30.0,80.0,70.0,30.0,93.556,30.0,50.0
AAON,38.72558139534884,,,,30.23255813953488,,,27.906976744186046,81.65394955749177,,,37.2093023255814,,,,42.857142857142854,2.380952380952381,2.3255813953488373,76.74418604651163,73.94809975745886,82.29991489731484,31.3953488372093,37.22597534171088,90.0,,40.0,70.0,70.0,80.0,89.4,30.0,70.0
ESAB,59.26511627906977,,,,69.76744186046511,,,55.81395348837209,76.35699883852647,,,69.76744186046511,,,,67.85714285714286,4.761904761904762,44.18604651162791,37.2093023255814,71.71893285768635,80.0,23.25581395348837,43.32412743067189,70.0,,70.0,40.0,70.0,55.0,97.783,42.5,80.0
MWA,65.96279069767442,,,,58.139534883720934,,,60.46511627906976,65.37457426996032,,,83.72093023255815,,,,53.57142857142857,33.33333333333333,69.76744186046511,95.34883720930233,70.02180337490752,90.0,27.906976744186046,34.63129933451637,90.0,,80.0,20.0,70.0,30.0,100.0,32.5,80.0
ZWS,62.390697674418604,,,,32.55813953488372,,,79.06976744186046,81.90774228325124,,,60.46511627906976,,,,35.714285714285715,69.04761904761905,81.3953488372093,90.69767441860465,72.86628831124206,60.0,50.0,38.372225004909765,10.0,,40.0,90.0,70.0,80.0,91.99300000000001,42.5,40.0
SPXC,52.56744186046512,,,,41.86046511627907,,,69.76744186046511,93.00553825007663,,,41.86046511627907,,,,37.5,42.857142857142854,27.906976744186046,41.86046511627907,79.40912862093035,90.0,30.23255813953488,37.660503460267996,90.0,,60.0,60.0,70.0,30.0,96.41000600000001,50.0,80.0
KMX,19.599999999999998,,,,97.61904761904762,,,4.761904761904762,83.2529639391235,,,4.761904761904762,,,,43.58974358974359,51.28205128205128,19.047619047619047,35.714285714285715,84.16828362469977,50.0,26.190476190476193,64.6971827427943,90.0,,90.0,70.0,70.0,30.0,90.0,50.0,60.0
FIVE,58.91428571428571,,,,26.190476190476193,,,33.33333333333333,69.57935866463494,,,85.71428571428571,,,,62.82051282051282,41.02564102564102,33.33333333333333,38.095238095238095,81.86212654247541,80.0,39.285714285714285,66.81261785020705,80.0,,60.0,90.0,70.0,30.0,100.0,75.0,80.0
DKS,37.42857142857143,,,,80.95238095238095,,,28.57142857142857,89.28488204468466,,,33.33333333333333,,,,58.97435897435898,33.33333333333333,88.09523809523809,85.71428571428571,75.210649224469,30.0,35.71428571428571,58.44869582744696,90.0,,90.0,30.0,70.0,30.0,90.0,72.5,40.0
ASO,43.6,,,,88.09523809523809,,,30.952380952380953,79.48547082693212,,,47.61904761904761,,,,47.43589743589743,35.8974358974359,66.66666666666666,57.14285714285714,88.77720391553936,60.0,25.0,69.70783740346548,70.0,,70.0,80.0,70.0,30.0,100.0,65.0,70.0
BOOT,57.77142857142857,,,,50.0,,,35.714285714285715,81.68147381789939,,,80.95238095238095,,,,50.0,43.58974358974359,11.904761904761903,59.523809523809526,87.46778764545721,50.0,13.095238095238093,65.40951539417554,50.0,,60.0,70.0,70.0,30.0,100.0,55.0,60.0
WSM,68.05714285714286,,,,23.809523809523807,,,61.904761904761905,83.71627085601722,,,88.09523809523809,,,,74.35897435897436,23.076923076923077,85.71428571428571,78.57142857142857,82.71577134152598,82.5118620517308,28.57142857142857,52.702349353472584,90.0,,89.22854209765262,30.0,70.0,30.0,90.0,67.5,40.0
RH,56.4,,,,90.47619047619048,,,59.523809523809526,73.5321748564468,,,59.523809523809526,,,,55.81871997384503,50.40816625043997,57.14285714285714,16.666666666666664,80.14533182275193,20.0,3.571428571428571,52.2691556374193,30.0,,20.0,60.0,70.0,80.0,95.27799999999999,62.5,30.0
POOL,30.688372093023258,,,,88.37209302325581,,,37.2093023255814,76.65406845989857,,,9.30232558139535,,,,29.761904761904763,76.19047619047619,93.02325581395348,81.3953488372093,74.75273358381813,84.03541223128265,32.55813953488372,39.95072282828276,90.0,,90.0,40.0,70.0,80.0,90.0,47.5,90.0
DECK,81.1608066153336,,,,28.57142857142857,,,92.85714285714286,76.67245146355653,,,97.61904761904762,,,,66.66666666666666,48.717948717948715,59.523809523809526,73.80952380952381,85.91230093543588,80.0,36.904761904761905,63.563712434388705,90.0,,90.0,80.0,70.0,30.0,90.0,72.5,70.0
YETI,68.97142857142858,,,,64.28571428571429,,,90.47619047619048,92.86994855452636,,,69.04761904761905,,,,38.46153846153846,53.84615384615385,30.952380952380953,33.33333333333333,82.97655909863056,60.0,7.142857142857142,64.32776926176489,80.0,,20.0,70.0,70.0,30.0,100.0,57.5,60.0
GRMN,81.09344298364506,,,,84.35714388974095,,,42.22222222222222,80.58342904570364,,,80.0,,,,75.0,18.181818181818183,91.11111111111111,98.0,68.69732498593741,85.0,46.666666666666664,39.88807017387913,90.0,,90.0,30.0,70.0,80.0,90.0,40.0,20.0
LULU,83.39456781535948,,,,80.33789534744446,,,83.33333333333334,81.11797774387341,,,92.85714285714286,,,,89.74358974358975,12.82051282051282,38.095238095238095,52.38095238095239,81.44559699344993,20.0,41.666666666666664,66.46613895681618,90.0,,90.0,10.0,70.0,30.0,87.5,82.5,10.0
FOXF,27.371428571428567,,,,95.23809523809523,,,19.047619047619047,86.97405038160115,,,14.285714285714285,,,,19.230769230769234,25.64102564102564,26.190476190476193,76.19047619047619,80.89192774020819,70.0,10.714285714285714,71.15972246401395,10.0,,30.0,70.0,70.0,30.0,100.0,35.0,30.0
CROX,74.68571428571428,,,,76.19047619047619,,,97.61904761904762,96.4225553349793,,,78.57142857142857,,,,60.25641025641026,30.76923076923077,47.61904761904761,19.047619047619047,83.57976330825608,80.0,19.047619047619047,57.77781814403587,90.0,,90.0,80.0,70.0,30.0,55.0,47.5,70.0
SIG,57.31428571428572,,,,92.85714285714286,,,40.476190476190474,91.86208588849944,,,76.19047619047619,,,,75.64102564102564,10.256410256410255,78.57142857142857,66.66666666666666,74.11797909371097,90.0,20.238095238095237,57.382184646144836,60.0,,80.0,50.0,70.0,30.0,100.0,42.5,90.0
SHAK,36.05714285714285,,,,30.952380952380953,,,42.857142857142854,85.79412538630417,,,19.047619047619047,,,,37.17948717948718,5.128205128205128,16.666666666666664,28.57142857142857,82.99178783994068,30.0,11.904761904761903,57.89339492373201,20.0,,20.0,0.0,70.0,30.0,100.0,82.5,20.0
WING,71.48571428571428,,,,9.523809523809524,,,64.28571428571429,96.518078856483,,,95.23809523809523,,,,50.0,56.41025641025641,76.19047619047619,88.09523809523809,69.59670841031841,90.0,11.904761904761903,66.87795833659659,80.0,,50.0,40.0,70.0,30.0,100.0,90.0,80.0
